Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-16 15:04:31+00:00,0x5539ec7351b133c58717813036da83e5f384f50bfc2fc9c50c1384d489a12206,Will Villarreal CF win on 2026-08-16?,No,Direccional,3,119819.7771,0.4978333333333333,0.505,80.2,66.8,"RN1, ndb1, swisstony",0x5539ec7351b133c58717813036da83e5f384f50bfc2fc9c50c1384d489a12206|No,2,2,118793.24,26.9,-0.02,2,2,118773.68,26.8,-0.03,2,2,118773.68,26.8,-0.03,1.44,Entrada todavía cercana,60.9,Entrada temprana moderada
2026-08-16 15:04:31+00:00,0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd,Will Manchester City win on 2026-08-16?,No,Direccional,3,110034.2853,0.8776666666666667,0.945,64.6,62.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd|No,0,0,13635.79,4.2,0.11,1,1,102332.45,19.2,0.31,2,2,109395.91,29.2,0.33,7.67,Movimiento moderado,39.2,Seguimiento
2026-08-16 15:04:31+00:00,0x736e04de07a82e05b2f452fede9b9e9bba30aed866095f29d84064484162044b,Associação Chapecoense de Futebol vs. EC Bahia: O/U 2.5,Over,Direccional,3,10481.2853,0.6332666666666666,0.995,100.0,69.7,"RN1, Wallet 0x076d...8d4c, swisstony",0x736e04de07a82e05b2f452fede9b9e9bba30aed866095f29d84064484162044b|Over,0,0,1316.74,3.7,0.125,1,1,6286.57,13.1,0.52,1,1,6198.26,5.7,0.51,57.12,Probablemente tarde para copiar,30.8,Seguimiento
2026-08-16 15:04:31+00:00,0x1fbfb675b22b08fe9e533b12c6d23c1ef604b80e3fe8ac178cdcb492b2459762,Hamburg: Jan Kumstat vs Marvin Moeller,Jan Kumstat,Direccional,4,33122.2763,0.4716749999999999,0.9995,100.0,74.4,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x1fbfb675b22b08fe9e533b12c6d23c1ef604b80e3fe8ac178cdcb492b2459762|Jan Kumstat,0,0,19701.04,15.6,0.5945,-1,0,21432.18,11.9,0.4745,0,0,24713.36,16.7,0.5345,111.9,Probablemente tarde para copiar,29.8,Seguimiento
2026-08-16 15:04:31+00:00,0x44b3292333d53da31f50e507a8391164f61081f6778e4fb28de7dd9ab6b8ec9a,Will Southampton FC win on 2026-08-16?,No,Direccional,3,24896.1144,0.6260333333333333,0.9995,100.0,70.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x44b3292333d53da31f50e507a8391164f61081f6778e4fb28de7dd9ab6b8ec9a|No,0,0,62.27,0.0,0.0025,0,0,3628.81,8.0,0.1345,0,0,4707.51,4.7,0.0645,59.66,Probablemente tarde para copiar,22.7,Seguimiento
2026-08-16 15:04:31+00:00,0x09cda17fac7e2852d995348ee3990d651f67a2882805626f9036cf55ff773395,Counter-Strike: MOUZ vs PARIVISION (BO3) - Esports World Cup Group C,MOUZ,Direccional,4,172084.6358,0.729625,0.978,97.8,70.6,"CandleHammerDrums, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x09cda17fac7e2852d995348ee3990d651f67a2882805626f9036cf55ff773395|MOUZ,0,0,12844.76,0.8,0.073,0,0,80949.76,0.2,0.123,1,1,132833.96,3.9,0.243,34.04,Probablemente tarde para copiar,22.3,Seguimiento
2026-08-16 15:04:31+00:00,0x57ebba23afe9193586f18981fbf7c739dd5e473218a7df0ed298bff877cbe569,LoL: Weibo Gaming vs Invictus Gaming (BO3) - LPL Group Nirvana,Invictus Gaming,Direccional,4,114797.9935,0.5363,0.9995,100.0,70.7,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",0x57ebba23afe9193586f18981fbf7c739dd5e473218a7df0ed298bff877cbe569|Invictus Gaming,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,86.37,Probablemente tarde para copiar,15.6,Seguimiento
2026-08-16 15:04:31+00:00,0xc65f65852018116e33b43a6591a64606fd08535de35a85ff71a5dce1fb2e2271,Will SK Beveren win on 2026-08-16?,Yes,Direccional,3,11957.7307,0.4254666666666666,0.9995,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0xc65f65852018116e33b43a6591a64606fd08535de35a85ff71a5dce1fb2e2271|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1549.3,7.8,0.1295,134.92,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-16 15:04:31+00:00,0xddd1e52b072dd48f29be2f085bf1e48edf3f0d9e91c8f2c499b4451cb4b2950b,Real Racing Club vs. Villarreal CF: O/U 2.5,Over,Direccional,3,20774.2105,0.5789333333333334,0.635,74.1,62.8,"RN1, Wallet 0x076d...8d4c, swisstony",0xddd1e52b072dd48f29be2f085bf1e48edf3f0d9e91c8f2c499b4451cb4b2950b|Over,0,0,327.15,-5.6,0.01,0,0,6993.18,-4.6,0.04,0,0,10309.93,-3.8,0.04,9.68,Precio ya extendido,13.7,Seguimiento
2026-08-16 15:04:31+00:00,0x200e8857f23e5a2f65afd58d4e4114bf9e6ee0b2904285b0937af73544328492,LoL: Weibo Gaming vs Invictus Gaming - Game 2 Winner,Weibo Gaming,Direccional,3,28306.7149,0.3077,0.9995,100.0,66.3,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x200e8857f23e5a2f65afd58d4e4114bf9e6ee0b2904285b0937af73544328492|Weibo Gaming,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,224.83,Probablemente tarde para copiar,13.7,Seguimiento
