Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-09-02 18:48:18+00:00,0x4c96c929f6dc846e84f0b75eb075fa16b50355ddc6aab4cf794b07424a63f2cb,US Open ATP: Marcos Giron vs Ignacio Buse,Ignacio Buse,Direccional,6,209498.3635,0.5642166666666667,0.565,64.1,69.1,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",0x4c96c929f6dc846e84f0b75eb075fa16b50355ddc6aab4cf794b07424a63f2cb|Ignacio Buse,3,3,202043.82,23.9,-0.05,3,3,202043.82,23.9,-0.05,3,3,202043.82,23.9,-0.05,0.14,Entrada todavía cercana,83.0,Entrada temprana muy fuerte
2026-09-02 18:48:18+00:00,0x800e4a4a6954bccf80c4368de0047e3036c5fc1882548b0697b3e860efe5f5a1,US Open ATP: Jan Choinski vs Botic van de Zandschulp,Botic van de Zandschulp,Direccional,4,121264.1506,0.830175,0.9995,100.0,73.8,"RN1, Wallet 0x076d...8d4c, beachboy4, ferrariChampions2026",0x800e4a4a6954bccf80c4368de0047e3036c5fc1882548b0697b3e860efe5f5a1|Botic van de Zandschulp,4,4,121264.15,73.8,0.9995,4,4,121264.15,73.8,0.9995,4,4,121264.15,73.8,0.9995,20.4,Probablemente tarde para copiar,77.8,Entrada temprana fuerte
2026-09-02 18:48:18+00:00,0x52815904c92def3e2ce1e8f45fb6fbe87f44c53c42f6f5556b371e84079c27ad,US Open ATP: Zachary Svajda vs Daniel Altmaier,Daniel Altmaier,Direccional,6,24016.6581,0.0914499999999999,0.1315,46.0,61.0,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",0x52815904c92def3e2ce1e8f45fb6fbe87f44c53c42f6f5556b371e84079c27ad|Daniel Altmaier,5,5,22398.16,34.4,-0.2835,5,5,22398.16,34.4,-0.2835,5,5,22398.16,34.4,-0.2835,43.79,Probablemente tarde para copiar,73.4,Entrada temprana fuerte
2026-09-02 18:48:18+00:00,0x1caac48b62c0d62cf4b91ccfcf66f2061df667df95438165fc586a7159c12705,US Open ATP: Rafael Jodar vs Yunchaokete Bu,Yunchaokete Bu,Direccional,5,205654.737,0.47282,0.8100000000000002,71.6,68.4,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x1caac48b62c0d62cf4b91ccfcf66f2061df667df95438165fc586a7159c12705|Yunchaokete Bu,3,3,203375.38,5.8,0.705,3,3,203375.38,5.8,0.705,3,3,203375.38,5.8,0.705,71.31,Probablemente tarde para copiar,72.6,Entrada temprana fuerte
2026-09-02 18:48:18+00:00,0x84928c2e39013a4b230099c402ad7463ae612bd8aa3d506a279bdb80b60a3429,Udinese Calcio vs. Venezia FC: O/U 3.5,Under,Direccional,3,45553.6726,0.6522333333333333,0.9995,100.0,68.6,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x84928c2e39013a4b230099c402ad7463ae612bd8aa3d506a279bdb80b60a3429|Under,3,3,45553.67,68.6,0.9995,3,3,45553.67,68.6,0.9995,3,3,45553.67,68.6,0.9995,53.24,Probablemente tarde para copiar,66.7,Entrada temprana fuerte
2026-09-02 18:48:18+00:00,0x5f93716879d451c8c0d77548da55944eaaa143c051707cc7aa6fdcdaf109fb4b,Atlanta Braves vs. Washington Nationals,Atlanta Braves,Direccional,4,39825.8252,0.5817749999999999,0.685,79.6,65.5,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x5f93716879d451c8c0d77548da55944eaaa143c051707cc7aa6fdcdaf109fb4b|Atlanta Braves,3,3,30013.58,20.5,0.1,3,3,30013.58,20.5,0.1,3,3,30013.58,20.5,0.1,17.74,Probablemente tarde para copiar,66.2,Entrada temprana fuerte
2026-09-02 18:48:18+00:00,0x52815904c92def3e2ce1e8f45fb6fbe87f44c53c42f6f5556b371e84079c27ad,US Open ATP: Zachary Svajda vs Daniel Altmaier,Zachary Svajda,Direccional,5,46029.7293,0.7654,0.8685,54.0,61.3,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x52815904c92def3e2ce1e8f45fb6fbe87f44c53c42f6f5556b371e84079c27ad|Zachary Svajda,3,3,37156.54,5.2,0.2835,3,3,37156.54,5.2,0.2835,3,3,37156.54,5.2,0.2835,13.47,Precio ya extendido,57.6,Entrada temprana moderada
2026-09-02 18:48:18+00:00,0x9fb5fc04376f0a8877234a0192d20a02f0556fc7442971dae119ef1be4be1706,Manacor: Inaki Montes vs Mathys Erhard,Inaki Montes,Direccional,3,71361.52919999999,0.6773666666666666,0.9995,100.0,68.1,"HomeRunHazard, RN1, Wallet 0x076d...8d4c",0x9fb5fc04376f0a8877234a0192d20a02f0556fc7442971dae119ef1be4be1706|Inaki Montes,2,2,71126.03,23.1,0.4045,2,2,71126.03,23.1,0.4045,2,2,71126.03,23.1,0.4045,47.56,Probablemente tarde para copiar,57.3,Entrada temprana moderada
2026-09-02 18:48:18+00:00,0x2b13c8abe65207e5b62da0fce50b4b01281a14301b2c6f1cfd490c6d5932f98c,US Open ATP: Alex Molcan vs Benjamin Bonzi,Benjamin Bonzi,Direccional,5,36886.9271,0.7195400000000001,0.9895,96.2,73.7,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x2b13c8abe65207e5b62da0fce50b4b01281a14301b2c6f1cfd490c6d5932f98c|Benjamin Bonzi,2,2,29455.14,20.6,0.3145,2,2,29455.14,20.6,0.3145,2,2,29455.14,20.6,0.3145,37.52,Probablemente tarde para copiar,57.3,Entrada temprana moderada
2026-09-02 18:48:18+00:00,0xcbd1e4cc910f8ea108c81919e9c90394d79833d3bd4194d50d2b7f5d656be1dc,Spread: Atlanta Braves (-1.5),Atlanta Braves,Direccional,3,38455.0661,0.4204,0.57,95.4,66.0,"HomeRunHazard, RN1, ferrariChampions2026",0xcbd1e4cc910f8ea108c81919e9c90394d79833d3bd4194d50d2b7f5d656be1dc|Atlanta Braves,2,2,37316.94,35.4,0.105,2,2,37316.94,35.4,0.105,2,2,37316.94,35.4,0.105,35.59,Probablemente tarde para copiar,54.3,Entrada temprana moderada
