Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-09 17:01:04+00:00,0x5771528ad81bb2f14935479692b2ed9919155ff48c3aff181be2204fa2d792be,New York Mets vs. Pittsburgh Pirates: O/U 8.5,Under,Direccional,4,24543.5919,0.5125,0.515,100.0,74.0,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x5771528ad81bb2f14935479692b2ed9919155ff48c3aff181be2204fa2d792be|Under,3,3,14243.59,29.0,0.0,3,3,14243.59,29.0,0.0,4,4,24543.59,74.0,0.515,0.49,Entrada todavía cercana,66.2,Entrada temprana fuerte
2026-08-09 17:01:04+00:00,0x37c1c059263363b45920f48c88d2c4481c776c6647143964f2d3e459a52e8185,Will Rangers FC vs. Hibernian FC end in a draw?,No,Direccional,3,10587.8918,0.5609333333333334,0.995,100.0,69.7,"RN1, ferrariChampions2026, swisstony",0x37c1c059263363b45920f48c88d2c4481c776c6647143964f2d3e459a52e8185|No,2,2,9385.42,36.0,0.32,2,2,9385.42,36.0,0.32,2,2,10240.44,39.8,0.3001,77.38,Probablemente tarde para copiar,52.6,Entrada temprana moderada
2026-08-09 17:01:04+00:00,0xcd23539d88af8c71116603283d15ed45e3ea108d80cb99066fbbe4d36bf28061,Cincinnati Reds vs. Washington Nationals,Cincinnati Reds,Direccional,3,41310.6741,0.4684333333333333,0.325,76.0,62.6,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0xcd23539d88af8c71116603283d15ed45e3ea108d80cb99066fbbe4d36bf28061|Cincinnati Reds,2,2,13325.43,17.6,-0.15,2,2,13325.43,17.6,-0.15,3,3,41310.67,62.6,0.325,-30.62,Entrada todavía cercana,51.9,Entrada temprana moderada
2026-08-09 17:01:04+00:00,0x9cd79ddca351f7e07cea28445dad494cd5001efc36237dadb161aec297620649,Will SE Palmeiras win on 2026-08-09?,No,Direccional,3,13646.0645,0.3753333333333333,0.375,100.0,68.4,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x9cd79ddca351f7e07cea28445dad494cd5001efc36237dadb161aec297620649|No,1,1,1279.62,4.4,0.0,1,1,1279.62,4.4,0.0,1,1,1507.76,4.4,0.0,-0.09,Entrada todavía cercana,29.8,Seguimiento
2026-08-09 17:01:04+00:00,0x52b39b38545392149f7c225d4d68098d7157fc69d18189f9f5ad34446f13b33d,Will FC Vaduz win on 2026-08-09?,No,Direccional,3,14348.5729,0.5630666666666667,0.9995,100.0,70.1,"RN1, Wallet 0x076d...8d4c, swisstony",0x52b39b38545392149f7c225d4d68098d7157fc69d18189f9f5ad34446f13b33d|No,0,0,1248.22,4.7,0.0845,0,0,1248.22,4.7,0.0845,2,2,13718.01,25.1,0.4545,77.51,Probablemente tarde para copiar,19.1,Seguimiento
2026-08-09 17:01:04+00:00,0xb4d9da72499f6cee98113128ddc756ddb7c38e2e5e4c896e8336fc787326b60b,Will Liverpool FC vs. AS Monaco end in a draw?,No,Direccional,4,11830.2521,0.762175,0.9995,100.0,73.1,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xb4d9da72499f6cee98113128ddc756ddb7c38e2e5e4c896e8336fc787326b60b|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,31.14,Probablemente tarde para copiar,16.0,Seguimiento
2026-08-09 17:01:04+00:00,0xf8655947d862feea589b7bb3d39d849848251ae704ec97babbe18d8595763c0a,Liverpool FC vs. AS Monaco: O/U 4.5,Over,Direccional,4,15327.2529,0.515725,0.9995,100.0,72.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xf8655947d862feea589b7bb3d39d849848251ae704ec97babbe18d8595763c0a|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,93.8,Probablemente tarde para copiar,15.9,Seguimiento
2026-08-09 17:01:04+00:00,0xdf10fc636699ba58b84e6585db9eee5d9061c63b94100d989566e2a589afca2b,Will Athletic Bilbao win on 2026-08-09?,No,Direccional,3,12080.0538,0.8435666666666667,0.945,100.0,69.9,"RN1, ferrariChampions2026, swisstony",0xdf10fc636699ba58b84e6585db9eee5d9061c63b94100d989566e2a589afca2b|No,0,0,6594.88,1.0,0.07,0,0,6594.88,1.0,0.07,2,2,11362.77,24.9,0.15,12.02,Precio ya extendido,15.8,Seguimiento
2026-08-09 17:01:04+00:00,0xcc1c86dbb115ee25b3d95d7d727785d8abbe663a3c871d7d58fced1744842972,Will GAIS win on 2026-08-09?,Yes,Direccional,3,19257.8303,0.5798,0.9995,100.0,70.5,"RN1, Wallet 0x076d...8d4c, swisstony",0xcc1c86dbb115ee25b3d95d7d727785d8abbe663a3c871d7d58fced1744842972|Yes,0,0,183.04,0.0,0.0095,0,0,183.04,0.0,0.0095,0,0,11338.34,7.4,0.5445,72.39,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-09 17:01:04+00:00,0xcb5fb9850d664f85717994918f9297a49411361b292307bd5ebb3f4055eef89f,Will Cruzeiro EC win on 2026-08-09?,Yes,Direccional,3,19859.7867,0.5143,0.9995,100.0,70.5,"RN1, ferrariChampions2026, swisstony",0xcb5fb9850d664f85717994918f9297a49411361b292307bd5ebb3f4055eef89f|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,6377.09,12.8,0.1595,94.34,Probablemente tarde para copiar,14.3,Seguimiento
