Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-16 19:12:53+00:00,0x793f5e86fa07ff4edd06ebfe33d0cbd66f9db68aa516c0aedca494d15f5684b3,Will CA Mineiro win on 2026-08-15?,Yes,Direccional,3,11859.7117,0.5501999999999999,0.555,67.6,60.2,"RN1, ferrariChampions2026, swisstony",0x793f5e86fa07ff4edd06ebfe33d0cbd66f9db68aa516c0aedca494d15f5684b3|Yes,3,3,11859.71,60.2,0.555,3,3,11859.71,60.2,0.555,2,2,11669.16,15.2,0.04,0.87,Entrada todavía cercana,62.7,Entrada temprana moderada
2026-08-16 19:12:53+00:00,0xf1363a46080deef67dfba65366902003684717085b42ef21e70ba780ce4b0b56,Cincinnati Open: Stefanos Tsitsipas vs Felix Auger-Aliassime,Felix Auger-Aliassime,Direccional,4,115705.5975,0.80725,0.9995,100.0,76.0,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xf1363a46080deef67dfba65366902003684717085b42ef21e70ba780ce4b0b56|Felix Auger-Aliassime,0,0,-19146.18,4.4,0.0235,1,1,60188.85,18.9,0.2345,0,0,63348.1,13.5,0.2145,23.82,Probablemente tarde para copiar,39.2,Seguimiento
2026-08-16 19:12:53+00:00,0xb4c6f319a09b1dc9220e4c5af8d5564c67cddbe241568027cdfedcf9d0874d43,RCD Espanyol de Barcelona vs. Levante UD: O/U 3.5,Under,Direccional,3,18532.607,0.7909333333333333,0.815,79.6,64.3,"RN1, Wallet 0x076d...8d4c, swisstony",0xb4c6f319a09b1dc9220e4c5af8d5564c67cddbe241568027cdfedcf9d0874d43|Under,1,1,6000.09,5.4,0.0,0,1,14970.48,9.3,0.21,0,1,15490.19,7.9,0.06,3.04,Movimiento moderado,35.2,Seguimiento
2026-08-16 19:12:53+00:00,0xa294bafb0da4530036cfa88c393cd16ca6ac6daa0d716460b40c0d7a02e0aa72,Cincinnati Open: Taylor Fritz vs Alex Michelsen,Taylor Fritz,Direccional,4,12576.1658,0.703225,0.825,72.2,64.9,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xa294bafb0da4530036cfa88c393cd16ca6ac6daa0d716460b40c0d7a02e0aa72|Taylor Fritz,1,1,7787.06,15.7,0.36,2,2,9601.59,4.5,0.21,2,2,9601.59,4.5,0.21,17.32,Probablemente tarde para copiar,34.3,Seguimiento
2026-08-16 19:12:53+00:00,0x3927a0e1baded6f80c36b1c9fe0388e0489af3165262f4b9e28db1ad293e83ef,New York Yankees vs. Toronto Blue Jays,New York Yankees,Direccional,4,11362.6329,0.4866,0.495,81.9,66.6,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3927a0e1baded6f80c36b1c9fe0388e0489af3165262f4b9e28db1ad293e83ef|New York Yankees,1,1,5162.56,7.3,-0.11,0,0,7152.49,6.4,0.03,2,2,10238.65,14.8,0.03,1.73,Entrada todavía cercana,30.3,Seguimiento
2026-08-16 19:12:53+00:00,0xe2e62c6b2acdaccab0b7801f1e01a2fbe4013e4a65fb58506783656f10a99544,Philadelphia Phillies vs. Minnesota Twins: O/U 9.5,Over,Direccional,3,18942.1252,0.5103,0.665,86.2,66.3,"RN1, ferrariChampions2026, swisstony",0xe2e62c6b2acdaccab0b7801f1e01a2fbe4013e4a65fb58506783656f10a99544|Over,1,1,7399.75,6.6,0.235,1,1,7108.09,2.3,0.19,2,2,7325.99,21.3,0.19,30.32,Probablemente tarde para copiar,27.9,Seguimiento
2026-08-16 19:12:53+00:00,0xf0bf950271fa7d3ff102f76abfd873c9ad6b6ed8c1e879cbb891b1009f11ed73,Cincinnati Open: Arthur Rinderknech vs Juan Manuel Cerundolo,Arthur Rinderknech,Direccional,4,32709.8617,0.663975,0.595,74.0,66.6,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xf0bf950271fa7d3ff102f76abfd873c9ad6b6ed8c1e879cbb891b1009f11ed73|Arthur Rinderknech,1,1,-2836.96,1.9,-0.19,1,1,-1548.9,-0.6,-0.2,1,1,12049.21,2.5,-0.18,-10.39,Entrada todavía cercana,26.2,Seguimiento
2026-08-16 19:12:53+00:00,0x8cb9d527416db370493cb8fce92f7b5ea6a1a90ea5000a9e71e73f8f9a3d0c6d,Cincinnati Open: Joao Fonseca vs Botic van de Zandschulp,Joao Fonseca,Direccional,3,17503.4013,0.7948666666666666,0.9995,100.0,70.4,"RN1, Wallet 0x076d...8d4c, swisstony",0x8cb9d527416db370493cb8fce92f7b5ea6a1a90ea5000a9e71e73f8f9a3d0c6d|Joao Fonseca,0,0,2959.55,13.1,0.169,0,0,6950.02,10.0,0.0645,-1,0,8755.8,13.6,0.3045,25.74,Probablemente tarde para copiar,24.9,Seguimiento
2026-08-16 19:12:53+00:00,0x61ec63587cfad7b9cbf7089665e2e1d955ebb2d048a85131d9ed1f4b645fc87f,Boston Red Sox vs. Pittsburgh Pirates,Pittsburgh Pirates,Direccional,3,33802.2699,0.5710000000000001,0.97,92.0,65.8,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x61ec63587cfad7b9cbf7089665e2e1d955ebb2d048a85131d9ed1f4b645fc87f|Pittsburgh Pirates,0,0,4397.31,3.1,0.075,0,0,14178.77,7.8,0.285,0,0,20891.84,9.7,0.475,69.88,Probablemente tarde para copiar,22.6,Seguimiento
2026-08-16 19:12:53+00:00,0x99826ff0b8ab2562bf6d23b56efc61a38434352e6fc173c3bf9709044b6df890,Baltimore Orioles vs. Tampa Bay Rays,Baltimore Orioles,Direccional,3,12226.8619,0.4867999999999999,0.996,90.3,68.4,"RN1, Wallet 0x2c33...0563, swisstony",0x99826ff0b8ab2562bf6d23b56efc61a38434352e6fc173c3bf9709044b6df890|Baltimore Orioles,0,0,12.28,0.3,0.001,0,0,1247.68,5.4,0.0165,0,0,5445.74,18.4,0.336,104.6,Probablemente tarde para copiar,19.5,Seguimiento
