Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-16 17:30:24+00:00,0xf1363a46080deef67dfba65366902003684717085b42ef21e70ba780ce4b0b56,Cincinnati Open: Stefanos Tsitsipas vs Felix Auger-Aliassime,Stefanos Tsitsipas,Direccional,4,41771.3018,0.45715,0.415,71.2,66.1,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xf1363a46080deef67dfba65366902003684717085b42ef21e70ba780ce4b0b56|Stefanos Tsitsipas,4,4,41771.3,66.1,0.415,4,4,41771.3,66.1,0.415,4,4,41771.3,66.1,0.415,-9.22,Entrada todavía cercana,70.3,Entrada temprana fuerte
2026-08-16 17:30:24+00:00,0x2234b40bab46bbdf4ef6c3c7187bc8ddd3c6a1a36355f6ef2e8310e0ceaa782e,Cincinnati Open: Daria Snigur vs Madison Keys,Daria Snigur,Direccional,4,55403.9182,0.5055000000000001,0.6,59.9,62.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x2234b40bab46bbdf4ef6c3c7187bc8ddd3c6a1a36355f6ef2e8310e0ceaa782e|Daria Snigur,3,3,53444.51,30.8,0.295,3,3,53444.51,30.8,0.295,4,4,55403.92,62.0,0.6,18.69,Probablemente tarde para copiar,67.6,Entrada temprana fuerte
2026-08-16 17:30:24+00:00,0x8cb9d527416db370493cb8fce92f7b5ea6a1a90ea5000a9e71e73f8f9a3d0c6d,Cincinnati Open: Joao Fonseca vs Botic van de Zandschulp,Botic van de Zandschulp,Direccional,5,20904.0639,0.3177999999999999,0.4549999999999999,83.1,70.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",0x8cb9d527416db370493cb8fce92f7b5ea6a1a90ea5000a9e71e73f8f9a3d0c6d|Botic van de Zandschulp,3,3,13822.91,25.6,0.1625,3,3,13822.91,25.6,0.1625,3,3,13478.09,23.7,0.15,43.17,Probablemente tarde para copiar,66.9,Entrada temprana fuerte
2026-08-16 17:30:24+00:00,0x0db5417ba6c9e5f0ff7d8805fc22b74ece485b3f4a6625eca22ca9348f80072d,RCD Espanyol de Barcelona vs. Levante UD: O/U 1.5,Over,Direccional,3,42783.5618,0.8039666666666667,0.895,88.2,67.9,"RN1, ferrariChampions2026, swisstony",0x0db5417ba6c9e5f0ff7d8805fc22b74ece485b3f4a6625eca22ca9348f80072d|Over,3,3,42783.56,67.9,0.895,3,3,42783.56,67.9,0.895,3,3,42783.56,67.9,0.895,11.32,Precio ya extendido,66.4,Entrada temprana fuerte
2026-08-16 17:30:24+00:00,0x091cf26c853682dbdc91ee38d63b1838801842992bdd4dc761b39cffc531e106,Will RCD Espanyol de Barcelona win on 2026-08-16?,No,Direccional,4,19756.4971,0.403875,0.295,86.5,68.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x091cf26c853682dbdc91ee38d63b1838801842992bdd4dc761b39cffc531e106|No,3,3,6921.27,23.7,-0.24,3,3,6921.27,23.7,-0.24,4,4,19756.5,68.7,0.295,-26.96,Entrada todavía cercana,64.9,Entrada temprana moderada
2026-08-16 17:30:24+00:00,0x99826ff0b8ab2562bf6d23b56efc61a38434352e6fc173c3bf9709044b6df890,Baltimore Orioles vs. Tampa Bay Rays,Tampa Bay Rays,Direccional,3,93375.2973,0.6404333333333333,0.745,81.6,68.3,"RN1, Wallet 0x2c33...0563, swisstony",0x99826ff0b8ab2562bf6d23b56efc61a38434352e6fc173c3bf9709044b6df890|Tampa Bay Rays,2,2,92791.19,31.7,0.16,2,2,92791.19,31.7,0.16,3,3,93375.3,68.3,0.745,16.33,Probablemente tarde para copiar,59.1,Entrada temprana moderada
2026-08-16 17:30:24+00:00,0x9c56b0a5c3011bb70b570e5b7f074d3ec06cc7186d93831bc0005b9d1fa10f05,Will West Ham United FC win on 2026-08-16?,No,Direccional,3,26140.4886,0.4946333333333333,0.9995,100.0,70.9,"RN1, ferrariChampions2026, swisstony",0x9c56b0a5c3011bb70b570e5b7f074d3ec06cc7186d93831bc0005b9d1fa10f05|No,1,1,25322.94,34.4,0.9675,1,1,25322.94,34.4,0.9675,2,2,25408.11,32.9,0.6445,102.07,Probablemente tarde para copiar,42.7,Seguimiento
2026-08-16 17:30:24+00:00,0xfce78e37b67b31d0f1fec5f589bb1146968eab9b3744697d0d527fb534d96fa3,Cincinnati Open: Xinyu Wang vs Donna Vekic,Xinyu Wang,Direccional,4,54515.056500000006,0.59505,0.565,62.8,63.9,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xfce78e37b67b31d0f1fec5f589bb1146968eab9b3744697d0d527fb534d96fa3|Xinyu Wang,1,1,19113.15,7.1,0.0,1,1,19113.15,7.1,0.0,3,3,51893.19,29.1,-0.04,-5.05,Entrada todavía cercana,34.5,Seguimiento
2026-08-16 17:30:24+00:00,0x4fb9a07e028a76c514722e1e10f696774b4f0d421c6317aeef6eaaaf0fa54774,Will Levante UD win on 2026-08-16?,No,Direccional,3,28216.2171,0.762,0.895,100.0,71.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x4fb9a07e028a76c514722e1e10f696774b4f0d421c6317aeef6eaaaf0fa54774|No,1,1,18978.98,7.0,0.14,1,1,18978.98,7.0,0.14,3,3,28216.22,71.0,0.895,17.45,Probablemente tarde para copiar,34.3,Seguimiento
2026-08-16 17:30:24+00:00,0x899d3f5dea167b499d731cacee41b9b0ea15a169c9deb327ab916dfab9c554bd,Burnley FC vs. West Ham United FC: O/U 3.5,Over,Direccional,3,15320.5636,0.2197666666666666,0.9995,100.0,70.2,"RN1, ferrariChampions2026, swisstony",0x899d3f5dea167b499d731cacee41b9b0ea15a169c9deb327ab916dfab9c554bd|Over,0,0,10568.81,14.9,0.6895,0,0,10568.81,14.9,0.6895,1,1,13777.08,16.3,0.6645,354.8,Probablemente tarde para copiar,30.0,Seguimiento
2026-08-16 17:30:24+00:00,0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd,Will Manchester City win on 2026-08-16?,No,Direccional,4,1205257.2114,0.829425,0.9995,98.1,77.3,"RN1, Wallet 0x076d...8d4c, sainttroplay, swisstony",0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd|No,0,0,0.0,-1.1,0.0,0,0,0.0,-1.1,0.0,0,0,0.0,0.0,0.0,20.51,Probablemente tarde para copiar,16.6,Seguimiento
2026-08-16 17:30:24+00:00,0xb01fd46b4c866dfa96a093c0ea54e11581ad2ca2666bacfba5cb4fc69cb5081d,Will Real Madrid win on 2026-08-16?,Yes,Direccional,4,14677.668500000002,0.8351999999999999,0.9995,100.0,73.4,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xb01fd46b4c866dfa96a093c0ea54e11581ad2ca2666bacfba5cb4fc69cb5081d|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,3436.45,11.0,0.0375,19.67,Probablemente tarde para copiar,16.0,Seguimiento
2026-08-16 17:30:24+00:00,0x04b71610794884ed1fe77d78e8dc14a7610c36ffc0c7b5514ba7e67a1df49bc5,Cincinnati Open: Iga Swiatek vs Emiliana Arango,Iga Swiatek,Direccional,4,23470.2081,0.9468,0.928,79.5,66.8,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x04b71610794884ed1fe77d78e8dc14a7610c36ffc0c7b5514ba7e67a1df49bc5|Iga Swiatek,0,0,7693.66,-0.4,-0.0355,0,0,7693.66,-0.4,-0.0355,3,3,22915.79,21.8,-0.0395,-1.99,Entrada todavía cercana,15.6,Seguimiento
2026-08-16 17:30:24+00:00,0xbfbf42bef7dc25cd95c59937a4216db962670d78f766e7730befa4cdad9bad31,Will Arsenal FC win on 2026-08-16?,Yes,Direccional,3,1982972.5989,0.6814666666666667,0.9995,100.0,76.2,"RN1, sainttroplay, swisstony",0xbfbf42bef7dc25cd95c59937a4216db962670d78f766e7730befa4cdad9bad31|Yes,0,0,0.0,-1.4,0.0,0,0,0.0,-1.4,0.0,0,0,9919.82,0.0,0.005,46.67,Probablemente tarde para copiar,15.2,Seguimiento
2026-08-16 17:30:24+00:00,0x27f268860c11313eb1838b8194a17879f6349548b2e52e30b64812679db572fa,Arsenal FC vs. Manchester City: O/U 3.5,Under,Direccional,3,26894.6885,0.6924666666666667,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x27f268860c11313eb1838b8194a17879f6349548b2e52e30b64812679db572fa|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,15059.76,15.2,0.5545,44.34,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-16 17:30:24+00:00,0xc1af49089d1e32e33688dcf525c39ff002cf5a30d95d61241d2a34a929a13372,Will Associação Chapecoense de Futebol vs. EC Bahia end in a draw?,Yes,Direccional,3,11470.9464,0.3954333333333333,0.9995,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0xc1af49089d1e32e33688dcf525c39ff002cf5a30d95d61241d2a34a929a13372|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,9027.97,13.4,0.7845,152.76,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-16 17:30:24+00:00,0x736e04de07a82e05b2f452fede9b9e9bba30aed866095f29d84064484162044b,Associação Chapecoense de Futebol vs. EC Bahia: O/U 2.5,Over,Direccional,3,10528.6881,0.6332666666666666,0.9995,100.0,69.7,"RN1, Wallet 0x076d...8d4c, swisstony",0x736e04de07a82e05b2f452fede9b9e9bba30aed866095f29d84064484162044b|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,57.83,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-16 17:30:24+00:00,0xa8d30f318897125cb3326a29415598e4725372f0c20c3cd439e34b56d0008010,Will FC Arouca win on 2026-08-16?,No,Direccional,3,11854.2695,0.4622666666666666,0.455,77.8,63.2,"RN1, Wallet 0x076d...8d4c, swisstony",0xa8d30f318897125cb3326a29415598e4725372f0c20c3cd439e34b56d0008010|No,0,0,-175.41,-0.6,-0.01,0,0,-175.41,-0.6,-0.01,2,2,11642.6,24.6,-0.06,-1.57,Entrada todavía cercana,13.2,Seguimiento
