Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-24 22:11:13+00:00,0xd2e0ce466fc591a9f3ebea77b2d9f9c9c572cb5d67cec7c10445eff70e97726a,Winston-Salem Open: Jan Choinski vs Mees Rottgering,Mees Rottgering,Direccional,5,21106.1315,0.5892999999999999,0.75,68.9,66.6,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xd2e0ce466fc591a9f3ebea77b2d9f9c9c572cb5d67cec7c10445eff70e97726a|Mees Rottgering,4,4,18863.08,21.6,0.325,4,4,18863.08,21.6,0.325,4,4,18863.08,21.6,0.325,27.27,Probablemente tarde para copiar,69.7,Entrada temprana fuerte
2026-08-24 22:11:13+00:00,0x6c178ec379536ef703d0ead6baf3677e09d87c1cf50943ad361ae9798d718b4c,"US Open, Qualification WTA: Polina Kudermetova vs Linda Fruhvirtova",Linda Fruhvirtova,Direccional,5,34221.5752,0.705,0.9995,100.0,76.5,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x6c178ec379536ef703d0ead6baf3677e09d87c1cf50943ad361ae9798d718b4c|Linda Fruhvirtova,3,3,29697.84,22.7,0.4495,3,3,29697.84,22.7,0.4495,3,3,29697.84,22.7,0.4495,41.77,Probablemente tarde para copiar,69.1,Entrada temprana fuerte
2026-08-24 22:11:13+00:00,0xb3dfe1a9b7d0a98526dc06a592d9b3e135c869a19b5be5159e1c04d7e0da3273,"US Open, Qualification ATP: Keegan Smith vs Alexis Galarneau",Alexis Galarneau,Direccional,3,52370.5817,0.9301333333333334,0.9755,83.9,65.9,"HomeRunHazard, RN1, swisstony",0xb3dfe1a9b7d0a98526dc06a592d9b3e135c869a19b5be5159e1c04d7e0da3273|Alexis Galarneau,2,3,51206.6,27.7,0.3705,2,3,51206.6,27.7,0.3705,2,3,51206.6,27.7,0.3705,4.88,Movimiento moderado,66.7,Entrada temprana fuerte
2026-08-24 22:11:13+00:00,0x5657e93ab1b910e256ace651080e60e88dc94347c7888a809363b37f4b6a10b8,"US Open, Qualification WTA: Angela Fita Boluda vs Lin Zhu",Angela Fita Boluda,Direccional,3,12125.414,0.5537333333333333,0.9995,100.0,68.9,"HomeRunHazard, RN1, swisstony",0x5657e93ab1b910e256ace651080e60e88dc94347c7888a809363b37f4b6a10b8|Angela Fita Boluda,3,3,12125.41,68.9,0.9995,3,3,12125.41,68.9,0.9995,3,3,12125.41,68.9,0.9995,80.5,Probablemente tarde para copiar,64.1,Entrada temprana moderada
2026-08-24 22:11:13+00:00,0x4000896bb824ee6ff8c97a61cfd80acafdf75758be9ab86ccdcc08b53f8d394f,"US Open, Qualification WTA: Laura Pigossi vs Despina Papamichail",Laura Pigossi,Direccional,3,13781.089799999998,0.7930999999999999,0.7799999999999999,100.0,66.1,"HomeRunHazard, ferrariChampions2026, swisstony",0x4000896bb824ee6ff8c97a61cfd80acafdf75758be9ab86ccdcc08b53f8d394f|Laura Pigossi,3,3,13781.09,66.1,0.78,3,3,13781.09,66.1,0.78,3,3,13781.09,66.1,0.78,-1.65,Entrada todavía cercana,63.8,Entrada temprana moderada
2026-08-24 22:11:13+00:00,0xd04f30eb99bb731bc6b5de2df4abc8f6b851298c5ddd5b8b978d8a057fbbb4b2,"US Open, Qualification ATP: Otto Virtanen vs Ugo Blanchet",Otto Virtanen,Direccional,3,13147.4477,0.6261333333333333,0.655,90.8,63.3,"HomeRunHazard, ferrariChampions2026, swisstony",0xd04f30eb99bb731bc6b5de2df4abc8f6b851298c5ddd5b8b978d8a057fbbb4b2|Otto Virtanen,3,3,13147.45,63.3,0.655,3,3,13147.45,63.3,0.655,3,3,13147.45,63.3,0.655,4.61,Movimiento moderado,63.3,Entrada temprana moderada
2026-08-24 22:11:13+00:00,0xaffc02d5c834a97d231a02c3346f7d0f083c01c13cdb8e4283ddc6a188edef70,Winston-Salem Open: Sebastian Gorzny vs Cruz Hewitt,Cruz Hewitt,Direccional,3,12759.1602,0.5305333333333334,0.9995,100.0,69.0,"HomeRunHazard, RN1, swisstony",0xaffc02d5c834a97d231a02c3346f7d0f083c01c13cdb8e4283ddc6a188edef70|Cruz Hewitt,1,2,12034.85,34.2,0.5995,1,2,12034.85,34.2,0.5995,1,2,12034.85,34.2,0.5995,88.4,Probablemente tarde para copiar,52.7,Entrada temprana moderada
2026-08-24 22:11:13+00:00,0xc7e4304674916cd4931bfd192dc574ceb5b49cd7583b06fd6c3ee02d19795944,"US Open, Qualification ATP: Harry Wendelken vs Stefano Travaglia",Harry Wendelken,Direccional,5,37621.561,0.52252,0.57,53.1,63.9,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xc7e4304674916cd4931bfd192dc574ceb5b49cd7583b06fd6c3ee02d19795944|Harry Wendelken,2,2,9896.26,9.1,-0.0517,2,2,9896.26,9.1,-0.0517,2,2,9896.26,9.1,-0.0517,9.09,Precio ya extendido,48.4,Seguimiento
2026-08-24 22:11:13+00:00,0xd3ae427eb683c735cc4b0069c582d38c88f128aef839e289d173cb007942c40f,Gil Vicente FC vs. Casa Pia AC: O/U 2.5,Under,Direccional,4,17142.9711,0.57275,0.9995,100.0,73.6,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xd3ae427eb683c735cc4b0069c582d38c88f128aef839e289d173cb007942c40f|Under,1,1,10668.39,16.4,0.5995,1,1,10668.39,16.4,0.5995,1,1,10668.39,16.4,0.5995,74.51,Probablemente tarde para copiar,43.2,Seguimiento
2026-08-24 22:11:13+00:00,0x764cbfb7a3b4626b335b1b3c7a21db5816c3e2b528533dee62658f01a06ed2de,Granada CF vs. RCD Mallorca: O/U 2.5,Under,Direccional,3,11311.1086,0.6913333333333332,0.9995,100.0,71.2,"RN1, Wallet 0x076d...8d4c, swisstony",0x764cbfb7a3b4626b335b1b3c7a21db5816c3e2b528533dee62658f01a06ed2de|Under,1,1,6065.72,20.3,0.3145,1,1,6065.72,20.3,0.3145,1,1,6065.72,20.3,0.3145,44.58,Probablemente tarde para copiar,41.2,Seguimiento
