Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-14 20:43:59+00:00,0x37a6a91eaf3312da77ceb453f26ea9fa6beab5439437969975e08b53d551e317,Cincinnati Open: Christopher O'Connell vs Kamil Majchrzak,Christopher O'Connell,Direccional,5,66663.2265,0.62708,0.9995,100.0,77.9,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x37a6a91eaf3312da77ceb453f26ea9fa6beab5439437969975e08b53d551e317|Christopher O'Connell,2,2,35574.75,11.4,0.0645,2,2,35574.75,11.4,0.0645,2,2,40506.27,14.0,0.3445,59.39,Probablemente tarde para copiar,54.8,Entrada temprana moderada
2026-08-14 20:43:59+00:00,0x40d9ffee2603effadde13cb16baae1bef9bdf16508fd78562875188c7c784b80,Will Çorum FK win on 2026-08-14?,No,Direccional,3,31820.6444,0.5724333333333332,0.9995,100.0,70.1,"RN1, cnyek, swisstony",0x40d9ffee2603effadde13cb16baae1bef9bdf16508fd78562875188c7c784b80|No,1,1,26448.32,20.9,0.27,1,1,26448.32,20.9,0.27,1,1,26840.84,15.6,0.0745,74.61,Probablemente tarde para copiar,42.7,Seguimiento
2026-08-14 20:43:59+00:00,0x52ce446772dc568b68cd1759aa1b44f76676a297736fe9582a32f2e15e92ba21,Will Wolverhampton Wanderers FC win on 2026-08-14?,No,Direccional,3,511598.0898,0.5085000000000001,0.935,93.6,74.0,"RN1, Wallet 0x2c33...0563, swisstony",0x52ce446772dc568b68cd1759aa1b44f76676a297736fe9582a32f2e15e92ba21|No,0,0,300810.83,3.0,0.5,0,0,300810.83,3.0,0.5,1,1,508440.81,25.5,0.5675,83.87,Probablemente tarde para copiar,37.9,Seguimiento
2026-08-14 20:43:59+00:00,0x570bcfe3fea62410a99e4dcd9696e344eb0aefa3480ead1e9c956621562a8589,Cincinnati Open: Lilli Tagger vs Talia Gibson,Talia Gibson,Direccional,4,49884.0325,0.430325,0.9995,100.0,74.9,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x570bcfe3fea62410a99e4dcd9696e344eb0aefa3480ead1e9c956621562a8589|Talia Gibson,-1,0,23761.51,13.9,0.6045,-1,0,23761.51,13.9,0.6045,0,0,45558.98,25.8,0.8995,132.27,Probablemente tarde para copiar,32.0,Seguimiento
2026-08-14 20:43:59+00:00,0x07f644c66cffd67fc3b69acf3a52e60b989303eb2802292e63184a169e93a54f,Cincinnati Open: Elvina Kalieva vs Oleksandra Oliynykova,Oleksandra Oliynykova,Direccional,3,16119.416,0.5315,0.9995,100.0,70.3,"RN1, Wallet 0x076d...8d4c, swisstony",0x07f644c66cffd67fc3b69acf3a52e60b989303eb2802292e63184a169e93a54f|Oleksandra Oliynykova,0,0,7191.19,12.8,0.3245,0,0,7191.19,12.8,0.3245,1,2,15770.92,34.6,0.3945,88.05,Probablemente tarde para copiar,27.7,Seguimiento
2026-08-14 20:43:59+00:00,0x69d9f9dc7bdb3fa4adee96a8e7f1e176e5971434c58d7b2c5210a2380b9a15e5,Will Galatasaray SK win on 2026-08-14?,No,Direccional,3,51366.8542,0.4081999999999999,0.9995,100.0,71.7,"RN1, ferrariChampions2026, swisstony",0x69d9f9dc7bdb3fa4adee96a8e7f1e176e5971434c58d7b2c5210a2380b9a15e5|No,0,0,20477.67,8.5,0.3545,0,0,20477.67,8.5,0.3545,0,0,45760.99,18.8,0.6912,144.86,Probablemente tarde para copiar,24.6,Seguimiento
2026-08-14 20:43:59+00:00,0xac7b6df5700b8ef04beb605203d2447f33904f32b77cacd01f2aa532fc780125,Wolverhampton Wanderers FC vs. Blackburn Rovers FC: O/U 2.5,Over,Direccional,3,13240.0797,0.6314000000000001,0.9995,100.0,70.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xac7b6df5700b8ef04beb605203d2447f33904f32b77cacd01f2aa532fc780125|Over,0,0,2708.95,7.9,0.2045,0,0,2708.95,7.9,0.2045,0,0,4471.54,9.0,0.2312,58.3,Probablemente tarde para copiar,22.4,Seguimiento
2026-08-14 20:43:59+00:00,0xc72625347edf951f9450a32b6e815bc688a4e6317328791a262ba4c2a3b488c9,Cincinnati Open: Maria Timofeeva vs Xiyu Wang,Xiyu Wang,Direccional,4,19949.2335,0.7986500000000001,0.974,93.4,70.8,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xc72625347edf951f9450a32b6e815bc688a4e6317328791a262ba4c2a3b488c9|Xiyu Wang,0,0,12273.19,5.4,0.139,0,0,12273.19,5.4,0.139,4,4,19949.23,70.8,0.974,21.96,Probablemente tarde para copiar,22.0,Seguimiento
2026-08-14 20:43:59+00:00,0x5f6820ec4323c595d09a617504de6ba4d8212c8a99688af12d73453a267d98ba,Galatasaray SK vs. Çorum FK: O/U 3.5,Over,Direccional,3,20346.335,0.5844666666666667,0.9995,100.0,70.6,"RN1, ferrariChampions2026, swisstony",0x5f6820ec4323c595d09a617504de6ba4d8212c8a99688af12d73453a267d98ba|Over,0,0,7954.49,3.6,0.1895,0,0,7954.49,3.6,0.1895,2,2,20197.39,43.7,0.8745,71.01,Probablemente tarde para copiar,18.6,Seguimiento
2026-08-14 20:43:59+00:00,0xd6e3e6620c32a0e41eea9728b46cac6dba3482926b5f3f2e1439eec21d9e66e0,Will FC Nantes win on 2026-08-14?,No,Direccional,3,13350.7516,0.5642666666666667,0.8249999999999998,100.0,70.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xd6e3e6620c32a0e41eea9728b46cac6dba3482926b5f3f2e1439eec21d9e66e0|No,0,0,4303.73,3.9,0.25,0,0,4303.73,3.9,0.25,0,0,5621.91,2.2,0.22,46.21,Probablemente tarde para copiar,18.5,Seguimiento
