Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-08 23:50:31+00:00,0xe55cb5b2f659eafabceeea29650a9b179ba54956cf9aad19576cdf70d02601fc,Minnesota Twins vs. Milwaukee Brewers,Minnesota Twins,Direccional,3,14817.2776,0.3764666666666666,0.655,88.7,66.8,"RN1, ferrariChampions2026, swisstony",0xe55cb5b2f659eafabceeea29650a9b179ba54956cf9aad19576cdf70d02601fc|Minnesota Twins,2,2,6052.53,21.8,0.27,2,2,6052.53,21.8,0.27,2,2,4925.57,21.8,0.22,73.99,Probablemente tarde para copiar,51.9,Entrada temprana moderada
2026-08-08 23:50:31+00:00,0x32cace9530dddf66ad91ed711fe96628dd1e919400b8731f0a953ab4623a3fba,National Bank Open: Aryna Sabalenka vs Ekaterina Alexandrova,Aryna Sabalenka,Direccional,4,32239.0378,0.8089999999999999,0.83,77.4,66.6,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x32cace9530dddf66ad91ed711fe96628dd1e919400b8731f0a953ab4623a3fba|Aryna Sabalenka,1,1,29678.84,14.6,-0.025,1,1,29678.84,14.6,-0.025,3,3,32106.69,21.6,-0.015,2.6,Entrada todavía cercana,43.3,Seguimiento
2026-08-08 23:50:31+00:00,0x9fbf0251bb1e81cbcf24a68e7fb6d4239412c70034e59c5a9268fc49230dfa43,Will CA Boca Juniors win on 2026-08-08?,No,Direccional,3,23386.0259,0.5830333333333333,0.655,69.3,62.9,"RN1, Wallet 0x2c33...0563, swisstony",0x9fbf0251bb1e81cbcf24a68e7fb6d4239412c70034e59c5a9268fc49230dfa43|No,1,1,20601.5,13.6,0.15,1,1,20601.5,13.6,0.15,3,3,23386.03,62.9,0.655,12.34,Precio ya extendido,39.8,Seguimiento
2026-08-08 23:50:31+00:00,0x819eb908ae2ed544e9ad5b344f5a858789e23c2609417e81e187b6709e9a79fe,Cincinnati Reds vs. Washington Nationals,Washington Nationals,Direccional,3,40011.0755,0.4707999999999999,0.765,87.9,66.1,"BreakTheBank, RN1, ferrariChampions2026",0x819eb908ae2ed544e9ad5b344f5a858789e23c2609417e81e187b6709e9a79fe|Washington Nationals,1,1,16230.4,9.4,0.3,1,1,16230.4,9.4,0.3,3,3,40011.08,66.1,0.765,62.49,Probablemente tarde para copiar,35.7,Seguimiento
2026-08-08 23:50:31+00:00,0xc1c1bb0334acd18af62948cd2cf65a266bed45e6ffec80916e8aea6c70365624,Will CA Mineiro win on 2026-08-08?,No,Direccional,4,69467.69260000001,0.7228,0.9995,100.0,75.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xc1c1bb0334acd18af62948cd2cf65a266bed45e6ffec80916e8aea6c70365624|No,0,0,11037.84,9.3,0.1395,0,0,11037.84,9.3,0.1395,1,1,50614.75,22.3,0.6812,38.28,Probablemente tarde para copiar,26.5,Seguimiento
2026-08-08 23:50:31+00:00,0x311f32416a52f8ceab4b8766abc1500f68abf30d4ae3b409ecbd60588220a0c3,National Bank Open: Arthur Rinderknech vs Brandon Nakashima,Arthur Rinderknech,Direccional,5,104400.1515,0.40766,0.545,72.6,70.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x311f32416a52f8ceab4b8766abc1500f68abf30d4ae3b409ecbd60588220a0c3|Arthur Rinderknech,0,0,13409.19,0.9,0.07,0,0,13409.19,0.9,0.07,0,0,15324.79,1.0,0.08,33.69,Probablemente tarde para copiar,18.8,Seguimiento
2026-08-08 23:50:31+00:00,0xdc1c45515698d3c59077951bf2fc331532e05d6768bde4e4cbe618040147dd17,Will CA Vélez Sarsfield win on 2026-08-08?,No,Direccional,3,28508.8035,0.8336666666666667,0.905,90.4,68.1,"RN1, ferrariChampions2026, swisstony",0xdc1c45515698d3c59077951bf2fc331532e05d6768bde4e4cbe618040147dd17|No,0,0,9116.55,2.0,0.0517,0,0,9116.55,2.0,0.0517,2,2,26255.14,23.1,0.05,8.56,Precio ya extendido,16.7,Seguimiento
2026-08-08 23:50:31+00:00,0x01df33dad1bd569338a5e11e64997e4d5ed79d8321396e3e4aa2aacc20259430,Will Grêmio FBPA win on 2026-08-08?,Yes,Direccional,4,49491.9484,0.440225,0.9995,100.0,73.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x01df33dad1bd569338a5e11e64997e4d5ed79d8321396e3e4aa2aacc20259430|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,127.04,Probablemente tarde para copiar,16.1,Seguimiento
2026-08-08 23:50:31+00:00,0xf4d3da47cda6b78883ea1877338fce545a8742a8dfdb109c8e84c884b2e6bdf0,Will Botafogo FR win on 2026-08-08?,Yes,Direccional,4,40396.6926,0.416725,0.405,100.0,73.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xf4d3da47cda6b78883ea1877338fce545a8742a8dfdb109c8e84c884b2e6bdf0|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,2,37743.39,10.9,-0.02,-2.81,Entrada todavía cercana,16.1,Seguimiento
2026-08-08 23:50:31+00:00,0xfd565e38c1412ce29ec36e32945ee581c06d0bbcbddf55eecfbd8a0fd622ca73,Toronto Blue Jays vs. Philadelphia Phillies,Toronto Blue Jays,Direccional,4,53701.3517,0.4768,0.745,82.4,69.7,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xfd565e38c1412ce29ec36e32945ee581c06d0bbcbddf55eecfbd8a0fd622ca73|Toronto Blue Jays,0,0,-1547.61,0.6,0.13,0,0,-1547.61,0.6,0.13,4,4,53701.35,69.7,0.745,56.25,Probablemente tarde para copiar,15.9,Seguimiento
2026-08-08 23:50:31+00:00,0x58e2887eeb9298a983a1450f10425cd978f4076b3a91cd1b51a8b01df273afc3,Will Independiente Santa Fe win on 2026-08-09?,Yes,Direccional,3,28159.1181,0.7386666666666667,0.9995,100.0,71.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x58e2887eeb9298a983a1450f10425cd978f4076b3a91cd1b51a8b01df273afc3|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,35.31,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-08 23:50:31+00:00,0x3185306e52ae2a23e424014e4c29b82288c6c4f6682058562a3c4c2a0756ef1d,Houston Astros vs. San Diego Padres,Houston Astros,Direccional,3,21253.0224,0.4612666666666666,0.415,88.2,67.1,"RN1, ferrariChampions2026, swisstony",0x3185306e52ae2a23e424014e4c29b82288c6c4f6682058562a3c4c2a0756ef1d|Houston Astros,0,0,-719.12,-3.6,-0.0383,0,0,-719.12,-3.6,-0.0383,2,2,14075.54,22.1,-0.06,-10.03,Entrada todavía cercana,13.8,Seguimiento
