Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-19 17:19:38+00:00,0x60ec7dc1f9223fc56c8465583a5da658e029ab854fa0b587a8c5fec0ac4d5c70,Cincinnati Open: Rafael Jodar vs Flavio Cobolli,Flavio Cobolli,Direccional,6,150937.4083,0.3628333333333333,0.4949999999999999,59.1,69.2,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x60ec7dc1f9223fc56c8465583a5da658e029ab854fa0b587a8c5fec0ac4d5c70|Flavio Cobolli,-1,0,127912.74,6.3,0.32,2,2,145284.7,22.5,0.39,2,2,145284.7,22.5,0.39,36.43,Probablemente tarde para copiar,50.5,Entrada temprana moderada
2026-08-19 17:19:38+00:00,0x136c621270cb4a7f266d321af5b2fd8e12d7cdaf7d39b7b70f71d14cd86ec83c,Detroit Tigers vs. Pittsburgh Pirates: O/U 7.5,Over,Direccional,3,39298.674,0.5127999999999999,0.515,85.7,63.1,"HomeRunHazard, RN1, ferrariChampions2026",0x136c621270cb4a7f266d321af5b2fd8e12d7cdaf7d39b7b70f71d14cd86ec83c|Over,0,0,13262.34,0.1,0.01,3,3,39298.67,63.1,0.515,3,3,39298.67,63.1,0.515,0.43,Entrada todavía cercana,40.4,Seguimiento
2026-08-19 17:19:38+00:00,0x62e674de9ab67a3f4667cd98980d12aa915805551adc7a318fb90877a729e7bb,Detroit Tigers vs. Pittsburgh Pirates: O/U 8.5,Over,Direccional,3,30409.152100000003,0.5171666666666667,0.45,79.7,61.0,"HomeRunHazard, RN1, ferrariChampions2026",0x62e674de9ab67a3f4667cd98980d12aa915805551adc7a318fb90877a729e7bb|Over,0,0,3043.18,-1.7,0.045,3,3,30409.15,61.0,0.45,3,3,30409.15,61.0,0.45,-12.99,Entrada todavía cercana,39.3,Seguimiento
2026-08-19 17:19:38+00:00,0x3e94ee659a1dff849687358845a666242ebcd5cd84ac479a971d55f79c4060a7,Atlanta Braves vs. Minnesota Twins: O/U 8.5,Under,Direccional,4,21047.5453,0.354825,0.455,100.0,70.9,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x3e94ee659a1dff849687358845a666242ebcd5cd84ac479a971d55f79c4060a7|Under,1,1,8837.42,5.0,-0.01,1,1,8837.42,5.0,-0.01,1,1,8837.42,5.0,-0.01,28.23,Probablemente tarde para copiar,32.7,Seguimiento
2026-08-19 17:19:38+00:00,0x8354996f412fb98c6338f20efcc29c469a08dca04e4aad345da1160bf8e516c9,Counter-Strike: G2 vs Astralis (BO3) - Esports World Cup Playoffs,G2,Direccional,3,62371.0828,0.6623666666666667,0.9995,100.0,67.3,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x8354996f412fb98c6338f20efcc29c469a08dca04e4aad345da1160bf8e516c9|G2,0,0,2776.9,4.1,0.0445,0,0,31562.83,12.1,0.4145,0,0,31562.83,12.1,0.4145,50.9,Probablemente tarde para copiar,28.5,Seguimiento
2026-08-19 17:19:38+00:00,0x492266a37fa8676292ecf7bb932ae99e36877b7e40e376e5cd574d3185ca09fd,Detroit Tigers vs. Pittsburgh Pirates,Detroit Tigers,Direccional,4,47581.2144,0.395525,0.395,75.4,63.5,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x492266a37fa8676292ecf7bb932ae99e36877b7e40e376e5cd574d3185ca09fd|Detroit Tigers,0,0,-68.26,-1.1,-0.01,1,1,1580.22,-1.1,-0.01,1,1,1580.22,-1.1,-0.01,-0.13,Entrada todavía cercana,17.7,Seguimiento
2026-08-19 17:19:38+00:00,0x3be5b82aa2ac4b7290344c623e4b75cc5df3f8d8b17355bece2e0d8c6a1885c4,LoL: Team WE vs EDward Gaming - Game 2 Winner,EDward Gaming,Direccional,3,102401.4129,0.4837333333333333,0.9995,100.0,67.9,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x3be5b82aa2ac4b7290344c623e4b75cc5df3f8d8b17355bece2e0d8c6a1885c4|EDward Gaming,0,0,338.17,0.0,0.0,0,0,3206.77,0.0,0.0,0,0,3206.77,0.0,0.0,106.62,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-19 17:19:38+00:00,0xf9061455c995507ca91e4aae39eb0ef72ef5a4977703db7a90369d15094612c5,LoL: Team WE vs EDward Gaming - Game 1 Winner,EDward Gaming,Direccional,3,27752.127200000003,0.5304666666666668,0.9995,100.0,66.3,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0xf9061455c995507ca91e4aae39eb0ef72ef5a4977703db7a90369d15094612c5|EDward Gaming,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,88.42,Probablemente tarde para copiar,13.7,Seguimiento
2026-08-19 17:19:38+00:00,0xde36c43387299957f6e355d69a27965855cff458c48abf7dd7577c9aff4b3979,LoL: Team WE vs EDward Gaming (BO3) - LPL Group Ascend,EDward Gaming,Direccional,3,35829.9085,0.4498999999999999,0.9995,100.0,65.6,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy",0xde36c43387299957f6e355d69a27965855cff458c48abf7dd7577c9aff4b3979|EDward Gaming,0,0,154.05,0.0,0.0,0,0,176.54,0.0,0.0,0,0,176.54,0.0,0.0,122.16,Probablemente tarde para copiar,13.6,Seguimiento
2026-08-19 17:19:38+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15571.2296,0.5065333333333334,0.47,85.7,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-7.21,Entrada todavía cercana,13.2,Seguimiento
