Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-22 18:45:50+00:00,0x7c6cd7a3bc858e069d886098c7909b2c733a7f8f586f72a012eb56f7a6686fcb,Will Brentford FC win on 2026-08-22?,Yes,Direccional,5,147271.9952,0.63396,0.9995,97.0,78.0,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x7c6cd7a3bc858e069d886098c7909b2c733a7f8f586f72a012eb56f7a6686fcb|Yes,4,4,146201.99,42.8,0.5545,4,4,146201.99,42.8,0.5545,4,4,146201.99,42.8,0.5545,57.66,Probablemente tarde para copiar,81.6,Entrada temprana muy fuerte
2026-08-22 18:45:50+00:00,0x08de4606e8b8e5ff0a34aa14fd9c958a5dabe4b14844bc856746244b5d9089a2,Will Fenerbahçe SK win on 2026-08-22?,Yes,Direccional,4,59059.3816,0.8089,0.785,67.0,63.5,"RN1, cnyek, ferrariChampions2026, swisstony",0x08de4606e8b8e5ff0a34aa14fd9c958a5dabe4b14844bc856746244b5d9089a2|Yes,4,4,59059.38,63.5,0.785,4,4,59059.38,63.5,0.785,4,4,59059.38,63.5,0.785,-2.95,Entrada todavía cercana,71.2,Entrada temprana fuerte
2026-08-22 18:45:50+00:00,0xe20c204c80c680c4a471a29cea5ec81631cf1505f0c7824620c5dee4586ae581,Counter-Strike: Legacy vs Spirit (BO3) - Esports World Cup Playoffs,Spirit,Direccional,3,1145059.5947999998,0.7553333333333333,0.855,77.2,65.4,"Djdjdjekekek, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",0xe20c204c80c680c4a471a29cea5ec81631cf1505f0c7824620c5dee4586ae581|Spirit,2,2,1144309.45,20.4,0.12,2,2,1144309.45,20.4,0.12,2,2,1144309.45,20.4,0.12,13.2,Precio ya extendido,71.2,Entrada temprana fuerte
2026-08-22 18:45:50+00:00,0xd918ffb1aa137a718494ee2537e0bd7bc83c723c45023ba9beeb8e167e791b47,Toronto Blue Jays vs. New York Yankees,Toronto Blue Jays,Direccional,4,38407.836,0.6051,0.805,73.0,64.7,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xd918ffb1aa137a718494ee2537e0bd7bc83c723c45023ba9beeb8e167e791b47|Toronto Blue Jays,4,4,38407.84,64.7,0.805,4,4,38407.84,64.7,0.805,4,4,38407.84,64.7,0.805,33.04,Probablemente tarde para copiar,69.8,Entrada temprana fuerte
2026-08-22 18:45:50+00:00,0x76eba185016efb207888e8e8ae5860a83621fa2e3775176ee298c6ae9acfb52e,Valencia CF vs. RC Celta de Vigo: O/U 0.5,Over,Direccional,4,21086.3912,0.784275,0.705,92.3,71.5,"BreakTheBank, RN1, ferrariChampions2026, swisstony",0x76eba185016efb207888e8e8ae5860a83621fa2e3775176ee298c6ae9acfb52e|Over,4,4,21086.39,71.5,0.705,4,4,21086.39,71.5,0.705,4,4,21086.39,71.5,0.705,-10.11,Entrada todavía cercana,69.4,Entrada temprana fuerte
2026-08-22 18:45:50+00:00,0x03c4691788e32ba38982c2f1fcba4272ab8f4a59b3ffaa80e57da2e73733a955,Cincinnati Open: Flavio Cobolli vs Arthur Fils,Arthur Fils,Direccional,4,58503.29489999999,0.669175,0.685,71.6,63.6,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x03c4691788e32ba38982c2f1fcba4272ab8f4a59b3ffaa80e57da2e73733a955|Arthur Fils,3,3,52513.48,18.6,-0.02,3,3,52513.48,18.6,-0.02,3,3,52513.48,18.6,-0.02,2.36,Entrada todavía cercana,67.7,Entrada temprana fuerte
2026-08-22 18:45:50+00:00,0x5051123aea45bde92b5335a9218baef469cce267b50453a01f96d8c2f56c7683,Will Estoril Praia win on 2026-08-22?,No,Direccional,3,39138.2523,0.5275333333333333,0.9935,100.0,71.4,"RN1, Wallet 0x076d...8d4c, swisstony",0x5051123aea45bde92b5335a9218baef469cce267b50453a01f96d8c2f56c7683|No,3,3,39138.25,71.4,0.9935,3,3,39138.25,71.4,0.9935,3,3,39138.25,71.4,0.9935,88.33,Probablemente tarde para copiar,66.6,Entrada temprana fuerte
2026-08-22 18:45:50+00:00,0xc5c5fbd521ea1475af29b28489b54fe235b24ed9deae035460e4430bb57e5654,Will Sevilla FC win on 2026-08-22?,Yes,Direccional,4,11158.9162,0.735,0.9995,100.0,73.1,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xc5c5fbd521ea1475af29b28489b54fe235b24ed9deae035460e4430bb57e5654|Yes,3,3,10723.82,28.1,0.8145,3,3,10723.82,28.1,0.8145,3,3,10723.82,28.1,0.8145,35.99,Probablemente tarde para copiar,65.8,Entrada temprana fuerte
2026-08-22 18:45:50+00:00,0xa7c04aa095db775980a0b0faad00c63a047ff02c65ab0b4c430445c08cea70f2,Will SK Slavia Praha win on 2026-08-22?,Yes,Direccional,3,29372.3325,0.7435,0.735,100.0,71.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xa7c04aa095db775980a0b0faad00c63a047ff02c65ab0b4c430445c08cea70f2|Yes,3,3,29372.33,71.0,0.735,3,3,29372.33,71.0,0.735,3,3,29372.33,71.0,0.735,-1.14,Entrada todavía cercana,65.7,Entrada temprana fuerte
2026-08-22 18:45:50+00:00,0xed187de89b47751c3abd6dd5378f10c780007e57c19bb30b43f6b29f933cee2e,Estoril Praia vs. Rio Ave FC: O/U 2.5,Under,Direccional,4,14530.4269,0.5122,0.69,81.1,66.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xed187de89b47751c3abd6dd5378f10c780007e57c19bb30b43f6b29f933cee2e|Under,3,3,13870.95,21.7,0.205,3,3,13870.95,21.7,0.205,3,3,13870.95,21.7,0.205,34.71,Probablemente tarde para copiar,65.1,Entrada temprana fuerte
2026-08-22 18:45:50+00:00,0x25a926a9ee87e66434302a75b6ee7303cf37ed34b71162a457ae11b81b2cbf76,Udinese Calcio vs. Como 1907: O/U 2.5,Under,Direccional,3,19428.2775,0.5535,0.9995,100.0,70.5,"RN1, Wallet 0x076d...8d4c, swisstony",0x25a926a9ee87e66434302a75b6ee7303cf37ed34b71162a457ae11b81b2cbf76|Under,3,3,19428.28,70.5,0.9995,3,3,19428.28,70.5,0.9995,3,3,19428.28,70.5,0.9995,80.58,Probablemente tarde para copiar,64.9,Entrada temprana moderada
2026-08-22 18:45:50+00:00,0x75f93656ed24b1b6b05c99d8e3b9f8393d8ff18f7e926ed02b3f82458da51fe8,Fluminense FC vs. Clube do Remo: O/U 2.5,Under,Direccional,4,17747.0111,0.521775,0.525,100.0,72.6,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x75f93656ed24b1b6b05c99d8e3b9f8393d8ff18f7e926ed02b3f82458da51fe8|Under,2,2,13463.6,15.4,0.0,2,2,13463.6,15.4,0.0,2,2,13463.6,15.4,0.0,0.62,Entrada todavía cercana,54.6,Entrada temprana moderada
2026-08-22 18:45:50+00:00,0x61616d6ce00ced44a80c42a6333b17c244c2e063f8bd5924917b2178e0a7b6ee,Le Mans FC vs. Stade Brestois 29: O/U 2.5,Under,Direccional,3,21379.2128,0.5112333333333333,0.505,87.4,66.9,"RN1, ferrariChampions2026, swisstony",0x61616d6ce00ced44a80c42a6333b17c244c2e063f8bd5924917b2178e0a7b6ee|Under,2,2,20969.43,21.9,0.0,2,2,20969.43,21.9,0.0,2,2,20969.43,21.9,0.0,-1.22,Entrada todavía cercana,53.1,Entrada temprana moderada
2026-08-22 18:45:50+00:00,0xabb585d7cacca7eab92e4ce68fd6e2bd05e1c8fcfa090ccb8b69189ea2003643,Atlanta Braves vs. Milwaukee Brewers,Milwaukee Brewers,Direccional,3,24420.4192,0.5073333333333333,0.455,91.0,64.1,"HomeRunHazard, RN1, ferrariChampions2026",0xabb585d7cacca7eab92e4ce68fd6e2bd05e1c8fcfa090ccb8b69189ea2003643|Milwaukee Brewers,2,2,24063.77,40.3,-0.15,2,2,24063.77,40.3,-0.15,2,2,24063.77,40.3,-0.15,-10.32,Entrada todavía cercana,53.0,Entrada temprana moderada
2026-08-22 18:45:50+00:00,0xd5a088e4d6ecbc8a072a26d5226689561e079cb8c4974f74b1a9431acd1fdfa6,Spread: New York Yankees (-1.5),Toronto Blue Jays,Direccional,3,10188.4256,0.7399,0.915,100.0,65.7,"HomeRunHazard, RN1, ferrariChampions2026",0xd5a088e4d6ecbc8a072a26d5226689561e079cb8c4974f74b1a9431acd1fdfa6|Toronto Blue Jays,2,2,3032.7,20.7,0.23,2,2,3032.7,20.7,0.23,2,2,3032.7,20.7,0.23,23.67,Probablemente tarde para copiar,51.5,Entrada temprana moderada
2026-08-22 18:45:50+00:00,0xaf490f7be76ea7fd2ec57d2072cf2af9a32398ad79fb8e826e769e560536cc11,Will Valencia CF win on 2026-08-22?,No,Direccional,3,15247.6818,0.6309333333333333,0.715,66.6,60.2,"RN1, Wallet 0x076d...8d4c, swisstony",0xaf490f7be76ea7fd2ec57d2072cf2af9a32398ad79fb8e826e769e560536cc11|No,1,1,5724.36,8.7,0.1,1,1,5724.36,8.7,0.1,1,1,5724.36,8.7,0.1,13.32,Precio ya extendido,33.3,Seguimiento
2026-08-22 18:45:50+00:00,0x02db65de487f25e56a4e08ea0ea0f1866ecb7f57c927e162bcc0b8f881d121c8,Will Hertha BSC win on 2026-08-22?,No,Direccional,4,15528.7097,0.4923,0.9995,100.0,72.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x02db65de487f25e56a4e08ea0ea0f1866ecb7f57c927e162bcc0b8f881d121c8|No,0,0,9684.07,5.8,0.5345,0,0,9684.07,5.8,0.5345,0,0,9684.07,5.8,0.5345,103.03,Probablemente tarde para copiar,22.4,Seguimiento
2026-08-22 18:45:50+00:00,0xed31efc5fbf2602d82b3f7fed2aef82fc31bc7ec3dd117c6ee23ab48a3976ca2,Will SSC Napoli win on 2026-08-22?,Yes,Direccional,3,25177.3928,0.4821,0.455,100.0,70.8,"RN1, ferrariChampions2026, swisstony",0xed31efc5fbf2602d82b3f7fed2aef82fc31bc7ec3dd117c6ee23ab48a3976ca2|Yes,0,0,8033.44,1.5,-0.03,0,0,8033.44,1.5,-0.03,0,0,8033.44,1.5,-0.03,-5.62,Entrada todavía cercana,16.5,Seguimiento
2026-08-22 18:45:50+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15902.5324,0.5065333333333334,0.48,85.9,63.4,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,-1.0,0.0,0,0,0.0,-1.0,0.0,0,0,0.0,-1.0,0.0,-5.24,Entrada todavía cercana,13.3,Seguimiento
