Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-09 14:18:06+00:00,0xaa7bd7c843cb4ca897f0d43abaed8eb3c0aad5092af624c77f08fded9ed0ae58,Will Degerfors IF win on 2026-08-09?,Yes,Direccional,3,11462.147,0.5336333333333333,0.9995,100.0,69.8,"RN1, Wallet 0x076d...8d4c, swisstony",0xaa7bd7c843cb4ca897f0d43abaed8eb3c0aad5092af624c77f08fded9ed0ae58|Yes,1,1,5910.19,13.8,0.3745,1,1,5910.19,13.8,0.3745,1,1,10717.86,22.1,0.6745,87.3,Probablemente tarde para copiar,39.8,Seguimiento
2026-08-09 14:18:06+00:00,0xfec6867decd356cf5de9be329cfa954b9f7caa363461f8d7edc38381ded45152,Will Chelsea FC win on 2026-08-09?,No,Direccional,3,45991.08009999999,0.4350666666666667,0.9995,100.0,71.6,"RN1, Wallet 0x076d...8d4c, swisstony",0xfec6867decd356cf5de9be329cfa954b9f7caa363461f8d7edc38381ded45152|No,1,1,19454.8,8.0,0.4165,1,1,19454.8,8.0,0.4165,1,1,20920.68,7.6,0.439,129.73,Probablemente tarde para copiar,35.4,Seguimiento
2026-08-09 14:18:06+00:00,0x57daecaae02cf8c40b40f9e5d6c98da69f7ff251ee9136c4d8e37337a96a1704,Shandong Taishan FC vs. Tianjin Jinmen Hu FC: O/U 1.5,Over,Direccional,3,11985.0676,0.3878333333333333,0.9995,100.0,69.9,"RN1, ferrariChampions2026, swisstony",0x57daecaae02cf8c40b40f9e5d6c98da69f7ff251ee9136c4d8e37337a96a1704|Over,0,0,9875.92,22.0,0.8095,0,0,9875.92,22.0,0.8095,2,2,11691.85,33.6,0.3046,157.71,Probablemente tarde para copiar,30.0,Seguimiento
2026-08-09 14:18:06+00:00,0xce2c9bc0bda468511e513902c4c4a75f928524127e10e86b5a16b46fea1fefc7,Hagen: Tom Gentzsch vs Jerome Kym,Tom Gentzsch,Direccional,3,46815.5695,0.6618333333333334,0.955,81.0,65.9,"RN1, ferrariChampions2026, swisstony",0xce2c9bc0bda468511e513902c4c4a75f928524127e10e86b5a16b46fea1fefc7|Tom Gentzsch,0,0,34476.33,11.8,0.4,0,0,34476.33,11.8,0.4,3,3,46815.57,65.9,0.955,44.3,Probablemente tarde para copiar,28.2,Seguimiento
2026-08-09 14:18:06+00:00,0x29ee120814a4bd3dbc2fc186c2cce0eddb437069b54901c2be7a3b278bbee081,Will Shanghai Haigang FC win on 2026-08-09?,Yes,Direccional,3,23836.4075,0.4794666666666666,0.9995,100.0,70.8,"RN1, ferrariChampions2026, swisstony",0x29ee120814a4bd3dbc2fc186c2cce0eddb437069b54901c2be7a3b278bbee081|Yes,0,0,3684.57,5.4,0.1545,0,0,3684.57,5.4,0.1545,1,1,14301.4,14.3,0.3245,108.46,Probablemente tarde para copiar,20.1,Seguimiento
2026-08-09 14:18:06+00:00,0xd186fe816706c6cc40b895a65552e34d09d7ee4dc26ea213764c93976cca16f1,Will Tianjin Jinmen Hu FC win on 2026-08-09?,No,Direccional,3,10708.3314,0.7439666666666667,0.9995,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0xd186fe816706c6cc40b895a65552e34d09d7ee4dc26ea213764c93976cca16f1|No,0,0,2572.79,3.5,0.1545,0,0,2572.79,3.5,0.1545,2,2,9868.58,24.8,0.2845,34.35,Probablemente tarde para copiar,17.9,Seguimiento
2026-08-09 14:18:06+00:00,0x4e7aca2ba283aa5856355f887fc87c19bf09e18a1535d98031e01122d5363a74,Will Manchester City win on 2026-08-09?,Yes,Direccional,5,60103.5226,0.69648,0.9995,100.0,77.8,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x4e7aca2ba283aa5856355f887fc87c19bf09e18a1535d98031e01122d5363a74|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,2,55462.48,34.1,0.7945,43.51,Probablemente tarde para copiar,17.9,Seguimiento
2026-08-09 14:18:06+00:00,0x3446780022c47851dce495a279e8378b3b4ff5bc023cd74c7cd516d9d17dc2d3,Will Hannover 96 win on 2026-08-09?,No,Direccional,4,64298.0964,0.514025,0.9995,100.0,75.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x3446780022c47851dce495a279e8378b3b4ff5bc023cd74c7cd516d9d17dc2d3|No,0,0,321.65,0.0,0.005,0,0,321.65,0.0,0.005,1,1,60530.02,24.0,0.5145,94.45,Probablemente tarde para copiar,16.3,Seguimiento
2026-08-09 14:18:06+00:00,0x3c1aede701c4ecaf13ef91a06c0b252d31304244ba4424443c9002941b51133e,Will Kilmarnock FC win on 2026-08-09?,No,Direccional,4,10341.8157,0.94145,0.9995,100.0,72.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3c1aede701c4ecaf13ef91a06c0b252d31304244ba4424443c9002941b51133e|No,0,0,46.4,0.0,0.0044,0,0,46.4,0.0,0.0044,2,2,9927.48,11.5,0.1145,6.17,Movimiento moderado,15.8,Seguimiento
2026-08-09 14:18:06+00:00,0x5307bbb3e8deb94bcf796d1bc281aba6c4e6fae68163a4b750e615c15f6ef92c,Will Manchester City vs. Atletico Madrid end in a draw?,No,Direccional,3,65390.25429999999,0.8223333333333334,0.9995,100.0,73.3,"RN1, Wallet 0x2c33...0563, swisstony",0x5307bbb3e8deb94bcf796d1bc281aba6c4e6fae68163a4b750e615c15f6ef92c|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,64548.75,18.1,0.2845,21.54,Probablemente tarde para copiar,14.7,Seguimiento
