Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-07-18 19:48:03+00:00,0x4837fa04e80eca89bbdd033be4f80fe0aeb5eb92ef0187b802befaae6a1c87f6,Minnesota Twins vs. Chicago Cubs,Chicago Cubs,Direccional,3,59364.7905,0.7332666666666666,0.945,94.0,71.4,"RN1, Wallet 0x2c33...0563, swisstony",0x4837fa04e80eca89bbdd033be4f80fe0aeb5eb92ef0187b802befaae6a1c87f6|Chicago Cubs,2,2,58916.63,26.4,0.32,2,2,58916.63,26.4,0.32,2,2,58916.63,26.4,0.32,28.88,Probablemente tarde para copiar,56.8,Entrada temprana moderada
2026-07-18 19:48:03+00:00,0x72e4ade0dcb21a7be8fa5b10b90d9d857a34c1fe2f47768ebd8d9fb68ca9645c,Will Goiás EC win on 2026-07-18?,Yes,Direccional,3,19508.4161,0.7216999999999999,0.7799999999999999,71.5,62.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x72e4ade0dcb21a7be8fa5b10b90d9d857a34c1fe2f47768ebd8d9fb68ca9645c|Yes,1,1,9531.76,13.5,0.165,1,1,9531.76,13.5,0.165,1,1,9531.76,13.5,0.165,8.08,Precio ya extendido,38.6,Seguimiento
2026-07-18 19:48:03+00:00,0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43,Will Argentina win on 2026-07-19?,No,Direccional,3,731267.4906000001,0.7318000000000001,0.7312,100.0,72.0,"BreakTheBank, Wallet 0x076d...8d4c, swisstony",0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43|No,1,1,56507.86,8.0,0.0,1,1,56507.86,8.0,0.0,1,1,56507.86,8.0,0.0,-0.08,Entrada todavía cercana,38.4,Seguimiento
2026-07-18 19:48:03+00:00,0x3e20fabf903464490e58d35b651b188991700417d8a9a543d2f2963d66b571d4,Athens Open: Clara Tauson vs Barbora Krejcikova,Barbora Krejcikova,Direccional,3,30141.3546,0.7600666666666666,0.9116666666666668,74.8,63.5,"RN1, Wallet 0x076d...8d4c, swisstony",0x3e20fabf903464490e58d35b651b188991700417d8a9a543d2f2963d66b571d4|Barbora Krejcikova,1,1,24134.44,10.6,0.2867,1,1,24134.44,10.6,0.2867,1,1,24134.44,10.6,0.2867,19.95,Probablemente tarde para copiar,37.1,Seguimiento
2026-07-18 19:48:03+00:00,0xaf767784230a131d5c4dc31e6b3cc4b4e898e03af20a75d5935a75100a76a46f,Will England win on 2026-07-18?,No,Direccional,3,792010.6436,0.7586333333333334,0.7683333333333334,76.1,66.3,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xaf767784230a131d5c4dc31e6b3cc4b4e898e03af20a75d5935a75100a76a46f|No,0,0,623566.15,-5.2,0.0133,0,0,623566.15,-5.2,0.0133,0,0,623566.15,-5.2,0.0133,1.28,Entrada todavía cercana,33.7,Seguimiento
2026-07-18 19:48:03+00:00,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,5076690.966,0.3039625,0.5905,98.5,88.7,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,94.27,Probablemente tarde para copiar,23.3,Seguimiento
2026-07-18 19:48:03+00:00,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,5,5625222.0192,0.15286,0.4015000000000001,86.0,74.4,"Allezpapa, CandleHammerDrums, Wallet 0x2a2c...9bc1, cnyek, gud.hl",0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,162.66,Probablemente tarde para copiar,17.4,Seguimiento
2026-07-18 19:48:03+00:00,0xeb98233ccae8212c5b87c8d7d2028d88a853104214c125fbd2a67703f5f129ad,Cordenons: Matyas Fule vs Federico Bondioli,Federico Bondioli,Direccional,3,14572.993,0.8314666666666666,0.937,100.0,70.1,"RN1, Wallet 0x076d...8d4c, swisstony",0xeb98233ccae8212c5b87c8d7d2028d88a853104214c125fbd2a67703f5f129ad|Federico Bondioli,0,0,9048.36,1.2,0.022,0,0,9048.36,1.2,0.022,0,0,9048.36,1.2,0.022,12.69,Precio ya extendido,16.2,Seguimiento
2026-07-18 19:48:03+00:00,0x8ee99ee9a4b5e2c9ef24d5eadd17890a8961f1bfd9a3f3f321d40cf0f617efc6,France vs. England: O/U 3.5,Over,Direccional,3,109008.0805,0.4425333333333333,0.455,100.0,69.6,"BreakTheBank, Wallet 0x076d...8d4c, swisstony",0x8ee99ee9a4b5e2c9ef24d5eadd17890a8961f1bfd9a3f3f321d40cf0f617efc6|Over,0,0,6075.28,0.0,0.01,0,0,6075.28,0.0,0.01,0,0,6075.28,0.0,0.01,2.82,Entrada todavía cercana,14.7,Seguimiento
2026-07-18 19:48:03+00:00,0xab45b0abe74a42c925e931d0e2cc1699c40915f1f64dad05cf338213595cb69a,Molde FK vs. SK Brann: O/U 3.5,Under,Direccional,3,46730.3327,0.6768000000000001,0.9995,100.0,71.6,"RN1, Wallet 0x076d...8d4c, swisstony",0xab45b0abe74a42c925e931d0e2cc1699c40915f1f64dad05cf338213595cb69a|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,47.68,Probablemente tarde para copiar,14.5,Seguimiento
2026-07-18 19:48:03+00:00,0x527581822c244c447fb3c7406b8e58ea410fb670f0b4e8e7ff5c2846fcdb9100,Will Sandefjord Fotball win on 2026-07-18?,No,Direccional,3,10104.552,0.9353333333333332,0.9995,100.0,69.7,"RN1, Wallet 0x076d...8d4c, swisstony",0x527581822c244c447fb3c7406b8e58ea410fb670f0b4e8e7ff5c2846fcdb9100|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6.86,Movimiento moderado,14.2,Seguimiento
