Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-16 14:09:23+00:00,0x4fc889e9cabcfaf2dca7f9f7af0e9bca69ac54dbf529a6d9e61ae35d0526d7df,Arsenal FC vs. Manchester City: O/U 2.5,Under,Direccional,3,262282.2318,0.4674,0.465,95.3,73.7,"BreakTheBank, RN1, swisstony",0x4fc889e9cabcfaf2dca7f9f7af0e9bca69ac54dbf529a6d9e61ae35d0526d7df|Under,1,1,-2037.01,9.7,-0.03,2,2,260532.28,28.7,-0.03,2,2,260532.28,28.7,-0.03,-0.51,Entrada todavía cercana,64.1,Entrada temprana moderada
2026-08-16 14:09:23+00:00,0x84e62adc81abf8088dbc3f7cc83939707d7ab1cd95508b662584a6f3fe952579,LoL: Top Esports vs EDward Gaming (BO3) - LPL Group Ascend,Top Esports,Direccional,3,167319.317,0.8472,0.875,100.0,67.5,"Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",0x84e62adc81abf8088dbc3f7cc83939707d7ab1cd95508b662584a6f3fe952579|Top Esports,1,1,86926.11,4.5,0.05,3,3,167319.32,67.5,0.875,3,3,167319.32,67.5,0.875,3.28,Movimiento moderado,59.6,Entrada temprana moderada
2026-08-16 14:09:23+00:00,0x09cda17fac7e2852d995348ee3990d651f67a2882805626f9036cf55ff773395,Counter-Strike: MOUZ vs PARIVISION (BO3) - Esports World Cup Group C,MOUZ,Direccional,4,91134.8778,0.717575,0.855,100.0,70.4,"CandleHammerDrums, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x09cda17fac7e2852d995348ee3990d651f67a2882805626f9036cf55ff773395|MOUZ,1,1,51884.2,3.7,0.12,4,4,91134.88,70.4,0.855,4,4,91134.88,70.4,0.855,19.15,Probablemente tarde para copiar,58.2,Entrada temprana moderada
2026-08-16 14:09:23+00:00,0xbfbf42bef7dc25cd95c59937a4216db962670d78f766e7730befa4cdad9bad31,Will Arsenal FC win on 2026-08-16?,No,Direccional,4,13668.4203,0.644825,0.655,82.4,68.0,"BreakTheBank, RN1, Wallet 0x076d...8d4c, swisstony",0xbfbf42bef7dc25cd95c59937a4216db962670d78f766e7730befa4cdad9bad31|No,1,1,-2995.26,11.7,-0.01,2,2,2848.56,12.3,-0.03,2,2,2848.56,12.3,-0.03,1.58,Entrada todavía cercana,42.1,Seguimiento
2026-08-16 14:09:23+00:00,0x1fbfb675b22b08fe9e533b12c6d23c1ef604b80e3fe8ac178cdcb492b2459762,Hamburg: Jan Kumstat vs Marvin Moeller,Jan Kumstat,Direccional,5,11690.0992,0.41996,0.525,55.8,62.5,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x1fbfb675b22b08fe9e533b12c6d23c1ef604b80e3fe8ac178cdcb492b2459762|Jan Kumstat,1,1,3281.18,4.8,0.06,1,1,1959.41,4.1,0.26,1,1,1959.41,4.1,0.26,25.01,Probablemente tarde para copiar,31.2,Seguimiento
2026-08-16 14:09:23+00:00,0xc65f65852018116e33b43a6591a64606fd08535de35a85ff71a5dce1fb2e2271,Will SK Beveren win on 2026-08-16?,Yes,Direccional,3,11957.7307,0.4254666666666666,0.9995,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0xc65f65852018116e33b43a6591a64606fd08535de35a85ff71a5dce1fb2e2271|Yes,0,0,1549.3,7.8,0.1295,0,0,6112.42,15.1,0.5045,0,0,6112.42,15.1,0.5045,134.92,Probablemente tarde para copiar,29.7,Seguimiento
2026-08-16 14:09:23+00:00,0x44b3292333d53da31f50e507a8391164f61081f6778e4fb28de7dd9ab6b8ec9a,Will Southampton FC win on 2026-08-16?,No,Direccional,3,21267.3058,0.6178,0.8649999999999999,73.9,62.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x44b3292333d53da31f50e507a8391164f61081f6778e4fb28de7dd9ab6b8ec9a|No,0,0,1078.71,-3.3,-0.07,0,0,10594.26,8.4,0.365,0,0,10594.26,8.4,0.365,40.01,Probablemente tarde para copiar,22.4,Seguimiento
2026-08-16 14:09:23+00:00,0x57ebba23afe9193586f18981fbf7c739dd5e473218a7df0ed298bff877cbe569,LoL: Weibo Gaming vs Invictus Gaming (BO3) - LPL Group Nirvana,Invictus Gaming,Direccional,4,114797.9935,0.5363,0.9995,100.0,70.7,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",0x57ebba23afe9193586f18981fbf7c739dd5e473218a7df0ed298bff877cbe569|Invictus Gaming,0,0,0.0,0.0,0.0,0,0,7408.17,0.7,0.0645,0,0,7408.17,0.7,0.0645,86.37,Probablemente tarde para copiar,16.9,Seguimiento
2026-08-16 14:09:23+00:00,0xddd1e52b072dd48f29be2f085bf1e48edf3f0d9e91c8f2c499b4451cb4b2950b,Real Racing Club vs. Villarreal CF: O/U 2.5,Over,Direccional,3,13781.0349,0.5724,0.595,91.0,67.4,"RN1, Wallet 0x076d...8d4c, swisstony",0xddd1e52b072dd48f29be2f085bf1e48edf3f0d9e91c8f2c499b4451cb4b2950b|Over,0,0,3316.76,0.8,0.0,0,0,3316.76,0.8,0.0,0,0,3316.76,0.8,0.0,3.95,Movimiento moderado,14.9,Seguimiento
2026-08-16 14:09:23+00:00,0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e,Cincinnati Open: Taylor Townsend vs Elena Rybakina,Elena Rybakina,Direccional,3,15670.9282,0.7181000000000001,0.755,100.0,68.6,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e|Elena Rybakina,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5.14,Movimiento moderado,14.0,Seguimiento
