Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-16 18:16:11+00:00,0x9877da04be5d3aecdd51eb30537ff5b5070fd14acfb69feaa0be1d22fb8c0046,Miami Marlins vs. Cincinnati Reds,Cincinnati Reds,Direccional,3,50445.8905,0.4862666666666667,0.545,82.3,64.7,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x9877da04be5d3aecdd51eb30537ff5b5070fd14acfb69feaa0be1d22fb8c0046|Cincinnati Reds,1,1,41453.79,6.2,0.08,2,2,50172.66,19.7,0.07,2,2,50172.66,19.7,0.07,12.08,Precio ya extendido,46.8,Seguimiento
2026-08-16 18:16:11+00:00,0x1373e25b6a3a139a5a4fb35bd5329e40e862f2979a73cca51ba03173e6f6ca34,Cincinnati Open: Janice Tjen vs Viktorija Golubic,Janice Tjen,Direccional,5,137036.3799,0.53124,0.6635,57.7,65.5,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0x1373e25b6a3a139a5a4fb35bd5329e40e862f2979a73cca51ba03173e6f6ca34|Janice Tjen,1,1,55584.31,3.8,-0.044,2,2,75046.38,9.0,0.014,2,2,70798.01,-1.8,-0.322,24.9,Probablemente tarde para copiar,45.4,Seguimiento
2026-08-16 18:16:11+00:00,0x8cd7f2ad70fa1ee3ebf5caff75ab2066db30c0477fd38b6d8b367036bad0dff0,RCD Espanyol de Barcelona vs. Levante UD: O/U 2.5,Over,Direccional,4,52297.920600000005,0.675025,0.745,83.3,70.0,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x8cd7f2ad70fa1ee3ebf5caff75ab2066db30c0477fd38b6d8b367036bad0dff0|Over,0,0,17544.22,3.6,0.23,2,2,45619.69,19.3,0.07,4,4,52297.92,70.0,0.745,10.37,Precio ya extendido,40.1,Seguimiento
2026-08-16 18:16:11+00:00,0x28515bbb22e4f27bea2388835b70dd2dbf93fcb66bebc839be751d6603b71aca,Brownsburg: Andre Ilagan vs Lloyd Harris,Lloyd Harris,Direccional,4,11272.3013,0.763675,0.995,100.0,73.1,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x28515bbb22e4f27bea2388835b70dd2dbf93fcb66bebc839be751d6603b71aca|Lloyd Harris,0,0,2549.01,12.9,0.225,1,1,6363.7,22.0,0.32,3,3,10900.85,34.8,0.23,30.29,Probablemente tarde para copiar,34.5,Seguimiento
2026-08-16 18:16:11+00:00,0xa8d30f318897125cb3326a29415598e4725372f0c20c3cd439e34b56d0008010,Will FC Arouca win on 2026-08-16?,Yes,Direccional,3,29359.0992,0.7215333333333334,0.9905,89.5,67.9,"RN1, Wallet 0x076d...8d4c, swisstony",0xa8d30f318897125cb3326a29415598e4725372f0c20c3cd439e34b56d0008010|Yes,0,0,2534.28,5.4,0.0855,1,1,26970.53,28.6,0.4455,1,1,27155.37,29.2,0.4555,37.28,Probablemente tarde para copiar,34.1,Seguimiento
2026-08-16 18:16:11+00:00,0x99826ff0b8ab2562bf6d23b56efc61a38434352e6fc173c3bf9709044b6df890,Baltimore Orioles vs. Tampa Bay Rays,Baltimore Orioles,Direccional,3,10979.182,0.4582,0.9795,72.8,63.0,"RN1, Wallet 0x2c33...0563, swisstony",0x99826ff0b8ab2562bf6d23b56efc61a38434352e6fc173c3bf9709044b6df890|Baltimore Orioles,0,0,4198.06,13.0,0.3195,0,1,7533.9,20.8,0.7245,0,1,-2198.1,-0.4,0.5645,113.77,Probablemente tarde para copiar,31.8,Seguimiento
2026-08-16 18:16:11+00:00,0x8cb9d527416db370493cb8fce92f7b5ea6a1a90ea5000a9e71e73f8f9a3d0c6d,Cincinnati Open: Joao Fonseca vs Botic van de Zandschulp,Joao Fonseca,Direccional,3,10553.3824,0.8008666666666667,0.935,68.9,60.4,"RN1, Wallet 0x076d...8d4c, swisstony",0x8cb9d527416db370493cb8fce92f7b5ea6a1a90ea5000a9e71e73f8f9a3d0c6d|Joao Fonseca,-1,0,1805.78,3.6,0.24,1,1,9294.17,23.5,0.39,1,1,8920.03,14.6,0.225,16.75,Probablemente tarde para copiar,31.6,Seguimiento
2026-08-16 18:16:11+00:00,0x2234b40bab46bbdf4ef6c3c7187bc8ddd3c6a1a36355f6ef2e8310e0ceaa782e,Cincinnati Open: Daria Snigur vs Madison Keys,Madison Keys,Direccional,3,72860.42670000001,0.5559,0.705,60.0,61.5,"RN1, Wallet 0x2c33...0563, swisstony",0x2234b40bab46bbdf4ef6c3c7187bc8ddd3c6a1a36355f6ef2e8310e0ceaa782e|Madison Keys,0,0,33392.93,4.8,0.22,0,1,41902.83,10.1,0.305,2,2,66516.85,16.5,0.01,26.82,Probablemente tarde para copiar,29.4,Seguimiento
2026-08-16 18:16:11+00:00,0x56ad4a01459e20aacecdc1d2e6be5848291cba3f579e4ec475d68bd9b4505b75,Will Fredrikstad FK win on 2026-08-16?,Yes,Direccional,4,35033.126,0.626125,0.725,74.1,65.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x56ad4a01459e20aacecdc1d2e6be5848291cba3f579e4ec475d68bd9b4505b75|Yes,0,0,-698.92,-0.2,-0.015,1,1,10895.42,6.6,0.16,4,4,35033.13,65.7,0.725,15.79,Probablemente tarde para copiar,25.3,Seguimiento
2026-08-16 18:16:11+00:00,0x04b71610794884ed1fe77d78e8dc14a7610c36ffc0c7b5514ba7e67a1df49bc5,Cincinnati Open: Iga Swiatek vs Emiliana Arango,Iga Swiatek,Direccional,4,33193.3078,0.955125,0.9955,97.4,72.6,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x04b71610794884ed1fe77d78e8dc14a7610c36ffc0c7b5514ba7e67a1df49bc5|Iga Swiatek,0,0,1567.14,4.0,0.047,0,0,9723.1,5.8,0.0675,0,0,17416.76,5.4,0.032,4.23,Movimiento moderado,22.5,Seguimiento
