Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-08 19:05:05+00:00,0x2d588d5286d273cf94a95832719561f5c6b43777a08a37d1bd12f5b584bebf0d,FC Sochaux-Montbéliard vs. AS Saint-Étienne: O/U 2.5,Over,Direccional,3,12049.1617,0.4034666666666666,0.585,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x2d588d5286d273cf94a95832719561f5c6b43777a08a37d1bd12f5b584bebf0d|Over,3,3,12049.16,69.9,0.585,3,3,12049.16,69.9,0.585,3,3,12049.16,69.9,0.585,44.99,Probablemente tarde para copiar,64.2,Entrada temprana moderada
2026-08-08 19:05:05+00:00,0x8c183a99be9a090203538f44f9d09076963ac0c21d611df3ebd3df2e5860ec41,National Bank Open: Nuno Borges vs Luciano Darderi,Luciano Darderi,Direccional,7,121657.1931,0.5168,0.64,57.6,71.3,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0x8c183a99be9a090203538f44f9d09076963ac0c21d611df3ebd3df2e5860ec41|Luciano Darderi,1,1,103590.06,10.4,0.2951,1,1,103590.06,10.4,0.2951,3,3,111406.15,19.1,0.435,23.84,Probablemente tarde para copiar,49.5,Seguimiento
2026-08-08 19:05:05+00:00,0x0373c5f8f01357517727ba7a2e7a08efe79fc966ff7531e604e36d260e75172c,Las Vegas Aces vs. Minnesota Lynx,Minnesota Lynx,Direccional,4,67615.5532,0.7925,0.9945,96.8,70.3,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x0373c5f8f01357517727ba7a2e7a08efe79fc966ff7531e604e36d260e75172c|Minnesota Lynx,1,1,52456.63,15.8,0.2795,1,1,52456.63,15.8,0.2795,1,1,52707.41,16.1,0.3095,25.49,Probablemente tarde para copiar,46.1,Seguimiento
2026-08-08 19:05:05+00:00,0x7cea7500c0e73ef7a29ba617aeb7e4d2de3e566a78ab99b75f8f31983e7de5bf,Vitória SC vs. FC Arouca: O/U 1.5,Under,Direccional,3,12410.8077,0.484,0.9995,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x7cea7500c0e73ef7a29ba617aeb7e4d2de3e566a78ab99b75f8f31983e7de5bf|Under,1,1,9924.45,19.6,0.7745,1,1,9924.45,19.6,0.7745,2,2,10722.06,24.9,0.5045,106.51,Probablemente tarde para copiar,41.4,Seguimiento
2026-08-08 19:05:05+00:00,0x14cbe712e3fd1561ff7b9cf3895633e43b3afe14264994951bd139165733ea92,Will Estudiantes de La Plata win on 2026-08-08?,No,Direccional,3,20479.1103,0.9038666666666666,0.955,100.0,70.6,"RN1, ferrariChampions2026, swisstony",0x14cbe712e3fd1561ff7b9cf3895633e43b3afe14264994951bd139165733ea92|No,1,1,16371.01,12.7,0.04,1,1,16371.01,12.7,0.04,3,3,20479.11,70.6,0.955,5.66,Movimiento moderado,39.7,Seguimiento
2026-08-08 19:05:05+00:00,0xc0d4b45343bc78ae8da917972e18cfbe455e3db50fb3019f85477949bfd1b8e0,National Bank Open: Marta Kostyuk vs Iga Swiatek,Iga Swiatek,Direccional,6,174577.62689999997,0.6593833333333333,0.9995,100.0,81.6,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xc0d4b45343bc78ae8da917972e18cfbe455e3db50fb3019f85477949bfd1b8e0|Iga Swiatek,-1,0,38269.49,8.4,0.1846,-1,0,38269.49,8.4,0.1846,-1,0,133447.77,17.3,0.5445,51.58,Probablemente tarde para copiar,31.2,Seguimiento
2026-08-08 19:05:05+00:00,0x2010f7c6ae0fcbcefc3421bb00875ce2f928d63f9634ca577074e85c5cb75e1b,Atlanta Braves vs. New York Yankees: O/U 7.5,Under,Direccional,3,19262.2498,0.5018666666666667,0.4949999999999999,86.8,62.5,"HomeRunHazard, RN1, ferrariChampions2026",0x2010f7c6ae0fcbcefc3421bb00875ce2f928d63f9634ca577074e85c5cb75e1b|Under,1,1,7015.64,4.8,-0.0,1,1,7015.64,4.8,-0.0,1,1,7265.47,5.0,0.01,-1.37,Entrada todavía cercana,29.8,Seguimiento
2026-08-08 19:05:05+00:00,0x79273e0e06d209c732d0a97bbd424bf7b8944ad04e8a71138b60578d04237229,Will Southampton FC win on 2026-08-08?,Yes,Direccional,3,10820.1836,0.7279666666666667,0.9995,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0x79273e0e06d209c732d0a97bbd424bf7b8944ad04e8a71138b60578d04237229|Yes,0,0,644.12,3.7,0.0595,0,0,644.12,3.7,0.0595,1,1,1583.59,6.0,0.3945,37.3,Probablemente tarde para copiar,18.0,Seguimiento
2026-08-08 19:05:05+00:00,0xbdb49d388ed9bac2373f8ef825fbb44e96ff464717549a717c85fa394f8afc17,Spread: Minnesota Lynx (-5.5),Minnesota Lynx,Direccional,3,12161.2891,0.5364,0.805,86.5,61.9,"HomeRunHazard, ferrariChampions2026, swisstony",0xbdb49d388ed9bac2373f8ef825fbb44e96ff464717549a717c85fa394f8afc17|Minnesota Lynx,0,0,5358.29,3.9,0.275,0,0,5358.29,3.9,0.275,0,0,7134.71,8.0,0.265,50.07,Probablemente tarde para copiar,17.4,Seguimiento
2026-08-08 19:05:05+00:00,0x1c03d8fa4e8cee9804b4ffb41e7f5db9de27b843643beb33c768e79f9c9f793f,Will Paris Saint-Germain vs. Manchester United end in a draw?,Yes,Direccional,4,31454.4931,0.3133,0.9995,100.0,73.4,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x1c03d8fa4e8cee9804b4ffb41e7f5db9de27b843643beb33c768e79f9c9f793f|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,219.02,Probablemente tarde para copiar,16.0,Seguimiento
