Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-15 16:36:48+00:00,0xbb5e97d9abecc9d1cb4a6cc926f8eec01e4ada8281bd5404fda42280b2e531b0,Todi: Maxim Mrva vs Alex Barrena,Maxim Mrva,Direccional,4,12955.6157,0.50535,0.615,78.3,65.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xbb5e97d9abecc9d1cb4a6cc926f8eec01e4ada8281bd5404fda42280b2e531b0|Maxim Mrva,3,3,12389.49,20.7,0.05,3,3,12389.49,20.7,0.05,3,3,12384.48,20.7,0.045,21.7,Probablemente tarde para copiar,64.8,Entrada temprana moderada
2026-08-15 16:36:48+00:00,0xb72262f49d6c9ac45f80cff72bf895bee84ad198fe66e824fa26aec7ffa4dcb7,Will Manchester United win on 2026-08-15?,No,Direccional,3,12564.2657,0.7228666666666667,0.9945,100.0,71.3,"RN1, Wallet 0x2c33...0563, swisstony",0xb72262f49d6c9ac45f80cff72bf895bee84ad198fe66e824fa26aec7ffa4dcb7|No,1,1,10491.78,22.9,0.4295,1,1,10491.78,22.9,0.4295,1,1,11864.32,27.6,0.7195,37.58,Probablemente tarde para copiar,41.6,Seguimiento
2026-08-15 16:36:48+00:00,0xfc78575eabb191c27ca6e92d6168c90948b344dc3dada7ea069fa3d61bd34f28,Hamburg: Matej Dodig vs Marvin Moeller,Marvin Moeller,Direccional,3,10560.6757,0.5355,0.9995,100.0,68.1,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xfc78575eabb191c27ca6e92d6168c90948b344dc3dada7ea069fa3d61bd34f28|Marvin Moeller,1,1,5545.7,21.7,0.3395,1,1,5545.7,21.7,0.3395,1,1,4878.74,15.8,0.2495,86.65,Probablemente tarde para copiar,40.7,Seguimiento
2026-08-15 16:36:48+00:00,0xd01f3fd99fac19198c300c46f29eb0eacb3b16546e8f4b477b5fc8cd103cea59,Will Lillestrøm SK win on 2026-08-15?,No,Direccional,3,11679.0749,0.6347333333333333,0.9995,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0xd01f3fd99fac19198c300c46f29eb0eacb3b16546e8f4b477b5fc8cd103cea59|No,1,1,1835.07,9.0,0.1495,1,1,1835.07,9.0,0.1495,3,3,11679.07,69.9,0.9995,57.47,Probablemente tarde para copiar,34.7,Seguimiento
2026-08-15 16:36:48+00:00,0xc2c02923a8211b4727de76c95921949d2a9b90a8e9d72e402eaf144469b57597,Cincinnati Open: Alexandra Eala vs Gabriela Ruse,Alexandra Eala,Direccional,4,27284.9791,0.82845,0.9735,94.2,72.4,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xc2c02923a8211b4727de76c95921949d2a9b90a8e9d72e402eaf144469b57597|Alexandra Eala,0,1,3792.23,6.5,0.0685,0,1,3792.23,6.5,0.0685,2,2,12581.05,14.1,0.2185,17.51,Probablemente tarde para copiar,34.0,Seguimiento
2026-08-15 16:36:48+00:00,0x586b0c011e28d5255f4ff3b088818e6a0f7dc0458a33fceecb886719571c49a1,Will Middlesbrough FC vs. Lincoln City FC end in a draw?,No,Direccional,3,14017.4183,0.6437333333333334,0.9995,100.0,70.1,"RN1, ferrariChampions2026, swisstony",0x586b0c011e28d5255f4ff3b088818e6a0f7dc0458a33fceecb886719571c49a1|No,0,0,9319.23,17.0,0.6645,0,0,9319.23,17.0,0.6645,1,1,12620.02,20.3,0.4445,55.27,Probablemente tarde para copiar,30.0,Seguimiento
2026-08-15 16:36:48+00:00,0x1acd92f5aec41db1661c63b2d5dde097066629fb790e783b6085eb198a160441,Counter-Strike: FURIA vs 9z (BO3) - Esports World Cup Group D,FURIA,Direccional,3,23318.5018,0.6253333333333333,0.5785,100.0,65.1,"Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",0x1acd92f5aec41db1661c63b2d5dde097066629fb790e783b6085eb198a160441|FURIA,1,1,-13352.51,1.6,-0.3465,1,1,-13352.51,1.6,-0.3465,1,1,-10610.73,2.9,-0.2665,-7.49,Entrada todavía cercana,25.4,Seguimiento
2026-08-15 16:36:48+00:00,0x5fbf6bd12f357dbf50cbc32a3190e11b08a81166d0b7123187939225be6f88df,Will West Bromwich Albion FC win on 2026-08-15?,Yes,Direccional,3,10985.0256,0.4411666666666667,0.9995,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0x5fbf6bd12f357dbf50cbc32a3190e11b08a81166d0b7123187939225be6f88df|Yes,0,0,2027.75,9.4,0.1845,0,0,2027.75,9.4,0.1845,1,1,10423.43,22.9,0.8195,126.56,Probablemente tarde para copiar,23.8,Seguimiento
2026-08-15 16:36:48+00:00,0x50942192bddf20ca7cece56340916439406444ec7ddf16b515cac556cade968d,Will NEC win on 2026-08-15?,Yes,Direccional,3,30109.463,0.6980333333333334,0.9995,100.0,71.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x50942192bddf20ca7cece56340916439406444ec7ddf16b515cac556cade968d|Yes,0,0,7779.66,8.3,0.1845,0,0,7779.66,8.3,0.1845,0,0,9084.4,3.1,0.2145,43.19,Probablemente tarde para copiar,23.3,Seguimiento
2026-08-15 16:36:48+00:00,0xecfadee9c5969454390ba2967b379749e0cbb078e6f1c9bfdc732f05709c6a09,Cincinnati Open: Alexander Blockx vs Mariano Navone,Alexander Blockx,Direccional,3,16585.804,0.7271666666666666,0.92,68.6,62.2,"RN1, Wallet 0x2c33...0563, swisstony",0xecfadee9c5969454390ba2967b379749e0cbb078e6f1c9bfdc732f05709c6a09|Alexander Blockx,0,0,4182.13,6.4,0.155,0,0,4182.13,6.4,0.155,0,1,6370.53,12.4,0.275,26.52,Probablemente tarde para copiar,19.8,Seguimiento
