Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-12 22:55:35+00:00,0x86a91589293b40829947dfc4129a14086c9c0faf73f56edc86ecc7c5d4bd2a05,Chicago Cubs vs. Washington Nationals,Washington Nationals,Direccional,3,35716.241500000004,0.3933333333333333,0.425,95.1,68.1,"BreakTheBank, RN1, ferrariChampions2026",0x86a91589293b40829947dfc4129a14086c9c0faf73f56edc86ecc7c5d4bd2a05|Washington Nationals,3,3,35716.24,68.1,0.425,3,3,35716.24,68.1,0.425,3,3,35716.24,68.1,0.425,8.05,Precio ya extendido,65.8,Entrada temprana fuerte
2026-08-12 22:55:35+00:00,0x3123fec7392b672800fe8029a76d6b86d8de98146ccd796b11d8fe34837a4cdb,Milwaukee Brewers vs. San Diego Padres,San Diego Padres,Direccional,4,80266.5135,0.42745,0.625,65.9,65.3,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x3123fec7392b672800fe8029a76d6b86d8de98146ccd796b11d8fe34837a4cdb|San Diego Padres,1,1,62099.23,13.0,0.26,1,1,62099.23,13.0,0.26,2,2,66795.39,19.1,0.35,46.22,Probablemente tarde para copiar,44.1,Seguimiento
2026-08-12 22:55:35+00:00,0x987f24d77f17d9086dabc50d1d6680121be6279f55522f3c58298fc9e1c14fa5,National Bank Open: Rafael Jodar vs Brandon Nakashima,Rafael Jodar,Direccional,5,50844.3004,0.62034,0.595,55.8,63.7,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",0x987f24d77f17d9086dabc50d1d6680121be6279f55522f3c58298fc9e1c14fa5|Rafael Jodar,2,2,24796.39,3.5,-0.09,2,2,24796.39,3.5,-0.09,4,4,48789.3,35.7,-0.09,-4.08,Entrada todavía cercana,44.0,Seguimiento
2026-08-12 22:55:35+00:00,0x44518d48fba0f8ff627af0ab6fc4602a9ed46139655034ddd41403945af2e4c2,"Cincinnati Open, Qualification: Marcos Giron vs Henrique Rocha",Henrique Rocha,Direccional,4,40463.8525,0.2738,0.36,82.4,69.4,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x44518d48fba0f8ff627af0ab6fc4602a9ed46139655034ddd41403945af2e4c2|Henrique Rocha,2,2,5628.37,5.4,0.045,2,2,5628.37,5.4,0.045,2,2,6734.26,5.4,0.055,31.48,Probablemente tarde para copiar,43.9,Seguimiento
2026-08-12 22:55:35+00:00,0xae618f567dd22feff54025f0098edceaf3781502c2f10df8ea213a44a9bba286,Spread: Colorado Rockies (-1.5),Colorado Rockies,Direccional,3,11116.9713,0.5790333333333334,0.9965,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0xae618f567dd22feff54025f0098edceaf3781502c2f10df8ea213a44a9bba286|Colorado Rockies,1,1,8345.4,18.2,0.2015,1,1,8345.4,18.2,0.2015,1,1,10163.82,14.9,0.144,72.1,Probablemente tarde para copiar,41.2,Seguimiento
2026-08-12 22:55:35+00:00,0xc33f1686421237eb205f827b45d8947e067816c15f67f2c2f22726b04de1d192,Milwaukee Brewers vs. San Diego Padres: O/U 7.5,Under,Direccional,3,11797.195,0.5625333333333333,0.835,78.7,63.5,"RN1, ferrariChampions2026, swisstony",0xc33f1686421237eb205f827b45d8947e067816c15f67f2c2f22726b04de1d192|Under,1,1,1342.04,7.8,0.07,1,1,1342.04,7.8,0.07,1,1,1357.23,3.5,0.33,48.44,Probablemente tarde para copiar,32.5,Seguimiento
2026-08-12 22:55:35+00:00,0xa7dd042628f2e7cb3eba671cb3db21d17fe82176d1fae7147ad8ad8ad56ea597,Chicago Cubs vs. Washington Nationals: O/U 9.5,Over,Direccional,3,11020.7668,0.4916999999999999,0.485,100.0,65.1,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0xa7dd042628f2e7cb3eba671cb3db21d17fe82176d1fae7147ad8ad8ad56ea597|Over,1,1,107.37,3.1,0.0,1,1,107.37,3.1,0.0,1,1,223.22,3.1,0.0,-1.36,Entrada todavía cercana,28.0,Seguimiento
2026-08-12 22:55:35+00:00,0x6e29b971bb1e43f8deece97c9926f431f5945389f08af5893f992883af3426b6,Colorado Rockies vs. Arizona Diamondbacks,Colorado Rockies,Direccional,5,56235.2035,0.56742,0.9995,100.0,77.7,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x6e29b971bb1e43f8deece97c9926f431f5945389f08af5893f992883af3426b6|Colorado Rockies,0,0,17413.1,7.7,0.0945,0,0,17413.1,7.7,0.0945,0,0,10900.27,6.0,0.0765,76.15,Probablemente tarde para copiar,27.0,Seguimiento
2026-08-12 22:55:35+00:00,0x0f75c4d261be4cb006f92d7c2f5be0a38eb94091693aa3dd59a0ec80b22fd591,Colorado Rockies vs. Arizona Diamondbacks: O/U 10.5,Under,Direccional,3,15373.7207,0.4458666666666667,0.9995,100.0,70.2,"RN1, ferrariChampions2026, swisstony",0x0f75c4d261be4cb006f92d7c2f5be0a38eb94091693aa3dd59a0ec80b22fd591|Under,0,0,9863.02,9.4,0.4445,0,0,9863.02,9.4,0.4445,2,2,15243.72,31.6,0.7395,124.17,Probablemente tarde para copiar,24.5,Seguimiento
2026-08-12 22:55:35+00:00,0x899aa2b9572529d460e95062517df8b8cd26241a6ca1be42c77db9e54841fc1a,Milwaukee Brewers vs. San Diego Padres: O/U 8.5,Under,Direccional,4,14530.5502,0.710275,0.8795,74.8,65.8,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x899aa2b9572529d460e95062517df8b8cd26241a6ca1be42c77db9e54841fc1a|Under,0,0,2811.34,4.2,0.0545,0,0,2811.34,4.2,0.0545,2,2,1646.82,18.8,0.2995,23.83,Probablemente tarde para copiar,19.3,Seguimiento
