Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-07-28 20:23:09+00:00,0xf68435f312c812569b99d83e62188d6ea9bb6b676f06454f038096078fec131e,Mubadala Citi DC Open: Alexandra Eala vs Qinwen Zheng,Alexandra Eala,Direccional,3,278250.1481,0.4316333333333333,0.9995,100.0,72.1,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",0xf68435f312c812569b99d83e62188d6ea9bb6b676f06454f038096078fec131e|Alexandra Eala,1,1,220603.14,18.0,0.6945,1,1,220603.14,18.0,0.6945,1,1,220603.14,18.0,0.6945,131.56,Probablemente tarde para copiar,58.5,Entrada temprana moderada
2026-07-28 20:23:09+00:00,0x1f97ad7bc4d681b189ae628dea151c06a165a5159c8a8db8c76ab54e5eb3411e,Mubadala Citi DC Open: Marcos Giron vs Cruz Hewitt,Cruz Hewitt,Direccional,3,33857.0996,0.6258333333333334,0.9995,100.0,69.5,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",0x1f97ad7bc4d681b189ae628dea151c06a165a5159c8a8db8c76ab54e5eb3411e|Cruz Hewitt,2,2,28692.58,24.5,0.5545,2,2,28692.58,24.5,0.5545,2,2,28692.58,24.5,0.5545,59.71,Probablemente tarde para copiar,54.1,Entrada temprana moderada
2026-07-28 20:23:09+00:00,0xf76e8609869abbf0d83cd1854d175ed7bd4f2600b5902cfcefe6e378c6559018,Will GNK Dinamo Zagreb vs. FC Thun end in a draw?,Yes,Direccional,3,12061.533,0.3549666666666666,0.9995,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0xf76e8609869abbf0d83cd1854d175ed7bd4f2600b5902cfcefe6e378c6559018|Yes,2,2,11914.26,35.5,0.8045,2,2,11914.26,35.5,0.8045,2,2,11914.26,35.5,0.8045,181.58,Probablemente tarde para copiar,52.9,Entrada temprana moderada
2026-07-28 20:23:09+00:00,0x2182d7874d51bd0fd6c4c335aee2d8fb03c50fb27b34428d670d519167a81d16,Will FC Drita win on 2026-07-28?,No,Direccional,3,10725.1956,0.8597333333333333,0.9995,100.0,69.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x2182d7874d51bd0fd6c4c335aee2d8fb03c50fb27b34428d670d519167a81d16|No,2,2,10090.09,27.4,0.2445,2,2,10090.09,27.4,0.2445,2,2,10090.09,27.4,0.2445,16.26,Probablemente tarde para copiar,52.7,Entrada temprana moderada
2026-07-28 20:23:09+00:00,0xe91100e539bec755c18fe79c67833db15940db43e179e29ba0dfe9bd13ab92fd,Mubadala Citi DC Open: Adrian Mannarino vs Learner Tien,Adrian Mannarino,Direccional,4,24306.9814,0.338975,0.9995,100.0,71.0,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy",0xe91100e539bec755c18fe79c67833db15940db43e179e29ba0dfe9bd13ab92fd|Adrian Mannarino,1,1,4178.94,10.2,0.1645,1,1,4178.94,10.2,0.1645,1,1,4178.94,10.2,0.1645,194.86,Probablemente tarde para copiar,37.5,Seguimiento
2026-07-28 20:23:09+00:00,0xa0faafeb84938d1a87d24330f416de299543663f2f78cbf45b76512cf2ec233e,Will Heart of Midlothian FC win on 2026-07-28?,No,Direccional,3,59936.0921,0.5868666666666668,0.9946666666666668,95.4,70.5,"RN1, Wallet 0x076d...8d4c, swisstony",0xa0faafeb84938d1a87d24330f416de299543663f2f78cbf45b76512cf2ec233e|No,0,0,52351.2,11.3,0.5297,0,0,52351.2,11.3,0.5297,0,0,52351.2,11.3,0.5297,69.49,Probablemente tarde para copiar,29.8,Seguimiento
2026-07-28 20:23:09+00:00,0xb479c2943d6347d9c9b978bb2872547f50f17047aece34a19754805b002bb469,Will SK Puntigamer Sturm Graz win on 2026-07-28?,Yes,Direccional,3,28113.67,0.3712333333333333,0.955,82.6,65.7,"RN1, Wallet 0x076d...8d4c, swisstony",0xb479c2943d6347d9c9b978bb2872547f50f17047aece34a19754805b002bb469|Yes,1,1,26689.93,1.7,0.71,1,1,26689.93,1.7,0.71,1,1,26689.93,1.7,0.71,157.25,Probablemente tarde para copiar,28.8,Seguimiento
2026-07-28 20:23:09+00:00,0xd1cc315030a4b3c0ff346c027d6f4b4467008cf74668effe987462aa3dcad6de,Will FK CSKA 1948 Sofia win on 2026-07-28?,No,Direccional,3,24459.628,0.6304,0.9995,100.0,70.8,"RN1, Wallet 0x076d...8d4c, swisstony",0xd1cc315030a4b3c0ff346c027d6f4b4467008cf74668effe987462aa3dcad6de|No,0,0,11379.38,11.9,0.2745,0,0,11379.38,11.9,0.2745,0,0,11379.38,11.9,0.2745,58.55,Probablemente tarde para copiar,27.2,Seguimiento
2026-07-28 20:23:09+00:00,0x9acbe5e2204b74cc7f8733b97b71bdaf7ad9c567d1cad3fb857330dedded5ad5,FK CSKA 1948 Sofia vs. FC Spartak Trnava: O/U 1.5,Under,Direccional,3,12101.6976,0.7041666666666666,0.9995,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x9acbe5e2204b74cc7f8733b97b71bdaf7ad9c567d1cad3fb857330dedded5ad5|Under,0,0,3190.18,7.4,0.1345,0,0,3190.18,7.4,0.1345,0,0,3190.18,7.4,0.1345,41.94,Probablemente tarde para copiar,21.9,Seguimiento
2026-07-28 20:23:09+00:00,0xc7a3bcecb791796c02f781f0957abf0e2c90bb6738aa96bb98b70757bc589155,Will FC Spartak Trnava win on 2026-07-28?,No,Direccional,3,13481.4166,0.8339333333333333,0.9995,100.0,70.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xc7a3bcecb791796c02f781f0957abf0e2c90bb6738aa96bb98b70757bc589155|No,0,0,7754.79,6.3,0.1445,0,0,7754.79,6.3,0.1445,0,0,7754.79,6.3,0.1445,19.85,Probablemente tarde para copiar,21.2,Seguimiento
