Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-07-19 21:04:26+00:00,0x51166276fa646ca50165f7d030c297138ed1d62dc41f6ffde21e962c44182074,Will Spain vs. Argentina end in a draw?,Yes,Direccional,7,2542005.4542,0.4668,0.6514,77.5,82.1,"Allezpapa, BreakTheBank, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, cnyek, swisstony",0x51166276fa646ca50165f7d030c297138ed1d62dc41f6ffde21e962c44182074|Yes,1,1,882519.53,4.9,0.2502,1,1,882519.53,4.9,0.2502,1,1,882519.53,4.9,0.2502,39.55,Probablemente tarde para copiar,57.3,Entrada temprana moderada
2026-07-19 21:04:26+00:00,0x8c700112c536c54f2630f7ef6c2af7fda72c122fc7d26aa446f9d5f3ac156b10,Spain vs. Argentina: O/U 1.5,Under,Direccional,5,1029748.5276,0.5570999999999999,0.92548,94.9,80.6,"BreakTheBank, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x8c700112c536c54f2630f7ef6c2af7fda72c122fc7d26aa446f9d5f3ac156b10|Under,1,1,420235.06,6.8,0.3418,1,1,420235.06,6.8,0.3418,1,1,420235.06,6.8,0.3418,66.12,Probablemente tarde para copiar,56.5,Entrada temprana moderada
2026-07-19 21:04:26+00:00,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,9,5708180.2729,0.3522444444444444,0.6481666666666667,82.3,85.6,"Allezpapa, BreakTheBank, CandleHammerDrums, RN1, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892|Yes,1,1,448039.5,2.1,0.0427,1,1,448039.5,2.1,0.0427,1,1,448039.5,2.1,0.0427,84.01,Probablemente tarde para copiar,56.3,Entrada temprana moderada
2026-07-19 21:04:26+00:00,0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43,Will Argentina win on 2026-07-19?,No,Direccional,4,1557376.8046,0.8020499999999999,0.9137,85.5,74.8,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43|No,1,1,568784.24,8.1,0.125,1,1,568784.24,8.1,0.125,1,1,568784.24,8.1,0.125,13.92,Precio ya extendido,55.7,Entrada temprana moderada
2026-07-19 21:04:26+00:00,0xdfbaae9f7587b11691c676d942f22b4ea9a9e3a68f7ca1d5d6bd4a1c967db23b,Will Spain win on 2026-07-19?,No,Direccional,4,741478.013,0.648,0.742175,58.2,65.7,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xdfbaae9f7587b11691c676d942f22b4ea9a9e3a68f7ca1d5d6bd4a1c967db23b|No,1,1,328404.7,7.0,0.1385,1,1,328404.7,7.0,0.1385,1,1,328404.7,7.0,0.1385,14.53,Precio ya extendido,53.2,Entrada temprana moderada
2026-07-19 21:04:26+00:00,0x750f495779adfc70a508af943bedb6e4759c9daaf067fd794f053d7e4505c717,Spain vs. Argentina: O/U 2.5,Under,Direccional,5,976109.0581,0.66302,0.98448,96.7,78.7,"BreakTheBank, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, hot2trot, swisstony",0x750f495779adfc70a508af943bedb6e4759c9daaf067fd794f053d7e4505c717|Under,0,1,270643.23,3.7,0.1633,0,1,270643.23,3.7,0.1633,0,1,270643.23,3.7,0.1633,48.48,Probablemente tarde para copiar,53.1,Entrada temprana moderada
2026-07-19 21:04:26+00:00,0x854bcfd889801952e4926a4375763c666e64e93e51d9cf2f3f16e3621542fc15,Spain vs. Argentina: O/U 0.5,Under,Direccional,5,221280.5165,0.23998,0.6217,76.6,71.8,"BreakTheBank, RN1, Wallet 0x076d...8d4c, jtwyslljy, swisstony",0x854bcfd889801952e4926a4375763c666e64e93e51d9cf2f3f16e3621542fc15|Under,1,1,149201.98,5.9,0.3705,1,1,149201.98,5.9,0.3705,1,1,149201.98,5.9,0.3705,159.06,Probablemente tarde para copiar,46.2,Seguimiento
2026-07-19 21:04:26+00:00,0xaa46375188c462cb264442b4bb3a51bfe492860f1d9cdbaaa2dc9e1b86d378bc,Spain vs. Argentina: O/U 3.5,Under,Direccional,4,489842.7811,0.8591,0.99625,100.0,77.8,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xaa46375188c462cb264442b4bb3a51bfe492860f1d9cdbaaa2dc9e1b86d378bc|Under,1,1,72010.64,5.9,0.055,1,1,72010.64,5.9,0.055,1,1,72010.64,5.9,0.055,15.96,Probablemente tarde para copiar,39.7,Seguimiento
2026-07-19 21:04:26+00:00,0xca43f17c1430f97d804b6f49c6084fe67a8e07d16dbcb0bf0314d679f65e8016,Spain vs. Argentina: Both Teams to Score,No,Direccional,4,1110202.1861,0.553525,0.96,97.0,77.9,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xca43f17c1430f97d804b6f49c6084fe67a8e07d16dbcb0bf0314d679f65e8016|No,0,0,341839.92,3.0,0.255,0,0,341839.92,3.0,0.255,0,0,341839.92,3.0,0.255,73.43,Probablemente tarde para copiar,39.7,Seguimiento
2026-07-19 21:04:26+00:00,0x562959ccec9b871d9e12d461740376e0ce3729b8ffd7d68f845121a2671e777e,Spread: Spain (-2.5),Argentina,Direccional,3,537602.2091,0.9648333333333332,0.9987,100.0,74.6,"RN1, Wallet 0x076d...8d4c, swisstony",0x562959ccec9b871d9e12d461740376e0ce3729b8ffd7d68f845121a2671e777e|Argentina,1,1,32952.34,10.6,0.015,1,1,32952.34,10.6,0.015,1,1,32952.34,10.6,0.015,3.51,Movimiento moderado,39.5,Seguimiento
2026-07-19 21:04:26+00:00,0x392b0b5b48989e2208978535ce82ed77ceaea60a3e906ffe201c129a6621f2bb,Spread: Spain (-1.5),Argentina,Direccional,3,2037067.3415,0.8121666666666667,0.9662,96.6,76.6,"RN1, Wallet 0x2c33...0563, swisstony",0x392b0b5b48989e2208978535ce82ed77ceaea60a3e906ffe201c129a6621f2bb|Argentina,0,0,230957.91,1.1,0.0825,0,0,230957.91,1.1,0.0825,0,0,230957.91,1.1,0.0825,18.97,Probablemente tarde para copiar,34.8,Seguimiento
2026-07-19 21:04:26+00:00,0x1a7e34f7064fe41c9c2303558dbfecf49d06d4b1fb3561bdb99e2c1978bf867f,Spain vs. Argentina: Spain O/U 0.5,Under,Direccional,3,35138.6849,0.3644666666666666,0.7000000000000001,91.0,68.5,"RN1, Wallet 0x076d...8d4c, swisstony",0x1a7e34f7064fe41c9c2303558dbfecf49d06d4b1fb3561bdb99e2c1978bf867f|Under,1,1,19658.49,4.5,0.295,1,1,19658.49,4.5,0.295,1,1,19658.49,4.5,0.295,92.06,Probablemente tarde para copiar,31.4,Seguimiento
2026-07-19 21:04:26+00:00,0x687967971d8bc035d66477c435778fa200ede4ce4b028521fd58b2be8bf3f723,Spread: Argentina (-1.5),Spain,Direccional,3,678646.1686,0.9456666666666668,0.9933,98.6,74.5,"RN1, Wallet 0x076d...8d4c, swisstony",0x687967971d8bc035d66477c435778fa200ede4ce4b028521fd58b2be8bf3f723|Spain,0,0,144278.0,1.2,0.0321,0,0,144278.0,1.2,0.0321,0,0,144278.0,1.2,0.0321,5.04,Movimiento moderado,27.7,Seguimiento
2026-07-19 21:04:26+00:00,0x4b045e092c3166aa29d4864c11dffe7e316daafdac5677f11aa5cd16065fd042,Spain vs. Argentina: Team to Advance,Spain,Direccional,5,820339.2558,0.5949,0.6387,86.3,74.5,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy",0x4b045e092c3166aa29d4864c11dffe7e316daafdac5677f11aa5cd16065fd042|Spain,0,0,106065.4,0.2,0.04,0,0,106065.4,0.2,0.04,0,0,106065.4,0.2,0.04,7.36,Movimiento moderado,26.1,Seguimiento
2026-07-19 21:04:26+00:00,0x6e1846578aa34ac3e7ec65dff57e84ae892c68b1b56d611bc7692278ef006ea6,Spain vs. Argentina: Spain O/U 1.5,Under,Direccional,3,71281.0852,0.7314666666666666,0.9583333333333334,97.0,71.2,"RN1, Wallet 0x076d...8d4c, swisstony",0x6e1846578aa34ac3e7ec65dff57e84ae892c68b1b56d611bc7692278ef006ea6|Under,0,0,24632.76,5.3,0.1733,0,0,24632.76,5.3,0.1733,0,0,24632.76,5.3,0.1733,31.02,Probablemente tarde para copiar,21.7,Seguimiento
2026-07-19 21:04:26+00:00,0x0c0e297a9aff1a8fa6080a172c311de8910722398798269fef037bc99e50ed19,Spain vs. Argentina: Argentina O/U 0.5,Under,Direccional,3,51769.5855,0.3654333333333333,0.875,100.0,71.7,"RN1, Wallet 0x076d...8d4c, swisstony",0x0c0e297a9aff1a8fa6080a172c311de8910722398798269fef037bc99e50ed19|Under,0,0,18540.43,4.3,0.33,0,0,18540.43,4.3,0.33,0,0,18540.43,4.3,0.33,139.44,Probablemente tarde para copiar,20.3,Seguimiento
2026-07-19 21:04:26+00:00,0xbd0f3193c8dbbc4e4c2fa7c71b0e1b0569e0351105adff5a353b19dab26bf78e,Spread: Spain (-3.5),Argentina,Direccional,3,119295.0167,0.9815,0.9995,100.0,74.1,"RN1, Wallet 0x2c33...0563, swisstony",0xbd0f3193c8dbbc4e4c2fa7c71b0e1b0569e0351105adff5a353b19dab26bf78e|Argentina,0,0,736.04,0.0,0.005,0,0,736.04,0.0,0.005,0,0,736.04,0.0,0.005,1.83,Entrada todavía cercana,14.9,Seguimiento
2026-07-19 21:04:26+00:00,0x5fc001e416aaaea70bfa4c8a230b49db910555af969db18e2d2f8611c36aabb0,Spain vs. Argentina: 1st Half O/U 1.5,Under,Direccional,3,253479.2303,0.7824666666666666,0.9995,100.0,73.7,"RN1, Wallet 0x076d...8d4c, swisstony",0x5fc001e416aaaea70bfa4c8a230b49db910555af969db18e2d2f8611c36aabb0|Under,0,0,-2919.1,0.0,0.0,0,0,-2919.1,0.0,0.0,0,0,-2919.1,0.0,0.0,27.74,Probablemente tarde para copiar,14.6,Seguimiento
2026-07-19 21:04:26+00:00,0x97fbdb8fbd59a631f1d9fe12aaeb5bea690292c2805fd5c3622f4a3b95f745af,Spain vs. Argentina: 1st Half O/U 0.5,Under,Direccional,3,253414.6969,0.6064333333333333,0.9995,100.0,73.7,"RN1, Wallet 0x076d...8d4c, swisstony",0x97fbdb8fbd59a631f1d9fe12aaeb5bea690292c2805fd5c3622f4a3b95f745af|Under,0,0,-12178.49,0.0,0.0,0,0,-12178.49,0.0,0.0,0,0,-12178.49,0.0,0.0,64.82,Probablemente tarde para copiar,13.8,Seguimiento
2026-07-19 21:04:26+00:00,0xb1876c5b40e321d4efbd20415eb84c4c72b501894c6449cf609236c1401463e6,Spain vs. Argentina: O/U 4.5,Under,Direccional,3,207198.7393,0.9129666666666668,0.9987,100.0,73.4,"RN1, Wallet 0x076d...8d4c, swisstony",0xb1876c5b40e321d4efbd20415eb84c4c72b501894c6449cf609236c1401463e6|Under,-1,0,-41366.31,-1.7,0.0237,-1,0,-41366.31,-1.7,0.0237,-1,0,-41366.31,-1.7,0.0237,9.39,Precio ya extendido,11.5,Seguimiento
2026-07-19 21:04:26+00:00,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,6,5468862.2432,0.188,0.3648166666666666,85.3,78.8,"Allezpapa, CandleHammerDrums, RN1, Wallet 0x2a2c...9bc1, cnyek, gud.hl",0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f|Yes,0,0,-368973.41,-1.4,-0.0267,0,0,-368973.41,-1.4,-0.0267,0,0,-368973.41,-1.4,-0.0267,94.05,Probablemente tarde para copiar,0.0,Seguimiento
