Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-16 21:52:00+00:00,0x8ffa35c601cffd8f313b12bb2d9275408cf68d90e8a2bcd5062e9107df6b8de5,Chicago Fire FC vs. Portland Timbers: O/U 3.5,Under,Direccional,3,10192.9376,0.4998,0.505,100.0,69.7,"RN1, ferrariChampions2026, swisstony",0x8ffa35c601cffd8f313b12bb2d9275408cf68d90e8a2bcd5062e9107df6b8de5|Under,3,3,10192.94,69.7,0.505,3,3,10192.94,69.7,0.505,3,3,10192.94,69.7,0.505,1.04,Entrada todavía cercana,64.0,Entrada temprana moderada
2026-08-16 21:52:00+00:00,0x2d450374eb7b5b2d0d54b1c200ca938fc813b42317505fc1f9618576f13d912b,Will SC Corinthians Paulista win on 2026-08-16?,No,Direccional,3,25218.6935,0.5305333333333334,0.535,73.2,62.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x2d450374eb7b5b2d0d54b1c200ca938fc813b42317505fc1f9618576f13d912b|No,2,2,25068.45,34.0,-0.05,2,2,25068.45,34.0,-0.05,2,2,25068.45,34.0,-0.05,0.84,Entrada todavía cercana,52.8,Entrada temprana moderada
2026-08-16 21:52:00+00:00,0x892b1243bdab8d148ffa8dc06681a9fc02e69d5027b0ce3dc068ca6c38ab63f8,Will Botafogo FR win on 2026-08-16?,No,Direccional,3,12508.7647,0.6956333333333333,0.705,87.7,67.6,"RN1, Wallet 0x2c33...0563, swisstony",0x892b1243bdab8d148ffa8dc06681a9fc02e69d5027b0ce3dc068ca6c38ab63f8|No,2,2,1736.33,22.6,-0.01,2,2,4117.28,22.6,0.0,3,3,12508.76,67.6,0.705,1.35,Entrada todavía cercana,51.9,Entrada temprana moderada
2026-08-16 21:52:00+00:00,0x0c7f195e61ce9cd18f12effd69b90ad7c16d4ca15632496be9fc404d43932ae8,Will Philadelphia Union win on 2026-08-16?,No,Direccional,3,23739.1095,0.5891666666666667,0.585,100.0,70.8,"RN1, ferrariChampions2026, swisstony",0x0c7f195e61ce9cd18f12effd69b90ad7c16d4ca15632496be9fc404d43932ae8|No,0,0,4896.53,0.3,-0.04,2,2,23148.64,25.8,-0.03,3,3,23739.11,70.8,0.585,-0.71,Entrada todavía cercana,37.2,Seguimiento
2026-08-16 21:52:00+00:00,0x34fbb798e5b3ddb9aeeca5ccd3c6fe034751333a1273e508a7b51cf5cc65c20f,Colorado Rockies vs. San Francisco Giants,San Francisco Giants,Direccional,3,29611.251,0.5043666666666667,0.635,71.6,62.5,"RN1, ferrariChampions2026, swisstony",0x34fbb798e5b3ddb9aeeca5ccd3c6fe034751333a1273e508a7b51cf5cc65c20f|San Francisco Giants,0,0,-8950.99,-3.2,-0.19,1,1,17427.69,11.9,0.36,1,1,27776.78,0.0,-0.04,25.9,Probablemente tarde para copiar,29.4,Seguimiento
2026-08-16 21:52:00+00:00,0xa8ac3a14ed82d8dabaf349c4de95cd184bd26f5892b29f20b5304ccabbeb3e36,Will SS Lazio win on 2026-08-16?,No,Direccional,3,10155.0314,0.4239666666666666,0.9995,100.0,69.7,"RN1, Wallet 0x076d...8d4c, swisstony",0xa8ac3a14ed82d8dabaf349c4de95cd184bd26f5892b29f20b5304ccabbeb3e36|No,0,0,45.72,0.0,0.0045,0,0,5308.62,14.3,0.5045,0,0,8303.76,8.6,0.5845,135.75,Probablemente tarde para copiar,28.9,Seguimiento
2026-08-16 21:52:00+00:00,0xa0e8a96c72fa413a6fc50054292042c8355f51103f1ea3b2b3851d165e855c72,Cincinnati Open: Marta Kostyuk vs Sofia Kenin,Marta Kostyuk,Direccional,5,185544.1787,0.67528,0.9565,90.4,76.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xa0e8a96c72fa413a6fc50054292042c8355f51103f1ea3b2b3851d165e855c72|Marta Kostyuk,0,0,59640.96,8.4,0.3365,0,0,62908.55,4.1,0.1515,1,1,90182.51,10.0,0.3765,41.64,Probablemente tarde para copiar,26.8,Seguimiento
2026-08-16 21:52:00+00:00,0x37c89fc5cb92c5ad0713a32a49a9a6cfcb95606412a24d496b9512cd4592854c,Cincinnati Open: Learner Tien vs Sebastian Baez,Learner Tien,Direccional,3,19968.9642,0.8326666666666668,0.868,68.1,60.0,"RN1, jtwyslljy, swisstony",0x37c89fc5cb92c5ad0713a32a49a9a6cfcb95606412a24d496b9512cd4592854c|Learner Tien,0,0,9605.94,-3.1,-0.057,0,1,14855.87,7.8,0.0997,2,2,19213.96,15.0,0.113,4.24,Movimiento moderado,24.7,Seguimiento
2026-08-16 21:52:00+00:00,0xc24bcc1a5bbd1ce42a18a5068c7083f0a8086acf50fcd8f9f71a0009a64d7ca6,Kansas City Royals vs. Los Angeles Angels: O/U 8.5,Under,Direccional,3,20558.1323,0.5829666666666666,0.8850000000000001,100.0,70.6,"RN1, ferrariChampions2026, swisstony",0xc24bcc1a5bbd1ce42a18a5068c7083f0a8086acf50fcd8f9f71a0009a64d7ca6|Under,0,0,1641.52,0.1,0.07,1,1,4839.98,6.6,0.2,2,2,7222.35,25.6,0.3,51.81,Probablemente tarde para copiar,24.3,Seguimiento
2026-08-16 21:52:00+00:00,0x2d144e6f334f048a7e155981dd131f47a96b639d6dd7c72a4e71e1df68f004ba,Texas Rangers vs. Athletics,Texas Rangers,Direccional,4,12073.8911,0.51595,0.475,64.7,61.6,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x2d144e6f334f048a7e155981dd131f47a96b639d6dd7c72a4e71e1df68f004ba|Texas Rangers,0,0,-7534.97,-11.2,-0.11,2,2,-4763.57,-2.4,-0.14,2,2,-57.64,-2.4,0.03,-7.94,Entrada todavía cercana,19.9,Seguimiento
2026-08-16 21:52:00+00:00,0x7892744f56068b4c8aade930d2b54c9db831ededb612c37384bb71895539a93e,Cincinnati Open: Daniel Merida Aguilar vs Zizou Bergs,Zizou Bergs,Direccional,5,41908.2508,0.39842,0.265,70.4,68.5,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x7892744f56068b4c8aade930d2b54c9db831ededb612c37384bb71895539a93e|Zizou Bergs,0,0,-7924.54,-2.3,-0.015,1,1,-19174.94,-2.3,-0.18,2,2,31682.31,3.7,-0.19,-33.49,Entrada todavía cercana,18.0,Seguimiento
2026-08-16 21:52:00+00:00,0x9c2a089f02caccf6dedaaba459f939e34f94ede6ecdaaf76b240013f12adc74d,Cincinnati Open: Katerina Siniakova vs Jessica Bouzas Maneiro,Katerina Siniakova,Direccional,4,69524.1242,0.4878,0.575,72.7,67.1,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x9c2a089f02caccf6dedaaba459f939e34f94ede6ecdaaf76b240013f12adc74d|Katerina Siniakova,0,0,36537.72,3.9,0.295,0,0,14545.99,-3.5,0.15,1,1,25244.87,0.7,0.15,17.88,Probablemente tarde para copiar,16.2,Seguimiento
2026-08-16 21:52:00+00:00,0x793f5e86fa07ff4edd06ebfe33d0cbd66f9db68aa516c0aedca494d15f5684b3,Will CA Mineiro win on 2026-08-15?,Yes,Direccional,3,31944.7279,0.6624333333333333,0.9995,100.0,71.1,"RN1, ferrariChampions2026, swisstony",0x793f5e86fa07ff4edd06ebfe33d0cbd66f9db68aa516c0aedca494d15f5684b3|Yes,0,0,0.0,0.0,0.0,0,0,31.96,0.0,0.001,0,0,7347.44,7.7,0.1845,50.88,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-16 21:52:00+00:00,0x61ec63587cfad7b9cbf7089665e2e1d955ebb2d048a85131d9ed1f4b645fc87f,Boston Red Sox vs. Pittsburgh Pirates,Pittsburgh Pirates,Direccional,3,41468.076,0.6147999999999999,0.9375,89.3,65.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x61ec63587cfad7b9cbf7089665e2e1d955ebb2d048a85131d9ed1f4b645fc87f|Pittsburgh Pirates,0,0,265.4,0.1,0.006,0,0,199.05,-0.1,0.0045,0,0,447.22,-0.1,0.0045,52.49,Probablemente tarde para copiar,13.5,Seguimiento
2026-08-16 21:52:00+00:00,0xd0931285bc113225a34787e34f7355d63b0313b30cc7640ab9a9b72e52a38340,Milwaukee Brewers vs. Los Angeles Dodgers,Los Angeles Dodgers,Direccional,4,106054.0655,0.5903499999999999,0.455,65.4,65.5,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd0931285bc113225a34787e34f7355d63b0313b30cc7640ab9a9b72e52a38340|Los Angeles Dodgers,0,0,-6589.44,-0.7,-0.03,0,0,-34962.9,-4.2,-0.15,0,0,6603.92,-6.1,-0.2,-22.93,Entrada todavía cercana,12.0,Seguimiento
