Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-25 16:05:01+00:00,0xc7dd20681bb8c6df13f89bf05d0d72f53b311808fb39895ed7a48baad83f18e0,"US Open, Qualification ATP: Henri Squire vs David Jorda Sanchis",Henri Squire,Direccional,6,24662.9203,0.4848833333333333,0.615,73.1,71.8,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xc7dd20681bb8c6df13f89bf05d0d72f53b311808fb39895ed7a48baad83f18e0|Henri Squire,6,6,24662.92,71.8,0.615,6,6,24662.92,71.8,0.615,6,6,24662.92,71.8,0.615,26.83,Probablemente tarde para copiar,75.2,Entrada temprana fuerte
2026-08-25 16:05:01+00:00,0x6c1ffd2050fd2d5ca9a684ce358538fc436a675e37e24aedf429de3e6a586f41,"US Open, Qualification ATP: Soon-Woo Kwon vs Dusan Lajovic",Soon-Woo Kwon,Direccional,4,61079.1944,0.772375,0.815,66.9,65.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x6c1ffd2050fd2d5ca9a684ce358538fc436a675e37e24aedf429de3e6a586f41|Soon-Woo Kwon,3,3,60939.9,20.2,0.145,3,3,60939.9,20.2,0.145,3,3,60945.09,20.2,0.17,5.52,Movimiento moderado,68.7,Entrada temprana fuerte
2026-08-25 16:05:01+00:00,0x9de7107653986137ac7012d977804f214c0f26635d354162ced39398d7a0b7e7,"US Open, Qualification ATP: Michael Antonius vs Henry Searle",Michael Antonius,Direccional,4,30669.9723,0.503,0.978,100.0,72.6,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x9de7107653986137ac7012d977804f214c0f26635d354162ced39398d7a0b7e7|Michael Antonius,3,3,29372.95,36.8,0.713,3,3,29372.95,36.8,0.713,3,3,29275.06,29.3,0.693,94.43,Probablemente tarde para copiar,67.2,Entrada temprana fuerte
2026-08-25 16:05:01+00:00,0x88b421bb3a3e86fc77e3824d53919d3516ad1fb702e1584b4eb5e72efcfdcb3b,Augsburg: Dominic Stephan Stricker vs Martin Krumich,Martin Krumich,Direccional,4,12957.9449,0.742725,0.965,92.7,71.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x88b421bb3a3e86fc77e3824d53919d3516ad1fb702e1584b4eb5e72efcfdcb3b|Martin Krumich,3,3,12510.97,26.1,0.345,3,3,12510.97,26.1,0.345,4,4,12957.94,71.1,0.965,29.93,Probablemente tarde para copiar,65.7,Entrada temprana fuerte
2026-08-25 16:05:01+00:00,0x2634ba9f99e3f60c6efedfdced5b336d4c28068b912fca855ba2e55a5dfc665f,Augsburg: Henri Haupt vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,3,10202.9112,0.9636666666666668,0.97,84.7,63.4,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x2634ba9f99e3f60c6efedfdced5b336d4c28068b912fca855ba2e55a5dfc665f|Svyatoslav Gulin,2,2,8256.33,18.4,0.0115,2,2,8256.33,18.4,0.0115,2,2,8306.05,18.4,0.0115,0.66,Entrada todavía cercana,51.6,Entrada temprana moderada
2026-08-25 16:05:01+00:00,0x810976417d62591525dd0c34d0d8c828e96cbab299ef36e99f32a7bcb4ce2ea0,"US Open, Qualification ATP: Sebastian Ofner vs Kei Nishikori",Kei Nishikori,Direccional,6,33437.2229,0.5700166666666667,0.515,54.7,66.7,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x810976417d62591525dd0c34d0d8c828e96cbab299ef36e99f32a7bcb4ce2ea0|Kei Nishikori,2,2,15518.21,3.6,0.005,2,2,15518.21,3.6,0.005,5,5,32102.77,28.4,0.01,-9.65,Entrada todavía cercana,45.0,Seguimiento
2026-08-25 16:05:01+00:00,0x31f7026a47917ecf0a5b2830b915bd42dda4b636febfacc269ea2a6878a642ce,"US Open, Qualification WTA: Jodie Burrage vs Guiomar Maristany",Guiomar Maristany,Direccional,4,24135.000900000003,0.354075,0.615,81.6,66.8,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x31f7026a47917ecf0a5b2830b915bd42dda4b636febfacc269ea2a6878a642ce|Guiomar Maristany,1,1,18028.94,-2.3,0.32,1,1,18028.94,-2.3,0.32,4,4,24135.0,66.8,0.615,73.69,Probablemente tarde para copiar,27.8,Seguimiento
2026-08-25 16:05:01+00:00,0xab741c530b7c57d6bd6907c7ffb15910f7f8b4596e4ba014b496cf1bd4753b61,"US Open, Qualification ATP: Hugo Gaston vs Guido Justo",Hugo Gaston,Direccional,4,27058.3805,0.823525,0.865,100.0,72.9,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xab741c530b7c57d6bd6907c7ffb15910f7f8b4596e4ba014b496cf1bd4753b61|Hugo Gaston,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5.04,Movimiento moderado,15.9,Seguimiento
2026-08-25 16:05:01+00:00,0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,Will Brentford FC win on 2026-08-30?,No,Direccional,3,113383.8449,0.6432333333333333,0.655,100.0,72.4,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.83,Entrada todavía cercana,14.6,Seguimiento
2026-08-25 16:05:01+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15571.2296,0.5065333333333334,0.47,85.7,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,-165.65,0.0,-0.005,-7.21,Entrada todavía cercana,13.2,Seguimiento
