Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-19 02:46:32+00:00,0x6f910af2570c2db15e39484a1a976ed38ca28f073f71ff9fd5b2604f969b58ab,Cincinnati Open: Marie Bouzkova vs Iva Jovic,Marie Bouzkova,Direccional,6,81077.2064,0.5278666666666667,0.695,76.4,73.6,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x6f910af2570c2db15e39484a1a976ed38ca28f073f71ff9fd5b2604f969b58ab|Marie Bouzkova,1,1,62354.63,11.2,0.31,1,1,62354.63,11.2,0.31,6,6,81077.21,73.6,0.695,31.66,Probablemente tarde para copiar,46.1,Seguimiento
2026-08-19 02:46:32+00:00,0x2e5b8caa7e0d94dee9cfe34bbf7184181a444c27e9b099d82bd3310382b35683,São Paulo FC vs. Club Bolívar: O/U 3.5,Over,Direccional,3,11222.1406,0.4271666666666666,0.9995,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0x2e5b8caa7e0d94dee9cfe34bbf7184181a444c27e9b099d82bd3310382b35683|Over,1,1,10711.55,31.9,0.8945,1,1,10711.55,31.9,0.8945,3,3,11222.14,69.8,0.9995,133.98,Probablemente tarde para copiar,41.4,Seguimiento
2026-08-19 02:46:32+00:00,0x9477d6f07b79a80ed49c5e9ad806aff0a14c3c71c1ab25878e28dc557149e2a8,Washington Nationals vs. Texas Rangers: O/U 7.5,Under,Direccional,5,34932.5035,0.49398,0.9995,100.0,75.7,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x9477d6f07b79a80ed49c5e9ad806aff0a14c3c71c1ab25878e28dc557149e2a8|Under,1,1,16041.93,8.3,0.462,1,1,16041.93,8.3,0.462,3,3,25310.45,27.4,0.5345,102.34,Probablemente tarde para copiar,38.5,Seguimiento
2026-08-19 02:46:32+00:00,0xc5b9793afda2f61179031e45513b21521bf3fae3fae461542d2c6cec0476b65d,Cincinnati Open: Learner Tien vs Frances Tiafoe,Frances Tiafoe,Direccional,4,63866.2098,0.593425,0.9995,100.0,72.2,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",0xc5b9793afda2f61179031e45513b21521bf3fae3fae461542d2c6cec0476b65d|Frances Tiafoe,0,0,46566.68,21.4,0.647,0,0,46566.68,21.4,0.647,3,3,61541.23,27.2,0.5345,68.43,Probablemente tarde para copiar,34.6,Seguimiento
2026-08-19 02:46:32+00:00,0x7481960be626be0fb68a491d6ba3e27d1b0c555fb4fa217fc15535fbb917068f,Los Angeles Dodgers vs. Colorado Rockies: O/U 11.5,Over,Direccional,4,12715.4679,0.475925,0.845,100.0,71.5,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x7481960be626be0fb68a491d6ba3e27d1b0c555fb4fa217fc15535fbb917068f|Over,1,1,2418.67,5.8,0.155,1,1,2418.67,5.8,0.155,2,2,7548.74,13.9,0.33,77.55,Probablemente tarde para copiar,33.1,Seguimiento
2026-08-19 02:46:32+00:00,0xb02fe0513e9d9cc7f8e790b030f700521e72ff45a37251350d0570585fcb6f57,Los Angeles Angels vs. Houston Astros,Los Angeles Angels,Direccional,6,418821.7892,0.6023,0.915,96.0,81.5,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xb02fe0513e9d9cc7f8e790b030f700521e72ff45a37251350d0570585fcb6f57|Los Angeles Angels,0,0,130402.93,0.6,0.1417,0,0,130402.93,0.6,0.1417,4,4,415813.34,32.6,0.53,51.92,Probablemente tarde para copiar,30.8,Seguimiento
2026-08-19 02:46:32+00:00,0x58cc0061813df93fe76b1ee7f4b94d80e2eb2436ff4b5453075c057ee56c080c,New York Liberty vs. Chicago Sky,Chicago Sky,Direccional,5,24132.0977,0.43292,0.595,61.5,62.7,"HomeRunHazard, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x58cc0061813df93fe76b1ee7f4b94d80e2eb2436ff4b5453075c057ee56c080c|Chicago Sky,1,1,3084.59,1.4,0.0075,1,1,3084.59,1.4,0.0075,5,5,24132.1,62.7,0.595,37.44,Probablemente tarde para copiar,28.6,Seguimiento
2026-08-19 02:46:32+00:00,0x66aebb85e35946949ee8c242c4990d3e1b1d52aca7ca0a4c1e053fe03f3ac690,Will Independiente del Valle win on 2026-08-11?,Yes,Direccional,3,15632.9514,0.7166666666666667,0.9995,100.0,70.2,"RN1, ferrariChampions2026, swisstony",0x66aebb85e35946949ee8c242c4990d3e1b1d52aca7ca0a4c1e053fe03f3ac690|Yes,0,0,7793.36,12.3,0.3645,0,0,7793.36,12.3,0.3645,3,3,15632.95,70.2,0.9995,39.47,Probablemente tarde para copiar,27.2,Seguimiento
2026-08-19 02:46:32+00:00,0x6fd6cd1e9fa323c78aacf905fd598f1ce817a06c69ad0f70761710c959d49686,Los Angeles Dodgers vs. Colorado Rockies,Los Angeles Dodgers,Direccional,4,38666.923200000005,0.71585,0.925,70.6,65.0,"HomeRunHazard, RN1, Wallet 0x2c33...0563, swisstony",0x6fd6cd1e9fa323c78aacf905fd598f1ce817a06c69ad0f70761710c959d49686|Los Angeles Dodgers,0,0,9558.58,6.0,0.2525,0,0,9558.58,6.0,0.2525,3,4,28983.85,20.0,0.28,29.22,Probablemente tarde para copiar,21.5,Seguimiento
2026-08-19 02:46:32+00:00,0x096c600e8c0ca9c1c5bce5d0bca0f9a99484524423a1f90f28db50ae63530895,Washington Nationals vs. Texas Rangers: O/U 8.5,Under,Direccional,3,21902.5701,0.5293,0.9995,100.0,66.7,"HomeRunHazard, ferrariChampions2026, swisstony",0x096c600e8c0ca9c1c5bce5d0bca0f9a99484524423a1f90f28db50ae63530895|Under,0,0,6901.96,7.1,0.3178,0,0,6901.96,7.1,0.3178,2,2,12127.83,21.7,0.4345,88.83,Probablemente tarde para copiar,21.4,Seguimiento
2026-08-19 02:46:32+00:00,0x70de0744c8c2d7d31fab0f2d75b44e7d7577807cbff2e39b02ab547c68d81b45,Chicago White Sox vs. Chicago Cubs,Chicago White Sox,Direccional,6,51535.6356,0.3492,0.375,71.6,71.6,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x70de0744c8c2d7d31fab0f2d75b44e7d7577807cbff2e39b02ab547c68d81b45|Chicago White Sox,0,0,-16840.56,-4.0,-0.1533,0,0,-16840.56,-4.0,-0.1533,5,5,50534.31,26.6,0.0,7.39,Movimiento moderado,16.9,Seguimiento
2026-08-19 02:46:32+00:00,0x3d655deb50de3f3b5297e74183e4f0e11bb70a71a4a4eee0fc836c45af93a78d,Spread: New York Liberty (-4.5),Chicago Sky,Direccional,4,12442.4503,0.531625,0.72,86.7,65.2,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3d655deb50de3f3b5297e74183e4f0e11bb70a71a4a4eee0fc836c45af93a78d|Chicago Sky,0,0,567.4,0.3,0.0575,0,0,567.4,0.3,0.0575,1,1,5710.95,0.0,0.235,35.43,Probablemente tarde para copiar,15.1,Seguimiento
2026-08-19 02:46:32+00:00,0xcc56c82eae6307b8f931a02876df2bfe30ee5c9c88df5f6805af5a95ac64a9c4,Washington Nationals vs. Texas Rangers,Texas Rangers,Direccional,3,15833.590800000002,0.5367000000000001,0.9995,100.0,66.2,"HomeRunHazard, RN1, ferrariChampions2026",0xcc56c82eae6307b8f931a02876df2bfe30ee5c9c88df5f6805af5a95ac64a9c4|Texas Rangers,0,0,1125.73,1.1,0.0147,0,0,1125.73,1.1,0.0147,2,2,14947.76,37.6,0.4245,86.23,Probablemente tarde para copiar,14.9,Seguimiento
2026-08-19 02:46:32+00:00,0x4573c2e63204c8f483592e0e8d29d3b1c0a82bd7ebaf31c19c55011769be3739,Will Londrina EC vs. AC Goianiense end in a draw?,Yes,Direccional,3,21144.6498,0.5900333333333333,0.9995,100.0,70.6,"RN1, Wallet 0x076d...8d4c, swisstony",0x4573c2e63204c8f483592e0e8d29d3b1c0a82bd7ebaf31c19c55011769be3739|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,19912.4,8.8,0.5145,69.4,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-19 02:46:32+00:00,0x4732d59b30b386f6b1b13bcd4d9a696ed959b9fa4ce84af40c856ac29d0ca0d1,Spread: Chicago Cubs (-2.5),Chicago White Sox,Direccional,3,13928.8764,0.5576666666666666,0.855,100.0,66.1,"HomeRunHazard, ferrariChampions2026, swisstony",0x4732d59b30b386f6b1b13bcd4d9a696ed959b9fa4ce84af40c856ac29d0ca0d1|Chicago White Sox,0,0,64.03,0.0,0.0117,0,0,64.03,0.0,0.0117,3,3,13928.88,66.1,0.855,53.32,Probablemente tarde para copiar,13.7,Seguimiento
2026-08-19 02:46:32+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15736.8809,0.5065333333333334,0.4749999999999999,85.8,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-6.23,Entrada todavía cercana,13.2,Seguimiento
