Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-16 22:42:14+00:00,0xe739cb6f54baf22b5c1cfcfaddf6b1421d219fb6114be6b0e3f6bf78aa699513,Cincinnati Open: Tamara Korpatsch vs Iva Jovic,Iva Jovic,Direccional,3,44294.109500000006,0.8084666666666666,0.8000000000000002,86.3,67.4,"RN1, ferrariChampions2026, swisstony",0xe739cb6f54baf22b5c1cfcfaddf6b1421d219fb6114be6b0e3f6bf78aa699513|Iva Jovic,1,1,42848.24,3.8,-0.075,2,2,43349.52,22.4,-0.085,3,3,44294.11,67.4,0.8,-1.05,Entrada todavía cercana,46.7,Seguimiento
2026-08-16 22:42:14+00:00,0x0c7f195e61ce9cd18f12effd69b90ad7c16d4ca15632496be9fc404d43932ae8,Will Philadelphia Union win on 2026-08-16?,No,Direccional,4,65944.6947,0.5836749999999999,0.735,100.0,74.3,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x0c7f195e61ce9cd18f12effd69b90ad7c16d4ca15632496be9fc404d43932ae8|No,1,1,10326.74,2.5,0.15,1,1,42205.59,3.5,0.15,1,1,47102.11,3.8,0.11,25.93,Probablemente tarde para copiar,34.4,Seguimiento
2026-08-16 22:42:14+00:00,0x9c2a089f02caccf6dedaaba459f939e34f94ede6ecdaaf76b240013f12adc74d,Cincinnati Open: Katerina Siniakova vs Jessica Bouzas Maneiro,Katerina Siniakova,Direccional,4,153689.9938,0.56345,0.975,92.5,74.1,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x9c2a089f02caccf6dedaaba459f939e34f94ede6ecdaaf76b240013f12adc74d|Katerina Siniakova,0,0,85828.02,9.3,0.5,0,0,84165.87,7.0,0.4,0,0,120703.59,10.9,0.695,73.04,Probablemente tarde para copiar,29.8,Seguimiento
2026-08-16 22:42:14+00:00,0x0d7ce769ae544bce70117a1bcd3243c86a97cb57e6cf482fd81a1b46c20c7abc,Cincinnati Open: Anna Blinkova vs Ekaterina Alexandrova,Ekaterina Alexandrova,Direccional,5,33772.0083,0.63452,0.681,61.9,64.3,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",0x0d7ce769ae544bce70117a1bcd3243c86a97cb57e6cf482fd81a1b46c20c7abc|Ekaterina Alexandrova,0,0,11194.31,1.2,0.106,0,0,29675.1,9.0,0.026,0,0,31169.98,9.3,0.176,7.33,Movimiento moderado,27.3,Seguimiento
2026-08-16 22:42:14+00:00,0xb57189f63faba00d580b473ae026188e691a1c676d6d156039caaa3138d062a0,Will CA River Plate win on 2026-08-16?,Yes,Direccional,3,13380.0088,0.7005333333333333,0.7816666666666667,82.6,64.8,"RN1, ferrariChampions2026, swisstony",0xb57189f63faba00d580b473ae026188e691a1c676d6d156039caaa3138d062a0|Yes,0,0,6710.41,2.4,0.0167,0,0,9474.82,7.3,0.3267,0,0,10492.15,8.3,0.2217,11.58,Precio ya extendido,21.5,Seguimiento
2026-08-16 22:42:14+00:00,0x892b1243bdab8d148ffa8dc06681a9fc02e69d5027b0ce3dc068ca6c38ab63f8,Will Botafogo FR win on 2026-08-16?,No,Direccional,3,23786.9562,0.7727666666666666,0.895,100.0,72.1,"RN1, Wallet 0x2c33...0563, swisstony",0x892b1243bdab8d148ffa8dc06681a9fc02e69d5027b0ce3dc068ca6c38ab63f8|No,0,0,-2255.06,2.9,0.06,0,0,11278.19,4.5,0.19,2,2,13014.53,27.1,0.18,15.82,Probablemente tarde para copiar,20.0,Seguimiento
2026-08-16 22:42:14+00:00,0xd0931285bc113225a34787e34f7355d63b0313b30cc7640ab9a9b72e52a38340,Milwaukee Brewers vs. Los Angeles Dodgers,Milwaukee Brewers,Direccional,3,26352.7578,0.4417333333333333,0.915,60.1,60.2,"RN1, Wallet 0x2c33...0563, swisstony",0xd0931285bc113225a34787e34f7355d63b0313b30cc7640ab9a9b72e52a38340|Milwaukee Brewers,0,0,8352.24,7.2,0.29,-1,0,10525.03,6.3,0.37,0,0,11623.5,8.9,0.4,107.14,Probablemente tarde para copiar,19.9,Seguimiento
2026-08-16 22:42:14+00:00,0x793f5e86fa07ff4edd06ebfe33d0cbd66f9db68aa516c0aedca494d15f5684b3,Will CA Mineiro win on 2026-08-15?,Yes,Direccional,3,31944.7279,0.6624333333333333,0.9995,100.0,71.1,"RN1, ferrariChampions2026, swisstony",0x793f5e86fa07ff4edd06ebfe33d0cbd66f9db68aa516c0aedca494d15f5684b3|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,50.88,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-16 22:42:14+00:00,0xa8ac3a14ed82d8dabaf349c4de95cd184bd26f5892b29f20b5304ccabbeb3e36,Will SS Lazio win on 2026-08-16?,No,Direccional,3,10155.0314,0.4239666666666666,0.9995,100.0,69.7,"RN1, Wallet 0x076d...8d4c, swisstony",0xa8ac3a14ed82d8dabaf349c4de95cd184bd26f5892b29f20b5304ccabbeb3e36|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,45.72,0.0,0.0045,135.75,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-16 22:42:14+00:00,0x61ec63587cfad7b9cbf7089665e2e1d955ebb2d048a85131d9ed1f4b645fc87f,Boston Red Sox vs. Pittsburgh Pirates,Pittsburgh Pirates,Direccional,3,43370.0785,0.6147999999999999,0.9805,88.8,65.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x61ec63587cfad7b9cbf7089665e2e1d955ebb2d048a85131d9ed1f4b645fc87f|Pittsburgh Pirates,0,0,2123.17,2.5,0.048,0,0,1902.0,-0.1,0.043,0,0,2167.4,0.0,0.049,59.48,Probablemente tarde para copiar,13.7,Seguimiento
