Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-09 00:40:40+00:00,0x1548f4ea625bd53a1f3741235abbe013912352b48f45c3122f2b2001dd3d9f1b,National Bank Open: Jiri Lehecka vs Rafael Jodar,Rafael Jodar,Direccional,4,21145.3332,0.5781499999999999,0.64,79.0,66.6,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x1548f4ea625bd53a1f3741235abbe013912352b48f45c3122f2b2001dd3d9f1b|Rafael Jodar,3,3,20852.44,39.8,0.095,3,3,20852.44,39.8,0.095,3,3,20852.44,39.8,0.095,10.7,Precio ya extendido,65.7,Entrada temprana fuerte
2026-08-09 00:40:40+00:00,0x1e3a086b318fcd5c476b1eeb74662e155b827d2e3156c1405526448be50f61e0,Los Angeles Dodgers vs. Arizona Diamondbacks,Los Angeles Dodgers,Direccional,3,82795.5889,0.6128666666666667,0.645,100.0,72.3,"RN1, ferrariChampions2026, swisstony",0x1e3a086b318fcd5c476b1eeb74662e155b827d2e3156c1405526448be50f61e0|Los Angeles Dodgers,2,2,82290.1,31.3,0.0,2,2,82290.1,31.3,0.0,2,2,82290.1,31.3,0.0,5.24,Movimiento moderado,58.8,Entrada temprana moderada
2026-08-09 00:40:40+00:00,0x4752401f27070e82016de87cef833b894ffa30ecd75ffee3a42181e1f80dac35,Will Club León FC win on 2026-08-08?,Yes,Direccional,3,14234.967299999998,0.4194666666666666,0.915,100.0,68.5,"Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x4752401f27070e82016de87cef833b894ffa30ecd75ffee3a42181e1f80dac35|Yes,2,2,14116.76,38.1,0.8,2,2,14116.76,38.1,0.8,2,2,14073.49,23.5,0.64,118.13,Probablemente tarde para copiar,52.8,Entrada temprana moderada
2026-08-09 00:40:40+00:00,0x5b6ecd2dd799fd9a67f684db901eab8970c69fa93d8eedb8a9562bd059739a30,Cleveland Guardians vs. Chicago White Sox,Chicago White Sox,Direccional,4,31317.3324,0.48065,0.51,75.5,67.0,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x5b6ecd2dd799fd9a67f684db901eab8970c69fa93d8eedb8a9562bd059739a30|Chicago White Sox,2,2,27314.1,8.2,0.055,2,2,27314.1,8.2,0.055,4,4,31317.33,67.0,0.51,6.11,Movimiento moderado,48.1,Seguimiento
2026-08-09 00:40:40+00:00,0xfd565e38c1412ce29ec36e32945ee581c06d0bbcbddf55eecfbd8a0fd622ca73,Toronto Blue Jays vs. Philadelphia Phillies,Philadelphia Phillies,Direccional,3,33918.2999,0.5591,0.9183333333333332,69.5,62.0,"RN1, ferrariChampions2026, swisstony",0xfd565e38c1412ce29ec36e32945ee581c06d0bbcbddf55eecfbd8a0fd622ca73|Philadelphia Phillies,1,1,30335.47,19.1,0.6633,1,1,30335.47,19.1,0.6633,1,1,29346.22,18.1,0.5333,64.25,Probablemente tarde para copiar,41.8,Seguimiento
2026-08-09 00:40:40+00:00,0x819eb908ae2ed544e9ad5b344f5a858789e23c2609417e81e187b6709e9a79fe,Cincinnati Reds vs. Washington Nationals,Washington Nationals,Direccional,3,52303.7206,0.5184666666666666,0.9316666666666666,94.0,68.3,"BreakTheBank, RN1, ferrariChampions2026",0x819eb908ae2ed544e9ad5b344f5a858789e23c2609417e81e187b6709e9a79fe|Washington Nationals,0,0,12292.65,2.2,0.1667,0,0,12292.65,2.2,0.1667,1,1,28523.05,11.6,0.4667,79.7,Probablemente tarde para copiar,17.2,Seguimiento
2026-08-09 00:40:40+00:00,0xc1c1bb0334acd18af62948cd2cf65a266bed45e6ffec80916e8aea6c70365624,Will CA Mineiro win on 2026-08-08?,No,Direccional,4,69467.69260000001,0.7228,0.9995,100.0,75.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xc1c1bb0334acd18af62948cd2cf65a266bed45e6ffec80916e8aea6c70365624|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,11037.84,9.3,0.1395,38.28,Probablemente tarde para copiar,16.3,Seguimiento
2026-08-09 00:40:40+00:00,0x01df33dad1bd569338a5e11e64997e4d5ed79d8321396e3e4aa2aacc20259430,Will Grêmio FBPA win on 2026-08-08?,Yes,Direccional,4,49491.9484,0.440225,0.9995,100.0,73.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x01df33dad1bd569338a5e11e64997e4d5ed79d8321396e3e4aa2aacc20259430|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,127.04,Probablemente tarde para copiar,16.1,Seguimiento
2026-08-09 00:40:40+00:00,0xf4d3da47cda6b78883ea1877338fce545a8742a8dfdb109c8e84c884b2e6bdf0,Will Botafogo FR win on 2026-08-08?,Yes,Direccional,4,42168.9266,0.41665,0.395,74.0,65.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xf4d3da47cda6b78883ea1877338fce545a8742a8dfdb109c8e84c884b2e6bdf0|Yes,0,0,1772.23,-7.8,-0.01,0,0,1772.23,-7.8,-0.01,0,0,1772.23,-7.8,-0.01,-5.2,Entrada todavía cercana,15.0,Seguimiento
2026-08-09 00:40:40+00:00,0xe55cb5b2f659eafabceeea29650a9b179ba54956cf9aad19576cdf70d02601fc,Minnesota Twins vs. Milwaukee Brewers,Minnesota Twins,Direccional,3,10596.5198,0.4408666666666667,0.49,75.2,62.3,"RN1, ferrariChampions2026, swisstony",0xe55cb5b2f659eafabceeea29650a9b179ba54956cf9aad19576cdf70d02601fc|Minnesota Twins,0,0,-4220.76,-4.5,-0.165,0,0,-4220.76,-4.5,-0.165,2,2,1831.77,17.3,0.105,11.14,Precio ya extendido,12.8,Seguimiento
