Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-09 21:46:01+00:00,0xd44802876d0913876a8157965d30da47166c5200fd3a94a8cac42db8242ee474,Spread: Detroit Tigers (-1.5),San Francisco Giants,Direccional,3,16050.9784,0.5806333333333333,0.645,93.0,68.2,"RN1, ferrariChampions2026, swisstony",0xd44802876d0913876a8157965d30da47166c5200fd3a94a8cac42db8242ee474|San Francisco Giants,3,3,16050.98,68.2,0.645,3,3,16050.98,68.2,0.645,3,3,16050.98,68.2,0.645,11.09,Precio ya extendido,64.3,Entrada temprana moderada
2026-08-09 21:46:01+00:00,0xe24b06afe2bdbf7eeef5d52d078ff71708d51638798f88a749e6411115082272,Sport Lisboa e Benfica vs. Académico de Viseu FC: O/U 4.5,Under,Direccional,3,12801.3552,0.5309,0.9995,100.0,70.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xe24b06afe2bdbf7eeef5d52d078ff71708d51638798f88a749e6411115082272|Under,1,1,11214.9,19.0,0.6546,1,1,11214.9,19.0,0.6546,3,3,12801.36,70.0,0.9995,88.27,Probablemente tarde para copiar,41.5,Seguimiento
2026-08-09 21:46:01+00:00,0x1bb3f0ff2514f67292e3f5ff4a97a9c1f5bb2e155b06600b237af4d85b95a0db,Will Gil Vicente FC win on 2026-08-09?,Yes,Direccional,3,11769.7101,0.5516333333333333,0.9995,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x1bb3f0ff2514f67292e3f5ff4a97a9c1f5bb2e155b06600b237af4d85b95a0db|Yes,1,1,7217.25,22.7,0.5845,1,1,7217.25,22.7,0.5845,2,2,10043.37,24.9,0.6546,81.19,Probablemente tarde para copiar,41.1,Seguimiento
2026-08-09 21:46:01+00:00,0x4c0d8893230183a634ffbc7a117021dcc89d5d9d2d786a4aa792a700cd0c2af5,Spread: Sport Lisboa e Benfica (-2.5),Académico de Viseu FC,Direccional,3,37503.0736,0.7079,0.9995,100.0,71.3,"RN1, Wallet 0x076d...8d4c, swisstony",0x4c0d8893230183a634ffbc7a117021dcc89d5d9d2d786a4aa792a700cd0c2af5|Académico de Viseu FC,1,1,3793.64,12.4,0.0495,1,1,3793.64,12.4,0.0495,1,1,36026.52,33.9,0.4745,41.19,Probablemente tarde para copiar,38.5,Seguimiento
2026-08-09 21:46:01+00:00,0x9f325f8ecb3478ac2bd22a80cd5ef08fa3bcf4bc017221d01fd5a489b8b777ff,Will Sport Lisboa e Benfica win on 2026-08-09?,No,Direccional,3,41345.155,0.266,0.9995,100.0,71.4,"RN1, Wallet 0x076d...8d4c, swisstony",0x9f325f8ecb3478ac2bd22a80cd5ef08fa3bcf4bc017221d01fd5a489b8b777ff|No,0,0,28212.23,14.1,0.5645,0,0,28212.23,14.1,0.5645,1,1,40467.17,17.9,0.9345,275.75,Probablemente tarde para copiar,30.8,Seguimiento
2026-08-09 21:46:01+00:00,0x299323b7c950c5ede518e89c6e6ad1161e77f40478163119a4470da77c9c1e93,Detroit Tigers vs. San Francisco Giants,San Francisco Giants,Direccional,4,52480.6597,0.437175,0.275,77.1,68.1,"BreakTheBank, RN1, ferrariChampions2026, swisstony",0x299323b7c950c5ede518e89c6e6ad1161e77f40478163119a4470da77c9c1e93|San Francisco Giants,1,1,-1413.19,2.4,-0.22,1,1,-1413.19,2.4,-0.22,1,1,21088.9,2.9,-0.2,-37.1,Entrada todavía cercana,28.8,Seguimiento
2026-08-09 21:46:01+00:00,0xbcf392e4f4527b0811b57f4a7ad00b2a33a0c63d5e587c12479af44ba191154d,Toronto Blue Jays vs. Philadelphia Phillies,Philadelphia Phillies,Direccional,3,37087.0223,0.7987333333333334,0.9995,100.0,72.6,"RN1, Wallet 0x2c33...0563, swisstony",0xbcf392e4f4527b0811b57f4a7ad00b2a33a0c63d5e587c12479af44ba191154d|Philadelphia Phillies,0,0,6122.42,9.9,0.165,0,0,6122.42,9.9,0.165,2,2,22521.37,27.6,0.3225,25.14,Probablemente tarde para copiar,25.0,Seguimiento
2026-08-09 21:46:01+00:00,0x2516370cc36d055197dcc639a4b6bb803c18c22d2bdf4b573145dbfb3c357773,Will Santos FC win on 2026-08-09?,No,Direccional,3,18575.5339,0.5390666666666667,0.555,61.4,60.2,"RN1, Wallet 0x2c33...0563, swisstony",0x2516370cc36d055197dcc639a4b6bb803c18c22d2bdf4b573145dbfb3c357773|No,1,1,2334.26,-1.6,0.02,1,1,2334.26,-1.6,0.02,2,2,2362.05,15.2,0.01,2.96,Entrada todavía cercana,24.3,Seguimiento
2026-08-09 21:46:01+00:00,0xc9006252c07f6b848f564bf75d45a001bbcd58c2fe1fa1477d69f15b21000597,ITF Landisville: Hanne Vandewinkel vs Anastasia Zakharova,Hanne Vandewinkel,Direccional,3,11695.1374,0.5420666666666667,0.9995,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0xc9006252c07f6b848f564bf75d45a001bbcd58c2fe1fa1477d69f15b21000597|Hanne Vandewinkel,0,0,813.22,6.9,0.0695,0,0,813.22,6.9,0.0695,1,1,10211.72,22.6,0.6045,84.39,Probablemente tarde para copiar,21.2,Seguimiento
2026-08-09 21:46:01+00:00,0x94370c1b6c541373882b43a6a4ee107552fdd848a405a54fdf7a0becb4123fd1,Will Académico de Viseu FC win on 2026-08-09?,No,Direccional,3,26242.0272,0.9520666666666668,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x94370c1b6c541373882b43a6a4ee107552fdd848a405a54fdf7a0becb4123fd1|No,0,0,16358.48,5.0,0.05,0,0,16358.48,5.0,0.05,2,2,26111.51,25.9,0.0075,4.98,Movimiento moderado,20.7,Seguimiento
