Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-08 00:04:04+00:00,0x82018b39fd4f716e6c5beb71837016bd235192c27f40ba1d69edee7958126aa3,Los Angeles Angels vs. Miami Marlins: O/U 9.5,Over,Direccional,3,11898.7072,0.2983,0.23,100.0,69.9,"RN1, ferrariChampions2026, swisstony",0x82018b39fd4f716e6c5beb71837016bd235192c27f40ba1d69edee7958126aa3|Over,3,3,11898.71,69.9,0.23,3,3,11898.71,69.9,0.23,3,3,11898.71,69.9,0.23,-22.9,Entrada todavía cercana,64.2,Entrada temprana moderada
2026-08-08 00:04:04+00:00,0x396c671d5f43d443da553cecd9a2922ae6f3ef60fef77961d47c554241817409,Cleveland Guardians vs. Chicago White Sox,Cleveland Guardians,Direccional,3,25821.825,0.6749333333333333,0.745,80.8,65.1,"RN1, ferrariChampions2026, swisstony",0x396c671d5f43d443da553cecd9a2922ae6f3ef60fef77961d47c554241817409|Cleveland Guardians,2,2,25674.78,20.1,0.17,2,2,25674.78,20.1,0.17,2,2,25674.78,20.1,0.17,10.38,Precio ya extendido,53.2,Entrada temprana moderada
2026-08-08 00:04:04+00:00,0x977c0519cc902a6bf7a8a6015ab745581615790f3f19b6f98b88c38054790d68,Athletics vs. Boston Red Sox,Boston Red Sox,Direccional,3,26402.6871,0.8681333333333333,0.9725,72.9,64.1,"RN1, Wallet 0x2c33...0563, swisstony",0x977c0519cc902a6bf7a8a6015ab745581615790f3f19b6f98b88c38054790d68|Boston Red Sox,1,2,19275.49,8.5,0.2575,1,2,19275.49,8.5,0.2575,3,3,26402.69,64.1,0.9725,12.02,Precio ya extendido,46.1,Seguimiento
2026-08-08 00:04:04+00:00,0xf2c66502ca6f000b78a70e3ae8aa90c60adb0a55460ee9e460a1d0d48cdf88aa,National Bank Open: Terence Atmane vs Jakub Mensik,Terence Atmane,Direccional,5,13897.6214,0.2357,0.205,53.4,61.4,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0xf2c66502ca6f000b78a70e3ae8aa90c60adb0a55460ee9e460a1d0d48cdf88aa|Terence Atmane,1,1,10011.57,12.2,0.03,1,1,10011.57,12.2,0.03,1,1,6262.51,3.3,-0.15,-13.03,Entrada todavía cercana,39.8,Seguimiento
2026-08-08 00:04:04+00:00,0x2a5018162898ad335962b8443e00ba86bc77245ff66fc654d65693310b2347b8,Athletics vs. Boston Red Sox: O/U 8.5,Over,Direccional,3,25716.3194,0.4744,0.8000000000000002,100.0,69.2,"Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x2a5018162898ad335962b8443e00ba86bc77245ff66fc654d65693310b2347b8|Over,1,1,12821.13,7.0,0.385,1,1,12821.13,7.0,0.385,1,1,7962.07,6.6,0.305,68.63,Probablemente tarde para copiar,33.5,Seguimiento
2026-08-08 00:04:04+00:00,0xae6a0716f4715bdf4deb9f9ed927c1bbe07b8ec61c747c8f856f92a7ce5dbefd,Will CA Aldosivi win on 2026-08-07?,No,Direccional,3,14504.2233,0.8385666666666666,0.91,86.4,66.1,"RN1, ferrariChampions2026, swisstony",0xae6a0716f4715bdf4deb9f9ed927c1bbe07b8ec61c747c8f856f92a7ce5dbefd|No,1,1,10783.72,2.1,0.015,1,1,10783.72,2.1,0.015,1,1,11038.58,2.1,0.02,8.52,Precio ya extendido,28.0,Seguimiento
2026-08-08 00:04:04+00:00,0x3d97a6235af5d7d81d3c39c13bdbb2add007270d666178dcc7b0c5375ac140ee,National Bank Open: Casper Ruud vs Joao Fonseca,Casper Ruud,Direccional,5,25738.5705,0.4769,0.545,50.0,61.1,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",0x3d97a6235af5d7d81d3c39c13bdbb2add007270d666178dcc7b0c5375ac140ee|Casper Ruud,0,0,5962.67,-1.2,0.06,0,0,5962.67,-1.2,0.06,3,3,21966.75,23.9,0.11,14.28,Precio ya extendido,15.9,Seguimiento
2026-08-08 00:04:04+00:00,0x3c090c32269139187c1e3d1819e209f5c50a20c4232194d4dfafd2fa92fee131,Spread: Miami Marlins (-1.5),Los Angeles Angels,Direccional,3,15127.5852,0.5783666666666667,0.7799999999999999,100.0,70.2,"RN1, ferrariChampions2026, swisstony",0x3c090c32269139187c1e3d1819e209f5c50a20c4232194d4dfafd2fa92fee131|Los Angeles Angels,0,0,2424.29,0.2,0.125,0,0,2424.29,0.2,0.125,2,2,14881.96,25.2,0.195,34.86,Probablemente tarde para copiar,14.7,Seguimiento
2026-08-08 00:04:04+00:00,0x2479e4ce3f6d5f9cb9671d3cc284832b36e7097797c9a6fce098dc3ed3885b6e,New York Mets vs. Pittsburgh Pirates: O/U 9.5,Under,Direccional,3,37013.4785,0.5942333333333333,0.665,86.3,67.2,"RN1, ferrariChampions2026, swisstony",0x2479e4ce3f6d5f9cb9671d3cc284832b36e7097797c9a6fce098dc3ed3885b6e|Under,0,0,-3339.56,-0.6,-0.06,0,0,-3339.56,-0.6,-0.06,2,2,36699.88,22.2,0.11,11.91,Precio ya extendido,13.6,Seguimiento
2026-08-08 00:04:04+00:00,0xfdc87415f6d29a6d6519f03b784fdfc740db3caeb11b2c61f3e6bba140658851,National Bank Open: Alexei Popyrin vs Thiago Agustin Tirante,Alexei Popyrin,Direccional,3,15952.536,0.5499666666666667,0.555,90.6,60.4,"Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy",0xfdc87415f6d29a6d6519f03b784fdfc740db3caeb11b2c61f3e6bba140658851|Alexei Popyrin,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.92,Entrada todavía cercana,12.8,Seguimiento
