Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-15 21:31:46+00:00,0xb74bf288c6511e1eabbb373810ca403002cfd7288a5e95c54fa1fa782d709350,Cincinnati Open: Terence Atmane vs Tomas Etcheverry,Terence Atmane,Direccional,5,19841.442,0.68906,0.72,59.1,62.8,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",0xb74bf288c6511e1eabbb373810ca403002cfd7288a5e95c54fa1fa782d709350|Terence Atmane,3,3,11035.49,20.8,0.105,3,3,11035.49,20.8,0.105,3,3,10892.3,4.5,0.095,4.49,Movimiento moderado,65.6,Entrada temprana fuerte
2026-08-15 21:31:46+00:00,0xa73e46d245826d7d83cb597671e5cd205f111d49f29b747f9ac347ac2997e705,Cincinnati Open: Novak Djokovic vs Thiago Agustin Tirante,Thiago Agustin Tirante,Direccional,3,226685.9984,0.4359666666666666,0.9995,96.7,72.6,"RN1, Wallet 0x076d...8d4c, swisstony",0xa73e46d245826d7d83cb597671e5cd205f111d49f29b747f9ac347ac2997e705|Thiago Agustin Tirante,-2,0,129340.49,16.0,0.5185,-2,0,129340.49,16.0,0.5185,-2,0,170862.84,16.5,0.6045,129.26,Probablemente tarde para copiar,40.0,Seguimiento
2026-08-15 21:31:46+00:00,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,Direccional,4,46189.5061,0.7796000000000001,0.795,100.0,72.6,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7|Belinda Bencic,1,1,26017.54,5.1,0.01,1,1,26017.54,5.1,0.01,1,1,26017.54,5.1,0.01,1.98,Entrada todavía cercana,34.4,Seguimiento
2026-08-15 21:31:46+00:00,0x0ec890dfdeb560af17190fcfec2a407519b19d1815064050e0d098b7e9dd7dc3,Cincinnati Open: Mattia Bellucci vs Jakub Mensik,Jakub Mensik,Direccional,4,165279.14680000002,0.66775,0.9995,100.0,74.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x0ec890dfdeb560af17190fcfec2a407519b19d1815064050e0d098b7e9dd7dc3|Jakub Mensik,0,0,60945.72,11.9,0.3345,0,0,60945.72,11.9,0.3345,0,1,133860.64,13.2,0.3645,49.68,Probablemente tarde para copiar,32.9,Seguimiento
2026-08-15 21:31:46+00:00,0xa05af5629c27c89a24e53e4c616b17d38b8f2864b60905f9b375a984f7c37379,Sevilla FC vs. Rayo Vallecano de Madrid: O/U 2.5,Under,Direccional,4,25616.2307,0.522775,0.57,62.5,61.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xa05af5629c27c89a24e53e4c616b17d38b8f2864b60905f9b375a984f7c37379|Under,1,1,17361.62,2.7,-0.0983,1,1,17361.62,2.7,-0.0983,4,4,25616.23,61.9,0.57,9.03,Precio ya extendido,29.7,Seguimiento
2026-08-15 21:31:46+00:00,0x7bebe445ed4fff0a42dbe4308efac2b334c778a1d0c4b739f69a98f4cf0c2da4,Cincinnati Open: Sorana Cirstea vs Nikola Bartunkova,Sorana Cirstea,Direccional,5,19503.1062,0.66584,0.9995,100.0,75.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",0x7bebe445ed4fff0a42dbe4308efac2b334c778a1d0c4b739f69a98f4cf0c2da4|Sorana Cirstea,0,0,8632.3,10.3,0.2985,0,0,8632.3,10.3,0.2985,1,1,16480.16,21.3,0.5145,50.11,Probablemente tarde para copiar,28.5,Seguimiento
2026-08-15 21:31:46+00:00,0x14c94e7a85643a8c87f27c012e290876a06be7c713c6466b199628aa794fedd7,Sevilla FC vs. Rayo Vallecano de Madrid: O/U 1.5,Over,Direccional,3,20115.7475,0.7545333333333333,0.9995,100.0,70.5,"RN1, ferrariChampions2026, swisstony",0x14c94e7a85643a8c87f27c012e290876a06be7c713c6466b199628aa794fedd7|Over,0,0,5844.09,11.7,0.2912,0,0,5844.09,11.7,0.2912,1,1,6349.28,6.5,0.1195,32.47,Probablemente tarde para copiar,26.5,Seguimiento
2026-08-15 21:31:46+00:00,0x3398a3bc2f128b8142d5d760d165e7611ce5fe1b4d8e40155533d47d0a82c379,Cincinnati Open: Luciano Darderi vs Rinky Hijikata,Rinky Hijikata,Direccional,4,66708.0864,0.588175,0.68,82.9,69.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3398a3bc2f128b8142d5d760d165e7611ce5fe1b4d8e40155533d47d0a82c379|Rinky Hijikata,0,0,49880.22,2.9,0.1588,0,0,49880.22,2.9,0.1588,4,4,66708.09,69.2,0.68,15.61,Probablemente tarde para copiar,22.3,Seguimiento
2026-08-15 21:31:46+00:00,0xf9393c404ec4cdf58e281aec64698ecfd00504f909670a7f02da50ff6f225039,Cincinnati Open: Quentin Halys vs Alex de Minaur,Quentin Halys,Direccional,6,102464.8676,0.4253166666666666,0.485,61.0,69.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0xf9393c404ec4cdf58e281aec64698ecfd00504f909670a7f02da50ff6f225039|Quentin Halys,0,0,50948.93,-6.7,-0.14,0,0,50948.93,-6.7,-0.14,4,4,101326.59,27.9,0.185,14.03,Precio ya extendido,22.0,Seguimiento
2026-08-15 21:31:46+00:00,0x5fa8a03a32f8ee1a263fd9bcce82143a86df8af3eb45ee4bbf0599d019a47836,Will Rayo Vallecano de Madrid win on 2026-08-15?,No,Direccional,3,32832.454,0.6550666666666667,0.8850000000000001,79.8,65.1,"RN1, ferrariChampions2026, swisstony",0x5fa8a03a32f8ee1a263fd9bcce82143a86df8af3eb45ee4bbf0599d019a47836|No,0,0,22881.63,6.7,0.5,0,0,22881.63,6.7,0.5,0,0,19328.63,6.1,0.44,35.1,Probablemente tarde para copiar,22.0,Seguimiento
