Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-09 15:42:35+00:00,0xf8655947d862feea589b7bb3d39d849848251ae704ec97babbe18d8595763c0a,Liverpool FC vs. AS Monaco: O/U 4.5,Over,Direccional,4,15327.2529,0.515725,0.9995,100.0,72.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xf8655947d862feea589b7bb3d39d849848251ae704ec97babbe18d8595763c0a|Over,1,1,8063.36,20.8,0.2945,1,1,8063.36,20.8,0.2945,2,2,10474.16,26.9,0.4895,93.8,Probablemente tarde para copiar,42.9,Seguimiento
2026-08-09 15:42:35+00:00,0x2b4cb31c4e3613f756195cc26270c08390559a506ca28709683e2ad9fb93392c,Will Liverpool FC win on 2026-08-09?,No,Direccional,3,11452.4099,0.3432666666666666,0.9995,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0x2b4cb31c4e3613f756195cc26270c08390559a506ca28709683e2ad9fb93392c|No,0,0,6763.5,14.8,0.4145,0,0,6763.5,14.8,0.4145,2,2,10966.01,24.8,0.9095,191.17,Probablemente tarde para copiar,29.6,Seguimiento
2026-08-09 15:42:35+00:00,0xb4d9da72499f6cee98113128ddc756ddb7c38e2e5e4c896e8336fc787326b60b,Will Liverpool FC vs. AS Monaco end in a draw?,No,Direccional,4,11830.2521,0.762175,0.9995,100.0,73.1,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xb4d9da72499f6cee98113128ddc756ddb7c38e2e5e4c896e8336fc787326b60b|No,0,0,5839.66,6.2,0.3995,0,0,5839.66,6.2,0.3995,0,0,6550.36,1.0,0.07,31.14,Probablemente tarde para copiar,22.6,Seguimiento
2026-08-09 15:42:35+00:00,0x4e7aca2ba283aa5856355f887fc87c19bf09e18a1535d98031e01122d5363a74,Will Manchester City win on 2026-08-09?,Yes,Direccional,5,60103.5226,0.69648,0.9995,100.0,77.8,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x4e7aca2ba283aa5856355f887fc87c19bf09e18a1535d98031e01122d5363a74|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,43.51,Probablemente tarde para copiar,17.9,Seguimiento
2026-08-09 15:42:35+00:00,0x3446780022c47851dce495a279e8378b3b4ff5bc023cd74c7cd516d9d17dc2d3,Will Hannover 96 win on 2026-08-09?,No,Direccional,4,64298.0964,0.514025,0.9995,100.0,75.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x3446780022c47851dce495a279e8378b3b4ff5bc023cd74c7cd516d9d17dc2d3|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,94.45,Probablemente tarde para copiar,16.3,Seguimiento
2026-08-09 15:42:35+00:00,0x3c1aede701c4ecaf13ef91a06c0b252d31304244ba4424443c9002941b51133e,Will Kilmarnock FC win on 2026-08-09?,No,Direccional,4,10341.8157,0.94145,0.9995,100.0,72.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3c1aede701c4ecaf13ef91a06c0b252d31304244ba4424443c9002941b51133e|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6.17,Movimiento moderado,15.8,Seguimiento
2026-08-09 15:42:35+00:00,0xfec6867decd356cf5de9be329cfa954b9f7caa363461f8d7edc38381ded45152,Will Chelsea FC win on 2026-08-09?,No,Direccional,3,45991.08009999999,0.4350666666666667,0.9995,100.0,71.6,"RN1, Wallet 0x076d...8d4c, swisstony",0xfec6867decd356cf5de9be329cfa954b9f7caa363461f8d7edc38381ded45152|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,129.73,Probablemente tarde para copiar,14.5,Seguimiento
2026-08-09 15:42:35+00:00,0x30025c66db58770ba6b92469f3f981f37999f1204c6f8387900cb20bda1f0fd8,Spread: Liverpool FC (-1.5),AS Monaco,Direccional,3,15032.5853,0.4350666666666666,0.9995,100.0,68.5,"Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x30025c66db58770ba6b92469f3f981f37999f1204c6f8387900cb20bda1f0fd8|AS Monaco,0,0,2801.39,0.2,0.1345,0,0,2801.39,0.2,0.1345,1,1,13892.31,6.8,0.7245,129.73,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-09 15:42:35+00:00,0x29ee120814a4bd3dbc2fc186c2cce0eddb437069b54901c2be7a3b278bbee081,Will Shanghai Haigang FC win on 2026-08-09?,Yes,Direccional,3,23836.4075,0.4794666666666666,0.9995,100.0,70.8,"RN1, ferrariChampions2026, swisstony",0x29ee120814a4bd3dbc2fc186c2cce0eddb437069b54901c2be7a3b278bbee081|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,108.46,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-09 15:42:35+00:00,0x57daecaae02cf8c40b40f9e5d6c98da69f7ff251ee9136c4d8e37337a96a1704,Shandong Taishan FC vs. Tianjin Jinmen Hu FC: O/U 1.5,Over,Direccional,3,11985.0676,0.3878333333333333,0.9995,100.0,69.9,"RN1, ferrariChampions2026, swisstony",0x57daecaae02cf8c40b40f9e5d6c98da69f7ff251ee9136c4d8e37337a96a1704|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,157.71,Probablemente tarde para copiar,14.2,Seguimiento
