Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-19 19:35:07+00:00,0xeb095a556268b5d8ef5dbf28782790d36e5cb351289fcc5e615461abfc42131a,Cincinnati Open: Arthur Fils vs Alex de Minaur,Arthur Fils,Direccional,4,26951.2642,0.595025,0.6,78.0,67.6,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xeb095a556268b5d8ef5dbf28782790d36e5cb351289fcc5e615461abfc42131a|Arthur Fils,4,4,26951.26,67.6,0.6,4,4,26951.26,67.6,0.6,4,4,26951.26,67.6,0.6,0.84,Entrada todavía cercana,69.3,Entrada temprana fuerte
2026-08-19 19:35:07+00:00,0x5c60d4f6b67b14848880a58a935517d9f71b573b93f16fa2a9fdf65d067e24bd,Cincinnati Open: Linda Noskova vs Amanda Anisimova,Amanda Anisimova,Direccional,3,60857.1698,0.6913666666666667,0.79,68.1,63.7,"RN1, Wallet 0x2c33...0563, swisstony",0x5c60d4f6b67b14848880a58a935517d9f71b573b93f16fa2a9fdf65d067e24bd|Amanda Anisimova,3,3,60857.17,63.7,0.79,3,3,60857.17,63.7,0.79,3,3,60857.17,63.7,0.79,14.27,Precio ya extendido,67.2,Entrada temprana fuerte
2026-08-19 19:35:07+00:00,0x02c913fd89ec97f63af1a3b2ce975def0d13163635f451fb0c8226f867daaa00,Will Club Atlético de Madrid win on 2026-08-19?,Yes,Direccional,4,104579.5461,0.646325,0.605,84.5,71.2,"BreakTheBank, RN1, ferrariChampions2026, swisstony",0x02c913fd89ec97f63af1a3b2ce975def0d13163635f451fb0c8226f867daaa00|Yes,2,2,87986.19,12.0,-0.05,2,2,87986.19,12.0,-0.05,3,3,95543.74,26.2,-0.07,-6.39,Entrada todavía cercana,57.4,Entrada temprana moderada
2026-08-19 19:35:07+00:00,0xf3d4603e3c721555207562d902dd7a023fd3d055d15cea519b9570779c7d907a,Club Atlético de Madrid vs. Málaga CF: O/U 2.5,Under,Direccional,3,18502.5777,0.4925666666666666,0.595,72.1,62.1,"RN1, ferrariChampions2026, swisstony",0xf3d4603e3c721555207562d902dd7a023fd3d055d15cea519b9570779c7d907a|Under,2,2,11291.25,17.1,0.17,2,2,11291.25,17.1,0.17,2,2,12542.11,17.1,0.19,20.8,Probablemente tarde para copiar,51.6,Entrada temprana moderada
2026-08-19 19:35:07+00:00,0x3e5ad7b79195e0fb562ec9c2e27bce01936bc38dd6244802666626ca835850b6,Will Málaga CF win on 2026-08-19?,Yes,Direccional,5,86257.27850000001,0.12408,0.125,76.4,71.2,"BreakTheBank, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3e5ad7b79195e0fb562ec9c2e27bce01936bc38dd6244802666626ca835850b6|Yes,2,2,-1320.2,1.7,-0.01,2,2,-1320.2,1.7,-0.01,3,3,84347.99,8.8,0.0,0.74,Entrada todavía cercana,41.2,Seguimiento
2026-08-19 19:35:07+00:00,0x25188de3a7448b049edc12583387cb3dfde419748c68871e02c5df3638f1a390,Chicago White Sox vs. Chicago Cubs,Chicago Cubs,Direccional,4,13045.6324,0.557625,0.585,70.8,64.5,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x25188de3a7448b049edc12583387cb3dfde419748c68871e02c5df3638f1a390|Chicago Cubs,1,1,6848.64,8.2,0.0133,1,1,6848.64,8.2,0.0133,4,4,13045.63,64.5,0.585,4.91,Movimiento moderado,34.8,Seguimiento
2026-08-19 19:35:07+00:00,0x492266a37fa8676292ecf7bb932ae99e36877b7e40e376e5cd574d3185ca09fd,Detroit Tigers vs. Pittsburgh Pirates,Pittsburgh Pirates,Direccional,4,31032.967,0.378175,0.9995,100.0,72.6,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",0x492266a37fa8676292ecf7bb932ae99e36877b7e40e376e5cd574d3185ca09fd|Pittsburgh Pirates,-1,0,22315.91,19.3,0.6695,-1,0,22315.91,19.3,0.6695,1,1,27956.07,29.6,0.7445,164.3,Probablemente tarde para copiar,32.7,Seguimiento
2026-08-19 19:35:07+00:00,0xae12963cf344013decffa9bb13ce1741018de836bab2b685152a271bc54cc817,Cincinnati Open: Sorana Cirstea vs Jessica Pegula,Jessica Pegula,Direccional,6,94500.3759,0.7687666666666666,0.9995,100.0,80.4,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",0xae12963cf344013decffa9bb13ce1741018de836bab2b685152a271bc54cc817|Jessica Pegula,-1,0,32704.51,7.5,0.257,-1,0,32704.51,7.5,0.257,0,1,81879.44,18.9,0.364,30.01,Probablemente tarde para copiar,29.7,Seguimiento
2026-08-19 19:35:07+00:00,0x4e3000c90abf7cee5df0bbbee2f20ebd64c2f901989fbda806d9ec80e41f28ca,Cincinnati Open: Thiago Agustin Tirante vs Jakub Mensik,Thiago Agustin Tirante,Direccional,6,47889.3659,0.5926333333333333,0.9995,100.0,79.5,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0x4e3000c90abf7cee5df0bbbee2f20ebd64c2f901989fbda806d9ec80e41f28ca|Thiago Agustin Tirante,0,0,9412.06,2.3,0.0345,0,0,9412.06,2.3,0.0345,4,4,45997.6,49.3,0.8045,68.65,Probablemente tarde para copiar,22.5,Seguimiento
2026-08-19 19:35:07+00:00,0xd9b06e2fd9ddb7ab61c9e3d5d8e074c555802478bbf75145804ff709a4246f79,Will ŠK Slovan Bratislava win on 2026-08-19?,Yes,Direccional,4,40208.3675,0.538125,0.79,85.3,70.3,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd9b06e2fd9ddb7ab61c9e3d5d8e074c555802478bbf75145804ff709a4246f79|Yes,0,0,15180.55,3.7,0.265,0,0,15180.55,3.7,0.265,1,1,30112.9,11.3,0.285,46.81,Probablemente tarde para copiar,20.5,Seguimiento
