Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-17 22:09:07+00:00,0x1c948373b7a2ae06b2381c7eabb0592a9c08725fb03eec6fcd1036f13868d138,Cincinnati Open: Sorana Cirstea vs Anna Kalinskaya,Sorana Cirstea,Direccional,4,160537.6606,0.538775,0.59,67.3,66.6,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x1c948373b7a2ae06b2381c7eabb0592a9c08725fb03eec6fcd1036f13868d138|Sorana Cirstea,0,0,6644.68,-0.3,-0.015,0,0,155575.73,17.9,0.405,1,1,157324.82,20.3,0.355,9.51,Precio ya extendido,42.4,Seguimiento
2026-08-17 22:09:07+00:00,0x7d670973350be025bbe419779ccfff3f3709d0bf81612df7763827432f178d3d,UD Almería vs. CD Eldense: O/U 3.5,Under,Direccional,3,13070.9115,0.443,0.9995,100.0,70.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x7d670973350be025bbe419779ccfff3f3709d0bf81612df7763827432f178d3d|Under,0,0,1889.69,9.5,0.1445,1,1,10633.05,23.7,0.7445,2,2,12715.53,28.1,0.8145,125.62,Probablemente tarde para copiar,33.1,Seguimiento
2026-08-17 22:09:07+00:00,0x850e66aaf30b1e45cb0ac1f6009e770901b05354be12e43dca16b698264f55b2,Will Wrexham AFC win on 2026-08-17?,No,Direccional,3,26785.6194,0.3227333333333333,0.9995,100.0,70.9,"RN1, ferrariChampions2026, swisstony",0x850e66aaf30b1e45cb0ac1f6009e770901b05354be12e43dca16b698264f55b2|No,0,0,0.0,0.0,0.0,0,0,25713.66,26.6,0.9595,0,0,19158.3,14.0,0.6545,209.7,Probablemente tarde para copiar,31.4,Seguimiento
2026-08-17 22:09:07+00:00,0xbfb0eb096dc0f4aa98329fa2bf86e572eca9d0fc8ae50f9be86d68b8a3c00bca,Will Cardiff City FC vs. Wrexham AFC end in a draw?,Yes,Direccional,3,10444.2692,0.2347333333333333,0.9995,100.0,69.7,"RN1, ferrariChampions2026, swisstony",0xbfb0eb096dc0f4aa98329fa2bf86e572eca9d0fc8ae50f9be86d68b8a3c00bca|Yes,0,0,0.0,0.0,0.0,0,0,9974.04,25.5,0.9545,0,0,7858.68,13.5,0.7445,325.8,Probablemente tarde para copiar,30.0,Seguimiento
2026-08-17 22:09:07+00:00,0x9585a61b45bfad3bd21c2f84e1106e0810ee3cda593fea5520d69435f6499ee6,Quebec City: Stefanos Sakellaridis vs Karl Poling,Stefanos Sakellaridis,Direccional,3,22863.9635,0.7689666666666666,0.9995,100.0,67.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x9585a61b45bfad3bd21c2f84e1106e0810ee3cda593fea5520d69435f6499ee6|Stefanos Sakellaridis,0,0,1932.97,5.5,0.0845,0,0,6273.85,9.8,0.2895,0,0,11616.77,9.3,0.4695,29.98,Probablemente tarde para copiar,24.2,Seguimiento
2026-08-17 22:09:07+00:00,0xa50ccad0b6e8635efef7ce9cc701ad6cc918fdc443ea897560fc22826e9cec4b,Cincinnati Open: Diana Shnaider vs Maja Chwalinska,Diana Shnaider,Direccional,5,28624.4758,0.7854599999999999,0.69,78.9,69.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",0xa50ccad0b6e8635efef7ce9cc701ad6cc918fdc443ea897560fc22826e9cec4b|Diana Shnaider,0,0,-413.09,-0.1,-0.015,1,1,1300.37,4.2,-0.225,2,2,20480.4,10.9,-0.215,-12.15,Entrada todavía cercana,23.9,Seguimiento
2026-08-17 22:09:07+00:00,0x76122c9df959b89ecf14348cc719cb0b97ca9f382fc6e712baa7853e47294f17,Cincinnati Open: Arthur Fery vs Alex de Minaur,Alex de Minaur,Direccional,4,216900.3422,0.787875,0.9955,98.4,76.3,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x76122c9df959b89ecf14348cc719cb0b97ca9f382fc6e712baa7853e47294f17|Alex de Minaur,0,0,6002.14,0.1,0.0015,0,0,30684.45,2.8,0.1005,0,0,51654.99,2.7,0.0905,26.35,Probablemente tarde para copiar,21.7,Seguimiento
2026-08-17 22:09:07+00:00,0x62ec4554a7ec627fdec1d0fbac29458efd41b48e7ad2f851b399235dbc1bfefe,Will RC Deportivo A Coruña vs. Elche CF end in a draw?,Yes,Direccional,4,34351.6344,0.3674,0.9995,100.0,73.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x62ec4554a7ec627fdec1d0fbac29458efd41b48e7ad2f851b399235dbc1bfefe|Yes,0,0,0.0,0.0,0.0,0,0,2904.17,3.9,0.0845,0,0,27933.8,9.9,0.7845,172.05,Probablemente tarde para copiar,20.2,Seguimiento
2026-08-17 22:09:07+00:00,0x800b6a360b9b84832fda1a8669dc62d7eb697ea7c32260acc330467dcadc3d4c,Cardiff City FC vs. Wrexham AFC: O/U 2.5,Under,Direccional,3,16766.2457,0.5344,0.9995,100.0,70.3,"RN1, Wallet 0x076d...8d4c, swisstony",0x800b6a360b9b84832fda1a8669dc62d7eb697ea7c32260acc330467dcadc3d4c|Under,0,0,0.0,0.0,0.0,0,0,83.87,4.1,0.005,1,1,5365.33,13.4,0.3095,87.03,Probablemente tarde para copiar,18.4,Seguimiento
2026-08-17 22:09:07+00:00,0x36fc2020db287a9af339df0cd043afbe27c045ea29a6191c11051341149c8d9c,Cincinnati Open: Rafael Jodar vs Alejandro Tabilo,Rafael Jodar,Direccional,3,75292.1234,0.6700666666666667,0.6750000000000002,82.3,65.2,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x36fc2020db287a9af339df0cd043afbe27c045ea29a6191c11051341149c8d9c|Rafael Jodar,0,0,-749.35,4.4,0.0,0,0,28.24,4.4,0.0,0,0,362.37,4.4,0.0,0.74,Entrada todavía cercana,17.9,Seguimiento
2026-08-17 22:09:07+00:00,0x8d8e0630bd63491f2a77d1e0fb0f2750ec4ff118151bade96b00700813d7c467,St. Louis Cardinals vs. Cincinnati Reds,St. Louis Cardinals,Direccional,4,99508.46349999998,0.58885,0.9995,100.0,75.8,"RN1, Wallet 0x2c33...0563, ndb1, swisstony",0x8d8e0630bd63491f2a77d1e0fb0f2750ec4ff118151bade96b00700813d7c467|St. Louis Cardinals,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,6421.51,9.1,0.0645,69.74,Probablemente tarde para copiar,16.4,Seguimiento
2026-08-17 22:09:07+00:00,0x635adda767c57d7d2e9f5b88f91d347b5a0b6ddd3ea18a278c4fb2c426a7887b,Will Göztepe SK win on 2026-08-17?,No,Direccional,3,25929.0065,0.6453666666666666,0.9995,100.0,70.9,"RN1, ferrariChampions2026, swisstony",0x635adda767c57d7d2e9f5b88f91d347b5a0b6ddd3ea18a278c4fb2c426a7887b|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,22037.71,17.9,0.8495,54.87,Probablemente tarde para copiar,14.4,Seguimiento
