Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-16 02:16:53+00:00,0x10b8268bafe004f885026df3d9613dcc3e5f6c9f1c1f1969ba8bbe1b3a3dd27c,Cincinnati Open: Yannick Hanfmann vs Arthur Fils,Arthur Fils,Direccional,3,35748.4647,0.9153666666666668,0.9995,100.0,71.3,"RN1, ferrariChampions2026, swisstony",0x10b8268bafe004f885026df3d9613dcc3e5f6c9f1c1f1969ba8bbe1b3a3dd27c|Arthur Fils,2,2,33592.63,40.0,0.2645,2,2,33592.63,40.0,0.2645,2,2,33592.63,40.0,0.2645,9.19,Precio ya extendido,54.8,Entrada temprana moderada
2026-08-16 02:16:53+00:00,0xff0f5a853488bccfdb4d8582966fa17cd1c1d2de6749abfc3bd0f79fcedf93eb,Cincinnati Open: Peyton Stearns vs Clara Tauson,Clara Tauson,Direccional,4,36226.5024,0.5621,0.585,56.7,61.5,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xff0f5a853488bccfdb4d8582966fa17cd1c1d2de6749abfc3bd0f79fcedf93eb|Clara Tauson,2,2,28989.98,16.8,0.14,2,2,28989.98,16.8,0.14,2,2,28989.98,16.8,0.14,4.07,Movimiento moderado,54.2,Entrada temprana moderada
2026-08-16 02:16:53+00:00,0x9b00448c5097be77377b4d2aef004f1ac31a1cf3fd96080aa1250c26e1532866,Will Houston Dynamo win on 2026-08-15?,Yes,Direccional,3,45578.542700000005,0.6498666666666667,0.8850000000000001,94.5,66.9,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x9b00448c5097be77377b4d2aef004f1ac31a1cf3fd96080aa1250c26e1532866|Yes,1,1,42696.46,11.4,0.29,1,1,42696.46,11.4,0.29,1,1,42696.46,11.4,0.29,36.18,Probablemente tarde para copiar,39.9,Seguimiento
2026-08-16 02:16:53+00:00,0x41904eafc71001c09b9607c71fc3aaf7cba67d6f11f92afa94519b377f4c7147,Cincinnati Open: Rafael Jodar vs Denis Shapovalov,Rafael Jodar,Direccional,5,204674.3176,0.3571399999999999,0.9995,100.0,79.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x41904eafc71001c09b9607c71fc3aaf7cba67d6f11f92afa94519b377f4c7147|Rafael Jodar,0,0,90833.73,8.9,0.3045,0,0,90833.73,8.9,0.3045,0,0,90833.73,8.9,0.3045,179.86,Probablemente tarde para copiar,34.3,Seguimiento
2026-08-16 02:16:53+00:00,0x5ff7d30fcc0dc16790ccb7e2da9b6d730ea7253b8058cfd469fde80496f8938f,Will Charlotte FC win on 2026-08-15?,Yes,Direccional,4,213456.0319,0.498925,0.9995,100.0,75.5,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, beachboy4, swisstony",0x5ff7d30fcc0dc16790ccb7e2da9b6d730ea7253b8058cfd469fde80496f8938f|Yes,0,0,67165.5,11.4,0.3145,0,0,67165.5,11.4,0.3145,0,0,67165.5,11.4,0.3145,100.33,Probablemente tarde para copiar,33.1,Seguimiento
2026-08-16 02:16:53+00:00,0x39d89732eff0f4cb44be97d36d19cfc2809a46e8cecc26fd690cbd4dafba1828,Will São Paulo FC win on 2026-08-15?,No,Direccional,3,23073.8603,0.5088333333333334,0.9995,100.0,70.7,"RN1, Wallet 0x076d...8d4c, swisstony",0x39d89732eff0f4cb44be97d36d19cfc2809a46e8cecc26fd690cbd4dafba1828|No,0,0,18563.17,16.7,0.7945,0,0,18563.17,16.7,0.7945,0,0,18563.17,16.7,0.7945,96.43,Probablemente tarde para copiar,30.8,Seguimiento
2026-08-16 02:16:53+00:00,0x9f7053f45a4b4fdfc0af2cddbb92938b55dbe80428609c00c659d11e8c869ff6,Boston Red Sox vs. Pittsburgh Pirates,Boston Red Sox,Direccional,3,15686.0381,0.6840333333333333,0.9995,100.0,70.2,"RN1, ferrariChampions2026, swisstony",0x9f7053f45a4b4fdfc0af2cddbb92938b55dbe80428609c00c659d11e8c869ff6|Boston Red Sox,0,0,12994.99,12.0,0.3445,0,0,12994.99,12.0,0.3445,0,0,12994.99,12.0,0.3445,46.12,Probablemente tarde para copiar,27.3,Seguimiento
2026-08-16 02:16:53+00:00,0x9c8d4b56cb638464b22984c706fa503a1e5590ca907ffc8a10b7df82f26fc7db,Arizona Diamondbacks vs. Atlanta Braves,Arizona Diamondbacks,Direccional,4,16024.8443,0.59185,0.9995,100.0,71.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x9c8d4b56cb638464b22984c706fa503a1e5590ca907ffc8a10b7df82f26fc7db|Arizona Diamondbacks,0,0,1998.72,2.9,0.1245,0,0,1998.72,2.9,0.1245,0,0,1998.72,2.9,0.1245,68.88,Probablemente tarde para copiar,18.8,Seguimiento
2026-08-16 02:16:53+00:00,0xce41b85e5c378477459d6c1c632b0401e734540e0c3ef16e2b6a28a68e5ced62,Will Inter Miami CF win on 2026-08-15?,No,Direccional,3,19901.6696,0.6692333333333332,0.968,100.0,70.5,"RN1, ferrariChampions2026, swisstony",0xce41b85e5c378477459d6c1c632b0401e734540e0c3ef16e2b6a28a68e5ced62|No,0,0,9372.59,2.7,0.343,0,0,9372.59,2.7,0.343,0,0,9372.59,2.7,0.343,44.64,Probablemente tarde para copiar,17.8,Seguimiento
2026-08-16 02:16:53+00:00,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,Direccional,4,47682.3881,0.77985,0.815,100.0,72.6,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7|Belinda Bencic,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.51,Movimiento moderado,15.9,Seguimiento
2026-08-16 02:16:53+00:00,0x6e85ebf42f91335846aeb1296f81e64292e62e8cff0152f5b602803ed7c3fb34,Will Sevilla FC win on 2026-08-15?,Yes,Direccional,3,27707.3688,0.2664,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x6e85ebf42f91335846aeb1296f81e64292e62e8cff0152f5b602803ed7c3fb34|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,275.19,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-16 02:16:53+00:00,0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e,Cincinnati Open: Taylor Townsend vs Elena Rybakina,Elena Rybakina,Direccional,3,15463.3662,0.7181000000000001,0.745,100.0,68.6,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e|Elena Rybakina,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.75,Movimiento moderado,14.0,Seguimiento
