Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-07-15 21:12:39+00:00,0xadf4acda3ae836e6c4f6646eaa940c7934d1b97de2a8f7a51ff585139e8f693a,Will Argentina win on 2026-07-15?,Yes,Direccional,5,422420.4042,0.48446,0.9987,92.9,78.1,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xadf4acda3ae836e6c4f6646eaa940c7934d1b97de2a8f7a51ff585139e8f693a|Yes,3,3,315118.79,34.9,0.7425,3,3,315118.79,34.9,0.7425,3,3,315118.79,34.9,0.7425,106.15,Probablemente tarde para copiar,87.0,Entrada temprana muy fuerte
2026-07-15 21:12:39+00:00,0xfb22501ffce04e5a029bcc79ebb9e6a534cc676677c1354e29d29e3adfd08f46,England vs. Argentina: O/U 2.5,Over,Direccional,5,388939.6344,0.3278999999999999,0.9987,95.5,76.4,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy",0xfb22501ffce04e5a029bcc79ebb9e6a534cc676677c1354e29d29e3adfd08f46|Over,0,1,333452.6,23.2,0.8475,0,1,333452.6,23.2,0.8475,0,1,333452.6,23.2,0.8475,204.57,Probablemente tarde para copiar,64.0,Entrada temprana moderada
2026-07-15 21:12:39+00:00,0x776956c5185fb6e9115e4a52fb0a8386172cae91d6812b447795fb171f478a69,England vs. Argentina: Team to Advance,Argentina,Direccional,4,741425.6534,0.486575,0.9987,95.7,74.0,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy",0x776956c5185fb6e9115e4a52fb0a8386172cae91d6812b447795fb171f478a69|Argentina,1,1,642724.46,28.0,0.535,1,1,642724.46,28.0,0.535,1,1,642724.46,28.0,0.535,105.25,Probablemente tarde para copiar,62.4,Entrada temprana moderada
2026-07-15 21:12:39+00:00,0x5c6fade951a8a7e2b93b156ac8e42e01a2564831ef9b33dbd522aaaf989bfc7a,England vs. Argentina: O/U 1.5,Over,Direccional,4,434355.1489,0.5909,0.9987,94.5,73.7,"Allezpapa, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",0x5c6fade951a8a7e2b93b156ac8e42e01a2564831ef9b33dbd522aaaf989bfc7a|Over,1,1,288528.23,24.5,0.6175,1,1,288528.23,24.5,0.6175,1,1,288528.23,24.5,0.6175,69.01,Probablemente tarde para copiar,62.4,Entrada temprana moderada
2026-07-15 21:12:39+00:00,0xbbb20aee74d8d120db212bc10c1fc915a412a758117a64ed6ff6f3948c2f7d66,Will England win on 2026-07-15?,No,Direccional,5,2030523.3798,0.7500199999999999,0.9987,100.0,82.2,"Allezpapa, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xbbb20aee74d8d120db212bc10c1fc915a412a758117a64ed6ff6f3948c2f7d66|No,1,1,564696.12,5.0,0.3275,1,1,564696.12,5.0,0.3275,1,1,564696.12,5.0,0.3275,33.16,Probablemente tarde para copiar,54.9,Entrada temprana moderada
2026-07-15 21:12:39+00:00,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,5014871.8481,0.2486749999999999,0.5745,100.0,89.6,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, hot2trot, ndb1",0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892|Yes,1,1,84271.23,3.4,-0.007,1,1,84271.23,3.4,-0.007,1,1,84271.23,3.4,-0.007,131.02,Probablemente tarde para copiar,44.9,Seguimiento
2026-07-15 21:12:39+00:00,0xdf13369a5e77705a1d62214dde4617929c5875f6c52b62177ccb2ea27488b18f,Will England vs. Argentina end in a draw?,No,Direccional,5,1308786.669,0.64718,0.9987,99.4,81.4,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xdf13369a5e77705a1d62214dde4617929c5875f6c52b62177ccb2ea27488b18f|No,0,0,629274.01,6.4,0.42,0,0,629274.01,6.4,0.42,0,0,629274.01,6.4,0.42,54.32,Probablemente tarde para copiar,44.9,Seguimiento
2026-07-15 21:12:39+00:00,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,No,Direccional,4,2360197.3443,0.846725,0.5805,56.2,61.6,"BreakTheBank, S-Works, Wallet 0x2c33...0563, ndb1",0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f|No,1,1,84812.6,2.6,-0.224,1,1,84812.6,2.6,-0.224,1,1,84812.6,2.6,-0.224,-31.44,Entrada todavía cercana,35.0,Seguimiento
2026-07-15 21:12:39+00:00,0x4e803589e3aac8b331a3c930a96ae0f1dffffa43e47776f4d48dd8fa2ef46206,England vs. Argentina: O/U 3.5,Under,Direccional,4,614458.6512000001,0.880925,0.9987,98.8,77.7,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x4e803589e3aac8b331a3c930a96ae0f1dffffa43e47776f4d48dd8fa2ef46206|Under,1,1,24853.39,4.2,0.0462,1,1,24853.39,4.2,0.0462,1,1,24853.39,4.2,0.0462,13.37,Precio ya extendido,34.2,Seguimiento
2026-07-15 21:12:39+00:00,0xf9fba5c69db2d6ed43112bc93dda07388e3cca1cd18d576f9de4fc0511acc201,Spread: England (-1.5),Argentina,Direccional,3,1194727.3444,0.8451333333333334,0.9987,100.0,75.6,"RN1, Wallet 0x076d...8d4c, swisstony",0xf9fba5c69db2d6ed43112bc93dda07388e3cca1cd18d576f9de4fc0511acc201|Argentina,0,0,59987.51,1.5,0.0775,0,0,59987.51,1.5,0.0775,0,0,59987.51,1.5,0.0775,18.17,Probablemente tarde para copiar,21.4,Seguimiento
