Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-13 23:53:27+00:00,0xdad73aca5aa6931fd3fc04f3884609ca7ecbb6f0ab7936b8d59655144d890e07,Brownsburg: Quinn Vandecasteele vs Tristan Schoolkate,Quinn Vandecasteele,Direccional,4,25083.6487,0.546925,0.415,62.3,61.8,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xdad73aca5aa6931fd3fc04f3884609ca7ecbb6f0ab7936b8d59655144d890e07|Quinn Vandecasteele,3,3,24830.37,16.8,0.055,3,3,24830.37,16.8,0.055,4,4,25083.65,61.8,0.415,-24.12,Entrada todavía cercana,65.3,Entrada temprana fuerte
2026-08-13 23:53:27+00:00,0xa40bc5cdccd5ed4f20e238bedccbdebbb32aebfb721175cc2824ca9a5bea2088,Philadelphia Phillies vs. Minnesota Twins: O/U 10.5,Over,Direccional,3,12559.2154,0.5303,0.535,73.4,62.0,"RN1, ferrariChampions2026, swisstony",0xa40bc5cdccd5ed4f20e238bedccbdebbb32aebfb721175cc2824ca9a5bea2088|Over,3,3,12559.22,62.0,0.535,3,3,12559.22,62.0,0.535,3,3,12559.22,62.0,0.535,0.89,Entrada todavía cercana,63.1,Entrada temprana moderada
2026-08-13 23:53:27+00:00,0x4583ae29998115189eebd272995745bfde282fcabacbad9c46a017ee6fd5dd30,Cincinnati Open: Marton Fucsovics vs Terence Atmane,Terence Atmane,Direccional,5,47935.8895,0.7227,0.9995,100.0,76.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",0x4583ae29998115189eebd272995745bfde282fcabacbad9c46a017ee6fd5dd30|Terence Atmane,2,2,28940.75,16.4,0.3195,2,2,28940.75,16.4,0.3195,3,3,33741.61,28.0,0.3345,38.3,Probablemente tarde para copiar,57.6,Entrada temprana moderada
2026-08-13 23:53:27+00:00,0xdcf08fabd8862eb3ad019b24357af3763cbc8ed13e17f3a9d08b597e8831ee2b,Philadelphia Phillies vs. Minnesota Twins,Philadelphia Phillies,Direccional,3,61440.8326,0.5473,0.6750000000000002,91.8,67.8,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0xdcf08fabd8862eb3ad019b24357af3763cbc8ed13e17f3a9d08b597e8831ee2b|Philadelphia Phillies,1,1,19975.65,4.1,0.18,1,1,19975.65,4.1,0.18,1,1,19975.65,4.1,0.18,23.33,Probablemente tarde para copiar,31.0,Seguimiento
2026-08-13 23:53:27+00:00,0x52074b1883285ace35faffdeb4f882be55e7ed6ce85ce7e6a9d07b7e98acbaa9,Mirassol FC vs. LDU de Quito: O/U 1.5,Over,Direccional,3,15818.1795,0.7376,0.9995,100.0,70.2,"RN1, ferrariChampions2026, swisstony",0x52074b1883285ace35faffdeb4f882be55e7ed6ce85ce7e6a9d07b7e98acbaa9|Over,0,0,10661.56,13.2,0.2445,0,0,10661.56,13.2,0.2445,2,2,14510.24,28.1,0.3395,35.51,Probablemente tarde para copiar,28.3,Seguimiento
2026-08-13 23:53:27+00:00,0x6fd196fdc7c3151e5906b66a5cd40024463aca5a1060300119e27b1a87577b63,Will Mirassol FC win on 2026-08-13?,No,Direccional,3,15861.9963,0.3245,0.8249999999999998,68.4,60.8,"RN1, ferrariChampions2026, swisstony",0x6fd196fdc7c3151e5906b66a5cd40024463aca5a1060300119e27b1a87577b63|No,0,0,14296.56,13.4,0.52,0,0,14296.56,13.4,0.52,2,2,15653.07,18.2,0.39,154.24,Probablemente tarde para copiar,27.4,Seguimiento
2026-08-13 23:53:27+00:00,0xaa1a7f74e46f7207762677b312c53b42277ee85f0a11990f6fb730083730fbf9,CR Vasco da Gama vs. Club Olimpia: O/U 1.5,Under,Direccional,3,23735.2519,0.6079,0.965,88.9,67.4,"RN1, Wallet 0x076d...8d4c, swisstony",0xaa1a7f74e46f7207762677b312c53b42277ee85f0a11990f6fb730083730fbf9|Under,0,0,13976.89,11.4,0.33,0,0,13976.89,11.4,0.33,1,1,23384.22,18.3,0.63,58.74,Probablemente tarde para copiar,26.4,Seguimiento
2026-08-13 23:53:27+00:00,0x9e6177bb37665f55a3e1cb9bc64f5acb1b5cee6acf5626dc704450e94c12fc58,National Bank Open: Iga Swiatek vs Elena Rybakina,Iga Swiatek,Direccional,4,93391.0508,0.661175,0.9995,100.0,75.0,"RN1, Wallet 0x2c33...0563, jtwyslljy, swisstony",0x9e6177bb37665f55a3e1cb9bc64f5acb1b5cee6acf5626dc704450e94c12fc58|Iga Swiatek,-1,0,6605.36,6.4,0.2545,-1,0,6605.36,6.4,0.2545,1,2,76599.5,8.7,0.4445,51.17,Probablemente tarde para copiar,23.2,Seguimiento
2026-08-13 23:53:27+00:00,0x63d46a503eb1d9495edaefab60422c8ff1db930954d65879b41d866bdd1fe891,Santos FC vs. CSyD Macará: O/U 2.5,Over,Direccional,3,20508.7235,0.6177666666666667,0.9995,100.0,70.6,"RN1, ferrariChampions2026, swisstony",0x63d46a503eb1d9495edaefab60422c8ff1db930954d65879b41d866bdd1fe891|Over,0,0,6361.04,7.2,0.1745,0,0,6361.04,7.2,0.1745,0,0,19901.39,10.6,0.4945,61.79,Probablemente tarde para copiar,22.0,Seguimiento
2026-08-13 23:53:27+00:00,0x656bdce6e19b57060b44dfe55a711fa1482e3d9d41673946b2c419e7f5151c35,Will CR Vasco da Gama win on 2026-08-13?,No,Direccional,3,17008.3598,0.5049666666666667,0.755,71.0,61.6,"RN1, ferrariChampions2026, swisstony",0x656bdce6e19b57060b44dfe55a711fa1482e3d9d41673946b2c419e7f5151c35|No,0,0,12070.25,7.4,0.3,0,0,12070.25,7.4,0.3,3,3,17008.36,61.6,0.755,49.51,Probablemente tarde para copiar,21.4,Seguimiento
2026-08-13 23:53:27+00:00,0xcf28c56349c5ade94013c1a03a87061616f9fc977b0e578082b890875d03bc65,CR Vasco da Gama vs. Club Olimpia: O/U 2.5,Under,Direccional,3,15832.526499999998,0.6268333333333334,0.9945,100.0,70.2,"RN1, Wallet 0x076d...8d4c, swisstony",0xcf28c56349c5ade94013c1a03a87061616f9fc977b0e578082b890875d03bc65|Under,0,0,2878.21,3.6,0.1395,0,0,2878.21,3.6,0.1395,0,0,7815.9,0.8,0.3895,58.65,Probablemente tarde para copiar,18.1,Seguimiento
2026-08-13 23:53:27+00:00,0xf1ae1e298ba31c2ece7f00e19f15a1606ade7c352f22cf84d20d7e4d7e405eb4,Will Santos FC vs. CSyD Macará end in a draw?,No,Direccional,3,33358.5507,0.6943,0.92,81.0,65.5,"RN1, Wallet 0x076d...8d4c, swisstony",0xf1ae1e298ba31c2ece7f00e19f15a1606ade7c352f22cf84d20d7e4d7e405eb4|No,0,0,13880.9,3.0,0.215,0,0,13880.9,3.0,0.215,2,2,33234.3,20.5,0.125,32.51,Probablemente tarde para copiar,17.7,Seguimiento
2026-08-13 23:53:27+00:00,0xf587d0d6c696173b823a52df931fe6f07a5ea8b57ae301b8bd7d475d713321bc,Will Santos FC win on 2026-08-13?,Yes,Direccional,3,24525.3237,0.6271333333333333,0.915,71.3,62.2,"RN1, ferrariChampions2026, swisstony",0xf587d0d6c696173b823a52df931fe6f07a5ea8b57ae301b8bd7d475d713321bc|Yes,0,0,3447.49,2.8,0.28,0,0,3447.49,2.8,0.28,2,2,21075.32,17.2,0.225,45.9,Probablemente tarde para copiar,16.2,Seguimiento
