Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-09-12 20:41:13+00:00,0xfca8efe0762f25602fcaae551f6fbc6416f7061db1ddd87ac3b3f29bf6edcd78,Will Arsenal FC win on 2026-09-12?,Yes,Direccional,4,895950.2268000001,0.6043,0.855,72.3,67.9,"BreakTheBank, RN1, Wallet 0x2c33...0563, ndb1",0xfca8efe0762f25602fcaae551f6fbc6416f7061db1ddd87ac3b3f29bf6edcd78|Yes,3,4,580670.55,22.9,0.25,3,4,580670.55,22.9,0.25,3,4,580670.55,22.9,0.25,41.49,Probablemente tarde para copiar,87.2,Entrada temprana muy fuerte
2026-09-12 20:41:13+00:00,0x358fac828edf5c64c2c274b859f45f9c7637e7932e601fed7067860db90d5ab5,US Open WTA: Aryna Sabalenka vs Elena Rybakina,Elena Rybakina,Direccional,6,143412.0141,0.4957333333333333,0.605,55.5,66.0,"BreakTheBank, CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x358fac828edf5c64c2c274b859f45f9c7637e7932e601fed7067860db90d5ab5|Elena Rybakina,5,5,108156.7,22.0,0.17,5,5,108156.7,22.0,0.17,5,5,108156.7,22.0,0.17,22.04,Probablemente tarde para copiar,81.1,Entrada temprana muy fuerte
2026-09-12 20:41:13+00:00,0x358fac828edf5c64c2c274b859f45f9c7637e7932e601fed7067860db90d5ab5,US Open WTA: Aryna Sabalenka vs Elena Rybakina,Aryna Sabalenka,Direccional,6,63338.2055,0.56695,0.395,44.5,61.1,"BreakTheBank, CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x358fac828edf5c64c2c274b859f45f9c7637e7932e601fed7067860db90d5ab5|Aryna Sabalenka,5,5,37855.28,20.0,-0.17,5,5,37855.28,20.0,-0.17,5,5,37855.28,20.0,-0.17,-30.33,Entrada todavía cercana,74.7,Entrada temprana fuerte
2026-09-12 20:41:13+00:00,0xa2e2d9876e61a2f61287364439172f70895d8f9bce35ca00465df12b3438ea95,"Guadalajara Open Akron, Qualification: Carole Monnet vs Julia Garcia",Carole Monnet,Direccional,4,27716.909600000003,0.7703,0.9995,100.0,70.2,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0xa2e2d9876e61a2f61287364439172f70895d8f9bce35ca00465df12b3438ea95|Carole Monnet,4,4,27716.91,70.2,0.9995,4,4,27716.91,70.2,0.9995,4,4,27716.91,70.2,0.9995,29.75,Probablemente tarde para copiar,69.7,Entrada temprana fuerte
2026-09-12 20:41:13+00:00,0x851e004379c7ca70ed70cf711b803ecb2190fb0b8ccfef1d434d3cb8951dc806,Genoa: Thiago Seyboth Wild vs Matej Dodig,Thiago Seyboth Wild,Direccional,5,21691.575,0.5814999999999999,0.635,62.0,61.3,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x851e004379c7ca70ed70cf711b803ecb2190fb0b8ccfef1d434d3cb8951dc806|Thiago Seyboth Wild,4,4,21453.74,16.3,0.09,4,4,21453.74,16.3,0.09,4,4,21453.74,16.3,0.09,9.2,Precio ya extendido,69.2,Entrada temprana fuerte
2026-09-12 20:41:13+00:00,0xf66a6566ad4688358649113501fd514a6a0020b8622cc5c7414419cc5389e5c1,"Sao Paulo Open, Qualification: Xiaodi You vs Luiza Fullana",Xiaodi You,Direccional,3,15096.100800000002,0.9078333333333334,0.983,91.3,62.6,"CandleHammerDrums, HomeRunHazard, RN1",0xf66a6566ad4688358649113501fd514a6a0020b8622cc5c7414419cc5389e5c1|Xiaodi You,3,3,15096.1,62.6,0.983,3,3,15096.1,62.6,0.983,3,3,15096.1,62.6,0.983,8.28,Precio ya extendido,63.3,Entrada temprana moderada
2026-09-12 20:41:13+00:00,0x1a537311915440521edf724bc217b60d25af2814863b9ca59d97a0e943592b43,Oregon vs. Oklahoma State,Oklahoma State,Direccional,4,41724.8909,0.24955,0.425,83.0,66.6,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x1a537311915440521edf724bc217b60d25af2814863b9ca59d97a0e943592b43|Oklahoma State,2,2,34326.63,16.0,0.251,2,2,34326.63,16.0,0.251,2,2,34326.63,16.0,0.251,70.31,Probablemente tarde para copiar,55.4,Entrada temprana moderada
2026-09-12 20:41:13+00:00,0xa0fb414251ec09a469b98a8f181e020ffa4ee5b27ba07079ea808ed35f1e0e84,UNLV vs. North Texas,North Texas,Direccional,3,51542.6259,0.4472333333333333,0.715,83.6,62.8,"HomeRunHazard, RN1, ferrariChampions2026",0xa0fb414251ec09a469b98a8f181e020ffa4ee5b27ba07079ea808ed35f1e0e84|North Texas,2,2,50769.16,17.8,0.3,2,2,50769.16,17.8,0.3,2,2,50769.16,17.8,0.3,59.87,Probablemente tarde para copiar,54.9,Entrada temprana moderada
2026-09-12 20:41:13+00:00,0x7baa28ff0a3d7ce25bd90b8e9a64df23a65e7bd0c545b6c8e64d58a86a42b748,Will Al Nassr Saudi Club win on 2026-09-12?,No,Direccional,3,18577.1248,0.4444333333333333,0.9995,100.0,67.4,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x7baa28ff0a3d7ce25bd90b8e9a64df23a65e7bd0c545b6c8e64d58a86a42b748|No,2,2,18365.63,28.6,0.7195,2,2,18365.63,28.6,0.7195,2,2,18365.63,28.6,0.7195,124.89,Probablemente tarde para copiar,53.0,Entrada temprana moderada
2026-09-12 20:41:13+00:00,0x1cf8a6136cfb48c9a22ba13b7556c9833c4cb61fecc6fae14862f000a1d7309a,Spread: Arsenal FC (-1.5),Sunderland AFC,Direccional,3,18675.7777,0.6840333333333334,0.75,92.9,65.3,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x1cf8a6136cfb48c9a22ba13b7556c9833c4cb61fecc6fae14862f000a1d7309a|Sunderland AFC,2,2,9946.98,20.3,0.075,2,2,9946.98,20.3,0.075,2,2,9946.98,20.3,0.075,9.64,Precio ya extendido,52.0,Entrada temprana moderada
