Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-07-18 18:33:05+00:00,0xd7219588f9db45384d054d07afa99a88f792dbad28803409090f0387295db609,Iasi Open: Paula Badosa vs Tamara Zidansek,Paula Badosa,Direccional,5,161948.3612,0.49102,0.495,63.2,67.4,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",0xd7219588f9db45384d054d07afa99a88f792dbad28803409090f0387295db609|Paula Badosa,2,2,153619.12,16.0,0.38,2,2,153619.12,16.0,0.38,2,2,153619.12,16.0,0.38,0.81,Entrada todavía cercana,66.3,Entrada temprana fuerte
2026-07-18 18:33:05+00:00,0xab45b0abe74a42c925e931d0e2cc1699c40915f1f64dad05cf338213595cb69a,Molde FK vs. SK Brann: O/U 3.5,Under,Direccional,3,46730.3327,0.6768000000000001,0.9995,100.0,71.6,"RN1, Wallet 0x076d...8d4c, swisstony",0xab45b0abe74a42c925e931d0e2cc1699c40915f1f64dad05cf338213595cb69a|Under,1,1,22014.49,22.7,0.4045,1,1,22014.49,22.7,0.4045,1,1,22014.49,22.7,0.4045,47.68,Probablemente tarde para copiar,42.6,Seguimiento
2026-07-18 18:33:05+00:00,0x8ee99ee9a4b5e2c9ef24d5eadd17890a8961f1bfd9a3f3f321d40cf0f617efc6,France vs. England: O/U 3.5,Over,Direccional,3,102932.8012,0.4425333333333333,0.445,100.0,69.6,"BreakTheBank, Wallet 0x076d...8d4c, swisstony",0x8ee99ee9a4b5e2c9ef24d5eadd17890a8961f1bfd9a3f3f321d40cf0f617efc6|Over,1,1,15001.93,13.2,0.0,1,1,15001.93,13.2,0.0,1,1,15001.93,13.2,0.0,0.56,Entrada todavía cercana,39.9,Seguimiento
2026-07-18 18:33:05+00:00,0x0443744d800c28f5bb5eb9f1194e9420d46700768de3cd4e52695a1c924cbd86,Croatia Open: Daniel Merida Aguilar vs Damir Dzumhur,Damir Dzumhur,Direccional,3,23103.4144,0.2270666666666666,0.503,71.7,62.2,"RN1, Wallet 0x076d...8d4c, swisstony",0x0443744d800c28f5bb5eb9f1194e9420d46700768de3cd4e52695a1c924cbd86|Damir Dzumhur,1,1,20414.9,12.7,0.312,1,1,20414.9,12.7,0.312,1,1,20414.9,12.7,0.312,121.52,Probablemente tarde para copiar,38.7,Seguimiento
2026-07-18 18:33:05+00:00,0xaf767784230a131d5c4dc31e6b3cc4b4e898e03af20a75d5935a75100a76a46f,Will England win on 2026-07-18?,No,Direccional,3,168444.49219999998,0.7533,0.755,100.0,71.5,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xaf767784230a131d5c4dc31e6b3cc4b4e898e03af20a75d5935a75100a76a46f|No,1,1,416.31,7.5,0.0,1,1,416.31,7.5,0.0,1,1,416.31,7.5,0.0,0.23,Entrada todavía cercana,33.3,Seguimiento
2026-07-18 18:33:05+00:00,0x527581822c244c447fb3c7406b8e58ea410fb670f0b4e8e7ff5c2846fcdb9100,Will Sandefjord Fotball win on 2026-07-18?,No,Direccional,3,10104.552,0.9353333333333332,0.9995,100.0,69.7,"RN1, Wallet 0x076d...8d4c, swisstony",0x527581822c244c447fb3c7406b8e58ea410fb670f0b4e8e7ff5c2846fcdb9100|No,1,1,4443.26,5.7,0.0945,1,1,4443.26,5.7,0.0945,1,1,4443.26,5.7,0.0945,6.86,Movimiento moderado,31.6,Seguimiento
2026-07-18 18:33:05+00:00,0x20623439550672a136feea970343360a0f5414ec44bfe6cd83a5c52ad3014239,Athens Open: Maria Sakkari vs Alina Korneeva,Maria Sakkari,Direccional,3,103340.9839,0.7660333333333332,0.9995,100.0,73.9,"RN1, Wallet 0x2c33...0563, swisstony",0x20623439550672a136feea970343360a0f5414ec44bfe6cd83a5c52ad3014239|Maria Sakkari,0,0,34749.86,7.5,0.1745,0,0,34749.86,7.5,0.1745,0,0,34749.86,7.5,0.1745,30.48,Probablemente tarde para copiar,25.1,Seguimiento
2026-07-18 18:33:05+00:00,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,5076690.966,0.3039625,0.5905,98.5,88.7,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,94.27,Probablemente tarde para copiar,23.3,Seguimiento
2026-07-18 18:33:05+00:00,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,5,5625222.0192,0.15286,0.4015000000000001,86.0,74.4,"Allezpapa, CandleHammerDrums, Wallet 0x2a2c...9bc1, cnyek, gud.hl",0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,162.66,Probablemente tarde para copiar,17.4,Seguimiento
2026-07-18 18:33:05+00:00,0xbb051174e0db2de07c37e720bb4c8d6a6c831692a5b1ba690550b29841bce4a7,Will Shanghai Shenhua FC win on 2026-07-18?,No,Direccional,3,10874.5361,0.5456333333333333,0.9995,100.0,69.8,"RN1, Wallet 0x076d...8d4c, swisstony",0xbb051174e0db2de07c37e720bb4c8d6a6c831692a5b1ba690550b29841bce4a7|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,83.18,Probablemente tarde para copiar,14.2,Seguimiento
