Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-07-18 15:08:55+00:00,0x5d0c47d17b1707b8def47e0dc4e9637f157819b0eb8264a26723de1352ed9ca5,Iasi Open: Mayar Sherif vs Oleksandra Oliynykova,Mayar Sherif,Direccional,3,39197.7222,0.5951333333333334,0.795,71.4,62.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x5d0c47d17b1707b8def47e0dc4e9637f157819b0eb8264a26723de1352ed9ca5|Mayar Sherif,3,3,39197.72,62.8,0.795,3,3,39197.72,62.8,0.795,3,3,39197.72,62.8,0.795,33.58,Probablemente tarde para copiar,65.3,Entrada temprana fuerte
2026-07-18 15:08:55+00:00,0x9beb4a4cab10c71d79f60beffd4a00a3016b4da7d82d6f18f64d5e80dd1691b2,Swedish Open: Andrey Rublev vs Alejandro Tabilo,Andrey Rublev,Direccional,4,20175.4987,0.688725,0.855,70.1,63.1,"RN1, Wallet 0x076d...8d4c, jtwyslljy, swisstony",0x9beb4a4cab10c71d79f60beffd4a00a3016b4da7d82d6f18f64d5e80dd1691b2|Andrey Rublev,2,2,8568.63,18.1,0.19,2,2,8568.63,18.1,0.19,2,2,8568.63,18.1,0.19,24.14,Probablemente tarde para copiar,52.8,Entrada temprana moderada
2026-07-18 15:08:55+00:00,0xef332826e6e6f55c8a8320f6f1e6f4917f20715297673424253f11805ede6983,Bunschoten: Tom Gentzsch vs Jan Kumstat,Tom Gentzsch,Direccional,3,10127.9917,0.6858333333333334,0.945,89.2,66.5,"RN1, Wallet 0x076d...8d4c, swisstony",0xef332826e6e6f55c8a8320f6f1e6f4917f20715297673424253f11805ede6983|Tom Gentzsch,1,1,9803.45,6.3,0.345,1,1,9803.45,6.3,0.345,1,1,9803.45,6.3,0.345,37.79,Probablemente tarde para copiar,32.1,Seguimiento
2026-07-18 15:08:55+00:00,0x0db7232eafb1882507f163f73655f262c6b84413f7567b0c0d105628cace065d,LoL: Gen.G vs Dplus KIA (BO3) - Esports World Cup Playoffs,Gen.G,Direccional,3,90496.7084,0.7105,0.6899000000000001,96.1,65.6,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy",0x0db7232eafb1882507f163f73655f262c6b84413f7567b0c0d105628cace065d|Gen.G,1,1,168.73,1.6,-0.0851,1,1,168.73,1.6,-0.0851,1,1,168.73,1.6,-0.0851,-2.9,Entrada todavía cercana,26.5,Seguimiento
2026-07-18 15:08:55+00:00,0xbb051174e0db2de07c37e720bb4c8d6a6c831692a5b1ba690550b29841bce4a7,Will Shanghai Shenhua FC win on 2026-07-18?,No,Direccional,3,10874.5361,0.5456333333333333,0.9995,100.0,69.8,"RN1, Wallet 0x076d...8d4c, swisstony",0xbb051174e0db2de07c37e720bb4c8d6a6c831692a5b1ba690550b29841bce4a7|No,0,0,1293.59,10.7,0.3745,0,0,1293.59,10.7,0.3745,0,0,1293.59,10.7,0.3745,83.18,Probablemente tarde para copiar,25.0,Seguimiento
2026-07-18 15:08:55+00:00,0xe2f5537577cd518694880113d68c8de6b41cedf1d092a999f8d835285fed7a0e,Shanghai Shenhua FC vs. Tianjin Jinmen Hu FC: O/U 0.5,Over,Direccional,3,10851.8264,0.7720666666666668,0.9995,100.0,69.8,"RN1, Wallet 0x076d...8d4c, swisstony",0xe2f5537577cd518694880113d68c8de6b41cedf1d092a999f8d835285fed7a0e|Over,0,0,4664.28,10.1,0.4296,0,0,4664.28,10.1,0.4296,0,0,4664.28,10.1,0.4296,29.46,Probablemente tarde para copiar,24.7,Seguimiento
2026-07-18 15:08:55+00:00,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,5085288.2412,0.3039625,0.5915,100.0,89.2,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,94.6,Probablemente tarde para copiar,23.4,Seguimiento
2026-07-18 15:08:55+00:00,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,5,5625222.0192,0.15286,0.4015000000000001,86.0,74.4,"Allezpapa, CandleHammerDrums, Wallet 0x2a2c...9bc1, cnyek, gud.hl",0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,162.66,Probablemente tarde para copiar,17.4,Seguimiento
2026-07-18 15:08:55+00:00,0x00fe4854ad58372f1d04a199fa51af3c128803309579a005ffcaadaf7ad90428,Will Dalian Yingbo FC win on 2026-07-18?,Yes,Direccional,3,23920.2525,0.7818,0.9995,100.0,70.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x00fe4854ad58372f1d04a199fa51af3c128803309579a005ffcaadaf7ad90428|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,27.85,Probablemente tarde para copiar,14.4,Seguimiento
2026-07-18 15:08:55+00:00,0x27819bb15176e1d33cf637d5f972ea3909ee4c104d32f8f8ce963f3ce9aaeafe,Will Tromsø IL win on 2026-07-18?,Yes,Direccional,3,11684.1749,0.6461333333333333,0.9995,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x27819bb15176e1d33cf637d5f972ea3909ee4c104d32f8f8ce963f3ce9aaeafe|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,54.69,Probablemente tarde para copiar,14.2,Seguimiento
