Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-15 19:41:10+00:00,0xa73e46d245826d7d83cb597671e5cd205f111d49f29b747f9ac347ac2997e705,Cincinnati Open: Novak Djokovic vs Thiago Agustin Tirante,Novak Djokovic,Direccional,5,295154.5304,0.8055199999999999,0.825,91.1,77.1,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xa73e46d245826d7d83cb597671e5cd205f111d49f29b747f9ac347ac2997e705|Novak Djokovic,2,2,288392.15,18.6,-0.09,4,4,295014.21,53.3,0.03,5,5,295154.53,77.1,0.825,2.42,Entrada todavía cercana,81.5,Entrada temprana muy fuerte
2026-08-15 19:41:10+00:00,0x6e85ebf42f91335846aeb1296f81e64292e62e8cff0152f5b602803ed7c3fb34,Will Sevilla FC win on 2026-08-15?,No,Direccional,3,43950.8395,0.6197666666666667,0.615,93.0,69.4,"RN1, ferrariChampions2026, swisstony",0x6e85ebf42f91335846aeb1296f81e64292e62e8cff0152f5b602803ed7c3fb34|No,2,2,43474.6,24.4,-0.02,2,2,43474.6,24.4,-0.02,2,2,43489.6,24.4,0.0,-0.77,Entrada todavía cercana,55.3,Entrada temprana moderada
2026-08-15 19:41:10+00:00,0xa922be7b0f211b702b5ab600411367e8009909dbf0b2f047af8035a30ac14f75,Deportivo Alavés vs. Getafe CF: O/U 2.5,Over,Direccional,4,22743.9462,0.182725,0.9995,100.0,72.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xa922be7b0f211b702b5ab600411367e8009909dbf0b2f047af8035a30ac14f75|Over,2,2,21976.55,33.8,0.9363,1,1,20843.21,26.0,0.8945,1,1,18678.14,21.0,0.7745,447.0,Probablemente tarde para copiar,52.3,Entrada temprana moderada
2026-08-15 19:41:10+00:00,0x0bd2835048de178b0fb24bc2956253b74fe67e55d9b6dd96c3fe395c083e0c79,Cincinnati Open: Caty McNally vs Anna Kalinskaya,Anna Kalinskaya,Direccional,4,56332.5298,0.7662249999999999,0.945,93.8,72.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x0bd2835048de178b0fb24bc2956253b74fe67e55d9b6dd96c3fe395c083e0c79|Anna Kalinskaya,1,1,29611.87,1.3,0.0733,2,2,39643.43,8.2,0.17,3,3,44402.89,27.2,0.36,23.33,Probablemente tarde para copiar,41.5,Seguimiento
2026-08-15 19:41:10+00:00,0x1ac4969e9234d9ce8cc3da9a5847af6ebcc2eb87e8d3ac0879ce02a743721578,Spread: Deportivo Alavés (-1.5),Deportivo Alavés,Direccional,3,13151.5883,0.1805999999999999,0.9995,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0x1ac4969e9234d9ce8cc3da9a5847af6ebcc2eb87e8d3ac0879ce02a743721578|Deportivo Alavés,1,1,11980.73,8.2,0.9045,1,1,10973.73,20.0,0.7945,1,1,11801.35,19.8,0.7395,453.43,Probablemente tarde para copiar,41.5,Seguimiento
2026-08-15 19:41:10+00:00,0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8,Cincinnati Open: Adolfo Vallejo vs Valentin Vacherot,Adolfo Vallejo,Direccional,6,55628.1946,0.6025833333333334,0.9995,100.0,80.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8|Adolfo Vallejo,0,0,2904.37,1.3,0.0412,0,0,44166.85,13.0,0.3378,5,5,54608.19,48.7,0.6595,65.87,Probablemente tarde para copiar,36.1,Seguimiento
2026-08-15 19:41:10+00:00,0xed96d909a8b83324c8db477e195c9a3ff84e03f10811fa431d3775391abe5b96,Will Deportivo Alavés vs. Getafe CF end in a draw?,No,Direccional,3,16085.764,0.7481,0.9995,100.0,71.6,"RN1, Wallet 0x2c33...0563, swisstony",0xed96d909a8b83324c8db477e195c9a3ff84e03f10811fa431d3775391abe5b96|No,0,0,10775.61,21.4,0.5345,0,0,6308.52,11.7,0.3945,0,0,8137.0,8.5,0.3645,33.61,Probablemente tarde para copiar,26.7,Seguimiento
2026-08-15 19:41:10+00:00,0x8d8c07ad232a528e67e51f3d233cb57a8db9e4f9c33344555b51f13fc1e31ef6,Inter Milano vs. Real Betis Seville: O/U 1.5,Under,Direccional,3,12619.7426,0.5147666666666667,0.995,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0x8d8c07ad232a528e67e51f3d233cb57a8db9e4f9c33344555b51f13fc1e31ef6|Under,0,0,2868.83,2.9,0.225,1,1,11459.35,8.2,0.45,1,1,12140.68,9.3,0.77,93.29,Probablemente tarde para copiar,26.4,Seguimiento
2026-08-15 19:41:10+00:00,0x7175ef0de9ca8ddce01ce1414df35faea4bf4f9a5d72ba36af0f6865ed703ee4,Chicago White Sox vs. Detroit Tigers: O/U 7.5,Under,Direccional,3,20649.0116,0.4045333333333333,0.575,84.7,66.0,"RN1, ferrariChampions2026, swisstony",0x7175ef0de9ca8ddce01ce1414df35faea4bf4f9a5d72ba36af0f6865ed703ee4|Under,0,0,9029.83,3.2,0.25,0,0,12085.67,4.8,0.335,2,2,3000.08,21.0,0.18,42.14,Probablemente tarde para copiar,19.4,Seguimiento
2026-08-15 19:41:10+00:00,0x818e9a85c890ac31c10c16a8ed30b673a8fed9117134fe05fc8581738fe14189,Will Trabzonspor win on 2026-08-15?,No,Direccional,3,41803.4302,0.6113333333333334,0.9995,100.0,71.5,"RN1, Wallet 0x076d...8d4c, swisstony",0x818e9a85c890ac31c10c16a8ed30b673a8fed9117134fe05fc8581738fe14189|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5207.13,5.6,0.1245,63.5,Probablemente tarde para copiar,14.5,Seguimiento
