Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-10 00:39:53+00:00,0x2d0bca271f2c9c89900924f88de4a7d8df7a9481d95e1cd3636a204f1dbb384b,Houston Astros vs. San Diego Padres,Houston Astros,Direccional,4,33816.8349,0.459025,0.475,100.0,73.2,"BreakTheBank, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x2d0bca271f2c9c89900924f88de4a7d8df7a9481d95e1cd3636a204f1dbb384b|Houston Astros,4,4,33816.83,73.2,0.475,4,4,33816.83,73.2,0.475,4,4,33816.83,73.2,0.475,3.48,Movimiento moderado,70.7,Entrada temprana fuerte
2026-08-10 00:39:53+00:00,0x7bd5fd7f66f33ed33c788e6954a68c0b39defb8ffe0ebc1d633d3089cd2b77b0,National Bank Open: Botic van de Zandschulp vs Jakub Mensik,Jakub Mensik,Direccional,4,64678.1643,0.730275,0.725,93.3,73.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x7bd5fd7f66f33ed33c788e6954a68c0b39defb8ffe0ebc1d633d3089cd2b77b0|Jakub Mensik,3,3,47544.53,28.2,0.01,3,3,47544.53,28.2,0.01,3,3,47544.53,28.2,0.01,-0.72,Entrada todavía cercana,68.8,Entrada temprana fuerte
2026-08-10 00:39:53+00:00,0x41e06a878d9fc4f05a79b517475613e0dba81cc9f7128c6b3f252b0c8b6b4369,National Bank Open: Alexandra Eala vs Belinda Bencic,Belinda Bencic,Direccional,4,95810.433,0.517925,0.515,66.0,63.3,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x41e06a878d9fc4f05a79b517475613e0dba81cc9f7128c6b3f252b0c8b6b4369|Belinda Bencic,2,2,82837.67,23.7,-0.01,2,2,82837.67,23.7,-0.01,2,2,82590.57,20.5,-0.02,-0.56,Entrada todavía cercana,58.8,Entrada temprana moderada
2026-08-10 00:39:53+00:00,0xcbec9381b2a50a38808c85abec86059c976bcfdc7e711c03588f1d2deda8e498,CF Cruz Azul vs. New York City FC: O/U 2.5,Over,Direccional,3,11716.4641,0.5918333333333333,0.785,100.0,66.9,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xcbec9381b2a50a38808c85abec86059c976bcfdc7e711c03588f1d2deda8e498|Over,2,2,9296.3,21.9,0.23,2,2,9296.3,21.9,0.23,2,2,9296.3,21.9,0.23,32.64,Probablemente tarde para copiar,52.2,Entrada temprana moderada
2026-08-10 00:39:53+00:00,0x818d7fec9959f7018e76cd18dd88128f92e16b599d258074b42b990b0f7da149,CR Flamengo vs. EC Vitória: O/U 2.5,Under,Direccional,3,27578.592,0.4842666666666666,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x818d7fec9959f7018e76cd18dd88128f92e16b599d258074b42b990b0f7da149|Under,0,0,14465.99,15.3,0.4512,0,0,14465.99,15.3,0.4512,1,2,25504.79,22.4,0.7045,106.39,Probablemente tarde para copiar,30.5,Seguimiento
2026-08-10 00:39:53+00:00,0x962438a066b41ed074f0bc05086775dce5067de7ccbd578cd8dcd6c03a194555,National Bank Open: Leylah Fernandez vs Naomi Osaka,Naomi Osaka,Direccional,4,141242.1373,0.772025,0.9995,100.0,76.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x962438a066b41ed074f0bc05086775dce5067de7ccbd578cd8dcd6c03a194555|Naomi Osaka,-1,0,53660.72,0.8,0.1686,-1,0,53660.72,0.8,0.1686,4,4,141242.14,76.2,0.9995,29.46,Probablemente tarde para copiar,21.5,Seguimiento
2026-08-10 00:39:53+00:00,0x2c3c26cfb8d5fe44e7c280740b00e49c0d6fc485132c7eb8755f4ff4b4d9c527,Will CF Cruz Azul win on 2026-08-09?,No,Direccional,3,77493.16030000002,0.5398666666666667,0.635,96.4,69.5,"Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x2c3c26cfb8d5fe44e7c280740b00e49c0d6fc485132c7eb8755f4ff4b4d9c527|No,0,0,14565.67,0.6,0.1,0,0,14565.67,0.6,0.1,2,2,76890.48,24.5,0.08,17.62,Probablemente tarde para copiar,15.9,Seguimiento
2026-08-10 00:39:53+00:00,0x3540b9a068f00062e1c466bb0b52acf7e2789d271e59c851ae68abc950294d8f,Will New York City FC win on 2026-08-09?,No,Direccional,3,73017.1947,0.6943,0.735,100.0,70.5,"Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x3540b9a068f00062e1c466bb0b52acf7e2789d271e59c851ae68abc950294d8f|No,0,0,2881.23,0.1,0.03,0,0,2881.23,0.1,0.03,2,2,71862.13,25.5,0.05,5.86,Movimiento moderado,14.7,Seguimiento
2026-08-10 00:39:53+00:00,0x2516370cc36d055197dcc639a4b6bb803c18c22d2bdf4b573145dbfb3c357773,Will Santos FC win on 2026-08-09?,No,Direccional,3,38576.5977,0.6942,0.9995,100.0,72.7,"RN1, Wallet 0x2c33...0563, swisstony",0x2516370cc36d055197dcc639a4b6bb803c18c22d2bdf4b573145dbfb3c357773|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2730.68,0.1,0.017,43.98,Probablemente tarde para copiar,14.7,Seguimiento
2026-08-10 00:39:53+00:00,0xcb739601dc19095892c54b93a48ba218969058b7ffa708742af0274a238a5ce0,Will EC Bahia win on 2026-08-09?,No,Direccional,3,21893.8522,0.6166,0.9995,100.0,72.0,"RN1, Wallet 0x2c33...0563, swisstony",0xcb739601dc19095892c54b93a48ba218969058b7ffa708742af0274a238a5ce0|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,62.1,Probablemente tarde para copiar,14.5,Seguimiento
