Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-20 21:18:52+00:00,0xde14b668f4271221cc1574dbfcd2c4b199415e58a5135557e342684a6f7b593f,Cancun: Vit Kopriva vs Gauthier Onclin,Gauthier Onclin,Direccional,5,15012.1691,0.4640399999999999,0.485,100.0,74.7,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xde14b668f4271221cc1574dbfcd2c4b199415e58a5135557e342684a6f7b593f|Gauthier Onclin,4,4,14795.13,29.7,0.06,5,5,15012.17,74.7,0.485,5,5,15012.17,74.7,0.485,4.52,Movimiento moderado,73.7,Entrada temprana fuerte
2026-08-20 21:18:52+00:00,0x41c9342f0b8e3188f11dd363c18d2cda4fa23c2b48c8bda86672bfe0f11474e6,Will LDU de Quito win on 2026-08-20?,Yes,Direccional,3,19314.1121,0.6252,0.615,100.0,70.5,"RN1, Wallet 0x076d...8d4c, swisstony",0x41c9342f0b8e3188f11dd363c18d2cda4fa23c2b48c8bda86672bfe0f11474e6|Yes,3,3,19314.11,70.5,0.615,3,3,19314.11,70.5,0.615,3,3,19314.11,70.5,0.615,-1.63,Entrada todavía cercana,64.9,Entrada temprana moderada
2026-08-20 21:18:52+00:00,0xf7a8467d4ddb7e1084c04c8e0dc443eb605c75e14e8b8137167194147bddbda3,Athletics vs. Kansas City Royals: O/U 8.5,Under,Direccional,3,84183.21029999999,0.4752666666666666,0.9995,100.0,71.3,"HomeRunHazard, RN1, swisstony",0xf7a8467d4ddb7e1084c04c8e0dc443eb605c75e14e8b8137167194147bddbda3|Under,1,1,50076.16,23.8,0.5845,1,1,77201.95,32.2,0.9145,1,1,77201.95,32.2,0.9145,110.3,Probablemente tarde para copiar,47.0,Seguimiento
2026-08-20 21:18:52+00:00,0x306da9abc0ada4ac8351466d1ab77b2dc1a0b8cf267ee41e821ba69e12f12b17,Quebec City: Alexei Popyrin vs Hugo Gaston,Hugo Gaston,Direccional,3,44643.9866,0.6087666666666667,0.9995,100.0,67.5,"HomeRunHazard, RN1, Wallet 0x076d...8d4c",0x306da9abc0ada4ac8351466d1ab77b2dc1a0b8cf267ee41e821ba69e12f12b17|Hugo Gaston,-1,0,8921.3,10.5,0.2445,3,3,44643.99,67.5,0.9995,3,3,44643.99,67.5,0.9995,64.18,Probablemente tarde para copiar,41.4,Seguimiento
2026-08-20 21:18:52+00:00,0x961a36eac5b80ae87695632db3e714fb6ef3e72307b58bd79d553854175f245a,Will Rayo Vallecano de Madrid win on 2026-08-20?,No,Direccional,4,145146.0245,0.50385,0.9995,97.3,75.4,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x961a36eac5b80ae87695632db3e714fb6ef3e72307b58bd79d553854175f245a|No,0,0,16627.53,11.8,0.1145,0,0,106754.82,23.4,0.6745,0,0,106754.82,23.4,0.6745,98.37,Probablemente tarde para copiar,39.9,Seguimiento
2026-08-20 21:18:52+00:00,0x9b43e1b923451435407af0b9455891ca655548ce9e3e8810e98c082c4ce78793,Cincinnati Open: Tommy Paul vs Flavio Cobolli,Tommy Paul,Direccional,6,95854.5107,0.6210666666666667,0.625,73.1,72.8,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x9b43e1b923451435407af0b9455891ca655548ce9e3e8810e98c082c4ce78793|Tommy Paul,1,1,38112.16,4.1,0.08,1,1,51175.89,1.8,-0.18,1,1,51175.89,1.8,-0.18,0.63,Entrada todavía cercana,35.6,Seguimiento
2026-08-20 21:18:52+00:00,0x56df9797f89dd0b14c923a0c1bcfa905102b2fff6f603dd0b65a406a0810ee7e,Rangers FC vs. FK Jablonec: O/U 1.5,Under,Direccional,3,18465.7226,0.5284,0.9995,100.0,70.4,"RN1, Wallet 0x076d...8d4c, swisstony",0x56df9797f89dd0b14c923a0c1bcfa905102b2fff6f603dd0b65a406a0810ee7e|Under,0,0,0.0,0.0,0.0,0,1,10736.79,10.6,0.5045,0,1,10736.79,10.6,0.5045,89.16,Probablemente tarde para copiar,28.8,Seguimiento
2026-08-20 21:18:52+00:00,0x598c3685f4bcc64d269286a0577f2850eb856a2eda2519a368f7c142a936558a,Quebec City: Jan Choinski vs Taro Daniel,Taro Daniel,Direccional,4,30686.9742,0.68355,0.9995,100.0,70.3,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x598c3685f4bcc64d269286a0577f2850eb856a2eda2519a368f7c142a936558a|Taro Daniel,0,0,4467.15,1.4,0.1045,1,1,12133.57,8.3,0.3645,1,1,12133.57,8.3,0.3645,46.22,Probablemente tarde para copiar,27.8,Seguimiento
2026-08-20 21:18:52+00:00,0x59475f0686d11a070aebe1cb957f8b721c762db6a734a0540a918fe06cbe07d3,Seattle Mariners vs. Milwaukee Brewers,Milwaukee Brewers,Direccional,4,66286.6358,0.743425,0.9995,100.0,71.3,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x59475f0686d11a070aebe1cb957f8b721c762db6a734a0540a918fe06cbe07d3|Milwaukee Brewers,0,0,9071.73,8.8,0.138,0,0,25292.0,7.8,0.1125,0,0,25292.0,7.8,0.1125,34.45,Probablemente tarde para copiar,25.5,Seguimiento
2026-08-20 21:18:52+00:00,0xbf1c1490ff39b069f3fa723b8e2d4db3e56eb62380c8d37cbd3aaba40c885482,Will SC Freiburg win on 2026-08-20?,Yes,Direccional,3,14850.2383,0.5230333333333334,0.9995,100.0,67.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0xbf1c1490ff39b069f3fa723b8e2d4db3e56eb62380c8d37cbd3aaba40c885482|Yes,0,0,0.0,0.0,0.0,0,0,809.74,7.7,0.0545,0,0,809.74,7.7,0.0545,91.1,Probablemente tarde para copiar,21.6,Seguimiento
