Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-15 20:35:16+00:00,0xf9393c404ec4cdf58e281aec64698ecfd00504f909670a7f02da50ff6f225039,Cincinnati Open: Quentin Halys vs Alex de Minaur,Quentin Halys,Direccional,6,54704.1471,0.5369833333333334,0.665,91.3,77.6,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0xf9393c404ec4cdf58e281aec64698ecfd00504f909670a7f02da50ff6f225039|Quentin Halys,4,4,53565.87,36.2,0.365,4,4,53565.87,36.2,0.365,5,5,53819.15,41.9,0.37,23.84,Probablemente tarde para copiar,75.4,Entrada temprana fuerte
2026-08-15 20:35:16+00:00,0x0ec890dfdeb560af17190fcfec2a407519b19d1815064050e0d098b7e9dd7dc3,Cincinnati Open: Mattia Bellucci vs Jakub Mensik,Mattia Bellucci,Direccional,5,75516.6774,0.3383,0.665,65.2,67.6,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x0ec890dfdeb560af17190fcfec2a407519b19d1815064050e0d098b7e9dd7dc3|Mattia Bellucci,1,1,64203.21,13.2,0.3,1,1,64203.21,13.2,0.3,1,1,71370.47,11.1,0.4375,96.57,Probablemente tarde para copiar,46.1,Seguimiento
2026-08-15 20:35:16+00:00,0x8d974e715b73c16f3aa530814b3992d5527b97a07f7cd91c897c1d8478aafef5,Will Gençlerbirliği SK win on 2026-08-15?,Yes,Direccional,3,20710.9507,0.5241,0.9995,100.0,70.6,"RN1, ferrariChampions2026, swisstony",0x8d974e715b73c16f3aa530814b3992d5527b97a07f7cd91c897c1d8478aafef5|Yes,1,1,16449.32,16.0,0.5915,1,1,16449.32,16.0,0.5915,2,2,20520.23,26.8,0.9495,90.71,Probablemente tarde para copiar,42.0,Seguimiento
2026-08-15 20:35:16+00:00,0xe99d13ac2c26d02d34259969dfb159e668ff2294f9f520832ca0e1eb2b122bb5,St. Louis Cardinals vs. Chicago Cubs,St. Louis Cardinals,Direccional,3,12369.0356,0.4948333333333334,0.955,64.9,60.8,"RN1, Wallet 0x2c33...0563, swisstony",0xe99d13ac2c26d02d34259969dfb159e668ff2294f9f520832ca0e1eb2b122bb5|St. Louis Cardinals,1,1,5052.26,13.7,0.38,1,1,5052.26,13.7,0.38,1,1,10449.13,19.2,0.515,92.99,Probablemente tarde para copiar,38.3,Seguimiento
2026-08-15 20:35:16+00:00,0xa73e46d245826d7d83cb597671e5cd205f111d49f29b747f9ac347ac2997e705,Cincinnati Open: Novak Djokovic vs Thiago Agustin Tirante,Novak Djokovic,Direccional,5,512597.002,0.5442400000000001,0.63,80.5,74.6,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xa73e46d245826d7d83cb597671e5cd205f111d49f29b747f9ac347ac2997e705|Novak Djokovic,0,0,158453.77,2.9,0.025,0,0,158453.77,2.9,0.025,2,2,505834.62,16.1,-0.285,15.76,Probablemente tarde para copiar,33.0,Seguimiento
2026-08-15 20:35:16+00:00,0x0a42e6c1fb35590689bd8c019c42f10c47a8f28d69dfdf14e42c256bf877d761,Cincinnati Open: Jelena Ostapenko vs Magdalena Frech,Magdalena Frech,Direccional,3,67197.0209,0.6620333333333334,0.9995,100.0,71.0,"RN1, jtwyslljy, swisstony",0x0a42e6c1fb35590689bd8c019c42f10c47a8f28d69dfdf14e42c256bf877d761|Magdalena Frech,0,0,9254.45,10.8,0.1345,0,0,9254.45,10.8,0.1345,0,0,63761.62,27.9,0.4712,50.97,Probablemente tarde para copiar,25.9,Seguimiento
2026-08-15 20:35:16+00:00,0x685da05768128d7b19fff84593659d3b03768989c6d0525f39428efd247392f3,Will Fenerbahçe SK win on 2026-08-15?,No,Direccional,3,37599.0791,0.5195333333333333,0.9995,100.0,71.3,"RN1, Wallet 0x076d...8d4c, swisstony",0x685da05768128d7b19fff84593659d3b03768989c6d0525f39428efd247392f3|No,0,0,15949.73,6.2,0.3295,0,0,15949.73,6.2,0.3295,2,2,36046.43,26.3,0.8445,92.38,Probablemente tarde para copiar,21.9,Seguimiento
2026-08-15 20:35:16+00:00,0x1da0e20f5b59d39a91651acbd3bf5f5372e9e08770320a160e57d7b22ab2d4e1,Will 1. FC Kaiserslautern win on 2026-08-15?,No,Direccional,3,13107.9364,0.5806,0.945,89.9,67.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x1da0e20f5b59d39a91651acbd3bf5f5372e9e08770320a160e57d7b22ab2d4e1|No,0,0,4016.89,7.1,0.255,0,0,4016.89,7.1,0.255,0,0,8568.64,12.3,0.3683,62.76,Probablemente tarde para copiar,21.2,Seguimiento
2026-08-15 20:35:16+00:00,0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8,Cincinnati Open: Adolfo Vallejo vs Valentin Vacherot,Adolfo Vallejo,Direccional,6,55628.1946,0.6025833333333334,0.9995,100.0,80.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8|Adolfo Vallejo,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2904.37,1.3,0.0412,65.87,Probablemente tarde para copiar,19.5,Seguimiento
2026-08-15 20:35:16+00:00,0x5fc4af665d62cd9e1f92c6fae61a197fc7dbfe3d899a62f18d58185b0bb98707,Cincinnati Open: Linda Noskova vs Katie Boulter,Linda Noskova,Direccional,3,39363.1056,0.8644333333333334,0.9995,100.0,70.4,"RN1, jtwyslljy, swisstony",0x5fc4af665d62cd9e1f92c6fae61a197fc7dbfe3d899a62f18d58185b0bb98707|Linda Noskova,0,0,2434.15,2.7,0.0255,0,0,2434.15,2.7,0.0255,0,0,37292.41,17.2,0.2262,15.62,Probablemente tarde para copiar,17.2,Seguimiento
