Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-08 14:44:42+00:00,0x271fab9282a122e88c0dee3b3348a1ecfd9feecef5a9887909284530b5f56d87,Hagen: Tom Gentzsch vs Zsombor Piros,Tom Gentzsch,Direccional,4,25679.3387,0.50065,0.595,78.3,65.8,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x271fab9282a122e88c0dee3b3348a1ecfd9feecef5a9887909284530b5f56d87|Tom Gentzsch,3,3,25105.34,23.2,0.24,3,3,25105.34,23.2,0.24,4,4,25679.34,65.8,0.595,18.85,Probablemente tarde para copiar,65.9,Entrada temprana fuerte
2026-08-08 14:44:42+00:00,0x6b72ebba95cbe21bdaf4355b5094300fd7abba5b6dbbfc3baad68aa7f9be0df9,ITF Landisville: Caroline Dolehide vs Ekaterine Gorgodze,Ekaterine Gorgodze,Direccional,3,17443.1589,0.6280333333333333,0.995,91.0,67.7,"RN1, Wallet 0x076d...8d4c, swisstony",0x6b72ebba95cbe21bdaf4355b5094300fd7abba5b6dbbfc3baad68aa7f9be0df9|Ekaterine Gorgodze,2,2,15342.61,22.7,0.525,2,2,15342.61,22.7,0.525,3,3,17443.16,67.7,0.995,58.43,Probablemente tarde para copiar,52.8,Entrada temprana moderada
2026-08-08 14:44:42+00:00,0x41144ad0e2be3126c193210f32854db82ace5506a1dc7308a3687354a4b6e478,Chelsea FC vs. AC Milan: O/U 3.5,Under,Direccional,3,15315.2289,0.4503333333333333,0.9995,100.0,70.2,"RN1, ferrariChampions2026, swisstony",0x41144ad0e2be3126c193210f32854db82ace5506a1dc7308a3687354a4b6e478|Under,0,0,2214.16,3.1,0.1445,0,0,2214.16,3.1,0.1445,2,2,13323.81,25.2,0.1995,121.95,Probablemente tarde para copiar,17.6,Seguimiento
2026-08-08 14:44:42+00:00,0x132d579b7b166d5d12760a86bd060c46c4c586a648c1ced612777fe52ef99881,Will Dalian Yingbo FC win on 2026-08-08?,Yes,Direccional,4,26940.667,0.75565,0.9995,100.0,73.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x132d579b7b166d5d12760a86bd060c46c4c586a648c1ced612777fe52ef99881|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4304.93,4.1,0.1345,32.27,Probablemente tarde para copiar,16.0,Seguimiento
2026-08-08 14:44:42+00:00,0xed9920ebbab4fabcc35205b7f9c5ed1c3ee740322a7b18f1cf6268d152eb1fdf,Karlsruher SC vs. DSC Arminia Bielefeld: O/U 2.5,Over,Direccional,3,14393.3651,0.473,0.9995,100.0,70.1,"RN1, ferrariChampions2026, swisstony",0xed9920ebbab4fabcc35205b7f9c5ed1c3ee740322a7b18f1cf6268d152eb1fdf|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,111.31,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-08 14:44:42+00:00,0x3e4b432101d5753903af11951557e07f7f5047d16a8ba860466cee7a6879313a,Qingdao Hainiu FC vs. Shanghai Shenhua FC: O/U 3.5,Under,Direccional,3,11778.0463,0.7818666666666667,0.9995,100.0,69.9,"RN1, ferrariChampions2026, swisstony",0x3e4b432101d5753903af11951557e07f7f5047d16a8ba860466cee7a6879313a|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,27.84,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-08 14:44:42+00:00,0xad396f729d4af29a055281bb4cdd6431087600b76d2c0a308e71705659af7c02,Will Chengdu Rongcheng FC win on 2026-08-08?,No,Direccional,3,11679.2937,0.7335666666666666,0.9995,100.0,69.9,"RN1, ferrariChampions2026, swisstony",0xad396f729d4af29a055281bb4cdd6431087600b76d2c0a308e71705659af7c02|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3496.12,9.0,0.1745,36.25,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-08 14:44:42+00:00,0xf967ec9ccbd02ab1879650b3aa3f2ac010166ad59377884db5c7872143f1e303,Will Holstein Kiel win on 2026-08-08?,No,Direccional,3,12334.595,0.4656666666666667,0.9995,100.0,69.9,"RN1, ferrariChampions2026, swisstony",0xf967ec9ccbd02ab1879650b3aa3f2ac010166ad59377884db5c7872143f1e303|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,114.64,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-08 14:44:42+00:00,0xf5611ee9b4947b8382d739592e676cf2b83050c31e6e6ad576fd57430009871f,Yunnan Yukun FC vs. Chengdu Rongcheng FC: O/U 1.5,Under,Direccional,3,10624.5396,0.519,0.9995,100.0,69.8,"RN1, Wallet 0x076d...8d4c, swisstony",0xf5611ee9b4947b8382d739592e676cf2b83050c31e6e6ad576fd57430009871f|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,2,10209.42,34.0,0.8345,92.58,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-08 14:44:42+00:00,0x373cb6a11f55be7b85b0e33326c8423e90f5c43d31b78cde0c28e6c6e3d2eb32,Dalian Yingbo FC vs. Liaoning Tieren FC: O/U 2.5,Under,Direccional,3,10489.1793,0.7409,0.9995,100.0,69.7,"RN1, Wallet 0x076d...8d4c, swisstony",0x373cb6a11f55be7b85b0e33326c8423e90f5c43d31b78cde0c28e6c6e3d2eb32|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,2476.34,7.4,0.1395,34.9,Probablemente tarde para copiar,14.2,Seguimiento
