Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-14 22:06:44+00:00,0xf6e3cd9a991072115121e28251dfa1651d6f329ba8a6f78e0c18bf801150c0a8,Cincinnati Open: Xinyu Wang vs Hanne Vandewinkel,Xinyu Wang,Direccional,6,142624.7401,0.5543166666666667,0.915,88.7,78.0,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0xf6e3cd9a991072115121e28251dfa1651d6f329ba8a6f78e0c18bf801150c0a8|Xinyu Wang,0,0,22811.18,2.0,0.12,3,3,132999.99,28.5,0.56,2,2,128467.44,21.7,0.405,65.07,Probablemente tarde para copiar,53.8,Entrada temprana moderada
2026-08-14 22:06:44+00:00,0x5685c534ce5dca14ab141388f65bb70414af7f4c65c29950886e691ff4042e5b,Cincinnati Open: Yulia Putintseva vs Liudmila Samsonova,Liudmila Samsonova,Direccional,4,17855.0743,0.667,0.815,58.4,60.4,"RN1, Wallet 0x2c33...0563, jtwyslljy, swisstony",0x5685c534ce5dca14ab141388f65bb70414af7f4c65c29950886e691ff4042e5b|Liudmila Samsonova,1,1,4930.04,0.8,0.22,1,2,15110.65,12.6,0.15,3,3,15781.8,15.4,0.1,22.19,Probablemente tarde para copiar,42.2,Seguimiento
2026-08-14 22:06:44+00:00,0x2d16e1d12ca7083361cf56b219f44508fc715bd9eeb340b8e0c9b948e4fa87b6,Cincinnati Open: Mary Stoiana vs Tereza Valentova,Tereza Valentova,Direccional,4,14435.2346,0.79615,0.865,87.0,68.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x2d16e1d12ca7083361cf56b219f44508fc715bd9eeb340b8e0c9b948e4fa87b6|Tereza Valentova,0,0,7318.57,0.2,0.065,3,3,14007.06,23.5,0.17,3,3,14007.06,23.5,0.17,8.65,Precio ya extendido,40.4,Seguimiento
2026-08-14 22:06:44+00:00,0x9890e51b1b7c924d3f6b6436e4c497b6df02756028b494e1f783a5c25812ce26,Brownsburg: Lloyd Harris vs Harry Wendelken,Lloyd Harris,Direccional,3,24566.3358,0.5999666666666666,0.9995,100.0,70.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x9890e51b1b7c924d3f6b6436e4c497b6df02756028b494e1f783a5c25812ce26|Lloyd Harris,0,0,8716.35,12.2,0.3545,0,0,11847.48,11.7,0.2945,0,0,21493.96,15.7,0.3295,66.59,Probablemente tarde para copiar,27.0,Seguimiento
2026-08-14 22:06:44+00:00,0x7983ea1751d12f8f3db41bc217f7126cc9a9c708b6b60ab79cb8598effa307bb,Cincinnati Open: Hamad Medjedovic vs Marco Trungelliti,Marco Trungelliti,Direccional,4,25511.9096,0.48145,0.685,63.0,62.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x7983ea1751d12f8f3db41bc217f7126cc9a9c708b6b60ab79cb8598effa307bb|Marco Trungelliti,0,0,13879.66,4.2,0.24,0,0,21855.14,2.2,0.33,1,1,22848.0,4.1,0.34,42.28,Probablemente tarde para copiar,18.2,Seguimiento
2026-08-14 22:06:44+00:00,0x0cc3d7f9723b06381b10222bed4d30f56ddf1c24fa36edf4c7e828e659495de9,Will Blackburn Rovers FC win on 2026-08-14?,No,Direccional,5,27863.2183,0.44122,0.9995,100.0,76.9,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x0cc3d7f9723b06381b10222bed4d30f56ddf1c24fa36edf4c7e828e659495de9|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,19823.5,23.9,0.6745,126.53,Probablemente tarde para copiar,17.8,Seguimiento
2026-08-14 22:06:44+00:00,0xa5ca29e8a6668f42d4085eee8d2779a70aac8469807bc0ef8d3fc98487ad50b9,Cincinnati Open: Nuno Borges vs Thanasi Kokkinakis,Nuno Borges,Direccional,4,115502.5359,0.639725,0.755,61.1,62.5,"RN1, Wallet 0x076d...8d4c, jtwyslljy, swisstony",0xa5ca29e8a6668f42d4085eee8d2779a70aac8469807bc0ef8d3fc98487ad50b9|Nuno Borges,0,0,41017.89,3.4,0.08,-1,0,32724.05,-1.7,-0.02,-1,0,83512.13,3.2,0.26,18.02,Probablemente tarde para copiar,17.0,Seguimiento
2026-08-14 22:06:44+00:00,0xc128b75fa1658a3db616e9d7aec6fffafba2f1d2b62dfdc7a1aedaf1586e8d1b,Will AS Monaco win on 2026-08-14?,No,Direccional,4,24222.632,0.948475,0.9995,100.0,73.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xc128b75fa1658a3db616e9d7aec6fffafba2f1d2b62dfdc7a1aedaf1586e8d1b|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5.38,Movimiento moderado,15.9,Seguimiento
2026-08-14 22:06:44+00:00,0x52ce446772dc568b68cd1759aa1b44f76676a297736fe9582a32f2e15e92ba21,Will Wolverhampton Wanderers FC win on 2026-08-14?,No,Direccional,3,538235.5409,0.5140333333333333,0.9995,100.0,76.0,"RN1, Wallet 0x2c33...0563, swisstony",0x52ce446772dc568b68cd1759aa1b44f76676a297736fe9582a32f2e15e92ba21|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,26637.45,2.0,0.0645,94.44,Probablemente tarde para copiar,15.2,Seguimiento
2026-08-14 22:06:44+00:00,0x69d9f9dc7bdb3fa4adee96a8e7f1e176e5971434c58d7b2c5210a2380b9a15e5,Will Galatasaray SK win on 2026-08-14?,No,Direccional,3,51366.8542,0.4081999999999999,0.9995,100.0,71.7,"RN1, ferrariChampions2026, swisstony",0x69d9f9dc7bdb3fa4adee96a8e7f1e176e5971434c58d7b2c5210a2380b9a15e5|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,144.86,Probablemente tarde para copiar,14.5,Seguimiento
