Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-09 16:16:12+00:00,0x52b39b38545392149f7c225d4d68098d7157fc69d18189f9f5ad34446f13b33d,Will FC Vaduz win on 2026-08-09?,No,Direccional,3,13100.3484,0.5623666666666667,0.915,84.6,65.4,"RN1, Wallet 0x076d...8d4c, swisstony",0x52b39b38545392149f7c225d4d68098d7157fc69d18189f9f5ad34446f13b33d|No,2,2,12469.78,20.4,0.37,2,2,12469.78,20.4,0.37,3,3,13100.35,65.4,0.915,62.71,Probablemente tarde para copiar,52.2,Entrada temprana moderada
2026-08-09 16:16:12+00:00,0xf0975ccf6f3daf39a1f182079225342402b2b31030387dc21b49292bd070115c,Plovdiv 2: Gabriele Piraino vs Petr Nesterov,Gabriele Piraino,Direccional,3,10259.7418,0.5793333333333334,0.775,64.7,60.5,"RN1, Wallet 0x2c33...0563, swisstony",0xf0975ccf6f3daf39a1f182079225342402b2b31030387dc21b49292bd070115c|Gabriele Piraino,1,2,6089.71,18.2,0.16,1,2,6089.71,18.2,0.16,3,3,10259.74,60.5,0.775,33.77,Probablemente tarde para copiar,51.0,Entrada temprana moderada
2026-08-09 16:16:12+00:00,0x2979d831215544521b7a5f1ff63a2b996be503b29ed972e6475440d518c70f6f,ITF Koksijde: Barbora Palicova vs Noemi Basiletti,Noemi Basiletti,Direccional,3,33222.399999999994,0.5685333333333333,0.9995,100.0,71.2,"RN1, ferrariChampions2026, swisstony",0x2979d831215544521b7a5f1ff63a2b996be503b29ed972e6475440d518c70f6f|Noemi Basiletti,1,1,28707.71,22.2,0.6945,1,1,28707.71,22.2,0.6945,2,2,31300.7,27.6,0.5945,75.8,Probablemente tarde para copiar,43.1,Seguimiento
2026-08-09 16:16:12+00:00,0x99cb70486c7683dd1ca33ec84ee54ee3cbb4d859c18ccb94af1e8f269d7b9d7d,Cruzeiro EC vs. Mirassol FC: O/U 3.5,Over,Direccional,3,17062.2909,0.3206333333333333,0.9995,100.0,70.3,"RN1, ferrariChampions2026, swisstony",0x99cb70486c7683dd1ca33ec84ee54ee3cbb4d859c18ccb94af1e8f269d7b9d7d|Over,0,0,12708.54,13.9,0.6678,0,0,12708.54,13.9,0.6678,0,0,15461.62,12.0,0.5745,211.73,Probablemente tarde para copiar,29.2,Seguimiento
2026-08-09 16:16:12+00:00,0xcb5fb9850d664f85717994918f9297a49411361b292307bd5ebb3f4055eef89f,Will Cruzeiro EC win on 2026-08-09?,Yes,Direccional,3,19859.7867,0.5143,0.9995,100.0,70.5,"RN1, ferrariChampions2026, swisstony",0xcb5fb9850d664f85717994918f9297a49411361b292307bd5ebb3f4055eef89f|Yes,0,0,6377.09,12.8,0.1595,0,0,6377.09,12.8,0.1595,0,0,15837.91,20.3,0.5345,94.34,Probablemente tarde para copiar,27.6,Seguimiento
2026-08-09 16:16:12+00:00,0xcc1c86dbb115ee25b3d95d7d727785d8abbe663a3c871d7d58fced1744842972,Will GAIS win on 2026-08-09?,Yes,Direccional,3,19074.7893,0.5798,0.99,100.0,70.5,"RN1, Wallet 0x076d...8d4c, swisstony",0xcc1c86dbb115ee25b3d95d7d727785d8abbe663a3c871d7d58fced1744842972|Yes,0,0,11155.3,7.4,0.535,0,0,11155.3,7.4,0.535,0,0,12218.78,6.9,0.445,70.75,Probablemente tarde para copiar,22.6,Seguimiento
2026-08-09 16:16:12+00:00,0xb4d9da72499f6cee98113128ddc756ddb7c38e2e5e4c896e8336fc787326b60b,Will Liverpool FC vs. AS Monaco end in a draw?,No,Direccional,4,11830.2521,0.762175,0.9995,100.0,73.1,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xb4d9da72499f6cee98113128ddc756ddb7c38e2e5e4c896e8336fc787326b60b|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5839.66,6.2,0.3995,31.14,Probablemente tarde para copiar,16.0,Seguimiento
2026-08-09 16:16:12+00:00,0xf8655947d862feea589b7bb3d39d849848251ae704ec97babbe18d8595763c0a,Liverpool FC vs. AS Monaco: O/U 4.5,Over,Direccional,4,15327.2529,0.515725,0.9995,100.0,72.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xf8655947d862feea589b7bb3d39d849848251ae704ec97babbe18d8595763c0a|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,8063.36,20.8,0.2945,93.8,Probablemente tarde para copiar,15.9,Seguimiento
2026-08-09 16:16:12+00:00,0x3c1aede701c4ecaf13ef91a06c0b252d31304244ba4424443c9002941b51133e,Will Kilmarnock FC win on 2026-08-09?,No,Direccional,4,10341.8157,0.94145,0.9995,100.0,72.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3c1aede701c4ecaf13ef91a06c0b252d31304244ba4424443c9002941b51133e|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6.17,Movimiento moderado,15.8,Seguimiento
2026-08-09 16:16:12+00:00,0x29ee120814a4bd3dbc2fc186c2cce0eddb437069b54901c2be7a3b278bbee081,Will Shanghai Haigang FC win on 2026-08-09?,Yes,Direccional,3,23836.4075,0.4794666666666666,0.9995,100.0,70.8,"RN1, ferrariChampions2026, swisstony",0x29ee120814a4bd3dbc2fc186c2cce0eddb437069b54901c2be7a3b278bbee081|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,108.46,Probablemente tarde para copiar,14.4,Seguimiento
