Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-16 22:12:22+00:00,0x8ffa35c601cffd8f313b12bb2d9275408cf68d90e8a2bcd5062e9107df6b8de5,Chicago Fire FC vs. Portland Timbers: O/U 3.5,Under,Direccional,3,10200.0076,0.4998,0.505,100.0,69.7,"RN1, ferrariChampions2026, swisstony",0x8ffa35c601cffd8f313b12bb2d9275408cf68d90e8a2bcd5062e9107df6b8de5|Under,0,0,7.07,0.0,0.0,3,3,10200.01,69.7,0.505,3,3,10200.01,69.7,0.505,1.04,Entrada todavía cercana,39.0,Seguimiento
2026-08-16 22:12:22+00:00,0x892b1243bdab8d148ffa8dc06681a9fc02e69d5027b0ce3dc068ca6c38ab63f8,Will Botafogo FR win on 2026-08-16?,No,Direccional,3,26042.0117,0.7664,0.835,90.1,69.2,"RN1, Wallet 0x2c33...0563, swisstony",0x892b1243bdab8d148ffa8dc06681a9fc02e69d5027b0ce3dc068ca6c38ab63f8|No,0,0,13533.25,1.6,0.13,2,2,15269.58,24.2,0.12,2,2,17650.52,24.2,0.13,8.95,Precio ya extendido,36.4,Seguimiento
2026-08-16 22:12:22+00:00,0x2d450374eb7b5b2d0d54b1c200ca938fc813b42317505fc1f9618576f13d912b,Will SC Corinthians Paulista win on 2026-08-16?,No,Direccional,3,23804.5612,0.5305333333333334,0.505,72.0,62.4,"RN1, Wallet 0x076d...8d4c, swisstony",0x2d450374eb7b5b2d0d54b1c200ca938fc813b42317505fc1f9618576f13d912b|No,0,0,-1414.13,-0.4,-0.03,2,2,23654.32,33.6,-0.08,2,2,23654.32,33.6,-0.08,-4.81,Entrada todavía cercana,36.0,Seguimiento
2026-08-16 22:12:22+00:00,0x37c89fc5cb92c5ad0713a32a49a9a6cfcb95606412a24d496b9512cd4592854c,Cincinnati Open: Learner Tien vs Sebastian Baez,Learner Tien,Direccional,4,46078.6439,0.8481000000000001,0.832,69.2,63.8,"RN1, ferrariChampions2026, jtwyslljy, swisstony",0x37c89fc5cb92c5ad0713a32a49a9a6cfcb95606412a24d496b9512cd4592854c|Learner Tien,1,1,26109.68,3.8,-0.036,1,1,35715.62,0.7,-0.093,1,1,40965.55,11.6,0.0637,-1.9,Entrada todavía cercana,29.5,Seguimiento
2026-08-16 22:12:22+00:00,0x0d7ce769ae544bce70117a1bcd3243c86a97cb57e6cf482fd81a1b46c20c7abc,Cincinnati Open: Anna Blinkova vs Ekaterina Alexandrova,Ekaterina Alexandrova,Direccional,5,22577.7002,0.58608,0.575,59.6,63.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",0x0d7ce769ae544bce70117a1bcd3243c86a97cb57e6cf482fd81a1b46c20c7abc|Ekaterina Alexandrova,0,0,18480.79,7.8,-0.08,0,0,19975.67,8.1,0.07,3,3,20922.89,18.1,-0.16,-1.89,Entrada todavía cercana,25.4,Seguimiento
2026-08-16 22:12:22+00:00,0x9c2a089f02caccf6dedaaba459f939e34f94ede6ecdaaf76b240013f12adc74d,Cincinnati Open: Katerina Siniakova vs Jessica Bouzas Maneiro,Katerina Siniakova,Direccional,4,67861.97,0.516775,0.475,64.9,64.8,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x9c2a089f02caccf6dedaaba459f939e34f94ede6ecdaaf76b240013f12adc74d|Katerina Siniakova,0,0,-1662.15,-2.3,-0.1,0,0,34875.56,1.6,0.195,0,0,12883.83,-5.8,0.05,-8.08,Entrada todavía cercana,19.1,Seguimiento
2026-08-16 22:12:22+00:00,0x0c7f195e61ce9cd18f12effd69b90ad7c16d4ca15632496be9fc404d43932ae8,Will Philadelphia Union win on 2026-08-16?,No,Direccional,3,55617.9591,0.5849333333333333,0.585,100.0,71.8,"RN1, ferrariChampions2026, swisstony",0x0c7f195e61ce9cd18f12effd69b90ad7c16d4ca15632496be9fc404d43932ae8|No,0,0,31878.85,1.0,0.0,0,0,36775.38,1.3,-0.04,2,2,55027.49,26.8,-0.03,0.01,Entrada todavía cercana,18.8,Seguimiento
2026-08-16 22:12:22+00:00,0xc24bcc1a5bbd1ce42a18a5068c7083f0a8086acf50fcd8f9f71a0009a64d7ca6,Kansas City Royals vs. Los Angeles Angels: O/U 8.5,Under,Direccional,3,21719.6088,0.5829666666666666,0.935,100.0,70.6,"RN1, ferrariChampions2026, swisstony",0xc24bcc1a5bbd1ce42a18a5068c7083f0a8086acf50fcd8f9f71a0009a64d7ca6|Under,0,0,1161.48,0.0,0.05,0,0,2803.0,0.1,0.12,1,1,6001.46,6.6,0.25,60.39,Probablemente tarde para copiar,14.7,Seguimiento
2026-08-16 22:12:22+00:00,0x793f5e86fa07ff4edd06ebfe33d0cbd66f9db68aa516c0aedca494d15f5684b3,Will CA Mineiro win on 2026-08-15?,Yes,Direccional,3,31944.7279,0.6624333333333333,0.9995,100.0,71.1,"RN1, ferrariChampions2026, swisstony",0x793f5e86fa07ff4edd06ebfe33d0cbd66f9db68aa516c0aedca494d15f5684b3|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,31.96,0.0,0.001,50.88,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-16 22:12:22+00:00,0xa8ac3a14ed82d8dabaf349c4de95cd184bd26f5892b29f20b5304ccabbeb3e36,Will SS Lazio win on 2026-08-16?,No,Direccional,3,10155.0314,0.4239666666666666,0.9995,100.0,69.7,"RN1, Wallet 0x076d...8d4c, swisstony",0xa8ac3a14ed82d8dabaf349c4de95cd184bd26f5892b29f20b5304ccabbeb3e36|No,0,0,0.0,0.0,0.0,0,0,45.72,0.0,0.0045,0,0,5308.62,14.3,0.5045,135.75,Probablemente tarde para copiar,14.2,Seguimiento
