Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-20 04:03:52+00:00,0xc2edef5cdadd09971b336b9b7f8fa3a1a57725bafadccf1785c6c1a6d09550c6,Cincinnati Open: Aryna Sabalenka vs Sara Bejlek,Sara Bejlek,Direccional,4,36183.514,0.42295,0.435,62.0,63.1,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xc2edef5cdadd09971b336b9b7f8fa3a1a57725bafadccf1785c6c1a6d09550c6|Sara Bejlek,1,1,31480.11,14.1,0.18,1,1,31480.11,14.1,0.18,4,4,36183.51,63.1,0.435,2.85,Entrada todavía cercana,42.4,Seguimiento
2026-08-20 04:03:52+00:00,0xfae695361338ccea223a04a06c0a85efc66a1559226906546be3ab91fa649e95,Will Colorado Rapids SC win on 2026-08-19?,Yes,Direccional,5,362517.0276,0.41788,0.9995,100.0,80.8,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, beachboy4, swisstony",0xfae695361338ccea223a04a06c0a85efc66a1559226906546be3ab91fa649e95|Yes,0,0,97747.21,10.5,0.2695,0,0,97747.21,10.5,0.2695,0,0,114379.47,11.6,0.3145,139.18,Probablemente tarde para copiar,36.7,Seguimiento
2026-08-20 04:03:52+00:00,0x83d73fcfdf2d2fd055377368b41147a540e4b21686c784d2f0992fd05a8cfd2d,Los Angeles Dodgers vs. Colorado Rockies,Los Angeles Dodgers,Direccional,4,78913.2217,0.76325,0.9995,100.0,74.7,"HomeRunHazard, RN1, Wallet 0x2c33...0563, swisstony",0x83d73fcfdf2d2fd055377368b41147a540e4b21686c784d2f0992fd05a8cfd2d|Los Angeles Dodgers,-1,0,29618.2,6.8,0.1225,-1,0,29618.2,6.8,0.1225,0,1,43203.98,14.7,0.1945,30.95,Probablemente tarde para copiar,25.4,Seguimiento
2026-08-20 04:03:52+00:00,0xe32e959a5585ba3bb350c196892252868a69c65c9c00b08e2b3b370949dc5511,Will Los Angeles Galaxy win on 2026-08-19?,No,Direccional,4,89619.701,0.463575,0.805,58.2,63.1,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xe32e959a5585ba3bb350c196892252868a69c65c9c00b08e2b3b370949dc5511|No,0,0,31299.71,5.6,0.295,0,0,31299.71,5.6,0.295,1,1,49028.86,-2.8,0.36,73.65,Probablemente tarde para copiar,22.6,Seguimiento
2026-08-20 04:03:52+00:00,0xd0204ff855ab5e5a8b85ef05e4b70355d7b3bcac80eb94ca60f30e05e04d3a53,Will CA River Plate win on 2026-08-12?,No,Direccional,4,40100.6745,0.72585,0.9995,100.0,74.7,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd0204ff855ab5e5a8b85ef05e4b70355d7b3bcac80eb94ca60f30e05e04d3a53|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5770.5,5.1,0.1495,37.7,Probablemente tarde para copiar,16.2,Seguimiento
2026-08-20 04:03:52+00:00,0xfee4e36aa7ec1e8f7a2d11da692089ffa642a5164fec6a8f7638712b8e12da4f,Will CR Flamengo win on 2026-08-19?,Yes,Direccional,4,43196.1791,0.755275,0.9995,100.0,73.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xfee4e36aa7ec1e8f7a2d11da692089ffa642a5164fec6a8f7638712b8e12da4f|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1962.74,5.8,0.1545,32.34,Probablemente tarde para copiar,16.1,Seguimiento
2026-08-20 04:03:52+00:00,0xb4fe74f1065a83a04d2bcdcb36904a383915c49feba76ae9dec2b4f52a7628dc,Minnesota Lynx vs. Golden State Valkyries: O/U 163.5,Under,Direccional,3,59459.9635,0.5720666666666666,0.985,100.0,67.9,"HomeRunHazard, Wallet 0x076d...8d4c, swisstony",0xb4fe74f1065a83a04d2bcdcb36904a383915c49feba76ae9dec2b4f52a7628dc|Under,0,0,1509.14,0.7,0.025,0,0,1509.14,0.7,0.025,0,0,29120.56,4.1,0.475,72.18,Probablemente tarde para copiar,14.8,Seguimiento
2026-08-20 04:03:52+00:00,0x12308d23e57b86327cfe2f67a18b52363cd9f6b7f6a77b0b9cbacdb571259bf6,Spread: CR Flamengo (-1.5),Cruzeiro EC,Direccional,3,34238.2599,0.6200666666666667,0.9995,100.0,71.2,"RN1, ferrariChampions2026, swisstony",0x12308d23e57b86327cfe2f67a18b52363cd9f6b7f6a77b0b9cbacdb571259bf6|Cruzeiro EC,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,14261.55,4.7,0.3245,61.19,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-20 04:03:52+00:00,0x11bcef1a6b472293c66bcd6092e13d62722e2791039fdc1644d94768b0ebd233,Cancun: Alan Magadan vs Alex Hernandez,Alan Magadan,Direccional,3,13977.290899999998,0.7198333333333333,0.9995,100.0,69.1,"HomeRunHazard, RN1, swisstony",0x11bcef1a6b472293c66bcd6092e13d62722e2791039fdc1644d94768b0ebd233|Alan Magadan,-1,0,-1080.44,0.4,0.1695,-1,0,-1080.44,0.4,0.1695,0,1,10168.29,4.6,0.4795,38.85,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-20 04:03:52+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15571.2296,0.5065333333333334,0.47,85.7,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-7.21,Entrada todavía cercana,13.2,Seguimiento
