Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-07-18 21:30:48+00:00,0xc41f543ccb7a1a35a200c28096cc2e5c2351c54546087f4f6cf5c4ef3e0c1aa5,Will France win on 2026-07-18?,No,Direccional,5,3338690.951,0.6067400000000001,0.835,86.3,78.7,"BreakTheBank, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xc41f543ccb7a1a35a200c28096cc2e5c2351c54546087f4f6cf5c4ef3e0c1aa5|No,3,3,2296679.5,25.9,0.39,3,3,2296679.5,25.9,0.39,3,3,2401064.26,26.7,0.37,37.62,Probablemente tarde para copiar,87.1,Entrada temprana muy fuerte
2026-07-18 21:30:48+00:00,0x4822d1452ba17d280b2c271db0e58df7866c9b494040649ab6c6ae8bb7363b18,Will France vs. England end in a draw?,No,Direccional,4,255210.0852,0.7841750000000001,0.8149,72.0,67.6,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, swisstony",0x4822d1452ba17d280b2c271db0e58df7866c9b494040649ab6c6ae8bb7363b18|No,2,2,245358.2,20.8,0.0399,2,2,245358.2,20.8,0.0399,2,2,245400.97,21.0,0.0449,3.92,Movimiento moderado,72.4,Entrada temprana fuerte
2026-07-18 21:30:48+00:00,0xaf767784230a131d5c4dc31e6b3cc4b4e898e03af20a75d5935a75100a76a46f,Will England win on 2026-07-18?,Yes,Direccional,3,692243.7744,0.3308,0.655,53.3,60.9,"BreakTheBank, RN1, swisstony",0xaf767784230a131d5c4dc31e6b3cc4b4e898e03af20a75d5935a75100a76a46f|Yes,2,2,498209.64,24.2,0.44,2,2,498209.64,24.2,0.44,2,2,482150.01,23.8,0.42,98.0,Probablemente tarde para copiar,70.6,Entrada temprana fuerte
2026-07-18 21:30:48+00:00,0xe479113b196827bef3a900e90c63eaac8be015f96c12754593324a94e6f5406c,France vs. England: O/U 2.5,Over,Direccional,3,248651.3173,0.754,0.955,79.2,65.8,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",0xe479113b196827bef3a900e90c63eaac8be015f96c12754593324a94e6f5406c|Over,2,2,164616.34,25.2,0.28,2,2,164616.34,25.2,0.28,2,2,164616.34,25.2,0.28,26.66,Probablemente tarde para copiar,64.5,Entrada temprana moderada
2026-07-18 21:30:48+00:00,0x90ae81a0bbdf30b279e768f2a2481001f5c6ffeb423d38463cb4ce2080cb662f,France leading at halftime?,No,Direccional,3,129107.651,0.6685333333333334,0.989,94.0,72.4,"RN1, Wallet 0x2c33...0563, swisstony",0x90ae81a0bbdf30b279e768f2a2481001f5c6ffeb423d38463cb4ce2080cb662f|No,2,2,126442.69,27.4,0.4241,2,2,126442.69,27.4,0.4241,3,3,129107.65,72.4,0.989,47.94,Probablemente tarde para copiar,62.4,Entrada temprana moderada
2026-07-18 21:30:48+00:00,0xe5fdc40c7359993de971cc954edba5537a8a99270a8b8e2d221f80583f3e1dfe,Granby: Murphy Cassone vs Arthur Gea,Arthur Gea,Direccional,3,23978.0481,0.8774666666666667,0.915,94.5,69.1,"RN1, Wallet 0x076d...8d4c, swisstony",0xe5fdc40c7359993de971cc954edba5537a8a99270a8b8e2d221f80583f3e1dfe|Arthur Gea,2,2,22865.9,24.1,0.215,2,2,22865.9,24.1,0.215,2,2,23421.38,24.1,0.2251,4.28,Movimiento moderado,53.6,Entrada temprana moderada
2026-07-18 21:30:48+00:00,0x0abf84c016b57e2df790a22c564ce29dde968519cf6834eb8e97e96a260177a0,Baltimore Orioles vs. Houston Astros,Houston Astros,Direccional,3,27173.2227,0.3918333333333333,0.395,60.6,60.4,"RN1, Wallet 0x2c33...0563, swisstony",0x0abf84c016b57e2df790a22c564ce29dde968519cf6834eb8e97e96a260177a0|Houston Astros,2,2,26308.14,17.8,-0.12,2,2,26308.14,17.8,-0.12,3,3,27173.22,60.4,0.395,0.81,Entrada todavía cercana,52.6,Entrada temprana moderada
2026-07-18 21:30:48+00:00,0x0fda0800bc4e6b9e17ef98cd2ae6eb7e50940b725195ab8552a74aeb88f9dd73,France vs. England: Both Teams to Score,No,Direccional,4,14718.883,0.152575,0.145,57.5,60.7,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x0fda0800bc4e6b9e17ef98cd2ae6eb7e50940b725195ab8552a74aeb88f9dd73|No,2,2,10607.57,-2.6,-0.17,2,2,10607.57,-2.6,-0.17,2,2,10639.34,-2.6,-0.17,-4.96,Entrada todavía cercana,37.6,Seguimiento
2026-07-18 21:30:48+00:00,0x3e20fabf903464490e58d35b651b188991700417d8a9a543d2f2963d66b571d4,Athens Open: Clara Tauson vs Barbora Krejcikova,Barbora Krejcikova,Direccional,3,148153.0574,0.7540666666666667,0.9995,100.0,73.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x3e20fabf903464490e58d35b651b188991700417d8a9a543d2f2963d66b571d4|Barbora Krejcikova,0,0,97645.14,12.6,0.3212,0,0,97645.14,12.6,0.3212,0,0,118011.7,9.5,0.0878,32.55,Probablemente tarde para copiar,35.1,Seguimiento
2026-07-18 21:30:48+00:00,0x8ee99ee9a4b5e2c9ef24d5eadd17890a8961f1bfd9a3f3f321d40cf0f617efc6,France vs. England: O/U 3.5,Over,Direccional,4,173992.7278,0.5796,0.795,59.2,63.2,"BreakTheBank, RN1, Wallet 0x076d...8d4c, swisstony",0x8ee99ee9a4b5e2c9ef24d5eadd17890a8961f1bfd9a3f3f321d40cf0f617efc6|Over,1,1,74511.4,-6.3,0.35,1,1,74511.4,-6.3,0.35,1,1,64984.65,-6.4,0.34,37.16,Probablemente tarde para copiar,31.8,Seguimiento
