Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-20 22:12:38+00:00,0xde14b668f4271221cc1574dbfcd2c4b199415e58a5135557e342684a6f7b593f,Cancun: Vit Kopriva vs Gauthier Onclin,Vit Kopriva,Direccional,4,20242.7775,0.777375,0.915,75.1,64.6,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xde14b668f4271221cc1574dbfcd2c4b199415e58a5135557e342684a6f7b593f|Vit Kopriva,0,0,4231.14,2.7,0.16,4,4,20242.78,64.6,0.915,4,4,20242.78,64.6,0.915,17.7,Probablemente tarde para copiar,43.3,Seguimiento
2026-08-20 22:12:38+00:00,0x9b43e1b923451435407af0b9455891ca655548ce9e3e8810e98c082c4ce78793,Cincinnati Open: Tommy Paul vs Flavio Cobolli,Flavio Cobolli,Direccional,4,86480.6927,0.485575,0.9995,93.6,68.9,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, jtwyslljy",0x9b43e1b923451435407af0b9455891ca655548ce9e3e8810e98c082c4ce78793|Flavio Cobolli,-1,0,-16963.53,-6.2,0.0,-1,0,75978.43,17.2,0.6245,0,1,80038.61,21.3,0.5445,105.84,Probablemente tarde para copiar,36.4,Seguimiento
2026-08-20 22:12:38+00:00,0x93af85b2e8bc73ab0aa90d9c4b0b599022d5f0e440879a622e37f9548903b25e,Will Sport Lisboa e Benfica vs. Aarhus GF end in a draw?,No,Direccional,3,39142.6374,0.8882,0.9995,100.0,71.4,"RN1, Wallet 0x076d...8d4c, swisstony",0x93af85b2e8bc73ab0aa90d9c4b0b599022d5f0e440879a622e37f9548903b25e|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,137.07,0.0,0.0035,12.53,Precio ya extendido,14.5,Seguimiento
2026-08-20 22:12:38+00:00,0x271cf5378395da4d95bfea8a8e7bc5c88db53cf80cf40c2eaf5c759eb74dab8c,Will Atalanta BC win on 2026-08-20?,No,Direccional,3,26733.5569,0.3862333333333334,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x271cf5378395da4d95bfea8a8e7bc5c88db53cf80cf40c2eaf5c759eb74dab8c|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,158.78,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-20 22:12:38+00:00,0x56df9797f89dd0b14c923a0c1bcfa905102b2fff6f603dd0b65a406a0810ee7e,Rangers FC vs. FK Jablonec: O/U 1.5,Under,Direccional,3,18465.7226,0.5284,0.9995,100.0,70.4,"RN1, Wallet 0x076d...8d4c, swisstony",0x56df9797f89dd0b14c923a0c1bcfa905102b2fff6f603dd0b65a406a0810ee7e|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,89.16,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-20 22:12:38+00:00,0x21795285616ce25d055e0851e0e87609895bb1f4692e3fe568bce8017cd528a3,Will MH Hapoel Tel Aviv win on 2026-08-20?,No,Direccional,3,12630.3171,0.922,0.9995,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0x21795285616ce25d055e0851e0e87609895bb1f4692e3fe568bce8017cd528a3|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8.41,Precio ya extendido,14.2,Seguimiento
2026-08-20 22:12:38+00:00,0x46fdc25d454c84533315dccb63ef20ef0d2d55068d1f9be2e2696629caf1619b,Will SK Rapid Wien win on 2026-08-20?,No,Direccional,3,12745.540600000002,0.6702666666666667,0.9995,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0x46fdc25d454c84533315dccb63ef20ef0d2d55068d1f9be2e2696629caf1619b|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,49.12,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-20 22:12:38+00:00,0xffbfc34abe66afed68e346bbe1e26182b4285975388ced5ee7af7d4f2a58c637,Will Motherwell FC win on 2026-08-20?,No,Direccional,3,12216.1878,0.8225666666666666,0.9995,100.0,69.9,"RN1, ferrariChampions2026, swisstony",0xffbfc34abe66afed68e346bbe1e26182b4285975388ced5ee7af7d4f2a58c637|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21.51,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-20 22:12:38+00:00,0xbf1c1490ff39b069f3fa723b8e2d4db3e56eb62380c8d37cbd3aaba40c885482,Will SC Freiburg win on 2026-08-20?,Yes,Direccional,3,14850.2383,0.5230333333333334,0.9995,100.0,67.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0xbf1c1490ff39b069f3fa723b8e2d4db3e56eb62380c8d37cbd3aaba40c885482|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,91.1,Probablemente tarde para copiar,13.8,Seguimiento
2026-08-20 22:12:38+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15571.2296,0.5065333333333334,0.47,85.7,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-7.21,Entrada todavía cercana,13.2,Seguimiento
