Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-19 19:56:27+00:00,0xeb095a556268b5d8ef5dbf28782790d36e5cb351289fcc5e615461abfc42131a,Cincinnati Open: Arthur Fils vs Alex de Minaur,Arthur Fils,Direccional,5,32028.6892,0.5967800000000001,0.595,80.7,71.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xeb095a556268b5d8ef5dbf28782790d36e5cb351289fcc5e615461abfc42131a|Arthur Fils,1,1,5077.42,3.6,-0.005,5,5,32028.69,71.2,0.595,5,5,32028.69,71.2,0.595,-0.3,Entrada todavía cercana,57.8,Entrada temprana moderada
2026-08-19 19:56:27+00:00,0xc06b23aa5798c99580ed982cd82996ded8dd644e6b32110052123426727954dc,Toronto Blue Jays vs. Tampa Bay Rays: O/U 7.5,Over,Direccional,3,10055.2812,0.4633333333333334,0.455,100.0,67.0,"HomeRunHazard, Wallet 0x2c33...0563, swisstony",0xc06b23aa5798c99580ed982cd82996ded8dd644e6b32110052123426727954dc|Over,2,2,9198.04,22.0,-0.01,2,2,9179.61,22.0,-0.02,2,2,9179.61,22.0,-0.02,-1.8,Entrada todavía cercana,52.2,Entrada temprana moderada
2026-08-19 19:56:27+00:00,0x02c913fd89ec97f63af1a3b2ce975def0d13163635f451fb0c8226f867daaa00,Will Club Atlético de Madrid win on 2026-08-19?,Yes,Direccional,4,122286.36370000002,0.62975,0.545,88.9,72.7,"BreakTheBank, RN1, ferrariChampions2026, swisstony",0x02c913fd89ec97f63af1a3b2ce975def0d13163635f451fb0c8226f867daaa00|Yes,0,0,17706.82,1.5,-0.06,2,2,105693.0,13.5,-0.11,3,3,113250.56,27.7,-0.13,-13.46,Entrada todavía cercana,43.9,Seguimiento
2026-08-19 19:56:27+00:00,0x0a5147fb600e29d992cdf4e7d33649cbe827e80a092c5b1cfabab1b131634f98,ŠK Slovan Bratislava vs. NK Celje: O/U 2.5,Over,Direccional,3,11802.7503,0.5453,0.785,90.7,67.1,"RN1, Wallet 0x076d...8d4c, swisstony",0x0a5147fb600e29d992cdf4e7d33649cbe827e80a092c5b1cfabab1b131634f98|Over,1,1,3376.07,3.1,0.215,2,2,4524.71,22.1,0.28,3,3,11802.75,67.1,0.785,43.96,Probablemente tarde para copiar,43.5,Seguimiento
2026-08-19 19:56:27+00:00,0x5c60d4f6b67b14848880a58a935517d9f71b573b93f16fa2a9fdf65d067e24bd,Cincinnati Open: Linda Noskova vs Amanda Anisimova,Amanda Anisimova,Direccional,3,62012.6856,0.6913666666666667,0.805,68.6,63.9,"RN1, Wallet 0x2c33...0563, swisstony",0x5c60d4f6b67b14848880a58a935517d9f71b573b93f16fa2a9fdf65d067e24bd|Amanda Anisimova,0,0,1155.52,0.2,0.015,3,3,62012.69,63.9,0.805,3,3,62012.69,63.9,0.805,16.44,Probablemente tarde para copiar,42.3,Seguimiento
2026-08-19 19:56:27+00:00,0x5eb6a7f6e789ca62b01c90d48028a84b27e517fae201d43996976c6230c7afc1,Will Club Atlético de Madrid vs. Málaga CF end in a draw?,Yes,Direccional,3,216722.5279,0.2030333333333333,0.325,76.9,67.9,"BreakTheBank, RN1, swisstony",0x5eb6a7f6e789ca62b01c90d48028a84b27e517fae201d43996976c6230c7afc1|Yes,1,1,47109.44,6.1,0.07,1,1,80374.09,3.9,0.12,2,2,211576.38,22.9,0.13,60.07,Probablemente tarde para copiar,35.6,Seguimiento
2026-08-19 19:56:27+00:00,0xbc11ce3df1a3b2c76975f55f74351119feff603456bba9488e5bbc773304bf10,San Diego Padres vs. New York Mets,New York Mets,Direccional,3,13131.8399,0.6574666666666666,0.9815,76.8,64.4,"RN1, Wallet 0x2c33...0563, swisstony",0xbc11ce3df1a3b2c76975f55f74351119feff603456bba9488e5bbc773304bf10|New York Mets,0,0,4892.13,7.9,0.1265,1,1,10591.11,18.9,0.3065,2,2,11481.69,25.6,0.5065,49.29,Probablemente tarde para copiar,32.3,Seguimiento
2026-08-19 19:56:27+00:00,0x25188de3a7448b049edc12583387cb3dfde419748c68871e02c5df3638f1a390,Chicago White Sox vs. Chicago Cubs,Chicago Cubs,Direccional,4,13564.3527,0.508625,0.325,61.6,61.8,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x25188de3a7448b049edc12583387cb3dfde419748c68871e02c5df3638f1a390|Chicago Cubs,0,0,518.72,-2.7,-0.26,1,1,7367.36,5.5,-0.2467,4,4,13564.35,61.8,0.325,-36.1,Entrada todavía cercana,23.4,Seguimiento
2026-08-19 19:56:27+00:00,0x3e5ad7b79195e0fb562ec9c2e27bce01936bc38dd6244802666626ca835850b6,Will Málaga CF win on 2026-08-19?,Yes,Direccional,5,90829.5089,0.12254,0.125,70.1,69.3,"BreakTheBank, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3e5ad7b79195e0fb562ec9c2e27bce01936bc38dd6244802666626ca835850b6|Yes,0,0,4572.23,-1.9,0.0,2,2,3252.03,-0.2,-0.01,3,3,88920.22,6.9,0.0,2.01,Entrada todavía cercana,22.9,Seguimiento
2026-08-19 19:56:27+00:00,0xd9b06e2fd9ddb7ab61c9e3d5d8e074c555802478bbf75145804ff709a4246f79,Will ŠK Slovan Bratislava win on 2026-08-19?,Yes,Direccional,4,26817.4512,0.561625,0.495,69.2,64.9,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd9b06e2fd9ddb7ab61c9e3d5d8e074c555802478bbf75145804ff709a4246f79|Yes,0,0,-13390.92,-5.4,-0.295,0,0,1789.63,-1.7,-0.03,1,1,16721.98,5.9,-0.01,-11.86,Entrada todavía cercana,14.9,Seguimiento
