Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-08 20:53:54+00:00,0x01df33dad1bd569338a5e11e64997e4d5ed79d8321396e3e4aa2aacc20259430,Will Grêmio FBPA win on 2026-08-08?,Yes,Direccional,4,44812.6195,0.440225,0.905,93.5,71.8,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x01df33dad1bd569338a5e11e64997e4d5ed79d8321396e3e4aa2aacc20259430|Yes,2,2,28151.26,14.2,0.585,2,2,28151.26,14.2,0.585,2,2,25910.03,13.7,0.53,105.58,Probablemente tarde para copiar,54.9,Entrada temprana moderada
2026-08-08 20:53:54+00:00,0x058328be5b2a7a59bb6f82eb6f7c0a78d21b6301e6f995833b205fe8a073857e,Lexington: Spencer Johnson vs Andre Ilagan,Andre Ilagan,Direccional,3,13917.6262,0.8081999999999999,0.9555,88.8,66.7,"RN1, ferrariChampions2026, swisstony",0x058328be5b2a7a59bb6f82eb6f7c0a78d21b6301e6f995833b205fe8a073857e|Andre Ilagan,1,1,12785.31,20.3,0.1755,1,1,12785.31,20.3,0.1755,2,2,13711.37,32.5,0.5505,18.23,Probablemente tarde para copiar,41.1,Seguimiento
2026-08-08 20:53:54+00:00,0x6a520d38bc66e9fd58a04ff3adff478e835e68f62a0d312895e32ec6ceb5d5bf,Will 1. FC Kaiserslautern win on 2026-08-08?,No,Direccional,3,10766.5691,0.8622333333333333,0.9995,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0x6a520d38bc66e9fd58a04ff3adff478e835e68f62a0d312895e32ec6ceb5d5bf|No,1,1,3343.44,13.9,0.1245,1,1,3343.44,13.9,0.1245,1,1,5771.69,11.0,0.1495,15.92,Probablemente tarde para copiar,39.7,Seguimiento
2026-08-08 20:53:54+00:00,0x58e2887eeb9298a983a1450f10425cd978f4076b3a91cd1b51a8b01df273afc3,Will Independiente Santa Fe win on 2026-08-09?,Yes,Direccional,3,28032.3388,0.7386666666666667,0.995,100.0,71.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x58e2887eeb9298a983a1450f10425cd978f4076b3a91cd1b51a8b01df273afc3|Yes,1,1,10142.05,12.5,0.275,1,1,10142.05,12.5,0.275,1,1,10395.17,8.4,0.22,34.7,Probablemente tarde para copiar,39.0,Seguimiento
2026-08-08 20:53:54+00:00,0x1c061ccb2863b66b5c83dea496aa062690903813ae604b9a94a89fbd5b4df2fb,National Bank Open: Jessica Pegula vs Diana Shnaider,Diana Shnaider,Direccional,5,107090.1963,0.6141599999999999,0.9995,100.0,77.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",0x1c061ccb2863b66b5c83dea496aa062690903813ae604b9a94a89fbd5b4df2fb|Diana Shnaider,0,0,60423.69,13.7,0.4745,0,0,60423.69,13.7,0.4745,1,1,63410.67,16.7,0.4695,62.74,Probablemente tarde para copiar,36.3,Seguimiento
2026-08-08 20:53:54+00:00,0xa8f741a9ffeb5a4522a6cf6ef074bef0fd6c05bbf394fe3b436cd3d0a76e4e65,AZ vs. ADO Den Haag: O/U 2.5,Under,Direccional,3,12608.5593,0.5203666666666666,0.995,100.0,70.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xa8f741a9ffeb5a4522a6cf6ef074bef0fd6c05bbf394fe3b436cd3d0a76e4e65|Under,1,1,9443.42,6.0,0.495,1,1,9443.42,6.0,0.495,1,1,8876.95,6.0,0.37,91.21,Probablemente tarde para copiar,32.3,Seguimiento
2026-08-08 20:53:54+00:00,0x311f32416a52f8ceab4b8766abc1500f68abf30d4ae3b409ecbd60588220a0c3,National Bank Open: Arthur Rinderknech vs Brandon Nakashima,Arthur Rinderknech,Direccional,5,22159.4741,0.29922,0.195,49.5,61.4,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x311f32416a52f8ceab4b8766abc1500f68abf30d4ae3b409ecbd60588220a0c3|Arthur Rinderknech,1,1,1803.26,3.1,-0.11,1,1,1803.26,3.1,-0.11,2,2,4272.12,7.9,-0.0899,-34.83,Entrada todavía cercana,30.0,Seguimiento
2026-08-08 20:53:54+00:00,0x8e57a594395dc78aedcd0b48c3cea5df795c8def514a31edc8cfb844c30c008d,Atlanta Braves vs. New York Yankees,Atlanta Braves,Direccional,4,19350.9896,0.437075,0.305,57.2,60.9,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x8e57a594395dc78aedcd0b48c3cea5df795c8def514a31edc8cfb844c30c008d|Atlanta Braves,1,1,-26890.54,-3.0,-0.3899,1,1,-26890.54,-3.0,-0.3899,1,1,-27934.23,-0.1,-0.1,-30.22,Entrada todavía cercana,23.3,Seguimiento
2026-08-08 20:53:54+00:00,0x311f32416a52f8ceab4b8766abc1500f68abf30d4ae3b409ecbd60588220a0c3,National Bank Open: Arthur Rinderknech vs Brandon Nakashima,Brandon Nakashima,Direccional,5,18406.8601,0.6881,0.805,50.5,60.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",0x311f32416a52f8ceab4b8766abc1500f68abf30d4ae3b409ecbd60588220a0c3|Brandon Nakashima,0,0,9755.32,2.9,0.1101,0,0,9755.32,2.9,0.1101,0,0,7897.37,0.6,0.09,16.99,Probablemente tarde para copiar,18.9,Seguimiento
2026-08-08 20:53:54+00:00,0x1654e4e8ba159ed45761b50bc0c4d40222ac99d580edf3a1a8da067d1779ea59,Lexington: Edas Butvilas vs Dusan Lajovic,Edas Butvilas,Direccional,4,17231.801,0.78995,0.535,80.3,66.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x1654e4e8ba159ed45761b50bc0c4d40222ac99d580edf3a1a8da067d1779ea59|Edas Butvilas,0,0,11778.93,0.6,-0.31,0,0,11778.93,0.6,-0.31,2,2,16969.66,21.7,-0.23,-32.27,Entrada todavía cercana,16.5,Seguimiento
