Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-12 20:58:31+00:00,0x3123fec7392b672800fe8029a76d6b86d8de98146ccd796b11d8fe34837a4cdb,Milwaukee Brewers vs. San Diego Padres,Milwaukee Brewers,Direccional,4,42343.4121,0.54425,0.72,68.6,64.3,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3123fec7392b672800fe8029a76d6b86d8de98146ccd796b11d8fe34837a4cdb|Milwaukee Brewers,3,3,25751.25,19.3,0.205,3,3,25751.25,19.3,0.205,3,3,25751.25,19.3,0.205,32.29,Probablemente tarde para copiar,65.7,Entrada temprana fuerte
2026-08-12 20:58:31+00:00,0x6e29b971bb1e43f8deece97c9926f431f5945389f08af5893f992883af3426b6,Colorado Rockies vs. Arizona Diamondbacks,Colorado Rockies,Direccional,5,45334.9356,0.51014,0.923,80.8,71.7,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x6e29b971bb1e43f8deece97c9926f431f5945389f08af5893f992883af3426b6|Colorado Rockies,2,2,35428.83,20.6,0.558,2,2,35428.83,20.6,0.558,2,2,35428.83,20.6,0.558,80.93,Probablemente tarde para copiar,57.5,Entrada temprana moderada
2026-08-12 20:58:31+00:00,0x11646181e747f9f60aeecddeadef32c5dd36fc550b87c0af5f7312642573e596,Paris Saint-Germain vs. Aston Villa: O/U 3.5,Under,Direccional,4,360913.1543,0.47385,0.87,97.8,74.5,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x11646181e747f9f60aeecddeadef32c5dd36fc550b87c0af5f7312642573e596|Under,1,1,234368.09,3.3,0.36,1,1,234368.09,3.3,0.36,1,1,234368.09,3.3,0.36,83.6,Probablemente tarde para copiar,49.6,Seguimiento
2026-08-12 20:58:31+00:00,0x05d6016906879f38e9b13b60b507ad30682c99e8b6256d89ad02f2ec926503aa,Manchester United vs. Leeds United: O/U 2.5,Under,Direccional,4,29965.4781,0.424775,0.9995,100.0,73.3,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x05d6016906879f38e9b13b60b507ad30682c99e8b6256d89ad02f2ec926503aa|Under,1,1,25585.24,20.3,0.7045,1,1,25585.24,20.3,0.7045,1,1,25585.24,20.3,0.7045,135.3,Probablemente tarde para copiar,44.4,Seguimiento
2026-08-12 20:58:31+00:00,0x76e098a43b4144fdb6b62f343156759b4419b5d06be05b4597d0e3ad8c18961b,Counter-Strike: 9z vs paiN (BO1) - Esports World Cup Group D,9z,Direccional,3,63166.9083,0.7045666666666667,0.9995,100.0,67.3,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x76e098a43b4144fdb6b62f343156759b4419b5d06be05b4597d0e3ad8c18961b|9z,1,1,41437.69,15.7,0.3795,1,1,41437.69,15.7,0.3795,1,1,41437.69,15.7,0.3795,41.86,Probablemente tarde para copiar,43.5,Seguimiento
2026-08-12 20:58:31+00:00,0x5a67135bd8028a61c41aa55f3c03e64919462eb3d0c3505804a661f129616811,Arsenal FC vs. Como 1907: O/U 2.5,Under,Direccional,4,11881.7658,0.4776499999999999,0.9995,100.0,72.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x5a67135bd8028a61c41aa55f3c03e64919462eb3d0c3505804a661f129616811|Under,1,1,11210.34,20.7,0.7345,1,1,11210.34,20.7,0.7345,1,1,11210.34,20.7,0.7345,109.25,Probablemente tarde para copiar,43.0,Seguimiento
2026-08-12 20:58:31+00:00,0x2e12108bb6bccd96af444abed3afd2b177b82faf3d4d86fc1a4260d21f6c9c4f,Will Manchester United vs. Leeds United end in a draw?,Yes,Direccional,3,14201.207599999998,0.5054666666666666,0.9995,100.0,70.1,"RN1, ferrariChampions2026, swisstony",0x2e12108bb6bccd96af444abed3afd2b177b82faf3d4d86fc1a4260d21f6c9c4f|Yes,1,1,13737.56,27.0,0.6145,1,1,13737.56,27.0,0.6145,1,1,13737.56,27.0,0.6145,97.74,Probablemente tarde para copiar,41.7,Seguimiento
2026-08-12 20:58:31+00:00,0x676641087700956aa09d8a69f5f048faee9e9ec3b19bc75c78702ece6939af09,Will Arsenal FC vs. Como 1907 end in a draw?,Yes,Direccional,3,14606.7257,0.345,0.9995,100.0,70.1,"RN1, ferrariChampions2026, swisstony",0x676641087700956aa09d8a69f5f048faee9e9ec3b19bc75c78702ece6939af09|Yes,1,1,12366.89,14.3,0.6345,1,1,12366.89,14.3,0.6345,1,1,12366.89,14.3,0.6345,189.71,Probablemente tarde para copiar,40.9,Seguimiento
2026-08-12 20:58:31+00:00,0x579d6c9d6ee37144e5b3ecb466973b6279b4e7b4d59f03f67def0aad32cdadc2,Seattle Mariners vs. New York Yankees: O/U 8.5,Under,Direccional,3,12929.2435,0.4766666666666666,0.4749999999999999,100.0,68.3,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x579d6c9d6ee37144e5b3ecb466973b6279b4e7b4d59f03f67def0aad32cdadc2|Under,1,1,9500.0,5.2,-0.0,1,1,9500.0,5.2,-0.0,1,1,9500.0,5.2,-0.0,-0.35,Entrada todavía cercana,31.3,Seguimiento
2026-08-12 20:58:31+00:00,0x6698a25f4e09a25b7458eea9e18a8ea871ad83e7808c4e10962d2de8aba1890d,RC Deportivo De La Coruna vs. Real Madrid: O/U 1.5,Under,Direccional,3,10274.8123,0.4462666666666666,0.9683333333333332,84.4,65.0,"RN1, ferrariChampions2026, swisstony",0x6698a25f4e09a25b7458eea9e18a8ea871ad83e7808c4e10962d2de8aba1890d|Under,1,1,9167.07,3.3,0.7933,1,1,9167.07,3.3,0.7933,1,1,9167.07,3.3,0.7933,116.99,Probablemente tarde para copiar,28.9,Seguimiento
