Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-07-16 20:31:39+00:00,0xf5c66fd82a354ed384f53b3258c23badf7f754abbabd18e07c9e356a6f852b73,Croatia Open: Alex Molcan vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,Direccional,3,218745.8623,0.6015666666666667,0.605,74.5,67.2,"RN1, Wallet 0x2c33...0563, swisstony",0xf5c66fd82a354ed384f53b3258c23badf7f754abbabd18e07c9e356a6f852b73|Alejandro Davidovich Fokina,3,3,218745.86,67.2,0.605,3,3,218745.86,67.2,0.605,3,3,218745.86,67.2,0.605,0.57,Entrada todavía cercana,80.3,Entrada temprana muy fuerte
2026-07-16 20:31:39+00:00,0x4220a18459ff4cc9a189c305766a4fa4ca291751facacf0954c940e0f2c01918,Rome: Danka Kovinic vs Julia Riera,Julia Riera,Direccional,4,266872.232,0.4670499999999999,0.9995,100.0,77.0,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x4220a18459ff4cc9a189c305766a4fa4ca291751facacf0954c940e0f2c01918|Julia Riera,1,1,256076.38,20.5,0.4145,1,1,256076.38,20.5,0.4145,3,3,266620.41,46.3,0.2445,114.0,Probablemente tarde para copiar,62.9,Entrada temprana moderada
2026-07-16 20:31:39+00:00,0xa1ce91a96da0580d6f694d11d6abd6a615a451fd53be6dba898c1d25fcce645a,Will HNK Hajduk Split win on 2026-07-16?,No,Direccional,3,29352.7096,0.5711333333333334,0.9995,100.0,71.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xa1ce91a96da0580d6f694d11d6abd6a615a451fd53be6dba898c1d25fcce645a|No,1,1,26759.46,31.7,0.6745,1,1,26759.46,31.7,0.6745,2,2,29227.08,48.2,0.4245,75.0,Probablemente tarde para copiar,42.9,Seguimiento
2026-07-16 20:31:39+00:00,0xcb3ae8c93997d7a5b7ccaff733b53f25fc00615e39a800439fc7bab15c7788b3,Will Linfield FC win on 2026-07-16?,Yes,Direccional,3,10060.7374,0.6163333333333333,0.855,84.3,65.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xcb3ae8c93997d7a5b7ccaff733b53f25fc00615e39a800439fc7bab15c7788b3|Yes,1,1,8127.8,12.9,0.63,1,1,8127.8,12.9,0.63,1,1,6513.6,1.9,0.24,38.72,Probablemente tarde para copiar,38.4,Seguimiento
2026-07-16 20:31:39+00:00,0x56d4ad6146b2554fe2c6800df1352391cec841039006d42b3614a591a13afe99,Will PFK CSKA Sofia win on 2026-07-16?,Yes,Direccional,3,29175.949200000003,0.3966,0.9995,100.0,71.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x56d4ad6146b2554fe2c6800df1352391cec841039006d42b3614a591a13afe99|Yes,0,0,26845.08,26.0,0.9078,0,0,26845.08,26.0,0.9078,0,0,17624.15,10.8,0.5345,152.02,Probablemente tarde para copiar,31.5,Seguimiento
2026-07-16 20:31:39+00:00,0x24d45ba9253b0ba195552569d37053dd01dff8c24ee17df3e4dfcdcfe70c786e,Derry City FC vs. PFK CSKA Sofia: O/U 2.5,Over,Direccional,3,25587.3302,0.354,0.9995,100.0,70.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x24d45ba9253b0ba195552569d37053dd01dff8c24ee17df3e4dfcdcfe70c786e|Over,0,0,18587.1,12.5,0.7579,0,0,18587.1,12.5,0.7579,1,1,24962.2,27.8,0.5845,182.34,Probablemente tarde para copiar,28.4,Seguimiento
2026-07-16 20:31:39+00:00,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,4875181.4903,0.3038875,0.5835,100.0,89.1,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892|Yes,0,0,12557.54,0.0,0.0,0,0,12557.54,0.0,0.0,0,0,22148.03,0.0,0.0,92.01,Probablemente tarde para copiar,24.4,Seguimiento
2026-07-16 20:31:39+00:00,0x1b531e1a84bccf3556c4e43471cf6f25ca2a37bba51db849d653301404dc780b,Swiss Open: Alexander Shevchenko vs Dominic Stephan Stricker,Dominic Stephan Stricker,Direccional,5,16434.9599,0.6139,0.705,76.8,68.6,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",0x1b531e1a84bccf3556c4e43471cf6f25ca2a37bba51db849d653301404dc780b|Dominic Stephan Stricker,0,0,2346.07,1.0,0.0151,0,0,2346.07,1.0,0.0151,2,2,11513.79,16.9,0.25,14.84,Precio ya extendido,17.7,Seguimiento
2026-07-16 20:31:39+00:00,0xc0335c9816ab0bf9b4d493f9fb9f2c31c625181a0d33a3fcd66f329b6952c731,Swiss Open: Alexander Bublik vs Quentin Halys,Quentin Halys,Direccional,5,44061.0116,0.30004,0.3345,52.9,62.7,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",0xc0335c9816ab0bf9b4d493f9fb9f2c31c625181a0d33a3fcd66f329b6952c731|Quentin Halys,0,0,1682.64,0.3,0.0193,0,0,1682.64,0.3,0.0193,0,0,-8723.28,-0.1,0.018,11.49,Precio ya extendido,16.1,Seguimiento
2026-07-16 20:31:39+00:00,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,4,5772904.7533,0.089825,0.4165,85.7,70.5,"Allezpapa, Wallet 0x2a2c...9bc1, cnyek, gud.hl",0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,363.68,Probablemente tarde para copiar,15.6,Seguimiento
