Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-07 15:33:10+00:00,0xaac5fa1525ed58f10a19671bfbb74a4671933a4ca8c7c807c59812804f092fd5,National Bank Open: Iva Jovic vs Alina Korneeva,Alina Korneeva,Direccional,5,29684.7613,0.46494,0.655,56.7,62.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",0xaac5fa1525ed58f10a19671bfbb74a4671933a4ca8c7c807c59812804f092fd5|Alina Korneeva,4,4,27705.17,31.3,0.29,4,4,27705.17,31.3,0.29,4,4,27759.4,17.5,0.3,40.88,Probablemente tarde para copiar,69.8,Entrada temprana fuerte
2026-08-07 15:33:10+00:00,0x2965c90f77985bd664ca428483c74257d2bdd2e0edfebf201c3bd1fe7ace7697,ITF Koksijde: Tatiana Pieri vs Barbora Palicova,Barbora Palicova,Direccional,4,22225.0276,0.8773500000000001,0.93,92.6,70.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x2965c90f77985bd664ca428483c74257d2bdd2e0edfebf201c3bd1fe7ace7697|Barbora Palicova,3,3,21772.64,39.3,0.23,3,3,21772.64,39.3,0.23,4,4,22225.03,70.7,0.93,6.0,Movimiento moderado,66.3,Entrada temprana fuerte
2026-08-07 15:33:10+00:00,0x4ab993422e6606ce2d73de77f565b20e5269ebe49ef5a4fc0bded4ffbcc87abd,ITF Landisville: Ayana Akli vs Carolyn Ansari,Ayana Akli,Direccional,3,18443.8917,0.7524000000000001,0.895,74.0,62.6,"RN1, ferrariChampions2026, swisstony",0x4ab993422e6606ce2d73de77f565b20e5269ebe49ef5a4fc0bded4ffbcc87abd|Ayana Akli,1,1,14949.65,14.3,0.345,1,1,14949.65,14.3,0.345,3,3,18443.89,62.6,0.895,18.95,Probablemente tarde para copiar,40.0,Seguimiento
2026-08-07 15:33:10+00:00,0xbab5d86d416295fa03339824805064649f3bdc7e52b87e45caa2a852bdfc9a92,Hagen: Elmer Moeller vs Carlos Taberner,Elmer Moeller,Direccional,4,31524.0226,0.5787,0.805,76.5,66.3,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xbab5d86d416295fa03339824805064649f3bdc7e52b87e45caa2a852bdfc9a92|Elmer Moeller,1,1,20567.91,6.5,0.15,1,1,20567.91,6.5,0.15,4,4,31524.02,66.3,0.805,39.1,Probablemente tarde para copiar,34.4,Seguimiento
2026-08-07 15:33:10+00:00,0x74b9412be54be169104c71be89916ed16e471ad77996157bcd7431ac39ebbd37,Plovdiv 2: Yannick Alexandrescou vs Radu Mihai Papoe,Radu Mihai Papoe,Direccional,3,47612.22749999999,0.8214,0.915,69.3,62.4,"RN1, Wallet 0x076d...8d4c, swisstony",0x74b9412be54be169104c71be89916ed16e471ad77996157bcd7431ac39ebbd37|Radu Mihai Papoe,1,1,13839.66,2.2,0.095,1,1,13839.66,2.2,0.095,3,3,47612.23,62.4,0.915,11.4,Precio ya extendido,27.8,Seguimiento
2026-08-07 15:33:10+00:00,0x570c088e740f022ebf76d3f4201701da6e4ca5a92001f011821d222fbc3961da,Istanbul 2: Koki Matsuda vs Gijs Brouwer,Gijs Brouwer,Direccional,4,11368.4652,0.425375,0.335,60.6,60.3,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x570c088e740f022ebf76d3f4201701da6e4ca5a92001f011821d222fbc3961da|Gijs Brouwer,1,1,-3139.42,-1.6,-0.24,1,1,-3139.42,-1.6,-0.24,3,3,10618.67,15.3,-0.08,-21.25,Entrada todavía cercana,25.1,Seguimiento
2026-08-07 15:33:10+00:00,0xfc57cd75106bffb4885b9b149b48b5cfe9dcededae35a37efbbcd818adf7b63a,Aston Villa vs. Bayern Munich: O/U 2.5,Over,Direccional,4,34284.8634,0.475875,0.9995,100.0,73.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xfc57cd75106bffb4885b9b149b48b5cfe9dcededae35a37efbbcd818adf7b63a|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,31674.97,26.2,0.7695,110.03,Probablemente tarde para copiar,16.0,Seguimiento
2026-08-07 15:33:10+00:00,0xd4d5a77ffd466f30472965867ae40d9b9f28921cbbef6135e4eb5f78824c8595,Aston Villa vs. Bayern Munich: O/U 3.5,Under,Direccional,3,23032.5681,0.7311333333333333,0.9995,100.0,70.7,"RN1, Wallet 0x076d...8d4c, swisstony",0xd4d5a77ffd466f30472965867ae40d9b9f28921cbbef6135e4eb5f78824c8595|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,6846.55,6.7,0.0645,36.71,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-07 15:33:10+00:00,0xfb7bd75ec73d880ff8962f333b06caa3b78cd2e634933eb2a5a22be1c007bcae,Will Aston Villa win on 2026-08-07?,No,Direccional,3,20833.3394,0.8393666666666667,0.9995,100.0,70.6,"RN1, ferrariChampions2026, swisstony",0xfb7bd75ec73d880ff8962f333b06caa3b78cd2e634933eb2a5a22be1c007bcae|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3469.83,0.2,0.019,19.08,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-07 15:33:10+00:00,0x1d553ce1a8fc01e0351068e2e77a601914139f48f25cdb853c2d3f2bcb369f9c,Will Bayern Munich win on 2026-08-07?,Yes,Direccional,3,19750.465,0.7515666666666667,0.9995,100.0,70.5,"RN1, Wallet 0x076d...8d4c, swisstony",0x1d553ce1a8fc01e0351068e2e77a601914139f48f25cdb853c2d3f2bcb369f9c|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5168.09,12.8,0.1145,32.99,Probablemente tarde para copiar,14.3,Seguimiento
