Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-18 03:06:04+00:00,0xd720d155365c4b147dd4df8c55a3561e520965459a69b36707a053a2021f5253,Cincinnati Open: Alexandra Eala vs Amanda Anisimova,Amanda Anisimova,Direccional,5,35577.9288,0.53804,0.555,60.9,64.0,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xd720d155365c4b147dd4df8c55a3561e520965459a69b36707a053a2021f5253|Amanda Anisimova,3,3,26749.64,18.1,0.03,3,3,26749.64,18.1,0.03,3,3,26749.64,18.1,0.03,3.15,Movimiento moderado,67.0,Entrada temprana fuerte
2026-08-18 03:06:04+00:00,0x4e3c54e97996f2a6bc2ce1657ee432f384a820c0765766f9b68fdc62dff5918a,Chicago White Sox vs. Chicago Cubs,Chicago White Sox,Direccional,4,33589.3517,0.4987,0.735,63.5,61.7,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x4e3c54e97996f2a6bc2ce1657ee432f384a820c0765766f9b68fdc62dff5918a|Chicago White Sox,3,3,31553.1,19.9,0.4,3,3,31553.1,19.9,0.4,3,3,31553.1,19.9,0.4,47.38,Probablemente tarde para copiar,65.8,Entrada temprana fuerte
2026-08-18 03:06:04+00:00,0xd75c3f13c28f4875a6553b7666b844090b356e4faf45e096f684b52ae3ac949d,Will Club Necaxa win on 2026-08-17?,No,Direccional,3,15388.0338,0.7019666666666667,0.994,100.0,70.2,"RN1, Wallet 0x076d...8d4c, swisstony",0xd75c3f13c28f4875a6553b7666b844090b356e4faf45e096f684b52ae3ac949d|No,2,2,13088.57,25.2,0.149,2,2,13088.57,25.2,0.149,2,2,13088.57,25.2,0.149,41.6,Probablemente tarde para copiar,53.0,Entrada temprana moderada
2026-08-18 03:06:04+00:00,0x41bf3cbb54eae78794e81e2ceba7e6d92eece4ab1f753b0f6d4bb8402cff152c,Cancun: David Jorda Sanchis vs Alan Magadan,Alan Magadan,Direccional,3,13263.508699999998,0.6294333333333334,0.735,82.0,60.6,"HomeRunHazard, RN1, ferrariChampions2026",0x41bf3cbb54eae78794e81e2ceba7e6d92eece4ab1f753b0f6d4bb8402cff152c|Alan Magadan,2,2,3838.17,15.6,-0.06,2,2,3838.17,15.6,-0.06,2,2,3838.17,15.6,-0.06,16.77,Probablemente tarde para copiar,50.8,Entrada temprana moderada
2026-08-18 03:06:04+00:00,0xf6a5d5755cadea076f4728161a278862c164f147ecfaf316765f71a685cd9a7e,Los Angeles Dodgers vs. Colorado Rockies,Los Angeles Dodgers,Direccional,3,16483.784,0.7564333333333333,0.9975,100.0,69.3,"HomeRunHazard, RN1, swisstony",0xf6a5d5755cadea076f4728161a278862c164f147ecfaf316765f71a685cd9a7e|Los Angeles Dodgers,1,1,15124.92,16.4,0.0725,1,1,15124.92,16.4,0.0725,1,1,15124.92,16.4,0.0725,31.87,Probablemente tarde para copiar,41.7,Seguimiento
2026-08-18 03:06:04+00:00,0xb3b27ec453ad23429c195e8ad0d97f80429eb9356ac50557ba6ebb0bb11f6170,Atlanta Braves vs. Minnesota Twins,Minnesota Twins,Direccional,5,81619.2298,0.71354,0.8550000000000001,78.1,70.2,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xb3b27ec453ad23429c195e8ad0d97f80429eb9356ac50557ba6ebb0bb11f6170|Minnesota Twins,1,1,61133.39,5.3,-0.02,1,1,61133.39,5.3,-0.02,1,1,61133.39,5.3,-0.02,19.83,Probablemente tarde para copiar,38.3,Seguimiento
2026-08-18 03:06:04+00:00,0x1f336cf49f17b08d7dee4775c8c0c97f3ff1c467cba0016e396281c20f46fa23,Cincinnati Open: Jiri Lehecka vs Arthur Fils,Arthur Fils,Direccional,5,161938.887,0.7663,0.805,72.0,69.2,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x1f336cf49f17b08d7dee4775c8c0c97f3ff1c467cba0016e396281c20f46fa23|Arthur Fils,1,1,62137.43,2.3,-0.045,1,1,62137.43,2.3,-0.045,1,1,62137.43,2.3,-0.045,5.05,Movimiento moderado,35.2,Seguimiento
2026-08-18 03:06:04+00:00,0xf35b472bf13b41d0d3e179bab9e9256ee645b94bac6ac768fa073532a6a4186e,Cancun: Lloyd Harris vs Abdullah Shelbayh,Lloyd Harris,Direccional,4,34696.0548,0.718,0.835,86.2,67.3,"HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xf35b472bf13b41d0d3e179bab9e9256ee645b94bac6ac768fa073532a6a4186e|Lloyd Harris,1,1,14188.97,5.9,0.21,1,1,14188.97,5.9,0.21,1,1,14188.97,5.9,0.21,16.3,Probablemente tarde para copiar,33.5,Seguimiento
2026-08-18 03:06:04+00:00,0xd6e0429f56be9935e665b0837b4e26651747f0b8915bab90a597eb91c5fa5829,St. Louis Cardinals vs. Cincinnati Reds,Cincinnati Reds,Direccional,4,72002.4979,0.441125,0.9995,100.0,73.6,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xd6e0429f56be9935e665b0837b4e26651747f0b8915bab90a597eb91c5fa5829|Cincinnati Reds,1,1,25199.36,2.0,0.0,1,1,25199.36,2.0,0.0,1,1,25199.36,2.0,0.0,126.58,Probablemente tarde para copiar,31.4,Seguimiento
2026-08-18 03:06:04+00:00,0x6b8b501d9a87a478712f724fdd4ef765d6c7159363f96d5296e1b19f7c293fde,Spread: Cincinnati Reds (-1.5),St. Louis Cardinals,Direccional,4,11081.7368,0.82975,0.9995,100.0,71.3,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x6b8b501d9a87a478712f724fdd4ef765d6c7159363f96d5296e1b19f7c293fde|St. Louis Cardinals,1,1,4803.31,2.2,0.0,1,1,4803.31,2.2,0.0,1,1,4803.31,2.2,0.0,20.46,Probablemente tarde para copiar,29.6,Seguimiento
