Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-16 17:52:17+00:00,0x8cd7f2ad70fa1ee3ebf5caff75ab2066db30c0477fd38b6d8b367036bad0dff0,RCD Espanyol de Barcelona vs. Levante UD: O/U 2.5,Over,Direccional,4,34753.699,0.675025,0.515,72.9,66.4,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x8cd7f2ad70fa1ee3ebf5caff75ab2066db30c0477fd38b6d8b367036bad0dff0|Over,2,2,28075.47,15.7,-0.16,4,4,34753.7,66.4,0.515,4,4,34753.7,66.4,0.515,-23.71,Entrada todavía cercana,61.4,Entrada temprana moderada
2026-08-16 17:52:17+00:00,0xf1363a46080deef67dfba65366902003684717085b42ef21e70ba780ce4b0b56,Cincinnati Open: Stefanos Tsitsipas vs Felix Auger-Aliassime,Felix Auger-Aliassime,Direccional,4,52357.4986,0.72695,0.785,58.3,62.5,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xf1363a46080deef67dfba65366902003684717085b42ef21e70ba780ce4b0b56|Felix Auger-Aliassime,1,1,42159.2,12.8,0.2,4,4,52357.5,62.5,0.785,4,4,52357.5,62.5,0.785,7.99,Movimiento moderado,53.9,Entrada temprana moderada
2026-08-16 17:52:17+00:00,0x56ad4a01459e20aacecdc1d2e6be5848291cba3f579e4ec475d68bd9b4505b75,Will Fredrikstad FK win on 2026-08-16?,Yes,Direccional,4,35732.0494,0.625875,0.74,74.8,65.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x56ad4a01459e20aacecdc1d2e6be5848291cba3f579e4ec475d68bd9b4505b75|Yes,1,1,11594.34,6.8,0.175,4,4,35732.05,65.9,0.74,4,4,35732.05,65.9,0.74,18.23,Probablemente tarde para copiar,53.1,Entrada temprana moderada
2026-08-16 17:52:17+00:00,0x99826ff0b8ab2562bf6d23b56efc61a38434352e6fc173c3bf9709044b6df890,Baltimore Orioles vs. Tampa Bay Rays,Tampa Bay Rays,Direccional,4,41759.9845,0.500175,0.315,68.6,65.3,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x99826ff0b8ab2562bf6d23b56efc61a38434352e6fc173c3bf9709044b6df890|Tampa Bay Rays,1,1,-51615.31,-3.0,-0.43,3,3,41175.88,28.7,-0.27,4,4,41759.98,65.3,0.315,-37.02,Entrada todavía cercana,50.4,Entrada temprana moderada
2026-08-16 17:52:17+00:00,0xa8d30f318897125cb3326a29415598e4725372f0c20c3cd439e34b56d0008010,Will FC Arouca win on 2026-08-16?,Yes,Direccional,3,26824.820600000003,0.7215333333333334,0.905,72.1,62.5,"RN1, Wallet 0x076d...8d4c, swisstony",0xa8d30f318897125cb3326a29415598e4725372f0c20c3cd439e34b56d0008010|Yes,1,1,24436.25,23.2,0.36,1,1,24621.09,23.8,0.37,1,1,24662.28,19.4,0.38,25.43,Probablemente tarde para copiar,41.4,Seguimiento
2026-08-16 17:52:17+00:00,0x0db5417ba6c9e5f0ff7d8805fc22b74ece485b3f4a6625eca22ca9348f80072d,RCD Espanyol de Barcelona vs. Levante UD: O/U 1.5,Over,Direccional,3,33126.1971,0.8104999999999999,0.835,88.1,67.6,"RN1, ferrariChampions2026, swisstony",0x0db5417ba6c9e5f0ff7d8805fc22b74ece485b3f4a6625eca22ca9348f80072d|Over,0,0,-9657.36,-0.3,-0.06,3,3,33126.2,67.6,0.835,3,3,33126.2,67.6,0.835,3.02,Movimiento moderado,40.5,Seguimiento
2026-08-16 17:52:17+00:00,0x091cf26c853682dbdc91ee38d63b1838801842992bdd4dc761b39cffc531e106,Will RCD Espanyol de Barcelona win on 2026-08-16?,No,Direccional,4,21170.0412,0.3955,0.285,75.6,65.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x091cf26c853682dbdc91ee38d63b1838801842992bdd4dc761b39cffc531e106|No,0,0,1413.54,-3.2,-0.01,3,3,8334.81,20.5,-0.25,4,4,21170.04,65.5,0.285,-27.94,Entrada todavía cercana,39.5,Seguimiento
2026-08-16 17:52:17+00:00,0xfce78e37b67b31d0f1fec5f589bb1146968eab9b3744697d0d527fb534d96fa3,Cincinnati Open: Xinyu Wang vs Donna Vekic,Xinyu Wang,Direccional,4,96438.5824,0.59505,0.9995,100.0,75.7,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xfce78e37b67b31d0f1fec5f589bb1146968eab9b3744697d0d527fb534d96fa3|Xinyu Wang,0,0,41923.53,11.8,0.4345,1,1,61036.68,18.9,0.4345,3,3,93998.39,32.0,0.3845,67.97,Probablemente tarde para copiar,39.2,Seguimiento
2026-08-16 17:52:17+00:00,0x9c56b0a5c3011bb70b570e5b7f074d3ec06cc7186d93831bc0005b9d1fa10f05,Will West Ham United FC win on 2026-08-16?,No,Direccional,3,26140.4886,0.4946333333333333,0.9995,100.0,70.9,"RN1, ferrariChampions2026, swisstony",0x9c56b0a5c3011bb70b570e5b7f074d3ec06cc7186d93831bc0005b9d1fa10f05|No,0,0,0.0,0.0,0.0,1,1,25322.94,34.4,0.9675,0,0,20586.84,18.5,0.6795,102.07,Probablemente tarde para copiar,34.4,Seguimiento
2026-08-16 17:52:17+00:00,0x899d3f5dea167b499d731cacee41b9b0ea15a169c9deb327ab916dfab9c554bd,Burnley FC vs. West Ham United FC: O/U 3.5,Over,Direccional,3,15320.5636,0.2197666666666666,0.9995,100.0,70.2,"RN1, ferrariChampions2026, swisstony",0x899d3f5dea167b499d731cacee41b9b0ea15a169c9deb327ab916dfab9c554bd|Over,0,0,0.0,0.0,0.0,0,0,10568.81,14.9,0.6895,0,0,13946.74,21.8,0.8995,354.8,Probablemente tarde para copiar,30.0,Seguimiento
