Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-19 22:46:19+00:00,0x85184fbfeaa8622d8753b545ea7e60dcb6aa45ac0c0866fec617b3b0a30d0df5,Cincinnati Open: Coco Gauff vs Marie Bouzkova,Coco Gauff,Direccional,5,14441.336,0.79638,0.785,54.8,61.1,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x85184fbfeaa8622d8753b545ea7e60dcb6aa45ac0c0866fec617b3b0a30d0df5|Coco Gauff,5,5,14441.34,61.1,0.785,5,5,14441.34,61.1,0.785,5,5,14441.34,61.1,0.785,-1.43,Entrada todavía cercana,71.6,Entrada temprana fuerte
2026-08-19 22:46:19+00:00,0x7e054991016aee3bb2045ca5a36b519489859934e558445d1349c5c7f5146007,Cincinnati Open: Nuno Borges vs Brandon Nakashima,Nuno Borges,Direccional,6,21712.1271,0.3873,0.395,76.6,71.5,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",0x7e054991016aee3bb2045ca5a36b519489859934e558445d1349c5c7f5146007|Nuno Borges,4,4,18375.65,9.9,0.02,4,4,18375.65,9.9,0.02,4,4,20292.53,11.0,0.01,1.99,Entrada todavía cercana,66.6,Entrada temprana fuerte
2026-08-19 22:46:19+00:00,0x4b520df237d5ea575233cebef0c23895afb1f69b7436b4cf1d412e6ea4b88775,Will FC Cincinnati win on 2026-08-19?,Yes,Direccional,4,21334.6401,0.499475,0.505,100.0,72.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x4b520df237d5ea575233cebef0c23895afb1f69b7436b4cf1d412e6ea4b88775|Yes,3,3,16197.41,27.9,-0.03,3,3,16197.41,27.9,-0.03,3,3,16197.41,27.9,-0.03,1.11,Entrada todavía cercana,66.2,Entrada temprana fuerte
2026-08-19 22:46:19+00:00,0x0bff9746375cf7322ddbac529a0d2f57fb228ad572732912e30afc97ff9764b4,Cancun: Alexandre Muller vs Coleman Wong,Coleman Wong,Direccional,3,21682.4763,0.8700666666666667,0.9995,100.0,69.6,"HomeRunHazard, RN1, swisstony",0x0bff9746375cf7322ddbac529a0d2f57fb228ad572732912e30afc97ff9764b4|Coleman Wong,0,0,16469.27,10.8,0.0545,0,0,16469.27,10.8,0.0545,2,2,21043.56,27.6,0.1745,14.88,Precio ya extendido,26.3,Seguimiento
2026-08-19 22:46:19+00:00,0x91c367cf2a618d06d3685e664aacde63e2c097fba0c1d15973b3555a5cfdeab6,Arizona Diamondbacks vs. Boston Red Sox,Arizona Diamondbacks,Direccional,6,59168.1819,0.3274166666666667,0.455,67.8,70.7,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x91c367cf2a618d06d3685e664aacde63e2c097fba0c1d15973b3555a5cfdeab6|Arizona Diamondbacks,0,0,13169.09,1.0,0.02,0,0,13169.09,1.0,0.02,0,0,-5806.68,-1.9,-0.17,38.97,Probablemente tarde para copiar,20.2,Seguimiento
2026-08-19 22:46:19+00:00,0xd43b4c147fa9240aaa638f0bccb8c56f3f20a3621e1494cd464aa0c8dca142cd,Cancun: Otto Virtanen vs Moez Echargui,Moez Echargui,Direccional,6,71935.5945,0.4619666666666666,0.565,85.6,76.2,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd43b4c147fa9240aaa638f0bccb8c56f3f20a3621e1494cd464aa0c8dca142cd|Moez Echargui,0,0,7496.78,-0.9,0.03,0,0,7496.78,-0.9,0.03,5,5,71456.66,47.8,0.43,22.3,Probablemente tarde para copiar,19.5,Seguimiento
2026-08-19 22:46:19+00:00,0xe5304b767638fa30212b176b62a75fd4e8c6c92195ae2968cd071edc048ca4ed,New York Yankees vs. Baltimore Orioles: O/U 9.5,Under,Direccional,4,19972.8406,0.523675,0.595,100.0,70.8,"HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xe5304b767638fa30212b176b62a75fd4e8c6c92195ae2968cd071edc048ca4ed|Under,0,0,7321.67,0.6,0.06,0,0,7321.67,0.6,0.06,0,0,7085.2,0.6,0.05,13.62,Precio ya extendido,16.8,Seguimiento
2026-08-19 22:46:19+00:00,0x787ed41671f6bc115c71edd422eb9963e1e5b24a79d0420134101b02218891f3,Spread: Boston Red Sox (-1.5),Arizona Diamondbacks,Direccional,3,29517.4841,0.6137333333333334,0.855,82.0,64.6,"HomeRunHazard, RN1, swisstony",0x787ed41671f6bc115c71edd422eb9963e1e5b24a79d0420134101b02218891f3|Arizona Diamondbacks,-1,0,12718.67,-4.8,0.08,-1,0,12718.67,-4.8,0.08,-1,0,11201.35,-7.3,0.01,39.31,Probablemente tarde para copiar,14.5,Seguimiento
2026-08-19 22:46:19+00:00,0x0b8b4cc5e6c0da43170b64765c624686cceb6809d689fcc13b3164ffae785d98,Club Cerro Porteño vs. SE Palmeiras: O/U 2.5,Under,Direccional,3,10060.6596,0.6688999999999999,0.635,94.6,68.1,"RN1, ferrariChampions2026, swisstony",0x0b8b4cc5e6c0da43170b64765c624686cceb6809d689fcc13b3164ffae785d98|Under,0,0,2222.71,-1.3,-0.03,0,0,2222.71,-1.3,-0.03,3,3,10060.66,68.1,0.635,-5.07,Entrada todavía cercana,14.1,Seguimiento
2026-08-19 22:46:19+00:00,0x448943d3ef2d695a407f4f90ed87d10314b868e75f0d4b31ca6ae8b9a85c657d,Cincinnati Open: Diana Shnaider vs Elena Rybakina,Elena Rybakina,Direccional,3,19536.7131,0.7599,0.9995,100.0,68.8,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",0x448943d3ef2d695a407f4f90ed87d10314b868e75f0d4b31ca6ae8b9a85c657d|Elena Rybakina,-2,0,-3634.61,-1.5,0.0645,-2,0,-3634.61,-1.5,0.0645,-1,0,6121.22,2.8,0.1745,31.53,Probablemente tarde para copiar,13.8,Seguimiento
2026-08-19 22:46:19+00:00,0xb4fe74f1065a83a04d2bcdcb36904a383915c49feba76ae9dec2b4f52a7628dc,Minnesota Lynx vs. Golden State Valkyries: O/U 163.5,Under,Direccional,3,29483.4649,0.5315333333333333,0.525,95.6,65.7,"HomeRunHazard, Wallet 0x076d...8d4c, swisstony",0xb4fe74f1065a83a04d2bcdcb36904a383915c49feba76ae9dec2b4f52a7628dc|Under,0,0,0.0,-0.1,0.0,0,0,0.0,-0.1,0.0,2,2,811.03,20.7,-0.015,-1.23,Entrada todavía cercana,13.6,Seguimiento
2026-08-19 22:46:19+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15571.2296,0.5065333333333334,0.47,85.7,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-7.21,Entrada todavía cercana,13.2,Seguimiento
2026-08-19 22:46:19+00:00,0x56f4b50a93d5caab9d99b43f36058a72f210fec6689b8b3d27d0a7da82002d0c,Will SE Palmeiras win on 2026-08-19?,No,Direccional,3,43446.0188,0.5038,0.245,62.1,61.5,"RN1, Wallet 0x2c33...0563, swisstony",0x56f4b50a93d5caab9d99b43f36058a72f210fec6689b8b3d27d0a7da82002d0c|No,0,0,-40973.06,-7.6,-0.25,0,0,-40973.06,-7.6,-0.25,2,2,43056.04,16.5,-0.23,-51.37,Entrada todavía cercana,9.7,Seguimiento
