Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-09-02 21:23:07+00:00,0x9fe116625e868096b31447e05949a44bcc9315c3b3d76fff725069846e5acd23,Seattle Mariners vs. Boston Red Sox,Seattle Mariners,Direccional,4,204507.081,0.5239,0.765,91.4,71.1,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x9fe116625e868096b31447e05949a44bcc9315c3b3d76fff725069846e5acd23|Seattle Mariners,4,4,204507.08,71.1,0.765,4,4,204507.08,71.1,0.765,4,4,204507.08,71.1,0.765,46.02,Probablemente tarde para copiar,84.0,Entrada temprana muy fuerte
2026-09-02 21:23:07+00:00,0x95650a5f6ad0f0b8c216e5e7172699c1de6c3be25bcd626f87bdfbcda8f5b1e1,Philadelphia Phillies vs. Arizona Diamondbacks,Arizona Diamondbacks,Direccional,4,35787.9102,0.487525,0.505,76.7,63.5,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x95650a5f6ad0f0b8c216e5e7172699c1de6c3be25bcd626f87bdfbcda8f5b1e1|Arizona Diamondbacks,3,3,34711.57,36.1,0.06,3,3,34711.57,36.1,0.06,3,3,34711.57,36.1,0.06,3.58,Movimiento moderado,66.3,Entrada temprana fuerte
2026-09-02 21:23:07+00:00,0x92ee257f144adece94f3018aa4ad8cacc0eea986651daf57778590447f3ad72b,US Open WTA: Oksana Selekhmeteva vs Kamilla Rakhimova,Kamilla Rakhimova,Direccional,3,65369.3601,0.6560666666666667,0.8450000000000001,100.0,70.3,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x92ee257f144adece94f3018aa4ad8cacc0eea986651daf57778590447f3ad72b|Kamilla Rakhimova,2,2,63877.78,25.3,0.2,2,2,63877.78,25.3,0.2,2,2,63877.78,25.3,0.2,28.8,Probablemente tarde para copiar,57.1,Entrada temprana moderada
2026-09-02 21:23:07+00:00,0x5f93716879d451c8c0d77548da55944eaaa143c051707cc7aa6fdcdaf109fb4b,Atlanta Braves vs. Washington Nationals,Atlanta Braves,Direccional,4,64288.5746,0.635775,0.9995,100.0,72.2,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",0x5f93716879d451c8c0d77548da55944eaaa143c051707cc7aa6fdcdaf109fb4b|Atlanta Braves,0,1,24462.75,6.7,0.3145,0,1,24462.75,6.7,0.3145,0,1,24462.75,6.7,0.3145,57.21,Probablemente tarde para copiar,35.8,Seguimiento
2026-09-02 21:23:07+00:00,0x52815904c92def3e2ce1e8f45fb6fbe87f44c53c42f6f5556b371e84079c27ad,US Open ATP: Zachary Svajda vs Daniel Altmaier,Zachary Svajda,Direccional,5,59575.2666,0.80512,0.9995,100.0,75.4,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x52815904c92def3e2ce1e8f45fb6fbe87f44c53c42f6f5556b371e84079c27ad|Zachary Svajda,0,0,13545.54,14.1,0.131,0,0,13545.54,14.1,0.131,0,0,13545.54,14.1,0.131,24.14,Probablemente tarde para copiar,32.7,Seguimiento
2026-09-02 21:23:07+00:00,0x1caac48b62c0d62cf4b91ccfcf66f2061df667df95438165fc586a7159c12705,US Open ATP: Rafael Jodar vs Yunchaokete Bu,Yunchaokete Bu,Direccional,5,272222.6091,0.5146200000000001,0.9995,100.0,77.3,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x1caac48b62c0d62cf4b91ccfcf66f2061df667df95438165fc586a7159c12705|Yunchaokete Bu,0,0,66567.87,8.9,0.1895,0,0,66567.87,8.9,0.1895,0,0,66567.87,8.9,0.1895,94.22,Probablemente tarde para copiar,32.1,Seguimiento
2026-09-02 21:23:07+00:00,0xcc16f2f552ad901bb3642ba0467452c0b5a8e3a7b7911af36c849b8d78a0e083,US Open ATP: Denis Shapovalov vs Luca Van Assche,Denis Shapovalov,Direccional,3,18909.6203,0.5380666666666667,0.765,94.4,67.1,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0xcc16f2f552ad901bb3642ba0467452c0b5a8e3a7b7911af36c849b8d78a0e083|Denis Shapovalov,1,1,7675.67,5.0,0.18,1,1,7675.67,5.0,0.18,1,1,7675.67,5.0,0.18,42.18,Probablemente tarde para copiar,30.8,Seguimiento
2026-09-02 21:23:07+00:00,0x0701bcb96e0ee84809e5323cdd2e8316bf5e9ad161b25564dcc6e234cc2af5f3,Spread: Baltimore Orioles (-1.5),Colorado Rockies,Direccional,3,18873.3987,0.4808666666666667,0.535,86.4,62.4,"HomeRunHazard, RN1, ferrariChampions2026",0x0701bcb96e0ee84809e5323cdd2e8316bf5e9ad161b25564dcc6e234cc2af5f3|Colorado Rockies,1,1,3271.62,5.9,0.05,1,1,3271.62,5.9,0.05,1,1,3271.62,5.9,0.05,11.26,Precio ya extendido,30.6,Seguimiento
2026-09-02 21:23:07+00:00,0x4c96c929f6dc846e84f0b75eb075fa16b50355ddc6aab4cf794b07424a63f2cb,US Open ATP: Marcos Giron vs Ignacio Buse,Ignacio Buse,Direccional,5,327446.6546,0.5897,0.8949999999999999,77.8,70.3,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy",0x4c96c929f6dc846e84f0b75eb075fa16b50355ddc6aab4cf794b07424a63f2cb|Ignacio Buse,-1,0,117948.29,1.2,0.33,-1,0,117948.29,1.2,0.33,-1,0,117948.29,1.2,0.33,51.77,Probablemente tarde para copiar,27.4,Seguimiento
2026-09-02 21:23:07+00:00,0xcbd1e4cc910f8ea108c81919e9c90394d79833d3bd4194d50d2b7f5d656be1dc,Spread: Atlanta Braves (-1.5),Atlanta Braves,Direccional,3,66227.0632,0.4204333333333334,0.9995,100.0,68.0,"HomeRunHazard, RN1, ferrariChampions2026",0xcbd1e4cc910f8ea108c81919e9c90394d79833d3bd4194d50d2b7f5d656be1dc|Atlanta Braves,0,0,27772.0,2.0,0.4295,0,0,27772.0,2.0,0.4295,0,0,27772.0,2.0,0.4295,137.73,Probablemente tarde para copiar,18.2,Seguimiento
2026-09-02 21:23:07+00:00,0x6c8a38bd5326e1b70643f5f2dd026de7ca6ca26a6d3f04088852950da8f620c3,US Open ATP: Zizou Bergs vs Carlos Taberner,Zizou Bergs,Direccional,5,16811.6195,0.87538,0.9465,90.4,70.4,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",0x6c8a38bd5326e1b70643f5f2dd026de7ca6ca26a6d3f04088852950da8f620c3|Zizou Bergs,0,0,248.67,0.4,0.014,0,0,248.67,0.4,0.014,0,0,248.67,0.4,0.014,8.12,Precio ya extendido,17.2,Seguimiento
2026-09-02 21:23:07+00:00,0xabdcddc1985b18fe7fe24307f69c51bd35dd529bdb197bbb1ec04313f86dd20d,US Open ATP: Jesper de Jong vs Francesco Passaro,Francesco Passaro,Direccional,4,30541.72,0.43545,0.685,59.6,60.0,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0xabdcddc1985b18fe7fe24307f69c51bd35dd529bdb197bbb1ec04313f86dd20d|Francesco Passaro,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,57.31,Probablemente tarde para copiar,14.0,Seguimiento
