Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-07 14:35:54+00:00,0x570c088e740f022ebf76d3f4201701da6e4ca5a92001f011821d222fbc3961da,Istanbul 2: Koki Matsuda vs Gijs Brouwer,Gijs Brouwer,Direccional,3,14507.8889,0.4017666666666666,0.575,72.6,61.9,"RN1, ferrariChampions2026, swisstony",0x570c088e740f022ebf76d3f4201701da6e4ca5a92001f011821d222fbc3961da|Gijs Brouwer,2,2,13758.09,16.9,0.16,2,2,13758.09,16.9,0.16,2,2,13758.09,16.9,0.16,43.12,Probablemente tarde para copiar,51.8,Entrada temprana moderada
2026-08-07 14:35:54+00:00,0x4c5665a5aecf8436f03e06e31e784b9858b0e099ef254de8538cd387d91b2d1e,Istanbul 2: Ilia Simakin vs Florent Bax,Ilia Simakin,Direccional,4,33363.595700000005,0.7259,0.9995,100.0,72.2,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x4c5665a5aecf8436f03e06e31e784b9858b0e099ef254de8538cd387d91b2d1e|Ilia Simakin,1,1,19569.95,13.0,0.1846,1,1,19569.95,13.0,0.1846,1,1,19569.95,13.0,0.1846,37.69,Probablemente tarde para copiar,41.7,Seguimiento
2026-08-07 14:35:54+00:00,0x62a0da37f0276ab1128827f0c4a7e2a491cb4d171165d99553faecef1394d3d7,Grodzisk Mazowiecki: Joel Schwaerzler vs Ilya Ivashka,Ilya Ivashka,Direccional,4,137849.0302,0.2198,0.245,71.2,67.5,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x62a0da37f0276ab1128827f0c4a7e2a491cb4d171165d99553faecef1394d3d7|Ilya Ivashka,0,1,128958.71,3.4,-0.37,0,1,128958.71,3.4,-0.37,0,1,128958.71,3.4,-0.37,11.46,Precio ya extendido,40.2,Seguimiento
2026-08-07 14:35:54+00:00,0x4421de334dfe4da0070b1e3dae006bd1ed6028c22428c33d1d47c9c5d8407a27,ITF Leipzig: Caijsa Hennemann vs Valentina Steiner,Caijsa Hennemann,Direccional,3,55440.0585,0.7936666666666666,0.9995,100.0,71.8,"RN1, ferrariChampions2026, swisstony",0x4421de334dfe4da0070b1e3dae006bd1ed6028c22428c33d1d47c9c5d8407a27|Caijsa Hennemann,1,1,52447.97,9.7,0.1395,1,1,52447.97,9.7,0.1395,1,1,52447.97,9.7,0.1395,25.93,Probablemente tarde para copiar,39.7,Seguimiento
2026-08-07 14:35:54+00:00,0xfc57cd75106bffb4885b9b149b48b5cfe9dcededae35a37efbbcd818adf7b63a,Aston Villa vs. Bayern Munich: O/U 2.5,Over,Direccional,4,34284.8634,0.475875,0.9995,100.0,73.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xfc57cd75106bffb4885b9b149b48b5cfe9dcededae35a37efbbcd818adf7b63a|Over,0,0,31674.97,26.2,0.7695,0,0,31674.97,26.2,0.7695,0,0,31674.97,26.2,0.7695,110.03,Probablemente tarde para copiar,33.6,Seguimiento
2026-08-07 14:35:54+00:00,0xd4d5a77ffd466f30472965867ae40d9b9f28921cbbef6135e4eb5f78824c8595,Aston Villa vs. Bayern Munich: O/U 3.5,Under,Direccional,3,23032.5681,0.7311333333333333,0.9995,100.0,70.7,"RN1, Wallet 0x076d...8d4c, swisstony",0xd4d5a77ffd466f30472965867ae40d9b9f28921cbbef6135e4eb5f78824c8595|Under,1,1,6846.55,6.7,0.0645,1,1,6846.55,6.7,0.0645,1,1,6846.55,6.7,0.0645,36.71,Probablemente tarde para copiar,32.9,Seguimiento
2026-08-07 14:35:54+00:00,0xd01e4fe934e4a393daa41b66dad127ff967806cf7c2b30ca1b40f1845c075e2c,Aston Villa vs. Bayern Munich: O/U 1.5,Over,Direccional,3,13760.815,0.7520333333333333,0.9995,100.0,70.1,"RN1, ferrariChampions2026, swisstony",0xd01e4fe934e4a393daa41b66dad127ff967806cf7c2b30ca1b40f1845c075e2c|Over,0,0,4431.47,16.8,0.3395,0,0,4431.47,16.8,0.3395,0,0,4431.47,16.8,0.3395,32.91,Probablemente tarde para copiar,29.6,Seguimiento
2026-08-07 14:35:54+00:00,0x1d553ce1a8fc01e0351068e2e77a601914139f48f25cdb853c2d3f2bcb369f9c,Will Bayern Munich win on 2026-08-07?,Yes,Direccional,3,19750.465,0.7515666666666667,0.9995,100.0,70.5,"RN1, Wallet 0x076d...8d4c, swisstony",0x1d553ce1a8fc01e0351068e2e77a601914139f48f25cdb853c2d3f2bcb369f9c|Yes,0,0,5168.09,12.8,0.1145,0,0,5168.09,12.8,0.1145,0,0,5168.09,12.8,0.1145,32.99,Probablemente tarde para copiar,27.5,Seguimiento
2026-08-07 14:35:54+00:00,0xfb7bd75ec73d880ff8962f333b06caa3b78cd2e634933eb2a5a22be1c007bcae,Will Aston Villa win on 2026-08-07?,No,Direccional,3,20833.3394,0.8393666666666667,0.9995,100.0,70.6,"RN1, ferrariChampions2026, swisstony",0xfb7bd75ec73d880ff8962f333b06caa3b78cd2e634933eb2a5a22be1c007bcae|No,0,0,3469.83,0.2,0.019,0,0,3469.83,0.2,0.019,0,0,3469.83,0.2,0.019,19.08,Probablemente tarde para copiar,14.8,Seguimiento
2026-08-07 14:35:54+00:00,0x3afdfcb1f5499054e5d64f2ac0f31b91ab3f04d1f4fa81ec7d99d5ce8224666b,Beijing Guoan FC vs. Shenzhen Xinpengcheng FC: O/U 3.5,Over,Direccional,3,20712.6088,0.7968333333333333,0.9995,100.0,70.6,"RN1, ferrariChampions2026, swisstony",0x3afdfcb1f5499054e5d64f2ac0f31b91ab3f04d1f4fa81ec7d99d5ce8224666b|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,25.43,Probablemente tarde para copiar,14.3,Seguimiento
