Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-24 20:14:02+00:00,0xe22a6358d8a4d75c4428be001da17d55d291284a8b4a7b5b75554a398a7b6954,Winston-Salem Open: Adam Walton vs Jesper de Jong,Adam Walton,Direccional,4,23135.1958,0.67025,0.835,87.0,67.1,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0xe22a6358d8a4d75c4428be001da17d55d291284a8b4a7b5b75554a398a7b6954|Adam Walton,4,4,23135.2,67.1,0.835,4,4,23135.2,67.1,0.835,4,4,23135.2,67.1,0.835,24.58,Probablemente tarde para copiar,68.9,Entrada temprana fuerte
2026-08-24 20:14:02+00:00,0x7f245a23e5f11289b07d1bf7ee625381e17e29aac197ec9b89694d0d15b46282,"US Open, Qualification ATP: Kyrian Jacquet vs Lautaro Midon",Kyrian Jacquet,Direccional,4,12704.0914,0.941625,0.9995,100.0,71.5,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x7f245a23e5f11289b07d1bf7ee625381e17e29aac197ec9b89694d0d15b46282|Kyrian Jacquet,4,4,12704.09,71.5,0.9995,4,4,12704.09,71.5,0.9995,4,4,12704.09,71.5,0.9995,6.15,Movimiento moderado,68.7,Entrada temprana fuerte
2026-08-24 20:14:02+00:00,0xaffc02d5c834a97d231a02c3346f7d0f083c01c13cdb8e4283ddc6a188edef70,Winston-Salem Open: Sebastian Gorzny vs Cruz Hewitt,Sebastian Gorzny,Direccional,4,11666.1776,0.639125,0.655,100.0,71.4,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xaffc02d5c834a97d231a02c3346f7d0f083c01c13cdb8e4283ddc6a188edef70|Sebastian Gorzny,4,4,11666.18,71.4,0.655,4,4,11666.18,71.4,0.655,4,4,11666.18,71.4,0.655,2.48,Entrada todavía cercana,68.6,Entrada temprana fuerte
2026-08-24 20:14:02+00:00,0x19d75665359bc8f296724669610efa13cb6146b71c5183c3117031ae1d70d48e,Philadelphia: Ariana Arseneault vs Tereza Valentova,Tereza Valentova,Direccional,3,15786.3304,0.8801,0.962,100.0,66.2,"HomeRunHazard, RN1, ferrariChampions2026",0x19d75665359bc8f296724669610efa13cb6146b71c5183c3117031ae1d70d48e|Tereza Valentova,3,3,15786.33,66.2,0.962,3,3,15786.33,66.2,0.962,3,3,15786.33,66.2,0.962,9.31,Precio ya extendido,63.9,Entrada temprana moderada
2026-08-24 20:14:02+00:00,0xabf2c2af7cc9429149a7186468d09b32557fc0e04233a4d867092c6e535659f2,Málaga CF vs. RC Deportivo A Coruña: O/U 2.5,Over,Direccional,4,10954.2474,0.431975,0.755,64.8,61.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xabf2c2af7cc9429149a7186468d09b32557fc0e04233a4d867092c6e535659f2|Over,2,2,7293.36,16.2,0.34,2,2,7293.36,16.2,0.34,2,2,7293.36,16.2,0.34,74.78,Probablemente tarde para copiar,52.5,Entrada temprana moderada
2026-08-24 20:14:02+00:00,0x5f3d0a510343c5984cf756122c98863a68f94e164e06bc885a93f46ec327fe04,Will RC Deportivo A Coruña win on 2026-08-24?,Yes,Direccional,3,22281.7284,0.2837666666666666,0.245,69.7,61.6,"RN1, ferrariChampions2026, swisstony",0x5f3d0a510343c5984cf756122c98863a68f94e164e06bc885a93f46ec327fe04|Yes,2,2,21690.67,16.6,-0.04,2,2,21690.67,16.6,-0.04,2,2,21690.67,16.6,-0.04,-13.66,Entrada todavía cercana,52.4,Entrada temprana moderada
2026-08-24 20:14:02+00:00,0xab741c530b7c57d6bd6907c7ffb15910f7f8b4596e4ba014b496cf1bd4753b61,"US Open, Qualification ATP: Hugo Gaston vs Guido Justo",Hugo Gaston,Direccional,4,26976.2055,0.82335,0.865,100.0,71.9,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xab741c530b7c57d6bd6907c7ffb15910f7f8b4596e4ba014b496cf1bd4753b61|Hugo Gaston,2,2,26493.49,11.2,0.01,2,2,26493.49,11.2,0.01,2,2,26493.49,11.2,0.01,5.06,Movimiento moderado,51.8,Entrada temprana moderada
2026-08-24 20:14:02+00:00,0x88c19e53d18899f7e02435dd32bccde82bf8f92a1b9ea609de2d66940759785d,"US Open, Qualification ATP: Joel Schwaerzler vs Gustavo Heide",Joel Schwaerzler,Direccional,4,10594.182400000002,0.532475,0.9995,100.0,71.3,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",0x88c19e53d18899f7e02435dd32bccde82bf8f92a1b9ea609de2d66940759785d|Joel Schwaerzler,1,1,8731.37,21.5,0.7245,1,1,8731.37,21.5,0.7245,1,1,8731.37,21.5,0.7245,87.71,Probablemente tarde para copiar,42.7,Seguimiento
2026-08-24 20:14:02+00:00,0xfcf4c944718f8f54bc0ed1ea2f0a6a7ee0faaa0a13e7c5d6fe461e2b4f56e968,"US Open, Qualification WTA: Mia Ristic vs Ayana Akli",Mia Ristic,Direccional,5,14238.3539,0.43708,0.425,55.6,61.3,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xfcf4c944718f8f54bc0ed1ea2f0a6a7ee0faaa0a13e7c5d6fe461e2b4f56e968|Mia Ristic,1,1,13017.8,11.8,-0.1238,1,1,13017.8,11.8,-0.1238,1,1,13017.8,11.8,-0.1238,-2.76,Entrada todavía cercana,39.6,Seguimiento
2026-08-24 20:14:02+00:00,0xe4e772127cc217f1f9ab8efabfd1cc99ecbed62795fafd3a0d11e025209e703d,Will Málaga CF win on 2026-08-24?,No,Direccional,4,38817.0751,0.6282,0.645,74.2,66.9,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xe4e772127cc217f1f9ab8efabfd1cc99ecbed62795fafd3a0d11e025209e703d|No,1,1,3372.74,-4.3,0.04,1,1,3372.74,-4.3,0.04,1,1,3372.74,-4.3,0.04,2.67,Entrada todavía cercana,26.6,Seguimiento
2026-08-24 20:14:02+00:00,0x9be65e230fec2177886ca3b19dde6afa584f5ef3ecb79b39471234f785d61d63,"US Open, Qualification ATP: Spencer Johnson vs Cristian Garin",Cristian Garin,Direccional,4,55799.5768,0.58115,0.84,66.0,63.1,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",0x9be65e230fec2177886ca3b19dde6afa584f5ef3ecb79b39471234f785d61d63|Cristian Garin,-1,0,34672.4,-1.1,0.075,-1,0,34672.4,-1.1,0.075,-1,0,34672.4,-1.1,0.075,44.54,Probablemente tarde para copiar,17.2,Seguimiento
2026-08-24 20:14:02+00:00,0xfd5344689e5459bb41ca74994ab3ff229fe90e9cc5bd24924e94eabb1e65450e,"US Open, Qualification WTA: Elina Avanesyan vs Andrea Lazaro Garcia",Andrea Lazaro Garcia,Direccional,4,17533.2399,0.536475,0.9995,100.0,71.9,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xfd5344689e5459bb41ca74994ab3ff229fe90e9cc5bd24924e94eabb1e65450e|Andrea Lazaro Garcia,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,86.31,Probablemente tarde para copiar,15.8,Seguimiento
2026-08-24 20:14:02+00:00,0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,Will Brentford FC win on 2026-08-30?,No,Direccional,3,113383.8449,0.6432333333333333,0.655,100.0,71.0,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.83,Entrada todavía cercana,14.4,Seguimiento
2026-08-24 20:14:02+00:00,0x28334e2b351175a8b76db9f68dcc49d72cb9fd01ac38beb8c94d453b5358e7d0,Will VfL Wolfsburg win on 2026-08-24?,No,Direccional,3,20688.3596,0.5122333333333333,0.9995,100.0,70.6,"RN1, Wallet 0x076d...8d4c, swisstony",0x28334e2b351175a8b76db9f68dcc49d72cb9fd01ac38beb8c94d453b5358e7d0|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,95.13,Probablemente tarde para copiar,14.3,Seguimiento
