Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-29 23:27:12+00:00,0x80b270f01faa95955d9254d455f4be3ac2b6264824adf6d405f86974bc55223b,Kingston 2: Aidan Mayo vs Andres Andrade,Aidan Mayo,Direccional,4,43159.4668,0.481475,0.495,96.1,71.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x80b270f01faa95955d9254d455f4be3ac2b6264824adf6d405f86974bc55223b|Aidan Mayo,4,4,43159.47,71.3,0.495,4,4,43159.47,71.3,0.495,4,4,43159.47,71.3,0.495,2.81,Entrada todavía cercana,71.1,Entrada temprana fuerte
2026-08-29 23:27:12+00:00,0xeef04a24987593cf21397c2ee92b8e82a58d43e2e5f7dde9bd3ebddda8377dbf,Monterrey Open: Diane Parry vs Elise Mertens,Diane Parry,Direccional,3,46173.7797,0.4083666666666667,0.445,74.8,62.4,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0xeef04a24987593cf21397c2ee92b8e82a58d43e2e5f7dde9bd3ebddda8377dbf|Diane Parry,3,3,46173.78,62.4,0.445,3,3,46173.78,62.4,0.445,3,3,46173.78,62.4,0.445,8.97,Precio ya extendido,65.8,Entrada temprana fuerte
2026-08-29 23:27:12+00:00,0xe5c7629fd5cb15f1281010d05698eb22578c28a6748aaaa33fb45531fad185fc,Boston Red Sox vs. New York Yankees,Boston Red Sox,Direccional,5,10901.532700000002,0.41664,0.385,100.0,73.9,"BreakTheBank, HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0xe5c7629fd5cb15f1281010d05698eb22578c28a6748aaaa33fb45531fad185fc|Boston Red Sox,3,3,2396.87,14.2,-0.05,3,3,2396.87,14.2,-0.05,3,3,2396.87,14.2,-0.05,-7.59,Entrada todavía cercana,65.7,Entrada temprana fuerte
2026-08-29 23:27:12+00:00,0xb0d2823f7a448401350d8e6672bdbbb712f8892d74a8e977395aa1aae29d06bc,Boston Red Sox vs. New York Yankees: O/U 7.5,Under,Direccional,3,26058.1524,0.5468333333333334,0.575,81.8,60.8,"HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026",0xb0d2823f7a448401350d8e6672bdbbb712f8892d74a8e977395aa1aae29d06bc|Under,2,2,23821.73,24.2,0.04,2,2,23821.73,24.2,0.04,2,2,23821.73,24.2,0.04,5.15,Movimiento moderado,52.4,Entrada temprana moderada
2026-08-29 23:27:12+00:00,0xeb833fbba177dc3351f63b742e3ce75084e2d5e8bfd8b1539b0236f46142c99d,Colorado Rockies vs. Atlanta Braves,Atlanta Braves,Direccional,3,40139.8989,0.5942333333333333,0.9995,97.0,67.5,"HomeRunHazard, RN1, ferrariChampions2026",0xeb833fbba177dc3351f63b742e3ce75084e2d5e8bfd8b1539b0236f46142c99d|Atlanta Braves,1,1,27621.08,23.9,0.3545,1,1,27621.08,23.9,0.3545,1,1,27621.08,23.9,0.3545,68.2,Probablemente tarde para copiar,42.4,Seguimiento
2026-08-29 23:27:12+00:00,0x591f6116645d8aa01fe044452cfc3fe1139aaf20c468487d1405c5988ea67bb8,Spread: Atlanta Braves (-1.5),Colorado Rockies,Direccional,3,12045.8516,0.6578,0.9995,100.0,66.9,"HomeRunHazard, RN1, ferrariChampions2026",0x591f6116645d8aa01fe044452cfc3fe1139aaf20c468487d1405c5988ea67bb8|Colorado Rockies,1,1,10728.41,24.9,0.3745,1,1,10728.41,24.9,0.3745,1,1,10728.41,24.9,0.3745,51.95,Probablemente tarde para copiar,41.0,Seguimiento
2026-08-29 23:27:12+00:00,0x8f4e663e712165d57c05d4d6a01638004855836f4b278add3aa753a288531eff,Kansas City Royals vs. Cleveland Guardians,Kansas City Royals,Direccional,4,18092.553,0.272175,0.9995,100.0,71.4,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x8f4e663e712165d57c05d4d6a01638004855836f4b278add3aa753a288531eff|Kansas City Royals,0,0,12166.12,20.6,0.8445,0,0,12166.12,20.6,0.8445,0,0,12166.12,20.6,0.8445,267.23,Probablemente tarde para copiar,31.7,Seguimiento
2026-08-29 23:27:12+00:00,0xeb344db9607d5a4c6d7c07ec5a52fc582f65fba29afda239e23f2b625eacbb82,Will Club Atlético de Madrid win on 2026-08-29?,Yes,Direccional,3,69045.5682,0.5434,0.9995,97.6,71.0,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xeb344db9607d5a4c6d7c07ec5a52fc582f65fba29afda239e23f2b625eacbb82|Yes,0,0,1105.28,3.0,0.016,0,0,1105.28,3.0,0.016,0,0,1105.28,3.0,0.016,83.93,Probablemente tarde para copiar,17.5,Seguimiento
2026-08-29 23:27:12+00:00,0xc38521afe1a9df8ec1b3067ceac7eccaaaf7456e5c65a3430ffa1a43bfc001e3,Will Juventus FC win on 2026-08-29?,Yes,Direccional,3,40511.6964,0.8079999999999999,0.9995,100.0,72.7,"RN1, Wallet 0x2c33...0563, swisstony",0xc38521afe1a9df8ec1b3067ceac7eccaaaf7456e5c65a3430ffa1a43bfc001e3|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,23.7,Probablemente tarde para copiar,14.7,Seguimiento
2026-08-29 23:27:12+00:00,0xe082a0a37af169e74302b7383b022fc0d8b413aaae48b50c8d4f03b4d38f99f3,Will Chelsea FC win on 2026-08-30?,No,Direccional,3,50825.6457,0.4862999999999999,0.485,100.0,71.4,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xe082a0a37af169e74302b7383b022fc0d8b413aaae48b50c8d4f03b4d38f99f3|No,0,0,1047.95,0.1,0.01,0,0,1047.95,0.1,0.01,0,0,1047.95,0.1,0.01,-0.27,Entrada todavía cercana,14.6,Seguimiento
