Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-16 23:52:40+00:00,0xd0d5047962cda3915425e89c2786e599fcc1b14af67632d5c2b76d4e967251d0,Cincinnati Open: Coco Gauff vs Liudmila Samsonova,Coco Gauff,Direccional,5,13049.2498,0.59588,0.525,50.1,60.9,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd0d5047962cda3915425e89c2786e599fcc1b14af67632d5c2b76d4e967251d0|Coco Gauff,1,1,-490.75,-3.4,-0.13,4,4,11995.52,15.9,-0.22,4,4,12040.65,15.9,-0.22,-11.9,Entrada todavía cercana,51.7,Entrada temprana moderada
2026-08-16 23:52:40+00:00,0x87f90729531cace86fb53e405c3757dda72a63d18c4699ca5604d14a58c8c3d1,Seattle Mariners vs. Houston Astros,Houston Astros,Direccional,4,29515.2685,0.447325,0.405,60.9,61.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x87f90729531cace86fb53e405c3757dda72a63d18c4699ca5604d14a58c8c3d1|Houston Astros,0,0,16705.69,-2.9,-0.13,3,3,29390.41,16.5,-0.13,3,3,29390.41,16.5,-0.13,-9.46,Entrada todavía cercana,40.6,Seguimiento
2026-08-16 23:52:40+00:00,0x8a7611c4fdcf3e5910c1249ae02680a678a22eecf09c2fc25c2d07bb18baa96b,Cincinnati Open: Ben Shelton vs Jaime Faria,Ben Shelton,Direccional,4,11776.4125,0.707775,0.655,65.8,61.1,"RN1, ferrariChampions2026, jtwyslljy, swisstony",0x8a7611c4fdcf3e5910c1249ae02680a678a22eecf09c2fc25c2d07bb18baa96b|Ben Shelton,0,0,3488.94,-3.5,-0.17,3,3,10961.41,16.1,-0.16,3,3,10961.41,16.1,-0.16,-7.46,Entrada todavía cercana,39.0,Seguimiento
2026-08-16 23:52:40+00:00,0x4b3f111af3af074794f57c2b93d720ff8e146b940a9f60bb410452e5c610074d,Cincinnati Open: Leylah Fernandez vs Xiyu Wang,Xiyu Wang,Direccional,4,49457.7545,0.6223,0.9995,100.0,74.9,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x4b3f111af3af074794f57c2b93d720ff8e146b940a9f60bb410452e5c610074d|Xiyu Wang,0,0,-501.23,5.8,0.0945,0,1,30753.51,16.3,0.5445,1,2,40139.64,19.9,0.6145,60.61,Probablemente tarde para copiar,36.7,Seguimiento
2026-08-16 23:52:40+00:00,0xfc4f9697c6fcab77a0e47435eab23fefbb6f30b5ebc4cd751769f6056a5ab06e,Indiana Fever vs. Atlanta Dream,Indiana Fever,Direccional,4,29366.5851,0.622525,0.9995,100.0,72.0,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xfc4f9697c6fcab77a0e47435eab23fefbb6f30b5ebc4cd751769f6056a5ab06e|Indiana Fever,0,0,15207.76,13.1,0.4945,1,1,23178.5,17.6,0.6345,1,1,24881.85,18.6,0.5745,60.56,Probablemente tarde para copiar,35.7,Seguimiento
2026-08-16 23:52:40+00:00,0xadece51c992210644e98aa3264dda654d0274d1bfb442976f0930bf1f965274d,Cincinnati Open: Adam Walton vs Ignacio Buse,Adam Walton,Direccional,4,27628.0741,0.71675,0.825,91.9,70.8,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xadece51c992210644e98aa3264dda654d0274d1bfb442976f0930bf1f965274d|Adam Walton,0,0,13406.04,3.5,0.2,1,1,16041.66,11.2,0.23,2,2,22895.49,17.7,0.22,15.1,Probablemente tarde para copiar,31.1,Seguimiento
2026-08-16 23:52:40+00:00,0x0c7f195e61ce9cd18f12effd69b90ad7c16d4ca15632496be9fc404d43932ae8,Will Philadelphia Union win on 2026-08-16?,No,Direccional,4,79846.8012,0.61765,0.9065,97.2,73.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x0c7f195e61ce9cd18f12effd69b90ad7c16d4ca15632496be9fc404d43932ae8|No,1,1,-4039.76,1.9,-0.048,1,1,9977.95,2.4,0.1115,0,0,13902.11,-0.6,0.1715,46.77,Probablemente tarde para copiar,30.6,Seguimiento
2026-08-16 23:52:40+00:00,0x3ecc43be9e2ebb1f956320ebee15e3d89a2426ce1d4c3d1d0f1df0097e1afc94,Will Atlético San Luis win on 2026-08-16?,No,Direccional,3,25168.5485,0.8314,0.915,79.7,64.7,"RN1, Wallet 0x076d...8d4c, swisstony",0x3ecc43be9e2ebb1f956320ebee15e3d89a2426ce1d4c3d1d0f1df0097e1afc94|No,1,1,5112.51,3.8,0.15,1,1,5726.5,3.0,0.14,1,1,6134.0,0.7,0.13,10.06,Precio ya extendido,28.2,Seguimiento
2026-08-16 23:52:40+00:00,0x0d7ce769ae544bce70117a1bcd3243c86a97cb57e6cf482fd81a1b46c20c7abc,Cincinnati Open: Anna Blinkova vs Ekaterina Alexandrova,Ekaterina Alexandrova,Direccional,5,65412.8412,0.66882,0.9995,100.0,76.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",0x0d7ce769ae544bce70117a1bcd3243c86a97cb57e6cf482fd81a1b46c20c7abc|Ekaterina Alexandrova,0,0,19928.17,10.9,0.3045,0,0,13703.76,7.5,0.1085,0,0,31640.83,12.2,0.3185,49.44,Probablemente tarde para copiar,26.3,Seguimiento
2026-08-16 23:52:40+00:00,0x5d00b728c183df1c614eb1dd1c23b5316541a80e625d78d9a5382fdfd59c5cb4,Kingston: Matt Kuhar vs Paulo Andre Saraiva Dos Santos,Paulo Andre Saraiva Dos Santos,Direccional,3,21376.6065,0.7280000000000001,0.8649999999999999,78.7,61.2,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x5d00b728c183df1c614eb1dd1c23b5316541a80e625d78d9a5382fdfd59c5cb4|Paulo Andre Saraiva Dos Santos,0,0,6646.7,8.2,0.3,1,1,5431.08,6.9,0.04,2,2,20378.85,16.2,0.24,18.82,Probablemente tarde para copiar,23.3,Seguimiento
