Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-09-03 21:26:14+00:00,0x035d8858ba4b1cae0a32a01caad08e0916c95bb51fb66e6b556928a137457509,US Open WTA: Cristina Bucsa vs Himeno Sakatsume,Cristina Bucsa,Direccional,3,27396.9443,0.6537000000000001,0.7399999999999999,87.1,64.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x035d8858ba4b1cae0a32a01caad08e0916c95bb51fb66e6b556928a137457509|Cristina Bucsa,2,2,27287.12,19.1,0.105,2,2,27287.12,19.1,0.105,2,2,27287.12,19.1,0.105,13.2,Precio ya extendido,53.2,Entrada temprana moderada
2026-09-03 21:26:14+00:00,0x4539413da7056a89798618421f78f9dfb46afc82d3f8c50c57e0a8c322033446,US Open ATP: Alexander Blockx vs Marco Trungelliti,Alexander Blockx,Direccional,3,79000.5699,0.9100666666666668,0.9405,100.0,68.2,"RN1, ferrariChampions2026, jtwyslljy",0x4539413da7056a89798618421f78f9dfb46afc82d3f8c50c57e0a8c322033446|Alexander Blockx,1,1,75978.55,18.1,0.1055,1,1,75978.55,18.1,0.1055,1,1,75978.55,18.1,0.1055,3.34,Movimiento moderado,46.4,Seguimiento
2026-09-03 21:26:14+00:00,0x157eba06e4b7e41b0a615413e9769791a3bb2ecfd2aa801866e8b8b5c9f92944,US Open WTA: Anastasia Potapova vs Leolia Jeanjean,Anastasia Potapova,Direccional,4,27471.958100000003,0.705025,0.9995,100.0,70.2,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x157eba06e4b7e41b0a615413e9769791a3bb2ecfd2aa801866e8b8b5c9f92944|Anastasia Potapova,1,1,7210.38,17.1,0.2945,1,1,7210.38,17.1,0.2945,1,1,7210.38,17.1,0.2945,41.77,Probablemente tarde para copiar,42.4,Seguimiento
2026-09-03 21:26:14+00:00,0x4b40e630e84a3a74fb03ada26055bd86f429b7458edee6aaba9c4b8a1ad3ad8f,US Open ATP: Luciano Darderi vs Dalibor Svrcina,Luciano Darderi,Direccional,5,123728.392,0.6684,0.9995,100.0,76.3,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x4b40e630e84a3a74fb03ada26055bd86f429b7458edee6aaba9c4b8a1ad3ad8f|Luciano Darderi,0,0,60398.66,14.0,0.4945,0,0,60398.66,14.0,0.4945,0,0,60398.66,14.0,0.4945,49.54,Probablemente tarde para copiar,36.5,Seguimiento
2026-09-03 21:26:14+00:00,0xc7189e6fa0f1d494bff5539d7d57a3e57d4bb4fff9f9c9693c361de09072be7f,US Open ATP: Jan-Lennard Struff vs Francisco Cerundolo,Francisco Cerundolo,Direccional,4,59947.81390000001,0.53205,0.9995,100.0,70.4,"HomeRunHazard, RN1, ferrariChampions2026, jtwyslljy",0xc7189e6fa0f1d494bff5539d7d57a3e57d4bb4fff9f9c9693c361de09072be7f|Francisco Cerundolo,0,0,21262.13,16.8,0.3545,0,0,21262.13,16.8,0.3545,0,0,21262.13,16.8,0.3545,87.86,Probablemente tarde para copiar,32.3,Seguimiento
2026-09-03 21:26:14+00:00,0x9b30d2ece4f593e0747668fa667dce004068f9274dda8c5a7dd692d9f9bffe7f,US Open ATP: Zachary Svajda vs Arthur Gea,Zachary Svajda,Direccional,3,13712.889,0.5399666666666667,0.565,100.0,64.4,"Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",0x9b30d2ece4f593e0747668fa667dce004068f9274dda8c5a7dd692d9f9bffe7f|Zachary Svajda,1,1,8538.35,6.8,0.03,1,1,8538.35,6.8,0.03,1,1,8538.35,6.8,0.03,4.64,Movimiento moderado,32.2,Seguimiento
2026-09-03 21:26:14+00:00,0xb540af02303ab450721a0dbbc95bbbd301ed1a8515e3e9f18d668440ac0ab017,US Open WTA: Madison Keys vs Anna Bondar,Madison Keys,Direccional,5,75932.4623,0.73098,0.9995,100.0,75.7,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0xb540af02303ab450721a0dbbc95bbbd301ed1a8515e3e9f18d668440ac0ab017|Madison Keys,0,0,21233.74,11.5,0.2795,0,0,21233.74,11.5,0.2795,0,0,21233.74,11.5,0.2795,36.73,Probablemente tarde para copiar,30.8,Seguimiento
2026-09-03 21:26:14+00:00,0xc47c5881711e7ffb0242271d171959c6d3da723f7f65797f4ff700262daf888b,US Open ATP: Felix Auger-Aliassime vs Karen Khachanov,Karen Khachanov,Direccional,3,33578.4857,0.2022666666666666,0.9995,100.0,67.2,"HomeRunHazard, RN1, Wallet 0x076d...8d4c",0xc47c5881711e7ffb0242271d171959c6d3da723f7f65797f4ff700262daf888b|Karen Khachanov,-1,0,19120.52,19.2,0.6745,-1,0,19120.52,19.2,0.6745,-1,0,19120.52,19.2,0.6745,394.15,Probablemente tarde para copiar,30.4,Seguimiento
2026-09-03 21:26:14+00:00,0x8041d75f98f970a03749bf16c2314b7e4c6a05c0bd76433a01e275e7ff14abf2,San Francisco Giants vs. Pittsburgh Pirates: O/U 8.5,Under,Direccional,3,28340.101,0.3726333333333333,0.9995,100.0,67.0,"HomeRunHazard, RN1, ferrariChampions2026",0x8041d75f98f970a03749bf16c2314b7e4c6a05c0bd76433a01e275e7ff14abf2|Under,0,0,18841.42,18.6,0.6645,0,0,18841.42,18.6,0.6645,0,0,18841.42,18.6,0.6645,168.23,Probablemente tarde para copiar,30.3,Seguimiento
2026-09-03 21:26:14+00:00,0x9d0c408719e02b7777782192681fed916989ec2c0b9898169eee831e5202552f,US Open WTA: Naomi Osaka vs Katerina Siniakova,Naomi Osaka,Direccional,4,34596.3021,0.931975,0.9995,100.0,70.5,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x9d0c408719e02b7777782192681fed916989ec2c0b9898169eee831e5202552f|Naomi Osaka,0,0,8082.28,11.1,0.2335,0,0,8082.28,11.1,0.2335,0,0,8082.28,11.1,0.2335,7.25,Movimiento moderado,27.3,Seguimiento
2026-09-03 21:26:14+00:00,0xf668a020f00317f75c18937d4c3e7aab7fffb5c0c0ebc9b56d6b8de356913b1f,San Francisco Giants vs. Pittsburgh Pirates: O/U 9.5,Under,Direccional,3,48913.0347,0.5549666666666667,0.9995,100.0,67.6,"HomeRunHazard, RN1, ferrariChampions2026",0xf668a020f00317f75c18937d4c3e7aab7fffb5c0c0ebc9b56d6b8de356913b1f|Under,0,0,25667.72,10.5,0.5245,0,0,25667.72,10.5,0.5245,0,0,25667.72,10.5,0.5245,80.1,Probablemente tarde para copiar,26.4,Seguimiento
2026-09-03 21:26:14+00:00,0x718a63a43838bc49ac845b01e843214e7c88a5133fc3510ecb45a62860c1a189,Manacor: Daniel Rincon vs Inaki Montes,Inaki Montes,Direccional,4,55917.0135,0.744775,0.9995,100.0,71.1,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x718a63a43838bc49ac845b01e843214e7c88a5133fc3510ecb45a62860c1a189|Inaki Montes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,34.2,Probablemente tarde para copiar,15.7,Seguimiento
