Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-25 22:11:33+00:00,0xd2ba1913365a0b4e2c5ce61b195002e1c7daa3931fc6468e3128f0ad5d34b778,Monterrey Open: Cristina Bucsa vs Anna Bondar,Cristina Bucsa,Direccional,5,101567.5574,0.57574,0.755,79.5,71.7,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd2ba1913365a0b4e2c5ce61b195002e1c7daa3931fc6468e3128f0ad5d34b778|Cristina Bucsa,5,5,101567.56,71.7,0.755,5,5,101567.56,71.7,0.755,5,5,101567.56,71.7,0.755,31.14,Probablemente tarde para copiar,80.1,Entrada temprana muy fuerte
2026-08-25 22:11:33+00:00,0xe7c89b536c60ee3085733e83c0c0e389638c43d83bad21f7d3855e258ef7403d,Winston-Salem Open: Juan Manuel Cerundolo vs Dhakshineswar Suresh,Juan Manuel Cerundolo,Direccional,4,80637.30900000001,0.8325,0.9995,100.0,74.8,"HomeRunHazard, RN1, Wallet 0x2c33...0563, swisstony",0xe7c89b536c60ee3085733e83c0c0e389638c43d83bad21f7d3855e258ef7403d|Juan Manuel Cerundolo,4,4,80637.31,74.8,0.9995,4,4,80637.31,74.8,0.9995,4,4,80637.31,74.8,0.9995,20.06,Probablemente tarde para copiar,74.7,Entrada temprana fuerte
2026-08-25 22:11:33+00:00,0x5c1a49cba3bdf71200f8e113a7d50014de797df25760b08e430eb25d66747c1d,Winston-Salem Open: Raphael Collignon vs Rinky Hijikata,Raphael Collignon,Direccional,6,24743.3182,0.6365666666666666,0.755,56.0,66.7,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x5c1a49cba3bdf71200f8e113a7d50014de797df25760b08e430eb25d66747c1d|Raphael Collignon,5,5,24402.65,21.7,0.22,5,5,24402.65,21.7,0.22,5,5,24402.65,21.7,0.22,18.61,Probablemente tarde para copiar,74.5,Entrada temprana fuerte
2026-08-25 22:11:33+00:00,0xc87dea2b5e754df3777e9bbadf42e546eac866a7fb54de87f30511dd21ec015d,Winston-Salem Open: Arthur Fery vs Cruz Hewitt,Arthur Fery,Direccional,4,22704.0062,0.8739,0.9995,100.0,72.2,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xc87dea2b5e754df3777e9bbadf42e546eac866a7fb54de87f30511dd21ec015d|Arthur Fery,4,4,22704.01,72.2,0.9995,4,4,22704.01,72.2,0.9995,4,4,22704.01,72.2,0.9995,14.37,Precio ya extendido,69.6,Entrada temprana fuerte
2026-08-25 22:11:33+00:00,0x64d0bfe3504833d07c6a15baf69ec83fe90f8531e8600ab22bae66037b3123c8,"US Open, Qualification ATP: Luca Nardi vs Federico Cina",Federico Cina,Direccional,4,36291.3556,0.814325,0.9995,100.0,73.8,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",0x64d0bfe3504833d07c6a15baf69ec83fe90f8531e8600ab22bae66037b3123c8|Federico Cina,3,3,35788.23,31.3,0.3345,3,3,35788.23,31.3,0.3345,3,3,35788.23,31.3,0.3345,22.74,Probablemente tarde para copiar,67.9,Entrada temprana fuerte
2026-08-25 22:11:33+00:00,0x762a087bff77a82b18398c6651752a7adfe0968cfdd7684f872d951a1d653dc9,"US Open, Qualification WTA: Joanna Garland vs Leyre Romero Gormaz",Joanna Garland,Direccional,4,10810.3196,0.49415,0.675,74.6,63.7,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x762a087bff77a82b18398c6651752a7adfe0968cfdd7684f872d951a1d653dc9|Joanna Garland,4,4,10810.32,63.7,0.675,4,4,10810.32,63.7,0.675,4,4,10810.32,63.7,0.675,36.6,Probablemente tarde para copiar,67.4,Entrada temprana fuerte
2026-08-25 22:11:33+00:00,0x36257eb3dc0ff02fa613a0c3d08fae639464efd282953d0dec383d8cef64decb,Monterrey Open: Darja Vidmanova vs Kimberly Birrell,Kimberly Birrell,Direccional,6,14336.748,0.51485,0.485,52.5,65.0,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x36257eb3dc0ff02fa613a0c3d08fae639464efd282953d0dec383d8cef64decb|Kimberly Birrell,4,4,9229.92,3.9,0.03,4,4,9229.92,3.9,0.03,4,4,9229.92,3.9,0.03,-5.8,Entrada todavía cercana,58.9,Entrada temprana moderada
2026-08-25 22:11:33+00:00,0x190e16bc116b4d1c861f4e305fb7dfbcf17050d4df7c68f7956cdc9388773b91,"US Open, Qualification WTA: Darya Astakhova vs Marina Bassols Ribera",Marina Bassols Ribera,Direccional,3,24560.7687,0.5810666666666667,0.9995,100.0,69.8,"HomeRunHazard, RN1, swisstony",0x190e16bc116b4d1c861f4e305fb7dfbcf17050d4df7c68f7956cdc9388773b91|Marina Bassols Ribera,1,2,22966.51,31.4,0.6145,1,2,22966.51,31.4,0.6145,1,2,22966.51,31.4,0.6145,72.01,Probablemente tarde para copiar,53.7,Entrada temprana moderada
2026-08-25 22:11:33+00:00,0xe3a5c6a4d8057b7d8a14d3091183aab4ee27b232f21c603a9574b81898b46094,"US Open, Qualification ATP: Yunchaokete Bu vs Rio Noguchi",Rio Noguchi,Direccional,5,31369.0575,0.3271,0.605,63.2,65.4,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xe3a5c6a4d8057b7d8a14d3091183aab4ee27b232f21c603a9574b81898b46094|Rio Noguchi,2,2,24495.29,-3.8,0.33,2,2,24495.29,-3.8,0.33,2,2,24495.29,-3.8,0.33,84.96,Probablemente tarde para copiar,40.7,Seguimiento
2026-08-25 22:11:33+00:00,0x0ad6a0072e8d4ea70c785f5f78f21c88010588c3f1915e57f6ce451de5b05da9,Doncaster Rovers FC vs. Middlesbrough FC: O/U 2.5,Over,Direccional,3,16965.1648,0.2492666666666666,0.9995,100.0,70.3,"RN1, ferrariChampions2026, swisstony",0x0ad6a0072e8d4ea70c785f5f78f21c88010588c3f1915e57f6ce451de5b05da9|Over,1,1,10618.2,8.3,0.6195,1,1,10618.2,8.3,0.6195,1,1,10618.2,8.3,0.6195,300.98,Probablemente tarde para copiar,34.8,Seguimiento
