Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-07-16 17:57:23+00:00,0xc0335c9816ab0bf9b4d493f9fb9f2c31c625181a0d33a3fcd66f329b6952c731,Swiss Open: Alexander Bublik vs Quentin Halys,Quentin Halys,Direccional,5,52784.2876,0.30104,0.3165,52.4,62.8,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",0xc0335c9816ab0bf9b4d493f9fb9f2c31c625181a0d33a3fcd66f329b6952c731|Quentin Halys,2,2,44914.6,15.4,0.1695,2,2,44914.6,15.4,0.1695,2,2,44914.6,15.4,0.1695,5.14,Movimiento moderado,56.9,Entrada temprana moderada
2026-07-16 17:57:23+00:00,0x38eb8eb08098a20a3e4dbeaf50ebdb1b3e3421afe68a80fac70e9cce70e1226b,Will FK Dynamo Kyiv win on 2026-07-16?,Yes,Direccional,4,14032.7948,0.588575,0.625,63.8,62.5,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x38eb8eb08098a20a3e4dbeaf50ebdb1b3e3421afe68a80fac70e9cce70e1226b|Yes,2,2,8991.12,15.6,0.03,2,2,8991.12,15.6,0.03,2,2,8991.12,15.6,0.03,6.19,Movimiento moderado,52.8,Entrada temprana moderada
2026-07-16 17:57:23+00:00,0x56d4ad6146b2554fe2c6800df1352391cec841039006d42b3614a591a13afe99,Will PFK CSKA Sofia win on 2026-07-16?,Yes,Direccional,3,11551.7999,0.4674333333333333,0.465,67.9,60.2,"RN1, Wallet 0x076d...8d4c, swisstony",0x56d4ad6146b2554fe2c6800df1352391cec841039006d42b3614a591a13afe99|Yes,2,2,275.85,15.2,-0.05,2,2,275.85,15.2,-0.05,2,2,275.85,15.2,-0.05,-0.52,Entrada todavía cercana,50.5,Entrada temprana moderada
2026-07-16 17:57:23+00:00,0xb106a38417f4be8c34a91d2f322fa161ba7df747317592a4ea15b45696a522fe,Bunschoten: Gerard Campana Lee vs Thijs Boogaard,Thijs Boogaard,Direccional,4,18480.225,0.64375,0.73,87.5,69.9,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xb106a38417f4be8c34a91d2f322fa161ba7df747317592a4ea15b45696a522fe|Thijs Boogaard,2,2,13966.33,6.5,-0.065,2,2,13966.33,6.5,-0.065,2,2,13966.33,6.5,-0.065,13.4,Precio ya extendido,45.8,Seguimiento
2026-07-16 17:57:23+00:00,0x1d88092b2e151927cc5fc6a02ae3f84fb0551d2b44c6c5c961bd530d53638f9a,Iasi Open: Alevtina Ibragimova vs Paula Badosa,Paula Badosa,Direccional,4,377139.2196,0.66715,0.9995,100.0,77.4,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x1d88092b2e151927cc5fc6a02ae3f84fb0551d2b44c6c5c961bd530d53638f9a|Paula Badosa,0,0,225438.61,9.4,0.5145,0,0,225438.61,9.4,0.5145,0,0,225438.61,9.4,0.5145,49.82,Probablemente tarde para copiar,44.0,Seguimiento
2026-07-16 17:57:23+00:00,0x9c712a005ed476ee44ee1065daf053f6c9fe2d89c263394805b16736b2b72103,Swedish Open: Alejandro Tabilo vs Lautaro Midon,Alejandro Tabilo,Direccional,3,79591.3799,0.6352333333333333,0.9995,100.0,73.6,"RN1, Wallet 0x2c33...0563, swisstony",0x9c712a005ed476ee44ee1065daf053f6c9fe2d89c263394805b16736b2b72103|Alejandro Tabilo,1,1,61838.98,11.6,0.167,1,1,61838.98,11.6,0.167,1,1,61838.98,11.6,0.167,57.34,Probablemente tarde para copiar,42.7,Seguimiento
2026-07-16 17:57:23+00:00,0xe3a8fbf2b785d9005e63041d337fab99f986340d9d04dea1615fce5dc3d71d26,Croatia Open: Damir Dzumhur vs Matteo Arnaldi,Damir Dzumhur,Direccional,3,33440.0251,0.6605,0.835,81.3,65.6,"RN1, Wallet 0x076d...8d4c, swisstony",0xe3a8fbf2b785d9005e63041d337fab99f986340d9d04dea1615fce5dc3d71d26|Damir Dzumhur,1,1,32887.48,22.0,0.68,1,1,32887.48,22.0,0.68,1,1,32887.48,22.0,0.68,26.42,Probablemente tarde para copiar,42.6,Seguimiento
2026-07-16 17:57:23+00:00,0x3247f809cc3e159f6cbf0ff156129aef9ede41bdde9c8863cc716f916d465a61,Will FC Inter Turku win on 2026-07-16?,Yes,Direccional,4,15629.1065,0.5044500000000001,0.9995,100.0,73.5,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x3247f809cc3e159f6cbf0ff156129aef9ede41bdde9c8863cc716f916d465a61|Yes,0,0,12002.2,17.7,0.7345,0,0,12002.2,17.7,0.7345,0,0,12002.2,17.7,0.7345,98.14,Probablemente tarde para copiar,32.0,Seguimiento
2026-07-16 17:57:23+00:00,0x8015c1c5633f488ec6fc7d759aa13621bc3ca1b91f1473e0ba850787f8cc9df4,Iasi Open: Panna Udvardy vs Katarzyna Kawa,Panna Udvardy,Direccional,3,11945.552,0.5513333333333333,0.45,82.1,64.5,"RN1, Wallet 0x076d...8d4c, swisstony",0x8015c1c5633f488ec6fc7d759aa13621bc3ca1b91f1473e0ba850787f8cc9df4|Panna Udvardy,1,1,7645.24,1.1,-0.095,1,1,7645.24,1.1,-0.095,1,1,7645.24,1.1,-0.095,-18.38,Entrada todavía cercana,26.5,Seguimiento
2026-07-16 17:57:23+00:00,0x1af65c35ae3623eb6b7d0cdc84320a6d45064e16a63e4e3799e0c77c3cdc1e0c,Will Ilves Tampere win on 2026-07-16?,Yes,Direccional,3,18360.0475,0.6731333333333334,0.9995,100.0,70.4,"RN1, Wallet 0x076d...8d4c, swisstony",0x1af65c35ae3623eb6b7d0cdc84320a6d45064e16a63e4e3799e0c77c3cdc1e0c|Yes,0,0,10332.4,11.4,0.4945,0,0,10332.4,11.4,0.4945,0,0,10332.4,11.4,0.4945,48.48,Probablemente tarde para copiar,26.5,Seguimiento
2026-07-16 17:57:23+00:00,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,4853033.4592,0.303875,0.5835,100.0,89.1,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892|Yes,0,0,6176.89,0.0,0.0,0,0,6176.89,0.0,0.0,0,0,6176.89,0.0,0.0,92.02,Probablemente tarde para copiar,23.9,Seguimiento
2026-07-16 17:57:23+00:00,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,4,5772904.7533,0.089825,0.4165,85.7,70.5,"Allezpapa, Wallet 0x2a2c...9bc1, cnyek, gud.hl",0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f|Yes,0,0,0.0,0.7,0.0,0,0,0.0,0.7,0.0,0,0,0.0,0.7,0.0,363.68,Probablemente tarde para copiar,16.3,Seguimiento
