Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-24 16:52:19+00:00,0x66912195cd57e79c4b8e01608293f65ad5126d34deaa5ae030f6f0468847e4d4,"US Open, Qualification WTA: Ayla Aksu vs Lucrezia Stefanini",Lucrezia Stefanini,Direccional,4,17325.087,0.7927,0.785,83.9,64.8,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x66912195cd57e79c4b8e01608293f65ad5126d34deaa5ae030f6f0468847e4d4|Lucrezia Stefanini,3,3,16282.98,19.8,0.0,3,3,16282.98,19.8,0.0,3,3,16282.98,19.8,0.0,-0.97,Entrada todavía cercana,65.0,Entrada temprana fuerte
2026-08-24 16:52:19+00:00,0xbad484a876cd1ab1a417eeacdab02c704a472a30900fdb6c729698b714fc9238,Will Hamburger SV win on 2026-08-24?,Yes,Direccional,3,15014.4245,0.5623,0.785,76.8,63.2,"RN1, ferrariChampions2026, swisstony",0xbad484a876cd1ab1a417eeacdab02c704a472a30900fdb6c729698b714fc9238|Yes,3,3,15014.42,63.2,0.785,3,3,15014.42,63.2,0.785,3,3,15014.42,63.2,0.785,39.61,Probablemente tarde para copiar,63.4,Entrada temprana moderada
2026-08-24 16:52:19+00:00,0x21a8f31d0d5e5104b81c9e2fe284575dfc7b7040ecc0ef8a13c2786a6753acdb,"US Open, Qualification ATP: Titouan Droguet vs Daniel Rincon",Titouan Droguet,Direccional,3,22006.302,0.8001,0.705,73.0,62.6,"RN1, ferrariChampions2026, swisstony",0x21a8f31d0d5e5104b81c9e2fe284575dfc7b7040ecc0ef8a13c2786a6753acdb|Titouan Droguet,2,2,21847.97,25.8,-0.215,2,2,21847.97,25.8,-0.215,3,3,22006.3,62.6,0.705,-11.89,Entrada todavía cercana,52.6,Entrada temprana moderada
2026-08-24 16:52:19+00:00,0x7451d45113d6de707cb3531971a8e1f532650e36e221afa99afb39f904bba1b2,"US Open, Qualification ATP: Diego Dedura-Palomero vs Frederico Ferreira Silva",Frederico Ferreira Silva,Direccional,4,73260.951,0.634225,0.9995,100.0,74.6,"HomeRunHazard, RN1, Wallet 0x2c33...0563, swisstony",0x7451d45113d6de707cb3531971a8e1f532650e36e221afa99afb39f904bba1b2|Frederico Ferreira Silva,1,1,44983.12,19.3,0.4945,1,1,44983.12,19.3,0.4945,4,4,73260.95,74.6,0.9995,57.59,Probablemente tarde para copiar,46.1,Seguimiento
2026-08-24 16:52:19+00:00,0x0ba060d132ea31a1eab5d46e31601afe16281f8069e80830a36ad31b52a199da,Augsburg: Mili Poljicak vs Max Schoenhaus,Max Schoenhaus,Direccional,4,28090.3408,0.825625,0.9995,100.0,72.5,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",0x0ba060d132ea31a1eab5d46e31601afe16281f8069e80830a36ad31b52a199da|Max Schoenhaus,1,1,26385.07,22.9,0.2845,1,1,26385.07,22.9,0.2845,3,3,27276.0,27.5,0.4745,21.06,Probablemente tarde para copiar,44.3,Seguimiento
2026-08-24 16:52:19+00:00,0xe367a7a842af6c283ac296e32a73da6cd1e03ffb290eaae48bb2960e0f8c7db2,"US Open, Qualification WTA: Rebecca Sramkova vs Alevtina Ibragimova",Alevtina Ibragimova,Direccional,5,20995.0463,0.57528,0.9995,100.0,75.1,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xe367a7a842af6c283ac296e32a73da6cd1e03ffb290eaae48bb2960e0f8c7db2|Alevtina Ibragimova,1,1,1773.47,13.4,0.3295,1,1,1773.47,13.4,0.3295,5,5,20995.05,75.1,0.9995,73.74,Probablemente tarde para copiar,42.4,Seguimiento
2026-08-24 16:52:19+00:00,0x676781d8388eae564b48b9f1cdb3bd19553080eb8b046ab5d9ebf1f3329e1408,"US Open, Qualification WTA: Elena Pridankina vs Aliona Falei",Elena Pridankina,Direccional,3,12446.2794,0.7968000000000001,0.9995,100.0,69.0,"HomeRunHazard, RN1, swisstony",0x676781d8388eae564b48b9f1cdb3bd19553080eb8b046ab5d9ebf1f3329e1408|Elena Pridankina,1,1,4807.68,14.7,0.1145,1,1,4807.68,14.7,0.1145,2,2,9921.28,24.0,0.4945,25.44,Probablemente tarde para copiar,40.5,Seguimiento
2026-08-24 16:52:19+00:00,0x0e6308071d1ed17e81197f2375855cacb1f133b1821bb9e3bc29217f0c7740e5,"US Open, Qualification WTA: Qinwen Zheng vs Xiaodi You",Qinwen Zheng,Direccional,4,41283.8615,0.962425,0.9995,100.0,72.9,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x0e6308071d1ed17e81197f2375855cacb1f133b1821bb9e3bc29217f0c7740e5|Qinwen Zheng,1,1,18502.26,8.3,0.028,1,1,18502.26,8.3,0.028,4,4,41283.86,72.9,0.9995,3.85,Movimiento moderado,37.0,Seguimiento
2026-08-24 16:52:19+00:00,0xe945f7138a82949a0cfa2afdfa4a52f935fb7960c294cdcd13b427ca2ec92357,Will Chelsea FC win on 2026-08-24?,No,Direccional,3,559284.6235999999,0.4935666666666667,0.4949999999999999,100.0,72.0,"BreakTheBank, jtwyslljy, swisstony",0xe945f7138a82949a0cfa2afdfa4a52f935fb7960c294cdcd13b427ca2ec92357|No,0,0,476799.93,2.4,0.0,0,0,476799.93,2.4,0.0,1,1,500119.25,8.0,-0.0,0.29,Entrada todavía cercana,36.9,Seguimiento
2026-08-24 16:52:19+00:00,0xede6fd8383abe0a27f170599962fec4a2c1b824c2130736c70ca648e3f4d6592,"US Open, Qualification ATP: Jacob Fearnley vs Roberto Carballes Baena",Jacob Fearnley,Direccional,5,23341.107,0.76766,0.9245,83.8,71.2,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xede6fd8383abe0a27f170599962fec4a2c1b824c2130736c70ca648e3f4d6592|Jacob Fearnley,0,0,10134.0,4.9,0.2395,0,0,10134.0,4.9,0.2395,4,4,23197.31,41.2,0.1195,20.43,Probablemente tarde para copiar,22.6,Seguimiento
2026-08-24 16:52:19+00:00,0x2e005f864f64e6de25993a4b1cbb6a96e9bf2f48e870821561d356da425ebd35,"US Open, Qualification WTA: Kayla Day vs Julieta Pareja",Julieta Pareja,Direccional,4,20325.6214,0.621425,0.9995,100.0,72.1,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x2e005f864f64e6de25993a4b1cbb6a96e9bf2f48e870821561d356da425ebd35|Julieta Pareja,0,0,9780.29,3.8,0.3495,0,0,9780.29,3.8,0.3495,4,4,20325.62,72.1,0.9995,60.84,Probablemente tarde para copiar,20.4,Seguimiento
2026-08-24 16:52:19+00:00,0xe002b726933ef474564027488fd365d52a2c9f2b8621863dac55dc90cbd6e800,Bologna FC 1909 vs. SS Lazio: O/U 2.5,Under,Direccional,3,23461.4025,0.5914333333333334,0.6750000000000002,77.9,64.1,"RN1, ferrariChampions2026, swisstony",0xe002b726933ef474564027488fd365d52a2c9f2b8621863dac55dc90cbd6e800|Under,0,0,7071.68,-1.2,0.08,0,0,7071.68,-1.2,0.08,2,2,20897.38,19.1,0.09,14.13,Precio ya extendido,13.9,Seguimiento
2026-08-24 16:52:19+00:00,0xe4e772127cc217f1f9ab8efabfd1cc99ecbed62795fafd3a0d11e025209e703d,Will Málaga CF win on 2026-08-24?,No,Direccional,3,34367.9304,0.5937,0.595,85.0,66.7,"RN1, ferrariChampions2026, swisstony",0xe4e772127cc217f1f9ab8efabfd1cc99ecbed62795fafd3a0d11e025209e703d|No,0,0,0.0,-4.5,0.0,0,0,0.0,-4.5,0.0,0,0,0.0,-4.5,0.0,0.22,Entrada todavía cercana,13.8,Seguimiento
2026-08-24 16:52:19+00:00,0xef9f2245a2aa930c04465e73bbcb483810d67660568ebcd18d2437397ba1245c,Will CA Osasuna win on 2026-08-24?,Yes,Direccional,3,15583.3405,0.5057,0.505,82.2,64.9,"RN1, ferrariChampions2026, swisstony",0xef9f2245a2aa930c04465e73bbcb483810d67660568ebcd18d2437397ba1245c|Yes,0,0,-308.58,-0.1,-0.01,0,0,-308.58,-0.1,-0.01,0,0,2419.89,-5.1,-0.01,-0.14,Entrada todavía cercana,13.5,Seguimiento
2026-08-24 16:52:19+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15571.2296,0.5065333333333334,0.47,85.7,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,-331.3,-0.1,-0.01,0,0,-331.3,-0.1,-0.01,0,0,-165.65,0.0,-0.005,-7.21,Entrada todavía cercana,13.2,Seguimiento
